"op_segment","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
"First-mile",2058,20191.3100751115,1.73027590245108,0.882296732366678,129685198.075026,11.1132547763904,3671.73627312503
"First-mile",2059,20144.4288513742,1.72633722386667,0.881906757136242,114257621.17717,9.79164939368085,3002.30612140108
"First-mile",2060,20098.2048395957,1.72245520191068,0.881496866434298,100473426.070599,8.61076781584704,2400.99160246411
"First-mile",2061,20052.2151235251,1.71859499366233,0.881069206856165,88182721.7268144,7.55778766353965,1865.55774328131
"First-mile",2062,20006.1496661584,1.71473155384586,0.880625891803675,77263026.5053887,6.62223124915065,1393.51045098851
"First-mile",2063,19959.344280419,1.71081049664963,0.88016491047232,67598303.7857227,5.79417269663417,979.761491218292
"First-mile",2064,19910.4036658759,1.70671588068207,0.879677261729348,59071263.445514,5.06357706786241,617.132071837237
"First-mile",2065,19862.0718102743,1.70267352992419,0.879171450875453,51383464.1741811,4.40484080215286,290.477279548508
"First-mile",2066,19814.512264632,1.6986976857619,NA,44498450.2680796,3.8148511293564,0
"First-mile",2067,19767.5480837903,1.69477436574205,NA,38361082.3462758,3.2888944408791,0
"First-mile",2068,19721.6448404962,1.69094373794639,NA,32923784.1978968,2.82290179998654,0
"First-mile",2069,19677.5418327825,1.68726925013723,NA,28134697.3382432,2.41243596807656,0
"First-mile",2070,19635.9513288639,1.683812715451,NA,23934408.466372,2.05241195791897,0
"First-mile",2071,19597.5160910471,1.68063141799125,NA,20255756.0039301,1.73708034106024,0
"First-mile",2072,19563.7643744767,1.67785836422094,NA,17037585.9340136,1.46120427123997,0
"First-mile",2073,19537.8311251131,1.67576241175271,NA,14232708.0908578,1.22074129330822,0
"First-mile",2074,19510.1106949508,1.67352201745409,NA,11788230.6000725,1.01116102130332,0
"First-mile",2075,19480.2943227639,1.6711122269183,NA,9655463.29203226,0.828291528687057,0
"First-mile",2076,19448.09788365,1.66851007687212,NA,7791632.28874032,0.668467274631257,0
"First-mile",2077,19413.5392826725,1.66571701442161,NA,6164942.33575092,0.528963276199411,0
"First-mile",2078,19376.8939630952,1.66275530118081,NA,4750616.20110475,0.407656267681852,0
"First-mile",2079,19338.502595746,1.65965247052408,NA,3525290.07812234,0.30254443737318,0
"First-mile",2080,19298.4648206299,1.65641657546132,NA,2462160.30022821,0.211330961848379,0
"First-mile",2081,19256.5596641581,1.65302975667486,NA,1532798.07506312,0.131579102043307,0
"First-mile",2082,19212.5945835984,1.64947645265874,NA,715514.48311985,0.0614297192556191,0
"Last-mile",2020,12842.6477960476,1.11411730597939,0.925768484010176,571110411.31868,49.5446112810918,41168.7704969716
"Last-mile",2021,12725.1791298931,1.10209795616352,0.924455892694378,581801467.289885,50.3884622328697,42266.5794582719
"Last-mile",2022,12583.2031598685,1.08799282934577,0.923378820044933,598546113.691085,51.7526317786549,43922.4255684934
"Last-mile",2023,12432.9409636548,1.07321087818361,0.922698876128099,602694725.796606,52.02458033378,44728.4152451559
"Last-mile",2024,12283.5797936191,1.05854620063474,0.922429053861598,608210841.725768,52.4130006488915,45673.2777176977
"Last-mile",2025,12125.5823281684,1.04326041929808,0.922476600943935,615424075.621907,52.949834639111,46819.5501093524
"Last-mile",2026,11961.6029767688,1.02755627253088,0.922751849784792,618821911.979163,53.1596257181165,47737.6707014216
"Last-mile",2027,11797.4114841028,1.01190269613563,0.92316984432955,622317215.853631,53.3781897344575,48697.5035207808
"Last-mile",2028,11630.3401973183,0.99605443150228,0.92366032469342,625459076.104314,53.5660413975398,49672.8146825975
"Last-mile",2029,11463.1398003889,0.980231809505481,0.924179624594513,629996687.935827,53.8720458924219,50791.5032609625
"Last-mile",2030,11291.8929754638,0.96409175250413,0.924680096632253,635052787.305053,54.2202406607925,52003.7405603995
"Last-mile",2031,11119.74733389,0.949595858700391,0.92490209867298,641436048.567665,54.7768755036913,53352.4305607755
"Last-mile",2032,10947.5398798763,0.935094952679067,0.924855904145486,645330476.689981,55.1215412945906,54517.9746354571
"Last-mile",2033,10775.1013499832,0.92057533095359,0.924572186684053,649303179.250219,55.4734911266908,55714.340010474
"Last-mile",2034,10605.7306834909,0.906313685648452,0.92406849750254,655176254.510018,55.9881467571713,57084.9623823501
"Last-mile",2035,10439.6034576954,0.892321613385409,0.92336026224788,662116720.741857,56.5942052201527,58562.7865445638
"Last-mile",2036,10275.0535918575,0.878455763817511,0.922458871415565,668058824.722829,57.1150427489722,59976.0170576029
"Last-mile",2037,10110.420105115,0.86457405196992,0.920924032583309,673670580.023059,57.6077054175818,55332.4804602931
"Last-mile",2038,9944.07241534885,0.850537506511074,0.919688615990378,679950157.091417,58.1575723716266,56866.5739307036
"Last-mile",2039,9777.85713331285,0.836500841489242,0.918212789751596,686307490.796931,58.7139682800308,58323.1953857863
"Last-mile",2040,9613.13018767508,0.822571697725891,0.916536792109364,692258785.282656,59.2348666000261,59748.2683823762
"Last-mile",2041,9462.06313422641,0.809917588119355,0.914779539624018,701746726.592217,60.0669228486064,61382.0823328051
"Last-mile",2042,9329.37260361164,0.79882762172801,0.912960711211941,715796124.18453,61.2900502337207,63188.4854593427
"Last-mile",2043,9207.10003473254,0.788627602585566,0.911103983280686,731103377.8048,62.6221396428172,65068.9545255589
"Last-mile",2044,9090.02752692352,0.778875477740368,0.909239419452384,744793490.55496,63.8173409327665,66910.8774367378
"Last-mile",2045,8977.3651776281,0.76950344736161,0.907384775620357,757776830.686577,64.9535662197646,68786.3471835322
"Last-mile",2046,8874.47689238465,0.76096316500642,0.905548397132589,772091839.280795,66.2048543051496,70721.8544688219
"Last-mile",2047,8776.93215490482,0.75288016894408,0.903735409370866,786487617.006542,67.46445335497,72687.5663634118
"Last-mile",2048,8681.93220814396,0.745017857823431,0.901977902993974,801540773.184689,68.7821760732056,74779.7527533066
"Last-mile",2049,8591.00975252449,0.737503403179397,0.90029833118472,817745641.097594,70.2001523240471,77049.1080444933
"Last-mile",2050,8505.59093484271,0.730455302892492,0.898686214347932,835130529.335345,71.7205339915278,79412.7404720035
"Last-mile",2051,8493.32264707776,0.729430071669016,0.89824377840184,757351766.184599,65.0434672085324,71095.2389945012
"Last-mile",2052,8475.4165333764,0.727929374602121,0.89779507837224,684732249.526086,58.8097017066443,63431.0977890974
"Last-mile",2053,8466.85009404372,0.72721712492021,0.897344761615119,619659252.660726,53.2224871286132,56354.2716556389
"Last-mile",2054,8458.06891711857,0.726486566062304,0.896897931693729,559199394.020549,48.0311583515104,49775.0536422834
"Last-mile",2055,8447.14688623233,0.725577342617216,0.896451414805803,503214407.685698,43.2241770639008,43705.7868994495
"Last-mile",2056,8435.27435610811,0.7245890533813,0.896014255342476,451581158.768842,38.7907672641622,38092.1667181143
"Last-mile",2057,8422.99023274002,0.72356688963072,0.89558605935415,404195321.638762,34.721915091941,32906.7689620238
"Last-mile",2058,8410.52177801281,0.72252849547354,0.895139825433536,360786123.54033,30.9943023643078,28121.7508460584
"Last-mile",2059,8397.86329019488,0.721473065128359,0.894673959489951,321139223.078643,27.5895536282434,23712.2080693233
"Last-mile",2060,8385.48935487554,0.720439710465423,0.89418719175504,285188407.363963,24.5019753689065,19661.4641211153
"Last-mile",2061,8373.23289147448,0.71941448850188,0.893678956165029,252708488.794123,21.7123004414479,15954.3641509231
"Last-mile",2062,8360.9803281695,0.718388054521196,0.893148692287042,223509776.938476,19.2042975248157,12576.8341587805
"Last-mile",2063,8348.37710298873,0.717331211541461,0.89259307139196,197387146.461291,16.9604174760026,9507.58975347361
"Last-mile",2064,8334.51050776832,0.716168060837828,0.892008432031603,174096651.386103,14.9597821138185,6726.9257573616
"Last-mile",2065,8320.26997139615,0.71497327575964,0.891390236251244,153637889.970606,13.2023342813059,4216.94296825767
"Last-mile",2066,8304.61457915723,0.713661444547738,0.8907394735296,135721457.198208,11.6632951808856,1976.82901335242
"Last-mile",2067,8287.04857738832,0.712192996937578,NA,120145990.251326,10.3254050061441,0
"Last-mile",2068,8267.36928684465,0.71055322809726,NA,106726121.999127,9.17275954147256,0
"Last-mile",2069,8245.48806634011,0.708737376548553,NA,95255229.5106084,8.18762223930362,0
"Last-mile",2070,8221.44069553325,0.706751408914964,NA,85506365.1408454,7.35050537642663,0
"Last-mile",2071,8198.73084698101,0.704882677753779,NA,76424667.5072478,6.57058089652834,0
"Last-mile",2072,8178.02992975868,0.703189453852302,NA,67967425.9622748,5.84419200622429,0
"Last-mile",2073,8159.749287109,0.701710861421871,NA,60090827.0740984,5.167608041136,0
"Last-mile",2074,8140.42295065644,0.700147690184714,NA,52711923.77299,4.53368724187428,0
"Last-mile",2075,8120.01440905059,0.698496986994853,NA,45770633.8108043,3.93726515732004,0
"Last-mile",2076,8098.54893224125,0.696760795760546,NA,39210946.7831592,3.37352415991361,0
"Last-mile",2077,8076.12710026663,0.694947251692682,NA,32985763.0337456,2.83841067391457,0
"Last-mile",2078,8052.88222755728,0.693067137656594,NA,27050059.4314009,2.32804935348577,0
"Last-mile",2079,8028.84167795808,0.691122666920967,NA,21340007.9256071,1.83694781653872,0
"Last-mile",2080,8004.03421664002,0.689116166097883,NA,15800942.8247424,1.36039962416468,0
"Last-mile",2081,7978.45512409598,0.687047253459652,NA,10388843.3400404,0.894612575038592,0
"Last-mile",2082,7952.32205366819,0.68493353345216,NA,5118173.44973535,0.440828301732476,0
"Local-Regional",2020,19364.9751797548,1.67992021795004,0.885431363262678,1169417911.69092,101.447524453133,53469.6939273535
"Local-Regional",2021,19109.8724636209,1.65502696580899,0.881343007208374,1192397854.60604,103.268643320494,54993.120072774
"Local-Regional",2022,18788.4810099052,1.6244758691187,0.877361293156384,1223359082.94204,105.773176046473,57126.9123054055
"Local-Regional",2023,18436.8524499206,1.59140673867535,0.873999953817889,1224038530.52695,105.654865502123,58025.6105025386
"Local-Regional",2024,18085.9450284662,1.55849985330344,0.871438532669316,1225130677.00063,105.571811557416,59030.7046611726
"Local-Regional",2025,17731.5366538275,1.52551029269426,0.869658468732014,1228500891.7391,105.692517886064,60252.8830525873
"Local-Regional",2026,17377.3918658259,1.49272227872591,0.868551163828267,1222987930.16051,105.054967054846,61126.9860454602
"Local-Regional",2027,17027.7785194081,1.46046146025352,0.86810282751551,1214953797.28211,104.205794954213,61940.2481374281
"Local-Regional",2028,16682.5027005744,1.4286826408551,0.868086634459,1205097313.87149,103.204036215143,62708.1493808637
"Local-Regional",2029,16339.9215823169,1.39721804373867,0.868509665032422,1195266970.30265,102.206645826199,63531.5727050556
"Local-Regional",2030,16003.1191605556,1.3663132189854,0.869102432769772,1186713622.92166,101.319154964764,64448.4169826326
"Local-Regional",2031,15666.1071401182,1.33784045622873,0.869777396875899,1178695084.0056,100.657167402004,65440.7845361561
"Local-Regional",2032,15337.360859339,1.31007732964069,0.870284984774578,1167595292.00069,99.7329420800519,66252.6402189304
"Local-Regional",2033,15014.7729699766,1.28283914704179,0.870743286114428,1156685489.90044,98.8254321411697,67079.0112172009
"Local-Regional",2034,14698.2194282877,1.25610941349126,0.871200456191483,1148149442.58081,98.120818644528,68053.7069835354
"Local-Regional",2035,14389.2434460901,1.23001408302435,0.871627456925625,1140853352.47843,97.5218534227604,69107.1153303792
"Local-Regional",2036,14086.6426137672,1.20444749813987,0.877450365514456,1131648197.70855,96.7590985216347,65536.1481832072
"Local-Regional",2037,13791.7567289912,1.17952197237487,0.871640953193341,1122594784.68604,96.0084520507252,62870.8801752184
"Local-Regional",2038,13498.3646912169,1.15470914206034,0.872594949094571,1114761403.95927,95.3615651831784,63806.7748033675
"Local-Regional",2039,13207.0893700766,1.13005965191458,0.873289195858077,1106480869.89373,94.6756209218406,64659.403921462
"Local-Regional",2040,12916.7539291522,1.10546798645166,0.873735139705403,1096780029.94538,93.8668660821728,65483.1280059673
"Local-Regional",2041,12655.5712201251,1.08351610589465,0.874164124885842,1093198244.61113,93.5949776086212,66491.6614930038
"Local-Regional",2042,12412.0677105172,1.06307471163792,0.874498165112551,1094252589.75035,93.721069159349,67692.2420569596
"Local-Regional",2043,12188.0506890558,1.04429958795586,0.874748540652178,1097225655.37952,94.0127612725085,68983.9349835466
"Local-Regional",2044,11980.1062768013,1.02690129833654,0.874976618507832,1098740633.7706,94.1809828130679,70229.447786711
"Local-Regional",2045,11783.0924247309,1.01044069670509,0.875204144879093,1099511469.19052,94.2868896311384,71502.0250235377
"Local-Regional",2046,11601.4088355311,0.995284684589406,0.875489814231587,1101575890.47367,94.504178608338,72799.7505710726
"Local-Regional",2047,11432.3106695666,0.981201573423222,0.875862317958869,1103866292.8275,94.7415946501972,74080.1450191086
"Local-Regional",2048,11270.2989025488,0.967726907204188,0.876301840215105,1107086334.38057,95.060232531707,75455.5348296729
"Local-Regional",2049,11115.870283617,0.954900819730193,0.876832269401466,1111682207.76617,95.4982582911154,76963.2225678289
"Local-Regional",2050,10976.9778936407,0.943393462342318,0.877429207986445,1118733596.59752,96.1472247971123,78525.3748626804
"Local-Regional",2051,10961.6959401033,0.942158798340102,0.876761677650113,1019431792.50725,87.6202585682441,70521.54952568
"Local-Regional",2052,10924.7073078988,0.939064756701265,0.876781741663047,919851300.491003,79.0684741798417,62790.9959388791
"Local-Regional",2053,10896.9787754924,0.936738647382895,0.87713758076242,828590564.932391,71.2282570261246,55534.354320295
"Local-Regional",2054,10863.9287315572,0.93394819443972,0.877874709829532,742300958.388442,63.8139900351122,48696.1038688532
"Local-Regional",2055,10828.132866468,0.930928668929489,0.878740436971948,663094366.725131,57.0083100939472,42417.8585189365
"Local-Regional",2056,10791.4158529791,0.927833680013696,0.879739182160061,590748180.665156,50.7918577038836,36652.0471621859
"Local-Regional",2057,10755.0136212758,0.924767962273771,0.880834659119479,525083973.798285,45.1492535082863,31373.637138916
"Local-Regional",2058,10719.3636203477,0.921766833880456,0.882047606556661,465620430.55871,40.0390811681632,26544.8907338995
"Local-Regional",2059,10684.573324328,0.918839377054732,0.883444326896669,411913492.171328,35.4232522964081,22131.7295160059
"Local-Regional",2060,10650.8512395607,0.916001991771732,0.885098374762411,363657377.404389,31.2755172833157,18113.5370275345
"Local-Regional",2061,10617.7908220321,0.913220709792913,0.88709255528033,320412587.052805,27.5582195090697,14475.4835905652
"Local-Regional",2062,10585.0997286312,0.910471413023938,0.88957678206139,281817344.510848,24.2403607381623,11202.693762589
"Local-Regional",2063,10552.2907530872,0.907714249635762,0.892930251319448,247515897.025631,21.2914628679855,8268.98113746143
"Local-Regional",2064,10518.4205012523,0.904871496301328,0.898295318665527,217129349.038464,18.6790553707162,5643.33263992311
"Local-Regional",2065,10477.6255654092,0.901434270322248,0.911014008296128,190013520.578954,16.3476637149478,3273.81015863398
"Local-Regional",2066,10428.913706189,0.897319751436787,0.971248157881151,165940332.015528,14.2777610087181,1160.6554193757
"Local-Regional",2067,10370.4630783526,0.892373788932339,NA,144687671.168301,12.4503104978764,0
"Local-Regional",2068,10300.7929704313,0.886470971342973,NA,126057824.268173,10.848349466411,0
"Local-Regional",2069,10218.7225265968,0.879511812529295,NA,109832730.394341,9.45315654992531,0
"Local-Regional",2070,10123.3172612348,0.871418580709242,NA,95767545.7091794,8.24370279092894,0
"Local-Regional",2071,10029.7095445801,0.863482881990851,NA,83169467.3768099,7.16026830736887,0
"Local-Regional",2072,9938.65094091475,0.855770504702885,NA,71885383.5199025,6.18971239671342,0
"Local-Regional",2073,9851.66604987752,0.848415224511907,NA,61791722.8296056,5.3214388441546,0
"Local-Regional",2074,9763.91221520668,0.841000342671275,NA,52725634.3023824,4.54144563557255,0
"Local-Regional",2075,9675.18777528436,0.833509093770037,NA,44551819.6825058,3.83810089394158,0
"Local-Regional",2076,9585.10217861861,0.825908120761471,NA,37149625.4700918,3.2010276768294,0
"Local-Regional",2077,9493.81737289068,0.818210650219385,NA,30426458.2156669,2.62225943292331,0
"Local-Regional",2078,9402.32971695845,0.810501058179483,NA,24305866.9697782,2.09521804616608,0
"Local-Regional",2079,9313.01021811515,0.802982290596582,NA,18704722.9560585,1.61275043540864,0
"Local-Regional",2080,9227.81135426628,0.795821847505599,NA,13537222.2311888,1.16747263164822,0
"Local-Regional",2081,9147.60007361173,0.789094610251564,NA,8719492.55724438,0.752164996904325,0
"Local-Regional",2082,9069.05535278592,0.78251435016898,NA,4212491.69269424,0.363470623044357,0
"Long-haul",2020,21876.7523947048,1.89780827024064,0.72597851715323,1773868466.73729,153.88308948946,58865.70254452
"Long-haul",2021,21467.0528531955,1.859154112351,0.720069965186898,1760002744.07799,152.425037650874,59035.8221654275
"Long-haul",2022,20956.0764292857,1.81186236807604,0.713524673878056,1754735214.03725,151.71440660566,59746.2447497356
"Long-haul",2023,20410.8222186315,1.76176011980118,0.707331268187001,1712646075.8579,147.827046037675,59351.2651188671
"Long-haul",2024,19877.8842786133,1.71287728828811,0.702005001434725,1677735332.00574,144.570453558935,59250.7018173435
"Long-haul",2025,19352.9483476067,1.66496808282802,0.697678020796836,1648695033.36987,141.84012480028,59435.8165546033
"Long-haul",2026,18840.8397978512,1.61841490847043,0.694237884143161,1609480796.48366,138.253270229658,59305.3470391115
"Long-haul",2027,18350.6223118335,1.57394214532821,0.691545120564002,1568053282.22946,134.492722104016,59092.2518965957
"Long-haul",2028,17879.6167729867,1.53127133966828,0.689400892749522,1525805383.95878,130.675175202726,58831.8870151877
"Long-haul",2029,17428.7098185686,1.49043528846217,0.687660470485027,1484222686.8044,126.924935429965,58560.9194104015
"Long-haul",2030,16993.3994974267,1.45101949297028,0.686174110074131,1445777616.24034,123.45096129721,58378.8528798516
"Long-haul",2031,16576.0171614942,1.41575974700047,0.684941000171294,1409769560.79311,120.408598595918,58253.3767655458
"Long-haul",2032,16178.055187791,1.38216758873123,0.683937972953113,1373871965.34799,117.376364434924,58081.3451413078
"Long-haul",2033,15798.60017338,1.35015619879293,0.683109919936943,1340131360.99792,114.528290126418,57945.4519178721
"Long-haul",2034,15442.1088091788,1.32009725165,0.677636590617627,1311148110.67921,112.08592290095,51310.5988918354
"Long-haul",2035,15108.2242506427,1.29195211878185,0.678095963382807,1285509324.96967,109.927974893392,51491.4349043873
"Long-haul",2036,14791.7493316422,1.2652727093616,0.678513938949184,1259153571.64023,107.70684490194,51418.7874074754
"Long-haul",2037,14492.76761662,1.24006180074537,0.678869613393121,1234560912.52267,105.634194158821,51306.588761862
"Long-haul",2038,14202.8741026016,1.21560585619998,0.679151993402028,1212733885.13097,103.796344467161,51324.5148661949
"Long-haul",2039,13923.7406240047,1.19204520897121,0.679292486298821,1191750169.44074,102.028622777078,51354.4295498101
"Long-haul",2040,13651.7081677506,1.1690654609117,0.67930968480324,1170606999.41143,100.245053182885,51397.269651995
"Long-haul",2041,13417.0919971124,1.14946322218134,0.67934375584571,1156535737.56947,99.082222568093,51603.2437354417
"Long-haul",2042,13206.1906328411,1.13189230678305,0.679433622848796,1147018990.96514,98.3101037765494,51988.8953533987
"Long-haul",2043,13020.305084697,1.11646196065474,0.679600310712052,1140190725.09455,97.768797595654,52443.6714262642
"Long-haul",2044,12855.4003500752,1.10282677084847,0.679852111661431,1133219208.2228,97.2155239070795,52845.9866585485
"Long-haul",2045,12706.6737854883,1.09057506641604,0.68015740021737,1126645709.57763,96.6965659379082,53219.5581047503
"Long-haul",2046,12576.6258108674,1.07991414786504,0.680509843299583,1120817292.18428,96.2409527963922,53536.9299751548
"Long-haul",2047,12462.6077782792,1.07061839898774,0.680905663165155,1115004680.02622,95.7860944219122,53778.5165253191
"Long-haul",2048,12358.8487867503,1.06220102821799,0.681344492157183,1110363236.29932,95.4319444831338,54040.5954379225
"Long-haul",2049,12264.0281310512,1.05455079438463,0.68182503747633,1107149838.87036,95.2008369197596,54349.6678092462
"Long-haul",2050,12182.8738603934,1.04806371567518,0.682341588610504,1105706889.58441,95.1213387272204,54672.4702662041
"Long-haul",2051,12150.1649524216,1.04541223887887,0.682533574984826,1001075707.84147,86.1335464267277,48962.6664081289
"Long-haul",2052,12122.3109295173,1.04312612999055,0.682689398878744,881745292.716885,75.8742751425012,42415.8861504049
"Long-haul",2053,12107.3944879383,1.0419102958334,0.682843871239228,768770051.749558,66.1570441802492,36088.777129773
"Long-haul",2054,12093.9870800348,1.0408134966376,0.683030711306644,665848594.234496,57.3032035680366,30301.9791695016
"Long-haul",2055,12079.0258196395,1.03959178821941,0.68323393060829,575620001.316052,49.5412324998966,25233.2355673383
"Long-haul",2056,12064.4373349534,1.03839967380451,0.683445767938742,495078853.594253,42.6119930674555,20696.0847448668
"Long-haul",2057,12050.5486595766,1.03726419955603,0.683668063503805,423777699.912888,36.4771305529321,16658.6719202977
"Long-haul",2058,12037.2716967022,1.03617659174249,0.683901316496961,361051189.34071,31.0795336552987,13095.2099484666
"Long-haul",2059,12024.5150598002,1.03512925055628,0.684144926290384,306235424.849162,26.3622478113613,9984.6711813355
"Long-haul",2060,12012.4575795899,1.03413739045407,0.684398301617136,258714311.619726,22.2723902514443,7301.93512872482
"Long-haul",2061,12000.8049304386,1.03317747576313,0.684662755173197,217824828.51602,18.7530509652649,5008.42211987131
"Long-haul",2062,11989.3235190371,1.03223167254701,0.684942073733621,182929532.404658,15.7494838547378,3056.10224708489
"Long-haul",2063,11977.7086569828,1.03127699978269,0.685241093144217,153374975.144645,13.2055377817779,1403.17577195805
"Long-haul",2064,11965.6430350953,1.03028182601162,NA,128085654.412263,11.0286026021925,0
"Long-haul",2065,11953.0101712306,1.02923687603755,NA,106589484.014045,9.17809204321746,0
"Long-haul",2066,11939.359085879,1.02810920221988,NA,88609996.0889448,7.63028833729098,0
"Long-haul",2067,11924.6367505469,1.02689642817933,NA,73612165.9020183,6.33915076967519,0
"Long-haul",2068,11909.1467926364,1.02562572946831,NA,61129912.5364549,5.26455943731433,0
"Long-haul",2069,11893.4149824983,1.02434280550311,NA,50750964.0890718,4.37102253755438,0
"Long-haul",2070,11878.059275348,1.02310151922563,NA,42112122.361038,3.62727406612739,0
"Long-haul",2071,11863.7692548396,1.02196298373275,NA,34894207.4040827,3.0058396743614,0
"Long-haul",2072,11851.7344978094,1.02103099432324,NA,28835932.8159681,2.48422550815395,0
"Long-haul",2073,11843.9735235452,1.02047867558043,NA,23738060.9378273,2.04527517209704,0
"Long-haul",2074,11835.3258573343,1.01986325437592,NA,19425256.0420978,1.67389601967761,0
"Long-haul",2075,11825.735595011,1.01918075222486,NA,15754375.4140012,1.35776384109658,0
"Long-haul",2076,11815.1507609485,1.01842747022144,NA,12610855.977394,1.08701466534255,0
"Long-haul",2077,11803.6154285127,1.0176065448979,NA,9911560.02429992,0.854489746125762,0
"Long-haul",2078,11791.2550507484,1.0167269042658,NA,7594701.02091515,0.654869801779858,0
"Long-haul",2079,11778.210889014,1.0157986013537,NA,5608136.38158483,0.483667438653883,0
"Long-haul",2080,11764.5340734645,1.01482527489844,NA,3899525.80372044,0.336378586778045,0
"Long-haul",2081,11750.1590762487,1.01380226153441,NA,2417629.18853856,0.208592745254517,0
"Long-haul",2082,11735.0249904048,1.01272522674698,NA,1124171.99071615,0.0970153310394733,0
