"","op_segment","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
"67","Last-mile",2033,11132.8960739528,0.949602636419954,0.519146652540535,953153047.408547,81.3010954848069,44447.2139714554
"68","Last-mile",2034,11011.8953992789,0.939270629976889,0.518448505620542,965044736.285154,82.3144558261785,45435.0484855472
"69","Last-mile",2035,10893.111075602,0.929127909193477,0.517787240643954,977690702.185358,83.3921284429001,46473.0201844405
"70","Last-mile",2036,10775.8752653218,0.919117504880355,0.517152081461026,988756930.187589,84.3350336034202,47452.0808672572
"71","Last-mile",2037,10659.9275427197,0.909217199901189,0.514017821985044,999993099.378126,85.2924114252585,42321.3959789684
"72","Last-mile",2038,10544.2918866106,0.899343743592791,0.513647761569897,1013133171.85019,86.4121544934463,43429.3906557951
"73","Last-mile",2039,10428.3069829662,0.889440730884167,0.513260459821746,1025874822.68456,87.4978895015888,44463.2450067202
"74","Last-mile",2040,10314.7757911722,0.87974722722908,0.512863968776929,1039169851.57498,88.6307966408303,45470.6031075563
"75","Last-mile",2041,10301.3972723428,0.878606173358121,0.51276056460465,954982494.10142,81.4504569219101,41102.2549817573
"76","Last-mile",2042,10295.7693108997,0.878126164526632,0.512651544785118,880164541.75516,75.0692337662976,37011.4861333327
"77","Last-mile",2043,10292.3550986879,0.877834966367092,0.512537723070855,809821202.732845,69.0696503810844,33121.1931654142
"78","Last-mile",2044,10285.1513435263,0.877220558089358,0.512422143134616,740149518.638263,63.1273524446575,29398.1731765988
"79","Last-mile",2045,10274.4313570872,0.876306250445965,0.512302632612037,673707136.557989,57.4604816770309,25917.2648252143
"80","Last-mile",2046,10266.5300966613,0.87563235194424,0.512179190270892,612516144.789687,52.2415019891124,22667.6979095913
"81","Last-mile",2047,10257.5945951188,0.874870243017686,0.512050211155639,555043590.470969,47.3396678312689,19627.9882153644
"82","Last-mile",2048,10244.6163724769,0.873763330408553,0.511915077665947,501459249.4354,42.7694593843452,16806.8809501074
"83","Last-mile",2049,10223.8253612223,0.871990065058647,0.511779019788258,451609273.152215,38.5177549071524,14253.3090867282
"84","Last-mile",2050,10195.973296012,0.869614562416865,0.511638393789376,405861296.530216,34.6159099810621,11919.6827346408
"85","Last-mile",2051,10174.2021333115,0.867757699950136,0.511491904487894,363252486.780378,30.9818045974984,9693.64910021789
"86","Last-mile",2052,10137.9428069824,0.86466514200753,0.511339298598851,323379686.754336,27.5810534832773,7670.64156308936
"87","Last-mile",2053,10127.5128224371,0.863775568625657,0.511180225876737,290314733.858468,24.7609436507887,5835.98808899223
"88","Last-mile",2054,10114.0606212834,0.862628230389264,0.511013991811057,260225459.122311,22.1946294085419,4169.60228332803
"89","Last-mile",2055,10094.4352458937,0.860954382122271,0.510839455832702,232421624.374538,19.8232403429044,2653.00440289043
"90","Last-mile",2056,10070.8449970635,0.858942369799546,0.510655724325833,207232557.074624,17.6748647928947,1268.3113699468
"91","Last-mile",2057,10044.5106810917,0.856696315990315,NA,184637871.518865,15.747764061844,0
"92","Last-mile",2058,10015.3422713648,0.8542085423247,NA,164277798.971176,14.0112534742516,0
"93","Last-mile",2059,9983.95626053524,0.851531629461051,NA,145846003.745897,12.4392056594876,0
"94","Last-mile",2060,9946.06607147767,0.848299975236331,NA,130494710.88969,11.1298938917817,0
"95","Last-mile",2061,9908.46998388775,0.845093404925786,NA,116174365.857316,9.90851166397052,0
"96","Last-mile",2062,9871.14887428473,0.841910287487745,NA,102834126.37165,8.77072263823805,0
"97","Last-mile",2063,9833.88662463886,0.838732190215449,NA,90369140.7944017,7.70758401835452,0
"98","Last-mile",2064,9795.16779225522,0.835429861001448,NA,78606815.9871174,6.70437533554124,0
"99","Last-mile",2065,9756.73512988641,0.832151939228012,NA,67776070.5943379,5.78062106099108,0
"100","Last-mile",2066,9717.61343905723,0.828815250217191,NA,57628309.4325879,4.91511851150542,0
"101","Last-mile",2067,9677.61398059804,0.825403696405207,NA,48067763.1903284,4.09969952250311,0
"102","Last-mile",2068,9636.88707021798,0.821930098218892,NA,39051522.174886,3.33070432629603,0
"103","Last-mile",2069,9595.57061013524,0.818406217338434,NA,30529792.0151041,2.60388596096823,0
"104","Last-mile",2070,9553.71162570009,0.814836064555961,NA,22435971.1993059,1.9135639835888,0
"105","Last-mile",2071,9511.2302448637,0.811212827584425,NA,14688313.8307293,1.2527662866229,0
"106","Last-mile",2072,9468.0742828568,0.807532055584857,NA,7221611.02102715,0.615931203983406,0
"107","Local-Regional",2020,18343.8311166708,1.59132734937119,0.628687056907119,1317950661.43574,114.33221987955,45169.3278910432
"108","Local-Regional",2021,18123.1982981404,1.56955958861045,0.625168427294092,1342758685.97715,116.289615999051,46319.1056091877
"109","Local-Regional",2022,17843.3761663001,1.54273830333831,0.621043930297449,1376520447.58656,119.013957898334,47910.1970914299
"110","Local-Regional",2023,17533.8240236816,1.51343202060408,0.616760314695095,1376645008.85785,118.825113939566,48424.1205877189
"111","Local-Regional",2024,17220.8566603854,1.48392121842541,0.612668737753716,1377801534.59409,118.725158235973,49018.2308419494
"112","Local-Regional",2025,16908.0365029103,1.45458058281031,0.608812261342449,1381386675.22231,118.839241610663,49739.9650979972
"113","Local-Regional",2026,16595.1506671338,1.42536919899309,0.605126784465609,1375628862.91477,118.153733567955,50161.031203067
"114","Local-Regional",2027,16286.8470629431,1.39666272271383,0.601608988538425,1367387055.59007,117.258946478924,50508.9990883369
"115","Local-Regional",2028,15981.3562234247,1.36829166333352,0.598197532889895,1357853194.50995,116.256666837542,50825.7509329488
"116","Local-Regional",2029,15677.5275769397,1.34014062790086,0.594840620913965,1349193404.2058,115.331252775573,51191.4291556591
"117","Local-Regional",2030,15380.7798340176,1.31266195954559,0.591596294086457,1341574282.53047,114.49572424719,51601.439091623
"118","Local-Regional",2031,15083.4729748591,1.28744365746163,0.588383001606918,1335478397.27189,113.989211576837,52094.9511612972
"119","Local-Regional",2032,14795.0187854939,1.26298348863274,0.58531149340919,1325454769.46083,113.148047530692,52436.8317342123
"120","Local-Regional",2033,14512.2511892674,1.23900568525999,0.582326431796636,1316114608.94068,112.365301679536,52811.1258594157
"121","Local-Regional",2034,14235.2365455563,1.21551203365603,0.579408621909514,1310210587.06358,111.875677661041,53328.7457663457
"122","Local-Regional",2035,13966.386787406,1.19270611455852,0.576584167456257,1305334990.12376,111.47342888081,53889.0623601166
"123","Local-Regional",2036,13703.8879833838,1.17043107285068,0.565864565335811,1298207038.17755,110.878157959175,50411.2929987307
"124","Local-Regional",2037,13448.5222449643,1.14875230233696,0.564184156061892,1291461636.38602,110.314687454513,47453.841360364
"125","Local-Regional",2038,13194.8465136122,1.12720706948101,0.56165645121027,1286545159.82195,109.90675775287,47940.7784186554
"126","Local-Regional",2039,12944.0390684198,1.10589562919433,0.559131455983979,1280882016.79016,109.434297624905,48356.7779199016
"127","Local-Regional",2040,12694.1937421643,1.08465340711838,0.556634101924012,1274288338.56702,108.881368612409,48752.4799852416
"128","Local-Regional",2041,12648.9601379116,1.08082692770017,0.555790680873505,1166814192.29672,99.7018082836043,43894.4497717055
"129","Local-Regional",2042,12601.2188355116,1.07677093108418,0.554872767724316,1066388879.05341,91.1226573544019,39263.0128447725
"130","Local-Regional",2043,12553.3579618967,1.0726886114062,0.553892517213483,969882037.056024,82.876742519039,34800.215375593
"131","Local-Regional",2044,12503.5044283833,1.06842548598372,0.552856900650533,875210525.234354,74.7868116588888,30508.9967032862
"132","Local-Regional",2045,12447.9161921289,1.06367698392878,0.551846227053147,786898406.847556,67.2406297676741,26579.8476121452
"133","Local-Regional",2046,12394.8125565378,1.05914109544474,0.550870962626427,706878566.362638,60.4030222892585,22988.3265574864
"134","Local-Regional",2047,12343.1136342049,1.05472723709819,0.549876829028092,633599257.292395,54.1414762819303,19686.3166884453
"135","Local-Regional",2048,12284.6174268552,1.04973725812123,0.548854656404558,566366788.176039,48.3968119358069,16669.8154410291
"136","Local-Regional",2049,12216.328302897,1.04391502414706,0.547729954694394,504749526.618958,43.1320771023886,13948.6153744361
"137","Local-Regional",2050,12156.0746275668,1.03877700540654,0.546483912182967,450133179.757916,38.4653772561322,11479.76116963
"138","Local-Regional",2051,12094.2561877727,1.03350835251588,0.545187566450522,399475659.583017,34.1369840687883,9181.36777940727
"139","Local-Regional",2052,12001.6829600091,1.02561798529029,0.543631441000356,351448834.88803,30.033475069417,7099.9367546878
"140","Local-Regional",2053,11946.168843915,1.0208826739437,0.541815570293472,311836856.633268,26.6486141451222,5245.95284684103
"141","Local-Regional",2054,11886.0121868618,1.01575710374183,0.539369445998069,276289616.228367,23.6112108890716,3583.98870806906
"142","Local-Regional",2055,11814.6321744954,1.00967481922131,0.534766454499542,243526914.553606,20.8117349567793,2068.98980854781
"143","Local-Regional",2056,11734.2707372249,1.00282475936857,0.517248974894422,213860579.878811,18.2767799855718,691.754523103393
"144","Local-Regional",2057,11646.694719812,0.995357167870174,NA,187315668.647655,16.0084897842886,0
"145","Local-Regional",2058,11552.6762104799,0.987335007146992,NA,163580940.211967,13.9802402344474,0
"146","Local-Regional",2059,11453.7019393,0.978885838048906,NA,142378570.045761,12.1683248436241,0
"147","Local-Regional",2060,11335.4980283297,0.968778545466579,NA,124210705.277422,10.6155606122734,0
"148","Local-Regional",2061,11218.7142402185,0.958791106808185,NA,107873502.274835,9.21925208421656,0
"149","Local-Regional",2062,11103.4573311974,0.948933129871162,NA,93202854.627966,7.96538176506011,0
"150","Local-Regional",2063,10989.7436980205,0.939207042722208,NA,80003298.4016815,6.83725329403269,0
"151","Local-Regional",2064,10876.5257703991,0.929525046115077,NA,68040061.597204,5.81481097263036,0
"152","Local-Regional",2065,10761.8125307846,0.919713102633823,NA,57335023.7725858,4.89989696927236,0
"153","Local-Regional",2066,10647.6912001429,0.909952069519776,NA,47675286.4932788,4.07433168318452,0
"154","Local-Regional",2067,10534.0971120313,0.900236749613293,NA,38914800.2466621,3.32563226950833,0
"155","Local-Regional",2068,10421.7073596308,0.890624985987666,NA,30962955.2441483,2.64605218980485,0
"156","Local-Regional",2069,10311.7850665292,0.881225318846439,NA,23733057.6039372,2.02818145639161,0
"157","Local-Regional",2070,10205.4203487634,0.872132012211559,NA,17124939.2091657,1.46345835654874,0
"158","Local-Regional",2071,10101.7476630058,0.863270886405324,NA,11021078.03981,0.941834633566569,0
"159","Local-Regional",2072,9998.46327937235,0.854442612403715,NA,5328538.39306294,0.455363003058207,0
"160","Long-haul",2020,21876.7523947048,1.89780827024064,0.653360644921422,1773868466.73729,153.88308948946,52977.5089338112
"161","Long-haul",2021,21467.0528531955,1.859154112351,0.646641573374854,1760002744.07799,152.425037650874,53015.7051066858
"162","Long-haul",2022,20956.0764292857,1.81186236807604,0.638703512678303,1754735214.03725,151.71440660566,53481.1728143762
"163","Long-haul",2023,20410.8222186315,1.76176011980118,0.630632284632086,1712646075.8579,147.827046037675,52915.5511725809
"164","Long-haul",2024,19877.8842786133,1.71287728828811,0.62308498520117,1677735332.00574,144.570453558935,52589.6860984846
"165","Long-haul",2025,19352.9483476067,1.66496808282802,0.616022683206854,1648695033.36987,141.84012480028,52479.5250834181
"166","Long-haul",2026,18840.8397978512,1.61841490847043,0.609419506229923,1609480796.48366,138.253270229658,52059.7278467111
"167","Long-haul",2027,18350.6223118335,1.57394214532821,0.60329000694193,1568053282.22946,134.492722104016,51550.8879996675
"168","Long-haul",2028,17879.6167729867,1.53127133966828,0.597511538113474,1525805383.95878,130.675175202726,50990.2607760836
"169","Long-haul",2029,17428.7098185686,1.49043528846217,0.592023702279398,1484222686.8044,126.924935429965,50416.5264782168
"170","Long-haul",2030,16993.3994974267,1.45101949297028,0.586709564952237,1445777616.24034,123.45096129721,49916.5312020414
"171","Long-haul",2031,16576.0171614942,1.41575974700047,0.581723414825416,1409769560.79311,120.408598595918,49474.8500216663
"172","Long-haul",2032,16178.055187791,1.38216758873123,0.577080545345388,1373871965.34799,117.376364434924,49006.8042045056
"173","Long-haul",2033,15798.60017338,1.35015619879293,0.572742498598473,1340131360.99792,114.528290126418,48583.4299067466
"174","Long-haul",2034,15442.1088091788,1.32009725165,0.558958576483013,1311148110.67921,112.08592290095,42324.30732368
"175","Long-haul",2035,15108.2242506427,1.29195211878185,0.556014999588888,1285509324.96967,109.927974893392,42221.177684598
"176","Long-haul",2036,14791.7493316422,1.2652727093616,0.553103842005912,1259153571.64023,107.70684490194,41915.0252246916
"177","Long-haul",2037,14492.76761662,1.24006180074537,0.550278137721851,1234560912.52267,105.634194158821,41588.0952096601
"178","Long-haul",2038,14202.8741026016,1.21560585619998,0.547533461168611,1212733885.13097,103.796344467161,41377.9088341016
"179","Long-haul",2039,13923.7406240047,1.19204520897121,0.544822373739516,1191750169.44074,102.028622777078,41188.5053547587
"180","Long-haul",2040,13651.7081677506,1.1690654609117,0.542150462074545,1170606999.41143,100.245053182885,41019.6617456884
"181","Long-haul",2041,13567.4314698888,1.16200178139792,0.540980451458238,1055498054.9287,90.3996178503819,36547.6627495559
"182","Long-haul",2042,13513.4054720962,1.15747071437958,0.540077336814823,933920105.478598,79.993542256531,31742.4979737103
"183","Long-haul",2043,13479.0984094402,1.15459326730808,0.539340745430445,815880132.300578,69.8867000648151,27035.7948829134
"184","Long-haul",2044,13451.1711750537,1.15224978377277,0.538712265774765,706869093.418568,60.5515868802368,22696.551019773
"185","Long-haul",2045,13415.2285226374,1.14922997794359,0.538010673327132,611298554.457432,52.3675480496361,18909.8844073391
"186","Long-haul",2046,13382.5001207268,1.14647941288371,0.537268636001921,527010178.550887,45.1489867093643,15544.9348966113
"187","Long-haul",2047,13353.3996678068,1.14403244766354,0.536485722916386,452734547.776736,38.7873519642755,12562.8441955625
"188","Long-haul",2048,13320.1477111931,1.1412295749975,0.535652984319644,387340038.201542,33.1861115027131,9936.53536351211
"189","Long-haul",2049,13281.6340942254,1.13797648695729,0.534767791183476,329931569.465779,28.2686878507074,7634.89796016182
"190","Long-haul",2050,13256.4020126733,1.1358439116521,0.533829124501502,280914199.424298,24.069478491047,5635.36473051729
"191","Long-haul",2051,13224.0763333442,1.13310627042855,0.53283128317472,237637062.548725,20.3619548823406,3897.51634036281
"192","Long-haul",2052,13170.0114547791,1.12852375436981,0.531755290613518,198878028.268987,17.0416388698234,2389.71263398848
"193","Long-haul",2053,13148.5272757176,1.12671087693925,0.530575504066703,167383111.472171,14.3432316302008,1106.23320885609
"194","Long-haul",2054,13125.7641532598,1.124789708735,NA,140342795.867568,12.0264337103553,0
"195","Long-haul",2055,13097.4231817506,1.12240029794965,NA,117059709.778263,10.0315803581954,0
"196","Long-haul",2056,13063.6250507122,1.11955735054266,NA,97406985.4245149,8.3478135741711,0
"197","Long-haul",2057,13025.3941213482,1.11635009911866,NA,80951578.5284307,6.93800908226735,0
"198","Long-haul",2058,12982.6331792714,1.11276503731365,NA,67193471.7389265,5.75927433628657,0
"199","Long-haul",2059,12935.5778596485,1.10882290475726,NA,55698703.1471806,4.7744289806739,0
"200","Long-haul",2060,12886.1128576865,1.10468258809179,NA,46122600.8178899,3.95393355651384,0
"201","Long-haul",2061,12834.4551087445,1.10036361026895,NA,38124015.667352,3.26856724046628,0
"202","Long-haul",2062,12781.4087398313,1.09593503908,NA,31429110.2985952,2.69487221044737,0
"203","Long-haul",2063,12727.7151926509,1.09146145791912,NA,25803916.4199929,2.21280723283712,0
"204","Long-haul",2064,12668.9179037282,1.08656363042206,NA,21038337.3722745,1.80437606486784,0
"205","Long-haul",2065,12605.2434207539,1.08126055387364,NA,16991847.6779731,1.45753747217386,0
"206","Long-haul",2066,12537.2740082595,1.07560083582174,NA,13553382.8293171,1.16277508889266,0
"207","Long-haul",2067,12464.9117295734,1.06957643172991,NA,10618119.8139969,0.911108794729042,0
"208","Long-haul",2068,12388.823162632,1.06324293953776,NA,8112347.1715224,0.69622398673159,0
"209","Long-haul",2069,12309.8959217331,1.05667432503002,NA,5975562.0977684,0.512938784087252,0
"210","Long-haul",2070,12228.648730159,1.04991382248602,NA,4149452.11879666,0.356259079102017,0
"211","Long-haul",2071,12144.6267954575,1.04292365606221,NA,2572533.59595505,0.220917133842252,0
"212","Long-haul",2072,12057.3411358281,1.03566322939559,NA,1197325.86284943,0.102844097698521,0
