op_segment,analysis_year,Base_btu_per_mi,Base_co2kg_per_mi,Base_dollar_per_mi,Base_Mbtu,Base_Mco2kg,Base_Mdollar
Local-Regional,2020,18343.83112,1.591327349,0.628687057,1317950661,114.3322199,45169.32789
Local-Regional,2021,18123.1983,1.569559589,0.625168427,1342758686,116.289616,46319.10561
Local-Regional,2022,17843.37617,1.542738303,0.62104393,1376520448,119.0139579,47910.19709
Local-Regional,2023,17533.82402,1.513432021,0.616760315,1376645009,118.8251139,48424.12059
Local-Regional,2024,17220.85666,1.483921218,0.612668738,1377801535,118.7251582,49018.23084
Local-Regional,2025,16908.0365,1.454580583,0.608812261,1381386675,118.8392416,49739.9651
Local-Regional,2026,16595.15067,1.425369199,0.605126784,1375628863,118.1537336,50161.0312
Local-Regional,2027,16286.84706,1.396662723,0.601608989,1367387056,117.2589465,50508.99909
Local-Regional,2028,15981.35622,1.368291663,0.598197533,1357853195,116.2566668,50825.75093
Local-Regional,2029,15677.52758,1.340140628,0.594840621,1349193404,115.3312528,51191.42916
Local-Regional,2030,15380.77983,1.31266196,0.591596294,1341574283,114.4957242,51601.43909
Local-Regional,2031,15083.47297,1.287443657,0.588383002,1335478397,113.9892116,52094.95116
Local-Regional,2032,14795.01879,1.262983489,0.585311493,1325454769,113.1480475,52436.83173
Local-Regional,2033,14512.25119,1.239005685,0.582326432,1316114609,112.3653017,52811.12586
Local-Regional,2034,14235.23655,1.215512034,0.579408622,1310210587,111.8756777,53328.74577
Local-Regional,2035,13966.38679,1.192706115,0.576584167,1305334990,111.4734289,53889.06236
Local-Regional,2036,13703.88798,1.170431073,0.565864565,1298207038,110.878158,50411.293
Local-Regional,2037,13448.52224,1.148752302,0.564184156,1291461636,110.3146875,47453.84136
Local-Regional,2038,13194.84651,1.127207069,0.561656451,1286545160,109.9067578,47940.77842
Local-Regional,2039,12944.03907,1.105895629,0.559131456,1280882017,109.4342976,48356.77792
Local-Regional,2040,12694.19374,1.084653407,0.556634102,1274288339,108.8813686,48752.47999
Local-Regional,2041,12648.96014,1.080826928,0.555790681,1166814192,99.70180828,43894.44977
Local-Regional,2042,12601.21884,1.076770931,0.554872768,1066388879,91.12265735,39263.01284
Local-Regional,2043,12553.35796,1.072688611,0.553892517,969882037.1,82.87674252,34800.21538
Local-Regional,2044,12503.50443,1.068425486,0.552856901,875210525.2,74.78681166,30508.9967
Local-Regional,2045,12447.91619,1.063676984,0.551846227,786898406.8,67.24062977,26579.84761
Local-Regional,2046,12394.81256,1.059141095,0.550870963,706878566.4,60.40302229,22988.32656
Local-Regional,2047,12343.11363,1.054727237,0.549876829,633599257.3,54.14147628,19686.31669
Local-Regional,2048,12284.61743,1.049737258,0.548854656,566366788.2,48.39681194,16669.81544
Local-Regional,2049,12216.3283,1.043915024,0.547729955,504749526.6,43.1320771,13948.61537
Local-Regional,2050,12156.07463,1.038777005,0.546483912,450133179.8,38.46537726,11479.76117
Local-Regional,2051,12094.25619,1.033508353,0.545187566,399475659.6,34.13698407,9181.367779
Local-Regional,2052,12001.68296,1.025617985,0.543631441,351448834.9,30.03347507,7099.936755
Local-Regional,2053,11946.16884,1.020882674,0.54181557,311836856.6,26.64861415,5245.952847
Local-Regional,2054,11886.01219,1.015757104,0.539369446,276289616.2,23.61121089,3583.988708
Local-Regional,2055,11814.63217,1.009674819,0.534766454,243526914.6,20.81173496,2068.989809
Local-Regional,2056,11734.27074,1.002824759,0.517248975,213860579.9,18.27677999,691.7545231
Local-Regional,2057,11646.69472,0.995357168,NA,187315668.6,16.00848978,0
Local-Regional,2058,11552.67621,0.987335007,NA,163580940.2,13.98024023,0
Local-Regional,2059,11453.70194,0.978885838,NA,142378570,12.16832484,0
Local-Regional,2060,11335.49803,0.968778545,NA,124210705.3,10.61556061,0
Local-Regional,2061,11218.71424,0.958791107,NA,107873502.3,9.219252084,0
Local-Regional,2062,11103.45733,0.94893313,NA,93202854.63,7.965381765,0
Local-Regional,2063,10989.7437,0.939207043,NA,80003298.4,6.837253294,0
Local-Regional,2064,10876.52577,0.929525046,NA,68040061.6,5.814810973,0
Local-Regional,2065,10761.81253,0.919713103,NA,57335023.77,4.899896969,0
Local-Regional,2066,10647.6912,0.90995207,NA,47675286.49,4.074331683,0
Local-Regional,2067,10534.09711,0.90023675,NA,38914800.25,3.32563227,0
Local-Regional,2068,10421.70736,0.890624986,NA,30962955.24,2.64605219,0
Local-Regional,2069,10311.78507,0.881225319,NA,23733057.6,2.028181456,0
Local-Regional,2070,10205.42035,0.872132012,NA,17124939.21,1.463458357,0
Local-Regional,2071,10101.74766,0.863270886,NA,11021078.04,0.941834634,0
Local-Regional,2072,9998.463279,0.854442612,NA,5328538.393,0.455363003,0
Long-haul,2020,21876.75239,1.89780827,0.653360645,1773868467,153.8830895,52977.50893
Long-haul,2021,21467.05285,1.859154112,0.646641573,1760002744,152.4250377,53015.70511
Long-haul,2022,20956.07643,1.811862368,0.638703513,1754735214,151.7144066,53481.17281
Long-haul,2023,20410.82222,1.76176012,0.630632285,1712646076,147.827046,52915.55117
Long-haul,2024,19877.88428,1.712877288,0.623084985,1677735332,144.5704536,52589.6861
Long-haul,2025,19352.94835,1.664968083,0.616022683,1648695033,141.8401248,52479.52508
Long-haul,2026,18840.8398,1.618414908,0.609419506,1609480796,138.2532702,52059.72785
Long-haul,2027,18350.62231,1.573942145,0.603290007,1568053282,134.4927221,51550.888
Long-haul,2028,17879.61677,1.53127134,0.597511538,1525805384,130.6751752,50990.26078
Long-haul,2029,17428.70982,1.490435288,0.592023702,1484222687,126.9249354,50416.52648
Long-haul,2030,16993.3995,1.451019493,0.586709565,1445777616,123.4509613,49916.5312
Long-haul,2031,16576.01716,1.415759747,0.581723415,1409769561,120.4085986,49474.85002
Long-haul,2032,16178.05519,1.382167589,0.577080545,1373871965,117.3763644,49006.8042
Long-haul,2033,15798.60017,1.350156199,0.572742499,1340131361,114.5282901,48583.42991
Long-haul,2034,15442.10881,1.320097252,0.558958576,1311148111,112.0859229,42324.30732
Long-haul,2035,15108.22425,1.291952119,0.556015,1285509325,109.9279749,42221.17768
Long-haul,2036,14791.74933,1.265272709,0.553103842,1259153572,107.7068449,41915.02522
Long-haul,2037,14492.76762,1.240061801,0.550278138,1234560913,105.6341942,41588.09521
Long-haul,2038,14202.8741,1.215605856,0.547533461,1212733885,103.7963445,41377.90883
Long-haul,2039,13923.74062,1.192045209,0.544822374,1191750169,102.0286228,41188.50535
Long-haul,2040,13651.70817,1.169065461,0.542150462,1170606999,100.2450532,41019.66175
Long-haul,2041,13567.43147,1.162001781,0.540980451,1055498055,90.39961785,36547.66275
Long-haul,2042,13513.40547,1.157470714,0.540077337,933920105.5,79.99354226,31742.49797
Long-haul,2043,13479.09841,1.154593267,0.539340745,815880132.3,69.88670006,27035.79488
Long-haul,2044,13451.17118,1.152249784,0.538712266,706869093.4,60.55158688,22696.55102
Long-haul,2045,13415.22852,1.149229978,0.538010673,611298554.5,52.36754805,18909.88441
Long-haul,2046,13382.50012,1.146479413,0.537268636,527010178.6,45.14898671,15544.9349
Long-haul,2047,13353.39967,1.144032448,0.536485723,452734547.8,38.78735196,12562.8442
Long-haul,2048,13320.14771,1.141229575,0.535652984,387340038.2,33.1861115,9936.535364
Long-haul,2049,13281.63409,1.137976487,0.534767791,329931569.5,28.26868785,7634.89796
Long-haul,2050,13256.40201,1.135843912,0.533829125,280914199.4,24.06947849,5635.364731
Long-haul,2051,13224.07633,1.13310627,0.532831283,237637062.5,20.36195488,3897.51634
Long-haul,2052,13170.01145,1.128523754,0.531755291,198878028.3,17.04163887,2389.712634
Long-haul,2053,13148.52728,1.126710877,0.530575504,167383111.5,14.34323163,1106.233209
Long-haul,2054,13125.76415,1.124789709,NA,140342795.9,12.02643371,0
Long-haul,2055,13097.42318,1.122400298,NA,117059709.8,10.03158036,0
Long-haul,2056,13063.62505,1.119557351,NA,97406985.42,8.347813574,0
Long-haul,2057,13025.39412,1.116350099,NA,80951578.53,6.938009082,0
Long-haul,2058,12982.63318,1.112765037,NA,67193471.74,5.759274336,0
Long-haul,2059,12935.57786,1.108822905,NA,55698703.15,4.774428981,0
Long-haul,2060,12886.11286,1.104682588,NA,46122600.82,3.953933557,0
Long-haul,2061,12834.45511,1.10036361,NA,38124015.67,3.26856724,0
Long-haul,2062,12781.40874,1.095935039,NA,31429110.3,2.69487221,0
Long-haul,2063,12727.71519,1.091461458,NA,25803916.42,2.212807233,0
Long-haul,2064,12668.9179,1.08656363,NA,21038337.37,1.804376065,0
Long-haul,2065,12605.24342,1.081260554,NA,16991847.68,1.457537472,0
Long-haul,2066,12537.27401,1.075600836,NA,13553382.83,1.162775089,0
Long-haul,2067,12464.91173,1.069576432,NA,10618119.81,0.911108795,0
Long-haul,2068,12388.82316,1.06324294,NA,8112347.172,0.696223987,0
Long-haul,2069,12309.89592,1.056674325,NA,5975562.098,0.512938784,0
Long-haul,2070,12228.64873,1.049913822,NA,4149452.119,0.356259079,0
Long-haul,2071,12144.6268,1.042923656,NA,2572533.596,0.220917134,0
Long-haul,2072,12057.34114,1.035663229,NA,1197325.863,0.102844098,0
