analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,HC,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,HC,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,HC,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,HC,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1613967094.1182187,BAU,HC,13.90939206005476,0.6206967448611905,15038630324751.104,1001784121.632253,1295878.7750838026,4,1613967094.1182187
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465473395.2974246,BAU,HC,13.90939206005476,0.6206967448611905,13654995026200.66,909614566.1417881,1174670.9471289117,5,1465473395.2974246
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1322240403.717802,BAU,HC,13.90939206005476,0.6206967448611905,12320377970794.727,820710314.5115862,1058074.0601318511,6,1322240403.717802
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1195190887.5243292,BAU,HC,13.90939206005476,0.6206967448611905,11136555379903.56,741851093.3741084,954792.5754960318,7,1195190887.5243292
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1081838898.5299418,BAU,HC,13.90939206005476,0.6206967448611905,10080363673595.459,671493882.7817507,862778.3268230354,8,1081838898.5299418
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,979944236.9892802,BAU,HC,13.90939206005476,0.6206967448611905,9130929107946.623,608248198.0447294,780192.2376284993,9,979944236.9892802
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,887628781.307161,BAU,HC,13.90939206005476,0.6206967448611905,8270751712556.278,550948295.2024604,705495.1210810506,10,887628781.307161
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800878233.2793403,BAU,HC,13.90939206005476,0.6206967448611905,7462427040377.799,497102512.4266677,636537.5641171859,11,800878233.2793403
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,720843033.5665278,BAU,HC,13.90939206005476,0.6206967448611905,6716674672913.205,447424924.4906097,572918.9162501505,12,720843033.5665278
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,645668249.2303855,BAU,HC,13.90939206005476,0.6206967448611905,6016210707139.61,400764180.5575242,513164.72468688735,13,645668249.2303855
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,575418850.3928272,BAU,HC,13.90939206005476,0.6206967448611905,5361640521970.358,357160607.3705962,457326.4899619837,14,575418850.3928272
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509854831.0052035,BAU,HC,13.90939206005476,0.6206967448611905,4750727787895.084,316465233.9566822,405213.3266685112,15,509854831.0052035
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448295776.82214004,BAU,HC,13.90939206005476,0.6206967448611905,4177132537797.25,278255729.40852106,356284.3426788787,16,448295776.82214004
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,391855772.61574215,BAU,HC,13.90939206005476,0.6206967448611905,3651235596105.7954,0.0,311424.83769865165,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,341186225.98444116,BAU,HC,13.90939206005476,0.6206967448611905,3179106651663.3516,0.0,271152.3645336706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295530943.86375165,BAU,HC,13.90939206005476,0.6206967448611905,2753699645109.489,0.0,234865.79643103344,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276088051.2578244,BAU,HC,13.90939206005476,0.6206967448611905,2572534567203.037,0.0,219411.47323674706,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,257812072.5483006,BAU,HC,13.90939206005476,0.6206967448611905,2402242565193.101,0.0,204887.2683853196,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,240793034.14907053,BAU,HC,13.90939206005476,0.6206967448611905,2243662487630.4927,0.0,191361.97357000472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,224877292.5717165,BAU,HC,13.90939206005476,0.6206967448611905,2095362714482.474,0.0,178713.48591821024,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,209904264.5983685,BAU,HC,13.90939206005476,0.6206967448611905,1955846962671.9578,0.0,166814.1874462913,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196390092.6027185,BAU,HC,13.90939206005476,0.6206967448611905,1829924546082.2192,0.0,156074.2645353525,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184384200.79517272,BAU,HC,13.90939206005476,0.6206967448611905,1718055989857.8545,0.0,146532.99537497642,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173759495.29725438,BAU,HC,13.90939206005476,0.6206967448611905,1619057058048.876,0.0,138089.37648098863,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164673635.05385533,BAU,HC,13.90939206005476,0.6206967448611905,1534396785927.6013,0.0,130868.70187176512,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157159725.08272994,BAU,HC,13.90939206005476,0.6206967448611905,1464383639587.1226,0.0,124897.28062038569,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,151059982.69777146,BAU,HC,13.90939206005476,0.6206967448611905,1407547430758.6375,0.0,120049.7203694042,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144898475.05349085,BAU,HC,13.90939206005476,0.6206967448611905,1350135705300.8215,0.0,115153.07430510707,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139689029.22257495,BAU,HC,13.90939206005476,0.6206967448611905,1301595105970.4727,0.0,111013.04658822162,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,HC,36.33961493135334,0.8448653299357304,5985398796.415178,1417878.9184109853,695.8026100832644,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,HC,36.33961493135334,0.8448653299357304,5625172240.825169,1332544.9822113148,640.4258596179454,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,HC,36.33961493135334,0.8448653299357304,5254000987.103301,1244618.360498554,585.5584100126629,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,HC,36.33961493135334,0.8448653299357304,4779719171.993498,1132265.9158406225,521.2283757058909,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1211926.2875319347,BAU,HC,36.33961493135334,0.8448653299357304,4322327212.115201,1023914.5027734528,460.97619717208613,4,1211926.2875319347
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100422.5166126818,BAU,HC,36.33961493135334,0.8448653299357304,3924649739.2721615,929708.8325666802,409.14473531912284,5,1100422.5166126818
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,992869.0055344258,BAU,HC,36.33961493135334,0.8448653299357304,3541060842.4269567,838840.5999438032,360.6570468011855,6,992869.0055344258
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,897467.6500456963,BAU,HC,36.33961493135334,0.8448653299357304,3200812529.3539176,758239.3022625018,318.3208060442471,7,897467.6500456963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,812351.7541225626,BAU,HC,36.33961493135334,0.8448653299357304,2897247240.840088,686327.8327706282,281.17784472353054,8,812351.7541225626
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,735839.1540018248,BAU,HC,36.33961493135334,0.8448653299357304,2624365550.778687,621684.9896253804,248.3961993812027,9,735839.1540018248
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,666519.570043532,BAU,HC,36.33961493135334,0.8448653299357304,2377137706.0179234,563119.2764534497,219.2909533801534,10,666519.570043532
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601378.6697142364,BAU,HC,36.33961493135334,0.8448653299357304,2144813109.2073448,508083.988204429,194.2578681140184,11,601378.6697142364
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,541280.3177631272,BAU,HC,36.33961493135334,0.8448653299357304,1930472728.3492298,457308.9742546614,171.60358176841973,12,541280.3177631272
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,484831.64688964165,BAU,HC,36.33961493135334,0.8448653299357304,1729148911.286823,409617.4493127006,150.8042640000577,13,484831.64688964165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432081.4430937791,BAU,HC,36.33961493135334,0.8448653299357304,1541015652.9714148,365050.6309785322,131.809232861257,14,432081.4430937791
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382849.486072049,BAU,HC,36.33961493135334,0.8448653299357304,1365430198.864246,323456.2573659865,114.49814932576135,15,382849.486072049
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336624.8534435769,BAU,HC,36.33961493135334,0.8448653299357304,1200570347.6211822,284402.6678691745,98.65806888611827,16,336624.8534435769
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,294244.11035691743,BAU,HC,36.33961493135334,0.8448653299357304,1049419703.3966222,0.0,84.47513786431789,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,256196.39813057336,BAU,HC,36.33961493135334,0.8448653299357304,913722785.517595,0.0,72.01780250892581,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221913.89214368397,BAU,HC,36.33961493135334,0.8448653299357304,791454451.1716172,0.0,61.05200490892737,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207314.24340198684,BAU,HC,36.33961493135334,0.8448653299357304,739384899.0109227,0.0,55.79398447936423,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193590.8291457954,BAU,HC,36.33961493135334,0.8448653299357304,690440431.4365258,0.0,52.10063495620024,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,180811.25011986046,BAU,HC,36.33961493135334,0.8448653299357304,644862146.0643473,0.0,48.661297542015646,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,168860.1355813706,BAU,HC,36.33961493135334,0.8448653299357304,602238573.8914737,0.0,45.4449227858506,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,157616.90375156346,BAU,HC,36.33961493135334,0.8448653299357304,562139660.7892073,0.0,42.41905880315359,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147469.1254260677,BAU,HC,36.33961493135334,0.8448653299357304,525947675.4762002,0.0,39.68801159143407,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138453.91319537573,BAU,HC,36.33961493135334,0.8448653299357304,493794979.7647567,0.0,37.26176917304854,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,HC,36.33961493135334,0.8448653299357304,465341206.53621835,0.0,35.114647445223035,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,HC,36.33961493135334,0.8448653299357304,441008578.4927851,0.0,33.27850733306556,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,HC,36.33961493135334,0.8448653299357304,420885753.4017797,0.0,31.7600389516983,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,HC,36.33961493135334,0.8448653299357304,404550177.1725737,0.0,30.527356369442412,30,0.0
