analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,811755701.690286,+10%,BAU,13.653320792154636,0.42763763034336955,7705641676420.808,347137284.6885531,657245.0011486365,16,811755701.690286
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729646693.7279778,+10%,BAU,13.653320792154636,0.42763763034336955,6926216792251.248,0.0,590757.8088614858,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661751295.571025,+10%,BAU,13.653320792154636,0.42763763034336955,6281715486518.492,0.0,535780.0772761353,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557106984.9157982,+10%,BAU,13.653320792154636,0.42763763034336955,5288372834651.423,0.0,451050.60744025453,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,522814923.00884306,+10%,BAU,13.653320792154636,0.42763763034336955,4962853296137.046,0.0,423281.7576275287,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490426913.3923108,+10%,BAU,13.653320792154636,0.42763763034336955,4655408092860.003,0.0,397059.75624002964,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460024139.92148185,+10%,BAU,13.653320792154636,0.42763763034336955,4366807867634.8726,0.0,372445.0430305783,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431317538.09244806,+10%,BAU,13.653320792154636,0.42763763034336955,4094308657611.932,0.0,349203.5854077217,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403840559.31927204,+10%,BAU,13.653320792154636,0.42763763034336955,3833481721212.4185,0.0,326957.6560022072,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378342953.4238932,+10%,BAU,13.653320792154636,0.42763763034336955,3591444105428.173,0.0,306314.2677519689,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354877158.6313772,+10%,BAU,13.653320792154636,0.42763763034336955,3368693583384.364,0.0,287315.8757268524,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333121799.87697357,+10%,BAU,13.653320792154636,0.42763763034336955,3162179482215.3164,0.0,269702.28803814435,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313457312.0891332,+10%,BAU,13.653320792154636,0.42763763034336955,2975513104230.005,0.0,253781.51265977713,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295781113.27339435,+10%,BAU,13.653320792154636,0.42763763034336955,2807720683441.78,0.0,239470.4970907494,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280206312.7583278,+10%,BAU,13.653320792154636,0.42763763034336955,2659875917213.5444,0.0,226860.81697914322,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264831354.72336712,+10%,BAU,13.653320792154636,0.42763763034336955,2513928168203.9346,0.0,214412.93346611358,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251069684.73011774,+10%,BAU,13.653320792154636,0.42763763034336955,2383294656648.273,0.0,203271.2012655312,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007833,+10%,BAU,11.9644865710826,0.4503317548086083,139450010640320.06,5797268750.53705,12097288.423047766,0,12873328804.007833
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806051,+10%,BAU,11.9644865710826,0.4503317548086083,129003841567932.3,5362996646.518506,11172377.698990777,1,11908990625.806051
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706104,+10%,BAU,11.9644865710826,0.4503317548086083,120499713725856.23,5009459817.348949,10418405.24873753,2,11123931998.706104
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10203943163.00978,+10%,BAU,11.9644865710826,0.4503317548086083,110533957791238.39,4595159630.5654955,9540738.566750742,3,10203943163.00978
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9330786861.318838,+10%,BAU,11.9644865710826,0.4503317548086083,101075514103887.16,4201949621.002819,8709677.050331958,4,9330786861.318838
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8537641200.097805,+10%,BAU,11.9644865710826,0.4503317548086083,92483783667998.47,3844770943.566317,7955917.490039568,5,8537641200.097805
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7758717940.364771,+10%,BAU,11.9644865710826,0.4503317548086083,84046117038684.4,3493997065.1494985,7217880.531282216,6,7758717940.364771
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7025490294.205021,+10%,BAU,11.9644865710826,0.4503317548086083,76103446994637.9,3163801372.580193,6524729.028085281,7,7025490294.205021
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6331726367.542291,+10%,BAU,11.9644865710826,0.4503317548086083,68588266699944.555,2851377446.063255,5870469.746848254,8,6331726367.542291
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5712476010.830867,+10%,BAU,11.9644865710826,0.4503317548086083,61880252778514.58,2572509346.259543,5287358.198660179,9,5712476010.830867
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5095918911.211251,+10%,BAU,11.9644865710826,0.4503317548086083,55201413496824.47,2294854105.6481357,4708680.571279127,10,5095918911.211251
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4608780071.651917,+10%,BAU,11.9644865710826,0.4503317548086083,49924494263726.56,2075480017.1939516,4258509.436201612,11,4608780071.651917
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4085866507.6512523,+10%,BAU,11.9644865710826,0.4503317548086083,44260046227476.734,1839995434.3043084,3775293.4231113107,12,4085866507.6512523
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3614565013.3749003,+10%,BAU,11.9644865710826,0.4503317548086083,39154684639013.734,1627753405.3429196,3339777.1356539545,13,3614565013.3749003
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3235106904.156798,+10%,BAU,11.9644865710826,0.4503317548086083,35044214210297.105,1456871369.142375,2989131.295281502,14,3235106904.156798
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2896115694.8625927,+10%,BAU,11.9644865710826,0.4503317548086083,31372100457688.332,1304212862.9962234,2675883.3085385263,15,2896115694.8625927
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2581437017.212916,+10%,BAU,11.9644865710826,0.4503317548086083,27963351592913.93,1162503061.8893921,2385106.110766001,16,2581437017.212916
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2291871564.5107327,+10%,BAU,11.9644865710826,0.4503317548086083,24826641106049.246,0.0,2117538.6998582585,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027729286.7719607,+10%,BAU,11.9644865710826,0.4503317548086083,21965326522849.723,0.0,1873466.6297868986,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1776430178.260081,+10%,BAU,11.9644865710826,0.4503317548086083,19243135247429.61,0.0,1641266.2483885188,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1550634442.5007036,+10%,BAU,11.9644865710826,0.4503317548086083,16797208616208.846,0.0,1432633.9228764526,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1363013632.819976,+10%,BAU,11.9644865710826,0.4503317548086083,14764810912036.371,0.0,1259290.7226875823,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1245294079.1472244,+10%,BAU,11.9644865710826,0.4503317548086083,13489616806287.422,0.0,1150529.4174082542,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1142581040.533416,+10%,BAU,11.9644865710826,0.4503317548086083,12376980397658.139,0.0,1055632.6581162626,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1013211575.5232546,+10%,BAU,11.9644865710826,0.4503317548086083,10975588920219.686,0.0,936107.979005537,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870675950.6247646,+10%,BAU,11.9644865710826,0.4503317548086083,9431575346781.637,0.0,804419.0613270059,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,750396004.1092958,+10%,BAU,11.9644865710826,0.4503317548086083,8128645849930.961,0.0,693292.2045406117,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,631285665.6140891,+10%,BAU,11.9644865710826,0.4503317548086083,6838386102556.408,0.0,583245.950687036,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504441739.6069525,+10%,BAU,11.9644865710826,0.4503317548086083,5464352462877.425,0.0,466054.6215588156,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,361847898.37164736,+10%,BAU,11.9644865710826,0.4503317548086083,3919708262434.355,0.0,334311.91770302615,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,214689238.73402897,+10%,BAU,11.9644865710826,0.4503317548086083,2325615781405.4956,0.0,198351.76999607473,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104245329.03652748,+10%,BAU,11.9644865710826,0.4503317548086083,1129234906112.3677,0.0,96312.44514232385,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,BAU,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.051424,+10%,BAU,14.0596203764272,0.42299147996757536,11120100231182.75,510260745.95429355,963056.2805215821,1,1206314477.051424
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,BAU,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1073099583.4014684,+10%,BAU,14.0596203764272,0.42299147996757536,9892092942988.107,453911980.93557566,853836.0023740185,3,1073099583.4014684
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,994004753.2682993,+10%,BAU,14.0596203764272,0.42299147996757536,9162977562561.715,420455541.67976254,789573.776565943,4,994004753.2682993
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,923867558.5691375,+10%,BAU,14.0596203764272,0.42299147996757536,8516435844107.805,390788105.8931901,732626.393489374,5,923867558.5691375
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,851999446.2873887,+10%,BAU,14.0596203764272,0.42299147996757536,7853938106409.781,360388506.7166573,674496.204578472,6,851999446.2873887
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,782661408.5895973,+10%,BAU,14.0596203764272,0.42299147996757536,7214763211553.488,331059107.532821,618557.7239425384,7,782661408.5895973
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,716215959.3231574,+10%,BAU,14.0596203764272,0.42299147996757536,6602252900349.387,302953248.6104991,565086.825740904,8,716215959.3231574
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,652534185.6542466,+10%,BAU,14.0596203764272,0.42299147996757536,6015218822943.057,276016400.91932636,513970.3723263695,9,652534185.6542466
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,591439981.5275176,+10%,BAU,14.0596203764272,0.42299147996757536,5452037590886.431,250174073.09832007,465058.80650261254,10,591439981.5275176
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,538606265.6336308,+10%,BAU,14.0596203764272,0.42299147996757536,4965003548352.256,227825861.4201785,423509.83767089905,11,538606265.6336308
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,486892579.4215678,+10%,BAU,14.0596203764272,0.42299147996757536,4488294211821.961,205951412.7547592,382842.5196799896,12,486892579.4215678
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,438088845.0965074,+10%,BAU,14.0596203764272,0.42299147996757536,4038409519500.929,185307848.94465753,344464.2167848708,13,438088845.0965074
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,393201655.201741,+10%,BAU,14.0596203764272,0.42299147996757536,3624628486261.5693,166320950.0594847,309166.3113641668,14,393201655.201741
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,352464764.1286663,+10%,BAU,14.0596203764272,0.42299147996757536,3249105916934.025,149089592.21520692,277132.4891848877,15,352464764.1286663
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315682772.8795557,+10%,BAU,14.0596203764272,0.42299147996757536,2910040576035.2266,133531123.30059123,248209.00089234865,16,315682772.8795557
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283751492.0053248,+10%,BAU,14.0596203764272,0.42299147996757536,2615690263089.1274,0.0,223100.06960966098,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257347726.0553986,+10%,BAU,14.0596203764272,0.42299147996757536,2372293927034.584,0.0,202337.69362463374,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216652716.35614374,+10%,BAU,14.0596203764272,0.42299147996757536,1997157430396.6702,0.0,170339.55439596242,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203316914.503439,+10%,BAU,14.0596203764272,0.42299147996757536,1874224765584.634,0.0,159852.63025671346,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190721577.43034312,+10%,BAU,14.0596203764272,0.42299147996757536,1758117885195.7754,0.0,149949.87442834768,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178898276.63613185,+10%,BAU,14.0596203764272,0.42299147996757536,1649127822988.765,0.0,140654.11202271178,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167734598.14706317,+10%,BAU,14.0596203764272,0.42299147996757536,1546218319614.0073,0.0,131876.9604798787,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157049106.40193915,+10%,BAU,14.0596203764272,0.42299147996757536,1447716857942.3428,0.0,123475.77081390242,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147133370.77595848,+10%,BAU,14.0596203764272,0.42299147996757536,1356311195385.485,0.0,115679.78185442803,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,138007783.91220227,+10%,BAU,14.0596203764272,0.42299147996757536,1272189316286.949,0.0,108505.02678611389,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129547366.61882307,+10%,BAU,14.0596203764272,0.42299147996757536,1194199132060.7192,0.0,101853.24397345875,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121900065.8124407,+10%,BAU,14.0596203764272,0.42299147996757536,1123704453365.6284,0.0,95840.75282755445,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115025988.4952089,+10%,BAU,14.0596203764272,0.42299147996757536,1060337536845.3529,0.0,90436.18851754015,29,0.0
