analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1557802526.514541,+10%,BAU,13.653320792154636,0.6234728142639095,14787537736968.041,971247525.2734494,1269953.7408508153,6,1557802526.514541
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1421150264.2326896,+10%,BAU,13.653320792154636,0.6234728142639095,13490357606020.252,886048554.7330537,1156595.8093521465,7,1421150264.2326896
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1291843277.2074502,+10%,BAU,13.653320792154636,0.6234728142639095,12262902959013.35,805429163.6284407,1049581.8642619527,8,1291843277.2074502
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1169293567.1720304,+10%,BAU,13.653320792154636,0.6234728142639095,11099592185690.922,729022751.0254316,948404.6543063609,9,1169293567.1720304
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1052767544.4230101,+10%,BAU,13.653320792154636,0.6234728142639095,9993461639995.053,656371943.6871195,852442.277891578,10,1052767544.4230101
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,951837503.9050103,+10%,BAU,13.653320792154636,0.6234728142639095,9035376929288.492,593444807.2815918,770708.6166913791,11,951837503.9050103
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,853281376.1380194,+10%,BAU,13.653320792154636,0.6234728142639095,8099826733574.89,531997740.9397525,690899.0207204709,12,853281376.1380194
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,759803192.2191561,+10%,BAU,13.653320792154636,0.6234728142639095,7212479236857.033,473716634.5395795,615202.8414661944,13,759803192.2191561
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,672686952.844374,+10%,BAU,13.653320792154636,0.6234728142639095,6385522895901.768,419402027.60849565,544659.5609288372,14,672686952.844374
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,591881063.4407396,+10%,BAU,13.653320792154636,0.6234728142639095,5618467946004.462,369021752.3329135,479227.22345445055,15,591881063.4407396
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,516675018.1929803,+10%,BAU,13.653320792154636,0.6234728142639095,4904569866356.568,322132827.6526341,418330.3821810172,16,516675018.1929803
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448233621.6886432,+10%,BAU,13.653320792154636,0.6234728142639095,4254885637224.4424,0.0,362911.9606557844,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,387296590.1286896,+10%,BAU,13.653320792154636,0.6234728142639095,3676437060826.389,0.0,313570.6697920044,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333161291.41724753,+10%,BAU,13.653320792154636,0.6234728142639095,3162554358126.834,0.0,269737.42375899584,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,309053802.1691899,+10%,BAU,13.653320792154636,0.6234728142639095,2933712511402.639,0.0,250216.3400975311,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,286597423.1708922,+10%,BAU,13.653320792154636,0.6234728142639095,2720543931803.546,0.0,232035.19194352443,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265943874.8989484,+10%,BAU,13.653320792154636,0.6234728142639095,2524488835425.5723,0.0,215313.65277344707,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,246996994.9575106,+10%,BAU,13.653320792154636,0.6234728142639095,2344634394722.687,0.0,199973.86752589798,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,229527496.15977263,+10%,BAU,13.653320792154636,0.6234728142639095,2178804086759.6724,0.0,185830.20055973248,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,213959918.20581806,+10%,BAU,13.653320792154636,0.6234728142639095,2031027881143.6995,0.0,173226.36798274613,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,200280996.61655787,+10%,BAU,13.653320792154636,0.6234728142639095,1901179863978.9106,0.0,162151.6305987613,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,188239627.7818966,+10%,BAU,13.653320792154636,0.6234728142639095,1786876418570.0085,0.0,152402.68973983603,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,177962907.6856196,+10%,BAU,13.653320792154636,0.6234728142639095,1689324011477.7124,0.0,144082.4449389341,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,169298152.24402583,+10%,BAU,13.653320792154636,0.6234728142639095,1607073279505.3816,0.0,137067.280009014,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,162218881.77977502,+10%,BAU,13.653320792154636,0.6234728142639095,1539872862662.7307,0.0,131335.7564565043,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,155530449.84511527,+10%,BAU,13.653320792154636,0.6234728142639095,1476382504962.3767,0.0,125920.66384824112,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,149960560.7367733,+10%,BAU,13.653320792154636,0.6234728142639095,1423509984871.7727,0.0,121411.1666097135,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1835838.5396679328,+10%,BAU,35.89707373094305,0.8488656234233427,6628224231.229326,1558380.2264798188,770.5310668804092,0,1835838.5396679328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1715849.2747596377,+10%,BAU,35.89707373094305,0.8488656234233427,6195007618.783434,1456525.4643193302,709.4274924726037,1,1715849.2747596377
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1621721.3220852432,+10%,BAU,35.89707373094305,0.8488656234233427,5855162276.575246,1376623.4810908176,660.3569118767093,2,1621721.3220852432
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1507370.023733922,+10%,BAU,35.89707373094305,0.8488656234233427,5442301324.902524,1279554.5949265547,604.3566775277754,3,1507370.023733922
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1384790.0647258237,+10%,BAU,35.89707373094305,0.8488656234233427,4999731111.343581,1175500.6816039374,546.5406067054122,4,1384790.0647258237
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1277578.5760263524,+10%,BAU,35.89707373094305,0.8488656234233427,4612648167.00549,1084492.534410916,496.22868980645063,5,1277578.5760263524
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1169752.3695166179,+10%,BAU,35.89707373094305,0.8488656234233427,4223345807.725772,992962.5744006562,447.0242603645421,6,1169752.3695166179
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1067140.3215302457,+10%,BAU,35.89707373094305,0.8488656234233427,3852868966.661981,905858.7343159585,401.12989385711217,7,1067140.3215302457
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,970043.8334366911,+10%,BAU,35.89707373094305,0.8488656234233427,3502305841.8321805,823436.863418206,358.559067475095,8,970043.8334366911
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,878021.3779215835,+10%,BAU,35.89707373094305,0.8488656234233427,3170062315.8994555,745322.1643484273,319.04775172138477,9,878021.3779215835
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,790522.1032054297,+10%,BAU,35.89707373094305,0.8488656234233427,2854149559.762684,671047.0379674091,282.3039329561271,10,790522.1032054297
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,714733.8360522782,+10%,BAU,35.89707373094305,0.8488656234233427,2580518944.6878614,606712.9833222743,254.2353069495928,11,714733.8360522782
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,640728.137625428,+10%,BAU,35.89707373094305,0.8488656234233427,2313324225.2379556,543892.0899902863,227.01113287105107,12,640728.137625428
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,570535.4621893096,+10%,BAU,35.89707373094305,0.8488656234233427,2059896278.2112796,484307.94079645333,201.34044192120513,13,570535.4621893096
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,505119.96459088736,+10%,BAU,35.89707373094305,0.8488656234233427,1823716147.4911704,428778.9736460204,177.5460618228554,14,505119.96459088736
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,444442.9025166035,+10%,BAU,35.89707373094305,0.8488656234233427,1604643955.4489875,377272.3015208366,155.59430114011107,15,444442.9025166035
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,387970.75785564206,+10%,BAU,35.89707373094305,0.8488656234233427,1400753455.525733,329335.03923715634,135.2791657208532,16,387970.75785564206
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336578.1812155839,+10%,BAU,35.89707373094305,0.8488656234233427,1215202540.0010164,0.0,116.88668671507776,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,290820.6247568389,+10%,BAU,35.89707373094305,0.8488656234233427,1049996647.4738024,0.0,100.58757883469532,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,250170.48273666663,+10%,BAU,35.89707373094305,0.8488656234233427,903230877.7619653,0.0,86.17635481639135,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,232068.19301056984,+10%,BAU,35.89707373094305,0.8488656234233427,837873258.9895915,0.0,79.61471706919099,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,215205.72033067542,+10%,BAU,35.89707373094305,0.8488656234233427,776991951.8374193,0.0,73.82977526359159,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,199696.9914521268,+10%,BAU,35.89707373094305,0.8488656234233427,720998284.4602457,0.0,68.50925698941255,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,185469.79812741696,+10%,BAU,35.89707373094305,0.8488656234233427,669631551.765832,0.0,63.62839004878935,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,172351.96883576515,+10%,BAU,35.89707373094305,0.8488656234233427,622270135.1197996,0.0,59.12810823908336,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,160662.29001619297,+10%,BAU,35.89707373094305,0.8488656234233427,580065000.6632632,0.0,55.11777636302327,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,150390.8013845306,+10%,BAU,35.89707373094305,0.8488656234233427,542980187.174439,0.0,51.59397738531519,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,141348.9494894232,+10%,BAU,35.89707373094305,0.8488656234233427,510334929.6905328,0.0,48.49202501919443,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,133632.17057882817,+10%,BAU,35.89707373094305,0.8488656234233427,482473797.1034061,0.0,45.844660200765645,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,127125.81432598272,+10%,BAU,35.89707373094305,0.8488656234233427,458982848.83084106,0.0,43.612550295906516,29,0.0
