analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,522814923.0088431,+10%,HC,13.653320792154634,0.42763763034336955,4962853296137.047,0.0,423281.75762752874,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490426913.39231074,+10%,HC,13.653320792154634,0.42763763034336955,4655408092860.003,0.0,397059.75624002964,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460024139.92148185,+10%,HC,13.653320792154634,0.42763763034336955,4366807867634.8735,0.0,372445.0430305784,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431317538.0924481,+10%,HC,13.653320792154634,0.42763763034336955,4094308657611.933,0.0,349203.5854077218,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403840559.31927204,+10%,HC,13.653320792154634,0.42763763034336955,3833481721212.419,0.0,326957.65600220725,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378342953.4238933,+10%,HC,13.653320792154634,0.42763763034336955,3591444105428.174,0.0,306314.267751969,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354877158.6313772,+10%,HC,13.653320792154634,0.42763763034336955,3368693583384.3643,0.0,287315.87572685245,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333121799.87697357,+10%,HC,13.653320792154634,0.42763763034336955,3162179482215.317,0.0,269702.2880381444,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313457312.08913314,+10%,HC,13.653320792154634,0.42763763034336955,2975513104230.005,0.0,253781.51265977713,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295781113.2733943,+10%,HC,13.653320792154634,0.42763763034336955,2807720683441.7793,0.0,239470.49709074936,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280206312.7583277,+10%,HC,13.653320792154634,0.42763763034336955,2659875917213.5444,0.0,226860.81697914322,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264831354.72336712,+10%,HC,13.653320792154634,0.42763763034336955,2513928168203.935,0.0,214412.93346611364,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251069684.73011777,+10%,HC,13.653320792154634,0.42763763034336955,2383294656648.2734,0.0,203271.20126553124,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007828,+10%,HC,11.964486571082599,0.4503317548086083,139450010640320.03,5797268750.537048,12097288.423047764,0,12873328804.007828
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806063,+10%,HC,11.964486571082599,0.4503317548086083,129003841567932.44,5362996646.518511,11172377.698990788,1,11908990625.806063
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706106,+10%,HC,11.964486571082599,0.4503317548086083,120499713725856.28,5009459817.34895,10418405.248737535,2,11123931998.706106
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10203943163.009783,+10%,HC,11.964486571082599,0.4503317548086083,110533957791238.42,4595159630.565496,9540738.566750744,3,10203943163.009783
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9330786861.318832,+10%,HC,11.964486571082599,0.4503317548086083,101075514103887.11,4201949621.002816,8709677.050331954,4,9330786861.318832
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8537641200.097804,+10%,HC,11.964486571082599,0.4503317548086083,92483783667998.48,3844770943.5663166,7955917.49003957,5,8537641200.097804
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7758717940.364772,+10%,HC,11.964486571082599,0.4503317548086083,84046117038684.42,3493997065.149499,7217880.531282218,6,7758717940.364772
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7025490294.205024,+10%,HC,11.964486571082599,0.4503317548086083,76103446994637.95,3163801372.5801945,6524729.028085286,7,7025490294.205024
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6331726367.542293,+10%,HC,11.964486571082599,0.4503317548086083,68588266699944.586,2851377446.063256,5870469.746848257,8,6331726367.542293
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5712476010.830872,+10%,HC,11.964486571082599,0.4503317548086083,61880252778514.64,2572509346.259545,5287358.198660184,9,5712476010.830872
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5095918911.211253,+10%,HC,11.964486571082599,0.4503317548086083,55201413496824.5,2294854105.648136,4708680.57127913,10,5095918911.211253
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4608780071.651914,+10%,HC,11.964486571082599,0.4503317548086083,49924494263726.52,2075480017.19395,4258509.436201609,11,4608780071.651914
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4085866507.6512537,+10%,HC,11.964486571082599,0.4503317548086083,44260046227476.76,1839995434.3043091,3775293.4231113126,12,4085866507.6512537
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3614565013.3749003,+10%,HC,11.964486571082599,0.4503317548086083,39154684639013.734,1627753405.3429196,3339777.1356539545,13,3614565013.3749003
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3235106904.156798,+10%,HC,11.964486571082599,0.4503317548086083,35044214210297.113,1456871369.142375,2989131.2952815024,14,3235106904.156798
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2896115694.8625937,+10%,HC,11.964486571082599,0.4503317548086083,31372100457688.348,1304212862.996224,2675883.3085385277,15,2896115694.8625937
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2581437017.212916,+10%,HC,11.964486571082599,0.4503317548086083,27963351592913.934,1162503061.8893921,2385106.1107660015,16,2581437017.212916
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2291871564.5107327,+10%,HC,11.964486571082599,0.4503317548086083,24826641106049.25,0.0,2117538.699858259,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027729286.7719603,+10%,HC,11.964486571082599,0.4503317548086083,21965326522849.723,0.0,1873466.6297868986,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1776430178.260081,+10%,HC,11.964486571082599,0.4503317548086083,19243135247429.613,0.0,1641266.2483885193,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1550634442.500703,+10%,HC,11.964486571082599,0.4503317548086083,16797208616208.842,0.0,1432633.922876452,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1363013632.8199759,+10%,HC,11.964486571082599,0.4503317548086083,14764810912036.371,0.0,1259290.7226875823,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1245294079.147224,+10%,HC,11.964486571082599,0.4503317548086083,13489616806287.418,0.0,1150529.417408254,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1142581040.5334163,+10%,HC,11.964486571082599,0.4503317548086083,12376980397658.143,0.0,1055632.658116263,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1013211575.5232546,+10%,HC,11.964486571082599,0.4503317548086083,10975588920219.688,0.0,936107.9790055372,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870675950.6247642,+10%,HC,11.964486571082599,0.4503317548086083,9431575346781.635,0.0,804419.0613270056,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,750396004.109296,+10%,HC,11.964486571082599,0.4503317548086083,8128645849930.962,0.0,693292.2045406118,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,631285665.6140889,+10%,HC,11.964486571082599,0.4503317548086083,6838386102556.406,0.0,583245.9506870359,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504441739.60695255,+10%,HC,11.964486571082599,0.4503317548086083,5464352462877.426,0.0,466054.62155881565,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,361847898.3716474,+10%,HC,11.964486571082599,0.4503317548086083,3919708262434.3564,0.0,334311.91770302627,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,214689238.73402894,+10%,HC,11.964486571082599,0.4503317548086083,2325615781405.4956,0.0,198351.76999607473,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104245329.03652748,+10%,HC,11.964486571082599,0.4503317548086083,1129234906112.368,0.0,96312.44514232386,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,HC,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.0514235,+10%,HC,14.0596203764272,0.42299147996757536,11120100231182.746,510260745.9542934,963056.2805215818,1,1206314477.0514235
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,HC,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1073099583.4014684,+10%,HC,14.0596203764272,0.42299147996757536,9892092942988.107,453911980.93557566,853836.0023740185,3,1073099583.4014684
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,994004753.2682995,+10%,HC,14.0596203764272,0.42299147996757536,9162977562561.717,420455541.6797626,789573.7765659433,4,994004753.2682995
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,923867558.5691373,+10%,HC,14.0596203764272,0.42299147996757536,8516435844107.804,390788105.89319,732626.3934893738,5,923867558.5691373
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,851999446.2873888,+10%,HC,14.0596203764272,0.42299147996757536,7853938106409.782,360388506.71665734,674496.2045784721,6,851999446.2873888
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,782661408.5895972,+10%,HC,14.0596203764272,0.42299147996757536,7214763211553.486,331059107.53282094,618557.7239425381,7,782661408.5895972
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,716215959.3231572,+10%,HC,14.0596203764272,0.42299147996757536,6602252900349.385,302953248.610499,565086.8257409038,8,716215959.3231572
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,652534185.6542467,+10%,HC,14.0596203764272,0.42299147996757536,6015218822943.058,276016400.91932636,513970.37232636963,9,652534185.6542467
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,591439981.5275176,+10%,HC,14.0596203764272,0.42299147996757536,5452037590886.431,250174073.09832007,465058.80650261254,10,591439981.5275176
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,538606265.6336306,+10%,HC,14.0596203764272,0.42299147996757536,4965003548352.254,227825861.42017844,423509.83767089894,11,538606265.6336306
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,486892579.42156786,+10%,HC,14.0596203764272,0.42299147996757536,4488294211821.961,205951412.75475922,382842.5196799896,12,486892579.42156786
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,438088845.0965074,+10%,HC,14.0596203764272,0.42299147996757536,4038409519500.929,185307848.94465753,344464.2167848708,13,438088845.0965074
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,393201655.20174104,+10%,HC,14.0596203764272,0.42299147996757536,3624628486261.57,166320950.05948472,309166.31136416685,14,393201655.20174104
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,352464764.1286662,+10%,HC,14.0596203764272,0.42299147996757536,3249105916934.0244,149089592.2152069,277132.4891848876,15,352464764.1286662
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315682772.87955576,+10%,HC,14.0596203764272,0.42299147996757536,2910040576035.227,133531123.30059125,248209.00089234867,16,315682772.87955576
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283751492.00532484,+10%,HC,14.0596203764272,0.42299147996757536,2615690263089.128,0.0,223100.069609661,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257347726.05539864,+10%,HC,14.0596203764272,0.42299147996757536,2372293927034.584,0.0,202337.69362463374,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216652716.35614377,+10%,HC,14.0596203764272,0.42299147996757536,1997157430396.6704,0.0,170339.55439596242,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203316914.50343904,+10%,HC,14.0596203764272,0.42299147996757536,1874224765584.6343,0.0,159852.63025671346,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190721577.4303431,+10%,HC,14.0596203764272,0.42299147996757536,1758117885195.7751,0.0,149949.87442834768,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178898276.6361319,+10%,HC,14.0596203764272,0.42299147996757536,1649127822988.7656,0.0,140654.11202271184,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167734598.14706314,+10%,HC,14.0596203764272,0.42299147996757536,1546218319614.0068,0.0,131876.96047987865,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157049106.40193915,+10%,HC,14.0596203764272,0.42299147996757536,1447716857942.3428,0.0,123475.77081390242,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147133370.77595848,+10%,HC,14.0596203764272,0.42299147996757536,1356311195385.485,0.0,115679.78185442803,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,138007783.91220227,+10%,HC,14.0596203764272,0.42299147996757536,1272189316286.949,0.0,108505.02678611389,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129547366.61882307,+10%,HC,14.0596203764272,0.42299147996757536,1194199132060.7192,0.0,101853.24397345875,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121900065.8124407,+10%,HC,14.0596203764272,0.42299147996757536,1123704453365.6284,0.0,95840.75282755445,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115025988.49520893,+10%,HC,14.0596203764272,0.42299147996757536,1060337536845.3531,0.0,90436.18851754017,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,108969121.6282386,+10%,HC,14.0596203764272,0.42299147996757536,1004503865005.2623,0.0,85674.13464629883,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102989971.28130946,+10%,HC,14.0596203764272,0.42299147996757536,949386602947.9583,0.0,80973.18336543137,31,0.0
