analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,643575.5776975639,+10%,HC,44.449550998695976,0.7856618486482484,1876523179.0516803,0.0,179.03719999014177,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,597369.5303821051,+10%,HC,44.449550998695976,0.7856618486482484,1741796626.6395826,0.0,165.50551546329314,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,554053.8701160402,+10%,HC,44.449550998695976,0.7856618486482484,1615497799.707719,0.0,153.50460092822746,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,514096.11938144785,+10%,HC,44.449550998695976,0.7856618486482484,1498989889.7828522,0.0,142.43401932716662,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,477348.9598395384,+10%,HC,44.449550998695976,0.7856618486482484,1391843349.3696792,0.0,132.25295505710693,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,443431.2496639751,+10%,HC,44.449550998695976,0.7856618486482484,1292946853.71255,0.0,122.8558100397665,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,413197.31034628453,+10%,HC,44.449550998695976,0.7856618486482484,1204791414.181018,0.0,114.47928017548034,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,386660.419869854,+10%,HC,44.449550998695976,0.7856618486482484,1127415746.4200842,0.0,107.12704422483641,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,363358.29081838636,+10%,HC,44.449550998695976,0.7856618486482484,1059471923.1899225,0.0,100.67102214150643,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,343522.14076470316,+10%,HC,44.449550998695976,0.7856618486482484,1001634123.4833959,0.0,95.17527441339229,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,327040.2885434431,+10%,HC,44.449550998695976,0.7856618486482484,953576709.873097,0.0,90.60885897214168,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,313721.66737916996,+10%,HC,44.449550998695976,0.7856618486482484,914742574.1571646,0.0,86.91883939641377,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,300573.9150335081,+10%,HC,44.449550998695976,0.7856618486482484,876406653.8953493,0.0,83.27616025313608,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,289618.17350533593,+10%,HC,44.449550998695976,0.7856618486482484,844462149.4210428,0.0,80.24079343798749,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22131510412.631447,+10%,HC,11.979277931507866,0.6445451922671015,239443013462836.56,14264758634.070894,20771681.417901073,0,22131510412.631447
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20317582370.347725,+10%,HC,11.979277931507866,0.6445451922671015,219817945469227.53,13095600035.298447,19037333.16736245,1,20317582370.347725
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18820342659.899197,+10%,HC,11.979277931507866,0.6445451922671015,203619160051427.66,12130561378.25746,17604912.578046437,2,18820342659.899197
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17039172999.604046,+10%,HC,11.979277931507866,0.6445451922671015,184348508252342.5,10982517037.102194,15912041.489800943,3,17039172999.604046
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15446080774.64429,+10%,HC,11.979277931507866,0.6445451922671015,167112684941753.4,9955697102.666285,14400100.061430892,4,15446080774.64429
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14032574129.229853,+10%,HC,11.979277931507866,0.6445451922671015,151819815886842.12,9044628190.12681,13060299.661665594,5,14032574129.229853
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12641041047.55036,+10%,HC,11.979277931507866,0.6445451922671015,136764681004570.5,8147722232.449669,11745350.804672515,6,12641041047.55036
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11363051413.071825,+10%,HC,11.979277931507866,0.6445451922671015,122937983976284.61,7324000157.779339,10540088.05620676,7,11363051413.071825
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10150057941.240488,+10%,HC,11.979277931507866,0.6445451922671015,109814486899452.7,6542171047.25907,9399021.933724158,8,10150057941.240488
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9063868816.91952,+10%,HC,11.979277931507866,0.6445451922671015,98062898676647.42,5842073069.285177,8378984.37742614,9,9063868816.91952
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8023378529.979656,+10%,HC,11.979277931507866,0.6445451922671015,86805730722963.7,5171430057.237472,7404528.830668804,10,8023378529.979656
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7171668328.651546,+10%,HC,11.979277931507866,0.6445451922671015,77590993301036.69,4622464341.766593,6618434.137585129,11,7171668328.651546
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6289900324.97607,+10%,HC,11.979277931507866,0.6445451922671015,68051057524458.96,4054125014.3026056,5804619.1047213,12,6289900324.97607
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5483262617.802424,+10%,HC,11.979277931507866,0.6445451922671015,59323963901957.03,3534210558.242474,5060156.148945229,13,5483262617.802424
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4816080224.256525,+10%,HC,11.979277931507866,0.6445451922671015,52105651194804.41,3104181354.117207,4444403.624312037,14,4816080224.256525
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4263162825.552606,+10%,HC,11.979277931507866,0.6445451922671015,46123582837367.0,2747801103.0617642,3934110.998113218,15,4263162825.552606
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3774578079.74178,+10%,HC,11.979277931507866,0.6445451922671015,40837535853328.0,2432886154.134352,3483196.7830737587,16,3774578079.74178
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3327265304.208725,+10%,HC,11.979277931507866,0.6445451922671015,35998014422701.65,0.0,3070378.644155492,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2905393031.071534,+10%,HC,11.979277931507866,0.6445451922671015,31433736319082.824,0.0,2681046.2381272125,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2519104541.9036927,+10%,HC,11.979277931507866,0.6445451922671015,27254442715173.906,0.0,2324558.6736198976,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2145939367.4139712,+10%,HC,11.979277931507866,0.6445451922671015,23217131558669.78,0.0,1980189.1506389459,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1844593595.4288123,+10%,HC,11.979277931507866,0.6445451922671015,19956841664617.67,0.0,1702119.0255752413,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1671447853.0346048,+10%,HC,11.979277931507866,0.6445451922671015,18083560647906.46,0.0,1542346.887659942,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1530014013.1366088,+10%,HC,11.979277931507866,0.6445451922671015,16553373859956.008,0.0,1411837.256515648,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1359659849.7631745,+10%,HC,11.979277931507866,0.6445451922671015,14710295214460.816,0.0,1254641.078841363,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1159888558.8637233,+10%,HC,11.979277931507866,0.6445451922671015,12548949738960.662,0.0,1070299.923235955,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1006244135.8256388,+10%,HC,11.979277931507866,0.6445451922671015,10886655436941.373,0.0,928522.8422167298,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,854001725.8908082,+10%,HC,11.979277931507866,0.6445451922671015,9239529654200.637,0.0,788039.4842067723,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,677321187.9104904,+10%,HC,11.979277931507866,0.6445451922671015,7328005332295.472,0.0,625005.5747914808,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,491418385.8269448,+10%,HC,11.979277931507866,0.6445451922671015,5316704417349.16,0.0,453461.71975570987,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,314297545.5926518,+10%,HC,11.979277931507866,0.6445451922671015,3400416421543.7197,0.0,290021.5165934639,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,161135997.03669658,+10%,HC,11.979277931507866,0.6445451922671015,1743346386597.4705,0.0,148690.01331289826,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2444854133.143812,+10%,HC,13.653320792154636,0.6234728142639095,23207930491765.668,1524300086.8559237,2013287.9701606717,0,2444854133.143812
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2285059987.9043326,+10%,HC,13.653320792154636,0.6234728142639095,21691074592088.645,1424672781.4205694,1878555.515047837,1,2285059987.9043326
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2159706309.371151,+10%,HC,13.653320792154636,0.6234728142639095,20501146972748.71,1346518170.687153,1772529.1672638536,2,2159706309.371151
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1999034160.5215306,+10%,HC,13.653320792154636,0.6234728142639095,18975956568988.42,1246343453.8700507,1637909.6912522358,3,1999034160.5215306
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1838177230.395857,+10%,HC,13.653320792154636,0.6234728142639095,17449012117429.256,1146053530.950744,1503581.374158879,4,1838177230.395857
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1697005143.5196123,+10%,HC,13.653320792154636,0.6234728142639095,16108927269345.326,1058036572.6505024,1385770.4683454318,5,1697005143.5196123
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1553552539.7555044,+10%,HC,13.653320792154636,0.6234728142639095,14747194472330.076,968597774.0682086,1266489.061283707,6,1553552539.7555044
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1416796830.261568,+10%,HC,13.653320792154636,0.6234728142639095,13449032362263.332,883334307.0033664,1153052.789578647,7,1416796830.261568
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1287918192.467674,+10%,HC,13.653320792154636,0.6234728142639095,12225643847076.934,802981979.9995083,1046392.8568713148,8,1287918192.467674
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1166121388.5911632,+10%,HC,13.653320792154636,0.6234728142639095,11069480082472.082,727044983.9182706,945831.7256468271,9,1166121388.5911632
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1050449770.1694589,+10%,HC,13.653320792154636,0.6234728142639095,9971460023193.95,654926874.4504296,850565.5399784439,10,1050449770.1694589
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,949975356.5595427,+10%,HC,13.653320792154636,0.6234728142639095,9017700379357.281,592283809.035539,769200.8246587968,11,949975356.5595427
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,851571080.5658334,+10%,HC,13.653320792154636,0.6234728142639095,8083591646081.703,530931418.1461386,689514.2002274771,12,851571080.5658334
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,758113893.2260337,+10%,HC,13.653320792154636,0.6234728142639095,7196443460701.43,472663402.54220426,613835.0378674498,13,758113893.2260337
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,671157584.250213,+10%,HC,13.653320792154636,0.6234728142639095,6371005269042.804,418448507.8670473,543421.265428275,14,671157584.250213
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,590769371.695313,+10%,HC,13.653320792154636,0.6234728142639095,5607915142707.785,368328642.7517984,478327.1220972605,15,590769371.695313
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,516028311.6276106,+10%,HC,13.653320792154636,0.6234728142639095,4898430963910.732,321729623.69032013,417806.77063580207,16,516028311.6276106
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447960302.430008,+10%,HC,13.653320792154636,0.6234728142639095,4252291137098.4526,0.0,362690.6679565384,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,387274261.3655074,+10%,HC,13.653320792154636,0.6234728142639095,3676225103647.8916,0.0,313552.59154033597,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333306329.0178009,+10%,HC,13.653320792154636,0.6234728142639095,3163931136604.8237,0.0,269854.850572162,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,309376322.12686867,+10%,HC,13.653320792154636,0.6234728142639095,2936774052235.913,0.0,250477.45891520104,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,286943240.1197561,+10%,HC,13.653320792154636,0.6234728142639095,2723826620780.0815,0.0,232315.17248633318,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,266249211.82738057,+10%,HC,13.653320792154636,0.6234728142639095,2527387265280.9805,0.0,215560.85985581484,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,247217941.4168974,+10%,HC,13.653320792154636,0.6234728142639095,2346731742782.1626,0.0,200152.75034189067,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,229652036.402678,+10%,HC,13.653320792154636,0.6234728142639095,2179986292790.5327,0.0,185931.03091210456,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,213993947.94354457,+10%,HC,13.653320792154636,0.6234728142639095,2031350910553.5542,0.0,173253.91916111266,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,200250552.67691582,+10%,HC,13.653320792154636,0.6234728142639095,1900890872981.235,0.0,162126.98255656956,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,188182433.00054497,+10%,HC,13.653320792154636,0.6234728142639095,1786333493537.3428,0.0,152356.38366379996,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,177909335.96990165,+10%,HC,13.653320792154636,0.6234728142639095,1688815478621.7632,0.0,144039.0721716502,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,169373422.1632661,+10%,HC,13.653320792154636,0.6234728142639095,1607787783912.8914,0.0,137128.22008993052,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,162475738.53188264,+10%,HC,13.653320792154636,0.6234728142639095,1542311091417.748,0.0,131543.71298701974,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,155666547.4733197,+10%,HC,13.653320792154636,0.6234728142639095,1477674420194.7188,0.0,126030.85129840756,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,149992593.83529192,+10%,HC,13.653320792154636,0.6234728142639095,1423814061059.2954,0.0,121437.10126774732,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1835838.5396679328,+10%,HC,35.89707373094305,0.8488656234233427,6628224231.229326,1558380.2264798188,770.5310668804092,0,1835838.5396679328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1715849.2747596377,+10%,HC,35.89707373094305,0.8488656234233427,6195007618.783434,1456525.4643193302,709.4274924726037,1,1715849.2747596377
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1621721.3220852432,+10%,HC,35.89707373094305,0.8488656234233427,5855162276.575246,1376623.4810908176,660.3569118767093,2,1621721.3220852432
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1501072.7651383716,+10%,HC,35.89707373094305,0.8488656234233427,5419565315.655821,1274209.0685829846,601.8318891729476,3,1501072.7651383716
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1380285.4561148875,+10%,HC,35.89707373094305,0.8488656234233427,4983467395.716056,1171676.874207137,544.7627548953049,4,1380285.4561148875
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1274279.4763309332,+10%,HC,35.89707373094305,0.8488656234233427,4600736894.81574,1081692.0420912283,494.9472751442773,5,1274279.4763309332
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1166561.0586815272,+10%,HC,35.89707373094305,0.8488656234233427,4211823703.0583544,990253.5803390893,445.8046916739146,6,1166561.0586815272
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1063871.332286373,+10%,HC,35.89707373094305,0.8488656234233427,3841066407.096049,903083.8017234942,399.90110577558386,7,1063871.332286373
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,967096.4912050802,+10%,HC,35.89707373094305,0.8488656234233427,3491664576.3967013,820934.9659173277,357.46963600234153,8,967096.4912050802
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,875639.392176701,+10%,HC,35.89707373094305,0.8488656234233427,3161462248.2510614,743300.1785341122,318.1822065129798,9,875639.392176701
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,788781.6888210969,+10%,HC,35.89707373094305,0.8488656234233427,2847865860.7633696,669569.6600260375,281.6824122881049,10,788781.6888210969
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,713335.5514605696,+10%,HC,35.89707373094305,0.8488656234233427,2575470492.107389,605526.0276006104,253.73792835291206,11,713335.5514605696
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,639443.8783794153,+10%,HC,35.89707373094305,0.8488656234233427,2308687456.769666,542801.9264647824,226.5561175077209,12,639443.8783794153
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,569266.9692536561,+10%,HC,35.89707373094305,0.8488656234233427,2055316433.3983676,483231.16074982163,200.89279414965665,13,569266.9692536561
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,503971.56323292654,+10%,HC,35.89707373094305,0.8488656234233427,1819569888.6870658,427804.13521135476,177.14240694324062,14,503971.56323292654
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,443608.1342894043,+10%,HC,35.89707373094305,0.8488656234233427,1601630056.96531,376563.6954692411,155.3020584736413,15,443608.1342894043
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,387485.14653819497,+10%,HC,35.89707373094305,0.8488656234233427,1399000174.5962214,328922.8204834302,135.10984086180468,16,387485.14653819497
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336372.94605581154,+10%,HC,35.89707373094305,0.8488656234233427,1214461546.373467,0.0,116.81541276102466,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,290803.8581107486,+10%,HC,35.89707373094305,0.8488656234233427,1049936112.1448556,0.0,100.58177967125287,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,250279.39132683046,+10%,HC,35.89707373094305,0.8488656234233427,903624088.025676,0.0,86.21387061444173,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,232310.37292637423,+10%,HC,35.89707373094305,0.8488656234233427,838747640.2336751,0.0,79.69780077500381,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,215465.39393401568,+10%,HC,35.89707373094305,0.8488656234233427,777929493.365544,0.0,73.91886045959399,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,199926.26864834086,+10%,HC,35.89707373094305,0.8488656234233427,721826080.9329624,0.0,68.58791421025009,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,185635.70660426497,+10%,HC,35.89707373094305,0.8488656234233427,670230557.9216833,0.0,63.68530761371835,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,172445.48598043478,+10%,HC,35.89707373094305,0.8488656234233427,622607775.1632681,0.0,59.16019079601374,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,160687.842912444,+10%,HC,35.89707373094305,0.8488656234233427,580157258.4094918,0.0,55.12654269406991,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,150367.9410604988,+10%,HC,35.89707373094305,0.8488656234233427,542897650.8563436,0.0,51.58613478436977,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,141306.00198492804,+10%,HC,35.89707373094305,0.8488656234233427,510179869.38222426,0.0,48.47729118869895,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,133591.94363071793,+10%,HC,35.89707373094305,0.8488656234233427,482328559.25898165,0.0,45.83085970078844,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,127182.33443356122,+10%,HC,35.89707373094305,0.8488656234233427,459186912.49902797,0.0,43.63194042565764,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,122002.870647455,+10%,HC,35.89707373094305,0.8488656234233427,440486658.29363704,0.0,41.85504227106139,30,0.0
