analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1832785.821137828,+10%,HC,44.449550998695976,0.7856618486482484,5343995631.261538,1439949.8964114438,484.0110283189887,11,1832785.821137828
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1643135.444645487,+10%,HC,44.449550998695976,0.7856618486482484,4791017333.550252,1290948.8310196348,425.88311281394897,12,1643135.444645487
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1463464.4836230117,+10%,HC,44.449550998695976,0.7856618486482484,4267136790.774892,1149788.2116343097,372.14980093385066,13,1463464.4836230117
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1296041.2575454335,+10%,HC,44.449550998695976,0.7856618486482484,3778967917.788501,1018250.1703275458,323.23024188012164,14,1296041.2575454335
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1140719.0998708976,+10%,HC,44.449550998695976,0.7856618486482484,3326083067.590604,896219.4767929353,278.9086956328101,15,1140719.0998708976
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,996115.6062796881,+10%,HC,44.449550998695976,0.7856618486482484,2904451456.791239,782610.0286970704,238.67620291327685,16,996115.6062796881
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,864459.3125278007,+10%,HC,44.449550998695976,0.7856618486482484,2520570999.771235,0.0,202.8984037685851,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,747179.6505577483,+10%,HC,44.449550998695976,0.7856618486482484,2178609602.004257,0.0,171.71365161077154,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,642973.8066201498,+10%,HC,44.449550998695976,0.7856618486482484,1874768548.4933076,0.0,144.61777106222524,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,596793.4411222549,+10%,HC,44.449550998695976,0.7856618486482484,1740116878.546625,0.0,131.30921965512832,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,553529.0554370831,+10%,HC,44.449550998695976,0.7856618486482484,1613967556.8832586,0.0,121.7899918424107,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,513626.137354859,+10%,HC,44.449550998695976,0.7856618486482484,1497619526.7715847,0.0,113.01036949018379,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,476943.05644247774,+10%,HC,44.449550998695976,0.7856618486482484,1390659825.3836305,0.0,104.93919042344876,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,443089.7070534296,+10%,HC,44.449550998695976,0.7856618486482484,1291950991.4587097,0.0,97.49062181547424,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,412926.04696480866,+10%,HC,44.449550998695976,0.7856618486482484,1204000470.5209298,0.0,90.85387550550936,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,386471.4998582894,+10%,HC,44.449550998695976,0.7856618486482484,1126864897.7039847,0.0,85.03322518074269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,363253.8324005634,+10%,HC,44.449550998695976,0.7856618486482484,1059167345.6871634,0.0,79.92476790555335,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,343478.1742170192,+10%,HC,44.449550998695976,0.7856618486482484,1001505926.813586,0.0,75.5736372373532,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,327020.86068310944,+10%,HC,44.449550998695976,0.7856618486482484,953520062.5553633,0.0,71.95262392042771,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,313696.801798324,+10%,HC,44.449550998695976,0.7856618486482484,914670071.6563939,0.0,69.02100360719149,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,300535.6796768993,+10%,HC,44.449550998695976,0.7856618486482484,876295168.1034358,0.0,66.12523338508527,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,289568.8250019077,+10%,HC,44.449550998695976,0.7856618486482484,844318260.165851,0.0,63.71225591211512,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22131510412.631447,+10%,HC,11.979277931507866,0.6445451922671015,239443013462836.56,14264758634.070894,20771681.417901073,0,22131510412.631447
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20317582370.347725,+10%,HC,11.979277931507866,0.6445451922671015,219817945469227.53,13095600035.298447,19037333.16736245,1,20317582370.347725
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18820342659.899197,+10%,HC,11.979277931507866,0.6445451922671015,203619160051427.66,12130561378.25746,17604912.578046437,2,18820342659.899197
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17039172999.604046,+10%,HC,11.979277931507866,0.6445451922671015,184348508252342.5,10982517037.102194,15912041.489800943,3,17039172999.604046
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15455334647.193188,+10%,HC,11.979277931507866,0.6445451922671015,167212803509713.6,9961661641.727528,14408727.278432023,4,15455334647.193188
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14046337027.183668,+10%,HC,11.979277931507866,0.6445451922671015,151968718049351.62,9053498999.834604,13073108.970195474,5,14046337027.183668
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12651791341.985214,+10%,HC,11.979277931507866,0.6445451922671015,136880989509823.94,8154651283.04311,11755339.37910368,6,12651791341.985214
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11371404732.803682,+10%,HC,11.979277931507866,0.6445451922671015,123028359373703.17,7329384249.851977,10547836.390904441,7,11371404732.803682
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10155762069.400398,+10%,HC,11.979277931507866,0.6445451922671015,109876200429633.06,6545847615.640616,9404303.994772295,8,10155762069.400398
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9064662046.746223,+10%,HC,11.979277931507866,0.6445451922671015,98071480709076.89,5842584341.756342,8379717.669187075,9,9064662046.746223
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8020050073.719636,+10%,HC,11.979277931507866,0.6445451922671015,86769719823471.56,5169284716.757404,7401457.100942125,10,8020050073.719636
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7165781782.204606,+10%,HC,11.979277931507866,0.6445451922671015,77527306169256.48,4618670196.555161,6613001.688931409,11,7165781782.204606
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6285505752.812981,+10%,HC,11.979277931507866,0.6445451922671015,68003512210922.234,4051292513.9428153,5800563.584567245,12,6285505752.812981
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5481895890.542843,+10%,HC,11.979277931507866,0.6445451922671015,59309177143732.48,3533329640.75817,5058894.882828949,13,5481895890.542843
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4816505299.504346,+10%,HC,11.979277931507866,0.6445451922671015,52110250126209.86,3104455334.324542,4444795.894765196,14,4816505299.504346
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4263209425.351351,+10%,HC,11.979277931507866,0.6445451922671015,46124087005226.766,2747831138.7380056,3934154.001110817,15,4263209425.351351
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3773537179.654574,+10%,HC,11.979277931507866,0.6445451922671015,40826274251704.45,2432215246.987513,3482236.23602488,16,3773537179.654574
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3325343124.581938,+10%,HC,11.979277931507866,0.6445451922671015,35977218170043.17,0.0,3068604.8693774925,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2903055219.7517915,+10%,HC,11.979277931507866,0.6445451922671015,31408443305778.715,0.0,2678888.9464364783,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2516749069.9019065,+10%,HC,11.979277931507866,0.6445451922671015,27228958629193.35,0.0,2322385.1104425304,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2143869873.4759955,+10%,HC,11.979277931507866,0.6445451922671015,23194741497819.297,0.0,1978279.5023490079,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1842846346.9250007,+10%,HC,11.979277931507866,0.6445451922671015,19937938009186.082,0.0,1700506.732803481,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1669919830.5117898,+10%,HC,11.979277931507866,0.6445451922671015,18067028820178.47,0.0,1540936.8880730218,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1528712998.7053819,+10%,HC,11.979277931507866,0.6445451922671015,16539298055360.5,0.0,1410636.7311416971,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1358612603.375163,+10%,HC,11.979277931507866,0.6445451922671015,14698964951577.34,0.0,1253674.7207200313,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1159127093.8572137,+10%,HC,11.979277931507866,0.6445451922671015,12540711373281.785,0.0,1069597.2730272035,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1005752490.8472337,+10%,HC,11.979277931507866,0.6445451922671015,10881336280996.371,0.0,928069.1714061806,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,853756217.0601065,+10%,HC,11.979277931507866,0.6445451922671015,9236873469730.67,0.0,787812.9382333289,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,677234499.2497847,+10%,HC,11.979277931507866,0.6445451922671015,7327067439048.9,0.0,624925.5818764807,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,491389193.06966186,+10%,HC,11.979277931507866,0.6445451922671015,5316388578003.143,0.0,453434.7818178881,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,314272634.3676959,+10%,HC,11.979277931507866,0.6445451922671015,3400146904522.0044,0.0,289998.52948668174,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,161115499.27557674,+10%,HC,11.979277931507866,0.6445451922671015,1743124619280.181,0.0,148671.09877840662,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2444854133.143812,+10%,HC,13.653320792154636,0.6234728142639095,23207930491765.668,1524300086.8559237,2013287.9701606717,0,2444854133.143812
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2285059987.9043326,+10%,HC,13.653320792154636,0.6234728142639095,21691074592088.645,1424672781.4205694,1878555.515047837,1,2285059987.9043326
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2159706309.371151,+10%,HC,13.653320792154636,0.6234728142639095,20501146972748.71,1346518170.687153,1772529.1672638536,2,2159706309.371151
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1999034160.5215306,+10%,HC,13.653320792154636,0.6234728142639095,18975956568988.42,1246343453.8700507,1637909.6912522358,3,1999034160.5215306
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1839278497.316608,+10%,HC,13.653320792154636,0.6234728142639095,17459465962426.873,1146740140.9370801,1504482.1819823238,4,1839278497.316608
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1698669535.8400993,+10%,HC,13.653320792154636,0.6234728142639095,16124726617356.01,1059074276.0145957,1387129.6072580507,5,1698669535.8400993
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1554873724.2338686,+10%,HC,13.653320792154636,0.6234728142639095,14759735898472.85,969421496.6730961,1267566.1189608483,6,1554873724.2338686
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1417838360.083799,+10%,HC,13.653320792154636,0.6234728142639095,13458919149123.844,883983672.5327724,1153900.4332501327,7,1417838360.083799
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1288641976.5555923,+10%,HC,13.653320792154636,0.6234728142639095,12232514412717.531,803433239.701722,1046980.9085844936,8,1288641976.5555923
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1166223442.3924336,+10%,HC,13.653320792154636,0.6234728142639095,11070448834551.889,727108611.688955,945914.5006682862,9,1166223442.3924336
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1050013996.6234033,+10%,HC,13.653320792154636,0.6234728142639095,9967323415602.559,654655181.4912884,850212.6873508983,10,1050013996.6234033
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,949195611.3449606,+10%,HC,13.653320792154636,0.6234728142639095,9010298599228.16,591797659.0921947,768569.4602155628,11,949195611.3449606
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,850976112.3831602,+10%,HC,13.653320792154636,0.6234728142639095,8077943873463.655,530560471.6588899,689032.4565187029,12,850976112.3831602
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,757924930.0127132,+10%,HC,13.653320792154636,0.6234728142639095,7194649715601.961,472545589.115803,613682.0367917004,13,757924930.0127132
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,671216821.7344674,+10%,HC,13.653320792154636,0.6234728142639095,6371567584560.301,418485440.8280653,543469.2286926555,14,671216821.7344674
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,590775829.2797292,+10%,HC,13.653320792154636,0.6234728142639095,5607976441731.006,368332668.8801278,478332.35059744614,15,590775829.2797292
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,515886008.5931452,+10%,HC,13.653320792154636,0.6234728142639095,4897080143472.053,321640901.61694366,417691.5537573053,16,515886008.5931452
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447701513.2778922,+10%,HC,13.653320792154636,0.6234728142639095,4249834564915.7173,0.0,362481.13954535633,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,386962642.88828844,+10%,HC,13.653320792154636,0.6234728142639095,3673267045798.4653,0.0,313300.29287024273,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332994673.1444697,+10%,HC,13.653320792154636,0.6234728142639095,3160972723770.4673,0.0,269602.5245831069,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,309077966.80848604,+10%,HC,13.653320792154636,0.6234728142639095,2933941895749.763,0.0,250235.90428849732,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,286671439.7902849,+10%,HC,13.653320792154636,0.6234728142639095,2721246539184.009,0.0,232095.11732700412,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,266005809.2039512,+10%,HC,13.653320792154636,0.6234728142639095,2525076750682.3867,0.0,215363.79606570076,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,247007724.97006735,+10%,HC,13.653320792154636,0.6234728142639095,2344736250036.7593,0.0,199982.5547656352,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,229475152.2609097,+10%,HC,13.653320792154636,0.6234728142639095,2178307209031.8726,0.0,185787.82185832842,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,213853461.25478584,+10%,HC,13.653320792154636,0.6234728142639095,2030017331889.8904,0.0,173140.17823688875,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,200152711.43229017,+10%,HC,13.653320792154636,0.6234728142639095,1899962108858.3708,0.0,162047.76826453046,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,188128334.22335994,+10%,HC,13.653320792154636,0.6234728142639095,1785819957517.5127,0.0,152312.58417666866,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,177886565.79478008,+10%,HC,13.653320792154636,0.6234728142639095,1688599331312.8735,0.0,144020.636967675,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,169363360.51855356,+10%,HC,13.653320792154636,0.6234728142639095,1607692273122.3062,0.0,137120.0739746015,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,162462860.7040752,+10%,HC,13.653320792154636,0.6234728142639095,1542188847833.3196,0.0,131533.28683170382,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,155646745.46903053,+10%,HC,13.653320792154636,0.6234728142639095,1477486448432.7595,0.0,126014.81918683006,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,149967036.35752213,+10%,HC,13.653320792154636,0.6234728142639095,1423571455106.0054,0.0,121416.4094059912,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1835838.5396679328,+10%,HC,35.89707373094305,0.8488656234233427,6628224231.229326,1558380.2264798188,770.5310668804092,0,1835838.5396679328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1715849.2747596377,+10%,HC,35.89707373094305,0.8488656234233427,6195007618.783434,1456525.4643193302,705.3016173984939,1,1715849.2747596377
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1621721.3220852432,+10%,HC,35.89707373094305,0.8488656234233427,5855162276.575246,1376623.4810908176,652.5578357243111,2,1621721.3220852432
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1501072.7651383716,+10%,HC,35.89707373094305,0.8488656234233427,5419565315.655821,1274209.0685829846,591.0035976722672,3,1501072.7651383716
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1381112.3963515945,+10%,HC,35.89707373094305,0.8488656234233427,4986453031.542021,1172378.835346703,531.8052158139565,4,1381112.3963515945
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1275529.2668708493,+10%,HC,35.89707373094305,0.8488656234233427,4605249215.350274,1082752.9463170427,480.09723070026604,5,1275529.2668708493
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1167553.1347937628,+10%,HC,35.89707373094305,0.8488656234233427,4215405555.59291,991095.7196465855,429.3390558371379,6,1167553.1347937628
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1064653.4159951487,+10%,HC,35.89707373094305,0.8488656234233427,3843890090.1582284,903747.6856985133,382.27486946623577,7,1064653.4159951487
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,967639.979957634,+10%,HC,35.89707373094305,0.8488656234233427,3493626821.5730824,821396.3148360879,339.05648303366763,8,967639.979957634
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,875716.024274687,+10%,HC,35.89707373094305,0.8488656234233427,3161738925.4848084,743365.2288877433,299.25858929713706,9,875716.024274687
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,788454.4668982951,+10%,HC,35.89707373094305,0.8488656234233427,2846684438.63346,669291.8925845406,262.6066394639367,10,788454.4668982951
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,712750.0415535999,+10%,HC,35.89707373094305,0.8488656234233427,2573356531.1739273,605029.0083684099,233.07147438495377,11,712750.0415535999
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,638997.1173621339,+10%,HC,35.89707373094305,0.8488656234233427,2307074443.3502793,542422.6863953267,205.08046141829303,12,638997.1173621339
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,569125.0769645047,+10%,HC,35.89707373094305,0.8488656234233427,2054804136.7617862,483110.71326333215,179.20563317940565,13,569125.0769645047
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,504016.044601002,+10%,HC,35.89707373094305,0.8488656234233427,1819730486.9506636,427841.8939155969,155.64882747083806,14,504016.044601002
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,443612.9832831269,+10%,HC,35.89707373094305,0.8488656234233427,1601647564.0700986,376567.81161332043,134.30615648509814,15,443612.9832831269
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,387378.29133098986,+10%,HC,35.89707373094305,0.8488656234233427,1398614377.9924753,328832.11477135,114.93253512590965,16,387378.29133098986
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336178.6215385892,+10%,HC,35.89707373094305,0.8488656234233427,1213759945.1999738,0.0,97.70403430876229,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,290569.864105791,+10%,HC,35.89707373094305,0.8488656234233427,1049091285.8161184,0.0,82.68727696545481,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,250045.3692411694,+10%,HC,35.89707373094305,0.8488656234233427,902779160.3126419,0.0,69.63948164735687,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,232086.33821421026,+10%,HC,35.89707373094305,0.8488656234233427,837938771.5473962,0.0,63.23085970096652,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,215261.29933664345,+10%,HC,35.89707373094305,0.8488656234233427,777192617.6945438,0.0,58.64695493123028,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,199743.49786022297,+10%,HC,35.89707373094305,0.8488656234233427,721166194.0527235,0.0,54.41920100321852,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,185477.8552831858,+10%,HC,35.89707373094305,0.8488656234233427,669660641.815936,0.0,50.53259203143053,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,172312.66385411154,+10%,HC,35.89707373094305,0.8488656234233427,622128225.9997027,0.0,46.94579593393757,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,160582.35159742562,+10%,HC,35.89707373094305,0.8488656234233427,579776386.0858747,0.0,43.749926094040106,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,150294.47216711254,+10%,HC,35.89707373094305,0.8488656234233427,542632394.250786,0.0,40.94704047016431,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,141265.37926688578,+10%,HC,35.89707373094305,0.8488656234233427,510033202.6257268,0.0,38.487105470137344,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,133574.84552884081,+10%,HC,35.89707373094305,0.8488656234233427,482266827.22170216,0.0,36.39185478214964,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,127174.77915454259,+10%,HC,35.89707373094305,0.8488656234233427,459159634.455571,0.0,34.64818601601739,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,121993.20069934824,+10%,HC,35.89707373094305,0.8488656234233427,440451745.3190093,0.0,33.236488701772444,30,0.0
