analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,522855801.4382442,+10%,HC,13.653320792154634,0.42763763034336955,4963241337180.188,0.0,423314.8536480983,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490553570.99371856,+10%,HC,13.653320792154634,0.42763763034336955,4656610398048.635,0.0,397162.3008495681,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460131272.58397084,+10%,HC,13.653320792154634,0.42763763034336955,4367824831121.871,0.0,372531.7798463844,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431336275.33498204,+10%,HC,13.653320792154634,0.42763763034336955,4094486522056.4575,0.0,349218.7554661953,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403748463.2098846,+10%,HC,13.653320792154634,0.42763763034336955,3832607493144.4736,0.0,326883.0930902922,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378154706.77655953,+10%,HC,13.653320792154634,0.42763763034336955,3589657162376.07,0.0,306161.85937905504,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354649850.58689713,+10%,HC,13.653320792154634,0.42763763034336955,3366535847581.2354,0.0,287131.8424402036,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332924847.13662183,+10%,HC,13.653320792154634,0.42763763034336955,3160309896031.7153,0.0,269542.831032545,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313322846.293909,+10%,HC,13.653320792154634,0.42763763034336955,2974236679274.104,0.0,253672.64637528834,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295895038.7697969,+10%,HC,13.653320792154634,0.42763763034336955,2808802128328.7803,0.0,239562.7335251617,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280627746.0342747,+10%,HC,13.653320792154634,0.42763763034336955,2663876398895.6636,0.0,227202.01806181116,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265029378.50366575,+10%,HC,13.653320792154634,0.42763763034336955,2515807921301.097,0.0,214573.2576077706,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251080526.46111587,+10%,HC,13.653320792154634,0.42763763034336955,2383397572456.625,0.0,203279.97895482555,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007828,+10%,HC,11.964486571082599,0.4503317548086083,139450010640320.03,5797268750.537048,12097288.423047764,0,12873328804.007828
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806063,+10%,HC,11.964486571082599,0.4503317548086083,129003841567932.44,5362996646.518511,11172377.698990788,1,11908990625.806063
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706106,+10%,HC,11.964486571082599,0.4503317548086083,120499713725856.28,5009459817.34895,10418405.248737535,2,11123931998.706106
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10161314699.009548,+10%,HC,11.964486571082599,0.4503317548086083,110072186026614.3,4575962679.567475,9500880.736887213,3,10161314699.009548
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9306006542.1783,+10%,HC,11.964486571082599,0.4503317548086083,100807081919762.23,4190790256.3995433,8686546.249025913,4,9306006542.1783
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8523946334.978682,+10%,HC,11.964486571082599,0.4503317548086083,92335434385877.69,3838603710.925355,7943155.743045129,5,8523946334.978682
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7744130885.579537,+10%,HC,11.964486571082599,0.4503317548086083,83888103134434.7,3487428051.170575,7204310.297185252,6,7744130885.579537
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7009117816.896349,+10%,HC,11.964486571082599,0.4503317548086083,75926092545787.69,3156428326.1432147,6509523.544413107,7,7009117816.896349
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6316035795.701707,+10%,HC,11.964486571082599,0.4503317548086083,68418298974934.63,2844311483.3123345,5855922.209264656,8,6316035795.701707
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5697477199.030232,+10%,HC,11.964486571082599,0.4503317548086083,61717778526746.9,2565754905.021319,5273475.58621789,9,5697477199.030232
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5082590369.332015,+10%,HC,11.964486571082599,0.4503317548086083,55057032401990.58,2288851839.994619,4696364.863889797,10,5082590369.332015
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4595988075.400193,+10%,HC,11.964486571082599,0.4503317548086083,49785925285914.195,2069719375.0744076,4246689.640963195,11,4595988075.400193
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4074827944.955894,+10%,HC,11.964486571082599,0.4503317548086083,44140471274583.26,1835024418.995143,3765093.918779403,12,4074827944.955894
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3605629672.0564146,+10%,HC,11.964486571082599,0.4503317548086083,39057892778811.28,1623729537.4071522,3331521.080354266,13,3605629672.0564146
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3228036704.1424174,+10%,HC,11.964486571082599,0.4503317548086083,34967626446382.652,1453687433.5630512,2982598.665370655,14,3228036704.1424174
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2890707706.3359895,+10%,HC,11.964486571082599,0.4503317548086083,31313518557928.05,1301777474.0330534,2670886.565398473,15,2890707706.3359895
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2577494928.8280845,+10%,HC,11.964486571082599,0.4503317548086083,27920649019587.395,1160727814.3094404,2381463.8374766875,16,2577494928.8280845
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2289150831.221599,+10%,HC,11.964486571082599,0.4503317548086083,24797168831092.598,0.0,2115024.921110381,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2025980873.2386193,+10%,HC,11.964486571082599,0.4503317548086083,21946386877204.05,0.0,1871851.2295304881,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1775541762.5418172,+10%,HC,11.964486571082599,0.4503317548086083,19233511506495.848,0.0,1640445.4299005375,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1550755685.2154677,+10%,HC,11.964486571082599,0.4503317548086083,16798521974868.549,0.0,1432745.9392365387,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1363365644.5728076,+10%,HC,11.964486571082599,0.4503317548086083,14768624070499.52,0.0,1259615.946972904,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1245584089.2982209,+10%,HC,11.964486571082599,0.4503317548086083,13492758333957.38,0.0,1150797.3583032251,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1142630676.3960466,+10%,HC,11.964486571082599,0.4503317548086083,12377518076892.266,0.0,1055678.5167781415,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1012980511.9464575,+10%,HC,11.964486571082599,0.4503317548086083,10973085929832.855,0.0,935894.4989554443,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870242740.9478409,+10%,HC,11.964486571082599,0.4503317548086083,9426882613847.04,0.0,804018.818135014,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,749915355.963505,+10%,HC,11.964486571082599,0.4503317548086083,8123439240974.938,0.0,692848.1328627525,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,630912428.4322734,+10%,HC,11.964486571082599,0.4503317548086083,6834343020167.387,0.0,582901.1161900765,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504225345.9959423,+10%,HC,11.964486571082599,0.4503317548086083,5462008384526.185,0.0,465854.6951162383,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,361987270.6966346,+10%,HC,11.964486571082599,0.4503317548086083,3921218009641.029,0.0,334440.6840422834,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,215012133.63350344,+10%,HC,11.964486571082599,0.4503317548086083,2329113532286.6357,0.0,198650.09316872718,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104323276.95986098,+10%,HC,11.964486571082599,0.4503317548086083,1130079275032.306,0.0,96384.46136750537,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,HC,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.0514235,+10%,HC,14.0596203764272,0.42299147996757536,11120100231182.746,510260745.9542934,963056.2805215818,1,1206314477.0514235
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,HC,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1068616553.0445842,+10%,HC,14.0596203764272,0.42299147996757536,9850767278862.912,452015697.29017764,850268.9776750522,3,1068616553.0445842
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,991364916.416457,+10%,HC,14.0596203764272,0.42299147996757536,9138642904439.89,419338913.1829288,787476.8590755855,4,991364916.416457
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,922385622.1295512,+10%,HC,14.0596203764272,0.42299147996757536,8502774993593.333,390161259.4053916,731451.2188238665,5,922385622.1295512
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,850397614.2971677,+10%,HC,14.0596203764272,0.42299147996757536,7839172029550.361,359710945.4324543,673228.0938977851,6,850397614.2971677
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,780837463.8375734,+10%,HC,14.0596203764272,0.42299147996757536,7197949645236.833,330287594.4427833,617116.2128343799,7,780837463.8375734
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,714441113.521112,+10%,HC,14.0596203764272,0.42299147996757536,6585891940094.743,302202503.95797765,563686.4911527091,8,714441113.521112
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,650820876.4997659,+10%,HC,14.0596203764272,0.42299147996757536,5999425122471.686,275291685.74443054,512620.8795895932,9,650820876.4997659
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,589893050.9934583,+10%,HC,14.0596203764272,0.42299147996757536,5437777609002.218,249519734.66231132,463842.4300478892,10,589893050.9934583
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,537111325.7093937,+10%,HC,14.0596203764272,0.42299147996757536,4951222828553.761,227193514.56916288,422334.35605280724,11,537111325.7093937
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,485577168.29548585,+10%,HC,14.0596203764272,0.42299147996757536,4476168432147.163,205395005.05577198,381808.21492528875,12,485577168.29548585
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,437005872.91471684,+10%,HC,14.0596203764272,0.42299147996757536,4028426418544.9253,184849760.93871823,343612.6882226265,13,437005872.91471684
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,392342328.3137515,+10%,HC,14.0596203764272,0.42299147996757536,3616707002015.4795,165957462.1073581,308490.64044391236,14,392342328.3137515
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351806597.9498009,+10%,HC,14.0596203764272,0.42299147996757536,3243038781027.932,148811193.52914405,276614.99282777746,15,351806597.9498009
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315200696.6623318,+10%,HC,14.0596203764272,0.42299147996757536,2905596680221.5063,133327209.16801053,247829.9632428132,16,315200696.6623318
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283414644.10246015,+10%,HC,14.0596203764272,0.42299147996757536,2612585117197.424,0.0,222835.22240111989,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257125827.47655714,+10%,HC,14.0596203764272,0.42299147996757536,2370248411967.9775,0.0,202163.22755357277,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216544365.5293165,+10%,HC,14.0596203764272,0.42299147996757536,1996158626123.5132,0.0,170254.36538070056,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203332811.6704284,+10%,HC,14.0596203764272,0.42299147996757536,1874371309536.213,0.0,159865.1289903436,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190770833.1642239,+10%,HC,14.0596203764272,0.42299147996757536,1758571936529.93,0.0,149988.60046663773,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178939939.3382109,+10%,HC,14.0596203764272,0.42299147996757536,1649511879909.1074,0.0,140686.86823744778,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167741884.85249302,+10%,HC,14.0596203764272,0.42299147996757536,1546285490236.823,0.0,131882.68946229864,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157013291.2482885,+10%,HC,14.0596203764272,0.42299147996757536,1447386705145.5667,0.0,123447.61208186539,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147060163.7464398,+10%,HC,14.0596203764272,0.42299147996757536,1355636355183.066,0.0,115622.2247335637,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137919386.3393489,+10%,HC,14.0596203764272,0.42299147996757536,1271374445961.6543,0.0,108435.5264960695,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129470773.88646407,+10%,HC,14.0596203764272,0.42299147996757536,1193493081626.098,0.0,101793.0249318899,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121847773.5587424,+10%,HC,14.0596203764272,0.42299147996757536,1123222410653.2996,0.0,95799.63940461993,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115070292.85492104,+10%,HC,14.0596203764272,0.42299147996757536,1060745945208.2217,0.0,90471.02166680923,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,109133012.34666237,+10%,HC,14.0596203764272,0.42299147996757536,1006014649506.7363,0.0,85802.98945642954,30,0.0
