analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2030309.7853990982,+10%,HC,44.449550998695976,0.7856618486482484,5919931558.912031,1595136.939325284,585.540430491989,10,2030309.7853990982
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1833610.1888696186,+10%,HC,44.449550998695976,0.7856618486482484,5346399304.132875,1440597.5706875685,526.732605842475,11,1833610.1888696186
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1642227.6087345227,+10%,HC,44.449550998695976,0.7856618486482484,4788370286.041404,1290235.5789795574,469.8923529098151,12,1642227.6087345227
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1461176.9742670173,+10%,HC,44.449550998695976,0.7856618486482484,4260466922.499004,1147991.0028048789,416.43081840582016,13,1461176.9742670173
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1292727.03422468,+10%,HC,44.449550998695976,0.7856618486482484,3769304380.051103,1015646.3115065295,366.9568586154951,14,1292727.03422468
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1136925.1367690614,+10%,HC,44.449550998695976,0.7856618486482484,3315020715.4010863,893238.7047286434,321.4409836688663,15,1136925.1367690614
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,992408.6312623669,+10%,HC,44.449550998695976,0.7856618486482484,2893642742.4999733,779697.599852069,279.45644149967745,16,992408.6312623669
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,861006.187397659,+10%,HC,44.449550998695976,0.7856618486482484,2510502455.265462,0.0,241.477699664619,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,743964.5813872252,+10%,HC,44.449550998695976,0.7856618486482484,2169235175.7056007,0.0,207.80839136224512,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,640054.362546929,+10%,HC,44.449550998695976,0.7856618486482484,1866256099.197231,0.0,178.05762816830864,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,594029.2626921003,+10%,HC,44.449550998695976,0.7856618486482484,1732057149.316723,0.0,164.58007032807504,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,550801.3074591409,+10%,HC,44.449550998695976,0.7856618486482484,1606014050.7456698,0.0,152.60345510185354,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,510820.886277969,+10%,HC,44.449550998695976,0.7856618486482484,1489440038.8431017,0.0,141.52659249087154,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,474072.7062890931,+10%,HC,44.449550998695976,0.7856618486482484,1382290523.03364,0.0,131.34524549865645,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,440294.0376399488,+10%,HC,44.449550998695976,0.7856618486482484,1283799441.5286596,0.0,121.98662293405323,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,410284.6189870657,+10%,HC,44.449550998695976,0.7856618486482484,1196298654.2963877,0.0,113.67229813124275,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,384027.0244465106,+10%,HC,44.449550998695976,0.7856618486482484,1119737351.3368037,0.0,106.39744312402308,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,361025.2034615635,+10%,HC,44.449550998695976,0.7856618486482484,1052669159.6054287,0.0,100.02462354570784,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,341312.8466762474,+10%,HC,44.449550998695976,0.7856618486482484,995192313.523545,0.0,94.56317363100725,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,324776.81566488446,+10%,HC,44.449550998695976,0.7856618486482484,946976926.6169242,0.0,89.98174756714013,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,311329.183437322,+10%,HC,44.449550998695976,0.7856618486482484,907766623.3473959,0.0,86.25598455046956,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,298342.65564609016,+10%,HC,44.449550998695976,0.7856618486482484,869900798.011343,0.0,82.65797382703781,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,287565.23698413966,+10%,HC,44.449550998695976,0.7856618486482484,838476243.3353447,0.0,79.67201264172445,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22148917398.825695,+10%,HC,11.979277931507866,0.6445451922671015,239631341378642.88,14275978223.334257,20788018.864597272,0,22148917398.825695
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20356980594.649117,+10%,HC,11.979277931507866,0.6445451922671015,220244198778465.1,13120993971.355768,19074248.83520897,1,20356980594.649117
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18866814669.880573,+10%,HC,11.979277931507866,0.6445451922671015,204121945351850.0,12160514688.865946,17648383.395120952,2,18866814669.880573
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17138324062.393808,+10%,HC,11.979277931507866,0.6445451922671015,185421233467196.06,11046424377.931509,16004633.766721029,3,17138324062.393808
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15583786799.639198,+10%,HC,11.979277931507866,0.6445451922671015,168602540129312.12,10044454859.022964,14528480.882942827,4,15583786799.639198
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14169199962.770718,+10%,HC,11.979277931507866,0.6445451922671015,153297984375569.62,9132689714.275059,13187459.105908377,5,14169199962.770718
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12759463525.746073,+10%,HC,11.979277931507866,0.6445451922671015,138045905580401.28,8224050871.427072,11855382.371244863,6,12759463525.746073
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11468123978.968454,+10%,HC,11.979277931507866,0.6445451922671015,124074774522500.66,7391724174.967179,10637550.793686595,7,11468123978.968454
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10244100224.537798,+10%,HC,11.979277931507866,0.6445451922671015,110831939720602.31,6602785548.828173,9486105.720686352,8,10244100224.537798
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9145348177.125614,+10%,HC,11.979277931507866,0.6445451922671015,98944431982735.56,5894590199.175015,8454306.990764841,9,9145348177.125614
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8091457744.2267685,+10%,HC,11.979277931507866,0.6445451922671015,87542286516471.89,5215310187.47377,7467357.039855053,10,8091457744.2267685
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7222737562.682425,+10%,HC,11.979277931507866,0.6445451922671015,78143516425920.81,4655380771.033959,6665563.80761462,11,7222737562.682425
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6329280387.60153,+10%,HC,11.979277931507866,0.6445451922671015,68477114340717.37,4079507244.339023,5840960.89903451,12,6329280387.60153
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5514625313.622896,+10%,HC,11.979277931507866,0.6445451922671015,59663280028943.38,3554425233.0500946,5089098.796628783,13,5514625313.622896
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4840451219.843181,+10%,HC,11.979277931507866,0.6445451922671015,52369323421216.38,3119889562.153349,4466893.810536073,14,4840451219.843181
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4281021116.9880047,+10%,HC,11.979277931507866,0.6445451922671015,46316793469486.76,2759311578.948555,3950590.898979873,15,4281021116.9880047
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3787682817.404397,+10%,HC,11.979277931507866,0.6445451922671015,40979317314153.47,2441332749.790714,3495289.8909934065,16,3787682817.404397
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3336786852.06107,+10%,HC,11.979277931507866,0.6445451922671015,36101028996406.25,0.0,3079165.0661904784,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2912079798.2223845,+10%,HC,11.979277931507866,0.6445451922671015,31506081118288.67,0.0,2687216.6707410775,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2524246820.8983006,+10%,HC,11.979277931507866,0.6445451922671015,27310077543325.21,0.0,2329303.823747751,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2150365590.9412785,+10%,HC,11.979277931507866,0.6445451922671015,23265019311465.617,0.0,1984273.4970749025,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1848135972.570775,+10%,HC,11.979277931507866,0.6445451922671015,19995166995418.836,0.0,1705387.7930392725,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1673893983.3706627,+10%,HC,11.979277931507866,0.6445451922671015,18110025575426.92,0.0,1544604.0813281622,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1531542917.8016188,+10%,HC,11.979277931507866,0.6445451922671015,16569915231668.19,0.0,1413248.07010898,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1360860560.9298491,+10%,HC,11.979277931507866,0.6445451922671015,14723285828055.945,0.0,1255749.0482748917,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1161177246.0259664,+10%,HC,11.979277931507866,0.6445451922671015,12562892173606.346,0.0,1071489.0734868853,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1007797325.8419561,+10%,HC,11.979277931507866,0.6445451922671015,10903459554285.986,0.0,929956.0653850518,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,855895121.2395501,+10%,HC,11.979277931507866,0.6445451922671015,9260014486890.615,0.0,789786.6355869006,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,679186800.9598377,+10%,HC,11.979277931507866,0.6445451922671015,7348189585523.681,0.0,626727.0897493147,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,493047447.19269633,+10%,HC,11.979277931507866,0.6445451922671015,5334329394373.269,0.0,454964.9540460961,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,315810330.89177215,+10%,HC,11.979277931507866,0.6445451922671015,3416783396232.3037,0.0,291417.4558646532,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,162873114.35156575,+10%,HC,11.979277931507866,0.6445451922671015,1762140431687.7393,0.0,150292.9574186473,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2429106794.111937,+10%,HC,13.653320792154636,0.6234728142639095,23058447892895.004,1514482049.0725524,2000320.3547086418,0,2429106794.111937
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2272901159.0469575,+10%,HC,13.653320792154636,0.6234728142639095,21575656150081.07,1417092082.1747084,1868559.700877771,1,2272901159.0469575
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2149291083.4438314,+10%,HC,13.653320792154636,0.6234728142639095,20402279790408.285,1340024560.467053,1763981.1106787005,2,2149291083.4438314
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1996001523.1122627,+10%,HC,13.653320792154636,0.6234728142639095,18947169069052.582,1244452686.8898523,1635424.8981952737,3,1996001523.1122627
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1840998292.627147,+10%,HC,13.653320792154636,0.6234728142639095,17475791226779.445,1147812386.5592997,1505888.930011585,4,1840998292.627147
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1700957991.706785,+10%,HC,13.653320792154636,0.6234728142639095,16146449927539.434,1060501066.034117,1388998.3550165799,5,1700957991.706785
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1556571915.3363626,+10%,HC,13.653320792154636,0.6234728142639095,14775856083531.799,970480272.6589259,1268950.5204537108,6,1556571915.3363626
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1419355367.7729454,+10%,HC,13.653320792154636,0.6234728142639095,13473319439320.262,884929485.5859846,1155135.0421301227,7,1419355367.7729454
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1290239804.4974108,+10%,HC,13.653320792154636,0.6234728142639095,12247681894208.07,804429441.9853171,1048279.0933252687,8,1290239804.4974108
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1167886543.1608555,+10%,HC,13.653320792154636,0.6234728142639095,11086235922423.959,728145509.8054475,947263.4283915153,9,1167886543.1608555
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1051492823.5177717,+10%,HC,13.653320792154636,0.6234728142639095,9981361272220.91,655577189.8569295,851410.1165204437,10,1051492823.5177717
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,949622549.5196916,+10%,HC,13.653320792154636,0.6234728142639095,9014351336505.658,592063843.437511,768915.1546525961,11,949622549.5196916
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,850505946.228135,+10%,HC,13.653320792154636,0.6234728142639095,8073480791884.4795,530267335.84304464,688651.7645861623,12,850505946.228135
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,756740234.1161287,+10%,HC,13.653320792154636,0.6234728142639095,7183403915842.75,471806963.4311125,612722.8038096391,13,756740234.1161287
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,669500393.0089749,+10%,HC,13.653320792154636,0.6234728142639095,6355274277726.459,417415294.18009907,542079.474792956,14,669500393.0089749
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,588810944.4119316,+10%,HC,13.653320792154636,0.6234728142639095,5589324649455.148,367107616.58189744,476741.4459752769,15,588810944.4119316
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,513966174.6566179,+10%,HC,13.653320792154636,0.6234728142639095,4878855999973.82,320443937.3496176,416137.14366176707,16,513966174.6566179
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,445913147.62100375,+10%,HC,13.653320792154636,0.6234728142639095,4232858392269.557,0.0,361033.19085184735,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,385297565.8718499,+10%,HC,13.653320792154636,0.6234728142639095,3657461198268.7188,0.0,311952.1805227356,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,331482699.6940489,+10%,HC,13.653320792154636,0.6234728142639095,3146620221399.441,0.0,268378.38530337973,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,307646405.0817326,+10%,HC,13.653320792154636,0.6234728142639095,2920352706685.774,0.0,249076.88235322968,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,285258745.3119358,+10%,HC,13.653320792154636,0.6234728142639095,2707836448653.3857,0.0,230951.37070564728,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264552976.04680046,+10%,HC,13.653320792154636,0.6234728142639095,2511285641237.37,0.0,214187.5523411353,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,245521177.14915252,+10%,HC,13.653320792154636,0.6234728142639095,2330625102041.147,0.0,198779.01495308944,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,228027281.42546213,+10%,HC,13.653320792154636,0.6234728142639095,2164563204735.4226,0.0,184615.5957318842,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,212485471.70835817,+10%,HC,13.653320792154636,0.6234728142639095,2017031605716.472,0.0,172032.6256515579,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,198886723.17215592,+10%,HC,13.653320792154636,0.6234728142639095,1887944636263.0608,0.0,161022.79802687647,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,186974132.3609177,+10%,HC,13.653320792154636,0.6234728142639095,1774863624281.1484,0.0,151378.11851493915,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,176765147.5826134,+10%,HC,13.653320792154636,0.6234728142639095,1677954198923.4421,0.0,143112.7136261804,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,168201174.70371714,+10%,HC,13.653320792154636,0.6234728142639095,1596660151719.4001,0.0,136179.14434014764,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,161236676.53586304,+10%,HC,13.653320792154636,0.6234728142639095,1530549218065.56,0.0,130540.54280881163,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,154510983.30762,+10%,HC,13.653320792154636,0.6234728142639095,1466705155209.634,0.0,125095.28268782969,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,148929382.6767291,+10%,HC,13.653320792154636,0.6234728142639095,1413721462760.0808,0.0,120576.3035588073,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1824013.8784335386,+10%,HC,35.89707373094305,0.8488656234233427,6585531747.970931,1548342.678049315,765.5680657016208,0,1824013.8784335386
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1706719.2222501691,+10%,HC,35.89707373094305,0.8488656234233427,6162043916.3836565,1448775.2766039923,705.6526211285908,1,1706719.2222501691
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1613900.539283721,+10%,HC,35.89707373094305,0.8488656234233427,5826925641.951806,1369984.687422345,657.1723277506086,2,1613900.539283721
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1498795.5607206118,+10%,HC,35.89707373094305,0.8488656234233427,5411343556.947134,1272276.0280352407,600.9188793118653,3,1498795.5607206118
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1382403.7889416986,+10%,HC,35.89707373094305,0.8488656234233427,4991115554.673988,1173475.054122786,545.5988057436323,4,1382403.7889416986
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1277247.6661076127,+10%,HC,35.89707373094305,0.8488656234233427,4611453429.50851,1084211.636356448,496.1001599465255,5,1277247.6661076127
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1168828.304805509,+10%,HC,35.89707373094305,0.8488656234233427,4220009507.7314906,992178.1676335772,446.6711263553474,6,1168828.304805509
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1065792.5355618144,+10%,HC,35.89707373094305,0.8488656234233427,3848002837.412901,904714.6451396247,400.62327140873197,7,1065792.5355618144
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,968839.7873717375,+10%,HC,35.89707373094305,0.8488656234233427,3497958679.959936,822414.7901046488,358.1140137369384,8,968839.7873717375
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,876964.8449894398,+10%,HC,35.89707373094305,0.8488656234233427,3166247744.5030007,744425.3098623159,318.66383799776,9,876964.8449894398
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,789564.9165440939,+10%,HC,35.89707373094305,0.8488656234233427,2850693674.2447653,670234.5151154018,281.96211131954976,10,789564.9165440939
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,713070.6290048518,+10%,HC,35.89707373094305,0.8488656234233427,2574513999.800226,605301.1440350786,253.64369377431808,11,713070.6290048518
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,638644.0700634256,+10%,HC,35.89707373094305,0.8488656234233427,2305799779.6968555,542122.9966800107,226.27274398121185,12,638644.0700634256
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,568235.489992729,+10%,HC,35.89707373094305,0.8488656234233427,2051592317.3154118,482355.5734639466,200.5287878713603,13,568235.489992729
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,502727.1799762645,+10%,HC,35.89707373094305,0.8488656234233427,1815077090.940138,426747.82104241074,176.70501511138622,14,502727.1799762645
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,442137.5531879684,+10%,HC,35.89707373094305,0.8488656234233427,1596320580.625256,375315.36972577614,154.78722510032796,15,442137.5531879684
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,385936.689935365,+10%,HC,35.89707373094305,0.8488656234233427,1393409531.7623796,327608.3889039249,134.56991893948359,16,385936.689935365
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,334835.7395435341,+10%,HC,35.89707373094305,0.8488656234233427,1208911521.5576007,0.0,116.28157252406095,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,289319.5594283654,+10%,HC,35.89707373094305,0.8488656234233427,1044577109.0079383,0.0,100.06839788874247,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,248910.0298793613,+10%,HC,35.89707373094305,0.8488656234233427,898680061.341789,0.0,85.74216597255875,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,231011.37993581677,+10%,HC,35.89707373094305,0.8488656234233427,834057676.1490518,0.0,79.2521603876829,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,214200.5084563326,+10%,HC,35.89707373094305,0.8488656234233427,773362673.1404791,0.0,73.48492120180832,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,198652.56688587685,+10%,HC,35.89707373094305,0.8488656234233427,717227429.8517783,0.0,68.15095038451597,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,184361.60800131402,+10%,HC,35.89707373094305,0.8488656234233427,665630474.063229,0.0,63.248207645488016,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,171225.45908220232,+10%,HC,35.89707373094305,0.8488656234233427,618202915.1089201,0.0,58.74164099364959,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,159555.12960608111,+10%,HC,35.89707373094305,0.8488656234233427,576067640.7105255,0.0,54.73794722031413,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,149343.8428403097,+10%,HC,35.89707373094305,0.8488656234233427,539200183.7362537,0.0,51.23480145861883,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,140398.6902350525,+10%,HC,35.89707373094305,0.8488656234233427,506904055.3082415,0.0,48.166023335389106,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,132732.7737074296,+10%,HC,35.89707373094305,0.8488656234233427,479226559.39285326,0.0,45.536107673508916,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,126302.09498078842,+10%,HC,35.89707373094305,0.8488656234233427,456008841.90943897,0.0,43.32996015823489,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,121072.46022562523,+10%,HC,35.89707373094305,0.8488656234233427,437127447.3555793,0.0,41.535850047727145,30,0.0
