analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7108272341.554191,BAU,HC,12.202539642326816,0.4467525358441592,75498024495781.19,3175638694.060234,6439603.999367656,15,7108272341.554191
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6368836514.430108,BAU,HC,12.202539642326816,0.4467525358441592,67644365898189.22,2845293863.198527,5769658.544920152,16,6368836514.430108
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5686724943.759824,BAU,HC,12.202539642326816,0.4467525358441592,60399556808606.55,0.0,5151659.398876479,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5051522914.986048,BAU,HC,12.202539642326816,0.4467525358441592,53652980984860.48,0.0,4576170.05416072,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4458289363.99919,BAU,HC,12.202539642326816,0.4467525358441592,47352158645471.555,0.0,4038712.963030915,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3923009589.6945405,BAU,HC,12.202539642326816,0.4467525358441592,41666872042663.555,0.0,3553767.516518775,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3478842922.6390653,BAU,HC,12.202539642326816,0.4467525358441592,36949311389629.86,0.0,3151406.7684215307,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3203878946.671548,BAU,HC,12.202539642326816,0.4467525358441592,34028877844660.46,0.0,2902322.991371091,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2961861255.6886635,BAU,HC,12.202539642326816,0.4467525358441592,31458371723866.113,0.0,2683084.524328541,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2647985939.673119,BAU,HC,12.202539642326816,0.4467525358441592,28124655012052.37,0.0,2398751.8259779466,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2295774033.861023,BAU,HC,12.202539642326816,0.4467525358441592,24383759641842.996,0.0,2079690.8598527892,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1994724209.308723,BAU,HC,12.202539642326816,0.4467525358441592,21186264394561.76,0.0,1806976.4902121727,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1692416804.364317,BAU,HC,12.202539642326816,0.4467525358441592,17975412197703.117,0.0,1533122.906342099,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1367783589.4385252,BAU,HC,12.202539642326816,0.4467525358441592,14527434231336.566,0.0,1239044.8655906958,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1003007955.1165516,BAU,HC,12.202539642326816,0.4467525358441592,10653097620102.701,0.0,908602.6960185594,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,624880456.2596226,BAU,HC,12.202539642326816,0.4467525358441592,6636948857154.905,0.0,566065.3680267419,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,338045202.6166709,BAU,HC,12.202539642326816,0.4467525358441592,3590428695118.697,0.0,306227.66340667364,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3017648887.103484,BAU,HC,13.90939206005476,0.4246777566307922,28117863262782.125,1281528359.6745143,2439224.6380463494,0,3017648887.103484
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2851348222.654837,BAU,HC,13.90939206005476,0.4246777566307922,26568306134561.953,1210904166.570253,2300948.152783738,1,2851348222.654837
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2679303877.3516855,BAU,HC,13.90939206005476,0.4246777566307922,24965230509348.234,1137840759.965897,2158493.8298382484,2,2679303877.3516855
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2453327699.767068,BAU,HC,13.90939206005476,0.4246777566307922,22859628598825.98,1041873703.8172601,1973128.8425076646,3,2453327699.767068
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2233454614.6702647,BAU,HC,13.90939206005476,0.4246777566307922,20810894112736.66,948498495.2948585,1793274.7456945183,4,2233454614.6702647
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2046684042.9737048,BAU,HC,13.90939206005476,0.4246777566307922,19070602384656.824,869181187.9021128,1640548.5701401033,5,2046684042.9737048
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1864974329.50246,BAU,HC,13.90939206005476,0.4246777566307922,17377466745603.742,792013114.4271206,1492376.8441124493,6,1864974329.50246
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1698358951.072397,BAU,HC,13.90939206005476,0.4246777566307922,15824977173939.223,721255269.2952509,1356754.4180076793,7,1698358951.072397
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1545729950.6253963,BAU,HC,13.90939206005476,0.4246777566307922,14402809942077.066,656437127.7886184,1232736.502942376,8,1545729950.6253963
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1410620089.2345636,BAU,HC,13.90939206005476,0.4246777566307922,13143882628075.54,599058974.9544624,1123079.0511559146,9,1410620089.2345636
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1287231232.6085663,BAU,HC,13.90939206005476,0.4246777566307922,11994169348446.451,546658472.1292953,1023102.6454224823,10,1287231232.6085663
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1172268118.0558393,BAU,HC,13.90939206005476,0.4246777566307922,10922965488689.297,497836194.5457545,931718.0332197084,11,1172268118.0558393
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1062710213.7376971,BAU,HC,13.90939206005476,0.4246777566307922,9902126322761.227,451309389.5187549,844631.5710788871,12,1062710213.7376971
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,960223316.55308,BAU,HC,13.90939206005476,0.4246777566307922,8947173420990.766,407785483.938341,763167.0512902493,13,960223316.55308
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,866090820.5182922,BAU,HC,13.90939206005476,0.4246777566307922,8070065198293.889,367809506.6962304,688344.2811536755,14,866090820.5182922
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,780296427.9323672,BAU,HC,13.90939206005476,0.4246777566307922,7270649795874.423,331374536.52133834,620150.0743391089,15,780296427.9323672
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,702313348.6617405,BAU,HC,13.90939206005476,0.4246777566307922,6544018686101.119,298256857.3615274,558165.529812309,16,702313348.6617405
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,634492166.7344491,BAU,HC,13.90939206005476,0.4246777566307922,5912074152095.942,0.0,504258.5406547193,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,578618770.8732805,BAU,HC,13.90939206005476,0.4246777566307922,5391456756359.22,0.0,459848.12966339063,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,489690064.4094259,BAU,HC,13.90939206005476,0.4246777566307922,4562836429066.317,0.0,389168.8818714953,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,462204676.5569444,BAU,HC,13.90939206005476,0.4246777566307922,4306732950406.672,0.0,367321.25334018504,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,436447536.7328751,BAU,HC,13.90939206005476,0.4246777566307922,4066732949509.052,0.0,346851.653263627,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,412291924.4650884,BAU,HC,13.90939206005476,0.4246777566307922,3841655669750.919,0.0,327654.8120730559,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,389176096.8276618,BAU,HC,13.90939206005476,0.4246777566307922,3626266900204.8774,0.0,309284.303918474,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,366592099.64395636,BAU,HC,13.90939206005476,0.4246777566307922,3415833623009.395,0.0,291336.4497064713,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,345270550.35917044,BAU,HC,13.90939206005476,0.4246777566307922,3217163588896.934,0.0,274391.88249701954,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,325242544.21872294,BAU,HC,13.90939206005476,0.4246777566307922,3030546537294.286,0.0,258475.31416582968,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,306237666.5743503,BAU,HC,13.90939206005476,0.4246777566307922,2853462797295.8594,0.0,243371.84198136386,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,288773442.10349584,BAU,HC,13.90939206005476,0.4246777566307922,2690734562821.449,0.0,229492.7508630414,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,273331605.43032974,BAU,HC,13.90939206005476,0.4246777566307922,2546850543060.9326,0.0,217220.88281766695,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,259775495.83065343,BAU,HC,13.90939206005476,0.4246777566307922,2420537360063.4053,0.0,206447.63143980785,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,245775294.71812642,BAU,HC,13.90939206005476,0.4246777566307922,2290086219039.0635,0.0,195321.45362184173,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,233064035.75653097,BAU,HC,13.90939206005476,0.4246777566307922,2171645189366.118,0.0,185219.6182010362,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12988099410.137558,BAU,HC,12.128961815379956,0.44784380498410226,138785384080966.03,5816639859.347778,12039632.069023805,0,12988099410.137558
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12086722714.779522,BAU,HC,12.128961815379956,0.44784380498410226,129153650682832.75,5412963890.3746395,11185351.917386731,1,12086722714.779522
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11162340742.00145,BAU,HC,12.128961815379956,0.44784380498410226,119276092536843.25,4998985150.426996,10312610.960735468,2,11162340742.00145
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10025087039.222578,BAU,HC,12.128961815379956,0.44784380498410226,107123876346191.61,4489673124.942247,9246397.386821529,3,10025087039.222578
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9012871872.827957,BAU,HC,12.128961815379956,0.44784380498410226,96307769523740.94,4036358833.361464,8298840.499860758,4,9012871872.827957
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8133792575.112694,BAU,HC,12.128961815379956,0.44784380498410226,86914296766994.73,3642668615.789908,7476802.3793807225,5,8133792575.112694
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7306017413.821501,BAU,HC,12.128961815379956,0.44784380498410226,78069038499044.27,3271954637.8859315,6704569.026297921,6,7306017413.821501
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6560326419.820358,BAU,HC,12.128961815379956,0.44784380498410226,70100897222932.05,2938001545.7900825,6010100.42340808,7,6560326419.820358
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5882317536.712606,BAU,HC,12.128961815379956,0.44784380498410226,62855978603124.56,2634359467.766085,5379843.208641431,8,5882317536.712606
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5316697350.705883,BAU,HC,12.128961815379956,0.44784380498410226,56811998473312.86,2381049971.4890184,4854301.209552218,9,5316697350.705883
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4776693137.301022,BAU,HC,12.128961815379956,0.44784380498410226,51041739885344.445,2139212429.8503382,4353860.412219881,10,4776693137.301022
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4320540510.616237,BAU,HC,12.128961815379956,0.44784380498410226,46167484192122.98,1934927301.8623314,3938040.234103898,11,4320540510.616237
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3842938873.286381,BAU,HC,12.128961815379956,0.44784380498410226,41064033365223.26,1721036367.3338916,3502679.9179868135,12,3842938873.286381
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3415434005.138816,BAU,HC,12.128961815379956,0.44784380498410226,36495895607051.13,1529580960.5334592,3112990.4075946403,13,3415434005.138816
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3072111379.891092,BAU,HC,12.128961815379956,0.44784380498410226,32827293996910.98,1375826049.7053874,2800036.8687605187,14,3072111379.891092
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2764328132.8266306,BAU,HC,12.128961815379956,0.44784380498410226,29538451279539.473,1237987229.229677,2519482.201888319,15,2764328132.8266306
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2476769755.611711,BAU,HC,12.128961815379956,0.44784380498410226,26465723040616.234,1109205991.4226937,2257367.3810263216,16,2476769755.611711
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2211504144.7954874,BAU,HC,12.128961815379956,0.44784380498410226,23631205955547.84,0.0,2015576.4495665422,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1964481133.6056857,BAU,HC,12.128961815379956,0.44784380498410226,20991621640536.016,0.0,1790417.392964598,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1733779197.1107955,BAU,HC,12.128961815379956,0.44784380498410226,18526437485903.273,0.0,1580138.3796101762,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1525614840.4367661,BAU,HC,12.128961815379956,0.44784380498410226,16302080458698.6,0.0,1390404.4423224037,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1352883358.8040812,BAU,HC,12.128961815379956,0.44784380498410226,14456344276347.297,0.0,1232981.603329661,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1245952923.7056017,BAU,HC,12.128961815379956,0.44784380498410226,13313730485333.041,0.0,1135528.073094055,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1151834932.767813,BAU,HC,12.128961815379956,0.44784380498410226,12308025100060.543,0.0,1049751.4607841638,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1029772309.8728801,BAU,HC,12.128961815379956,0.44784380498410226,11003715095535.873,0.0,938506.8604982547,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,892801013.1681755,BAU,HC,12.128961815379956,0.44784380498410226,9540097254237.795,0.0,813674.8948139416,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,775726081.3978369,BAU,HC,12.128961815379956,0.44784380498410226,8289083625614.265,0.0,706975.9424286407,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658162090.5861233,BAU,HC,12.128961815379956,0.44784380498410226,7032844117148.566,0.0,599831.2747516013,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,531915840.3372044,BAU,HC,12.128961815379956,0.44784380498410226,5683829625012.615,0.0,484773.828717326,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,390058649.2119923,BAU,HC,12.128961815379956,0.44784380498410226,4168003164707.515,0.0,355488.98991790396,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,243009066.32318667,BAU,HC,12.128961815379956,0.44784380498410226,2596692983308.7266,0.0,221471.9445464013,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,131462023.23981649,BAU,HC,12.128961815379956,0.44784380498410226,1404748055220.3118,0.0,119810.9616297404,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1173530122.762466,BAU,HC,14.262430467292823,0.4207713356925754,10664057006933.047,493787837.2302348,925106.9453514419,0,1173530122.762466
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1108857642.1435478,BAU,HC,14.262430467292823,0.4207713356925754,10076367771929.48,466575511.1776604,872663.8308879527,1,1108857642.1435478
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1041951507.8589888,BAU,HC,14.262430467292823,0.4207713356925754,9468380966746.744,438423327.6887197,818636.2183849235,2,1041951507.8589888
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,954071883.2427487,BAU,HC,14.262430467292823,0.4207713356925754,8669804680993.277,401446100.65878224,748334.1910399348,3,954071883.2427487
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,868565683.4828808,BAU,HC,14.262430467292823,0.4207713356925754,7892796088713.62,365467542.77582645,680122.2389644528,4,868565683.4828808
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,795932683.3786631,BAU,HC,14.262430467292823,0.4207713356925754,7232768332568.216,334905658.30661577,622198.8958091808,5,795932683.3786631
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,725267794.8065125,BAU,HC,14.262430467292823,0.4207713356925754,6590625122517.427,305171898.75554496,566002.8855217966,6,725267794.8065125
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,660472925.4170434,BAU,HC,14.262430467292823,0.4207713356925754,6001823721067.642,277908075.0165121,514566.3567257343,7,660472925.4170434
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,601117203.0209874,BAU,HC,14.262430467292823,0.4207713356925754,5462448723322.182,252932888.4229259,467530.98622914555,8,601117203.0209874
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,548574479.1467746,BAU,HC,14.262430467292823,0.4207713356925754,4984984539126.238,230824416.31744722,425942.00394564145,9,548574479.1467746
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,500589923.7922202,BAU,HC,14.262430467292823,0.4207713356925754,4548941165523.906,210633890.868297,388024.6814191892,10,500589923.7922202
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,455882045.9106041,BAU,HC,14.262430467292823,0.4207713356925754,4142673487224.986,191822097.3760689,353365.9057868041,11,455882045.9106041
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,413276194.2313267,BAU,HC,14.262430467292823,0.4207713356925754,3755507259171.7896,173894776.25665957,320337.2581928353,12,413276194.2313267
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,373420178.6595312,BAU,HC,14.262430467292823,0.4207713356925754,3393329234183.105,157124507.34913108,289440.8036881163,13,373420178.6595312
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,336813096.8682248,BAU,HC,14.262430467292823,0.4207713356925754,3060674793101.5195,141721296.64799574,261063.3171523872,14,336813096.8682248
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,303448610.8625873,BAU,HC,14.262430467292823,0.4207713356925754,2757486341548.533,127682477.3067074,235199.79750238213,15,303448610.8625873
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,273121857.81289905,BAU,HC,14.262430467292823,0.4207713356925754,2481902258034.9683,114921848.91877119,211691.3711968346,16,273121857.81289905
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,246746953.73006356,BAU,HC,14.262430467292823,0.4207713356925754,2242229261802.319,0.0,191246.4604269052,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,225018410.89516467,BAU,HC,14.262430467292823,0.4207713356925754,2044778497672.381,0.0,174403.24762347274,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190435025.0481101,BAU,HC,14.262430467292823,0.4207713356925754,1730513707180.5908,0.0,147597.24459913978,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,179746263.10547838,BAU,HC,14.262430467292823,0.4207713356925754,1633383207946.8418,0.0,139311.25380578614,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,169729597.61834034,BAU,HC,14.262430467292823,0.4207713356925754,1542360157321.8005,0.0,131547.89781797637,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,160335748.40308997,BAU,HC,14.262430467292823,0.4207713356925754,1456996738349.521,0.0,124267.25181383065,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,151346259.877424,BAU,HC,14.262430467292823,0.4207713356925754,1375307810011.4824,0.0,117300.00311587934,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,142563594.3059831,BAU,HC,14.262430467292823,0.4207713356925754,1295498315129.3203,0.0,110493.05129737973,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,134271880.69523293,BAU,HC,14.262430467292823,0.4207713356925754,1220150179691.5562,0.0,104066.60882589284,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,126483211.6406145,BAU,HC,14.262430467292823,0.4207713356925754,1149373291058.2524,0.0,98030.04799435836,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,119092425.89002511,BAU,HC,14.262430467292823,0.4207713356925754,1082212032014.6559,0.0,92301.86421053001,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,112300783.04024838,BAU,HC,14.262430467292823,0.4207713356925754,1020495280892.6158,0.0,87038.0425073312,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106295624.3340171,BAU,HC,14.262430467292823,0.4207713356925754,965925437701.7283,0.0,82383.7805815804,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,101023803.93414299,BAU,HC,14.262430467292823,0.4207713356925754,918019557670.0922,0.0,78297.88807368216,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,95579281.27927138,BAU,HC,14.262430467292823,0.4207713356925754,868544304465.3293,0.0,74078.14372784794,31,0.0
