analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2243634638.4944787,+10%,BAU,11.979277931507866,0.4501052162229071,24274106418154.938,0.0,2070338.5364044348,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1934563583.364295,+10%,BAU,11.979277931507866,0.4501052162229071,20930235917013.195,0.0,1785139.8213620556,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1628604521.5106769,+10%,BAU,11.979277931507866,0.4501052162229071,17620034380805.34,0.0,1502812.7323388874,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1302184016.2515254,+10%,BAU,11.979277931507866,0.4501052162229071,14088458452272.96,0.0,1201604.621394361,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,935589473.0351136,+10%,BAU,11.979277931507866,0.4501052162229071,10122235609358.879,0.0,863325.4751222188,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,557122982.3108027,+10%,BAU,11.979277931507866,0.4501052162229071,6027568984978.28,0.0,514091.3587287975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,272506643.81595993,+10%,BAU,11.979277931507866,0.4501052162229071,2948276496605.324,0.0,251458.50239546812,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3295599034.5450835,+10%,BAU,13.653320792154634,0.42763763034336955,31283679580549.184,1409322161.694756,2713859.203612642,0,3295599034.5450835
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3081444084.6631165,+10%,BAU,13.653320792154634,0.42763763034336955,29250800349043.76,1317741446.4009285,2533265.564228935,1,3081444084.6631165
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2900755787.7439575,+10%,BAU,13.653320792154634,0.42763763034336955,27535605410119.895,1240472331.2756402,2380728.4437589664,2,2900755787.7439575
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2682104685.0790944,+10%,BAU,13.653320792154634,0.42763763034336955,25460046167626.81,1146968891.8600733,2197583.884958708,3,2682104685.0790944
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2467665460.8817673,+10%,BAU,13.653320792154634,0.42763763034336955,23424468444435.508,1055266610.1716578,2018486.445857008,4,2467665460.8817673
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2279319083.058758,+10%,BAU,13.653320792154634,0.42763763034336955,21636578694435.8,974722611.4756691,1861286.68218884,5,2279319083.058758
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2090767414.696806,+10%,BAU,13.653320792154634,0.42763763034336955,19846740211178.84,894090822.8200752,1704438.0493360388,6,2090767414.696806
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1913098200.457389,+10%,BAU,13.653320792154634,0.42763763034336955,18160204103074.57,818112781.0577625,1556965.0987770983,7,1913098200.457389
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1746792474.814422,+10%,BAU,13.653320792154634,0.42763763034336955,16581536619897.729,746994194.6312695,1419213.7192970465,8,1746792474.814422
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1591830005.779298,+10%,BAU,13.653320792154634,0.42763763034336955,15110545708233.39,680726411.5809313,1291120.5780400021,9,1591830005.779298
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1448827562.2244387,+10%,BAU,13.653320792154634,0.42763763034336955,13753086085108.055,619573185.4858197,1173138.2430597171,10,1448827562.2244387
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1330670725.3054588,+10%,BAU,13.653320792154634,0.42763763034336955,12631474934091.676,569044875.7369192,1077452.180403086,11,1330670725.3054588
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1216721963.2826293,+10%,BAU,13.653320792154634,0.42763763034336955,11549809196738.25,520316097.16491586,985175.6248633793,12,1216721963.2826293
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1109550041.2900946,+10%,BAU,13.653320792154634,0.42763763034336955,10532473036452.334,474485350.4046839,898388.3525902748,13,1109550041.2900946
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1003101487.23555,+10%,BAU,13.653320792154634,0.42763763034336955,9522003491477.844,428963942.9953204,812188.8098090942,14,1003101487.23555
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,902142154.9380007,+10%,BAU,13.653320792154634,0.42763763034336955,8563640726725.214,385789933.37054753,730435.735786027,15,902142154.9380007
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,809382604.6196258,+10%,BAU,13.653320792154634,0.42763763034336955,7683114904324.481,346122459.08068115,655323.6026494524,16,809382604.6196258
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,728176269.9158483,+10%,BAU,13.653320792154634,0.42763763034336955,6912258702415.658,0.0,589567.2815051388,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,660716221.989059,+10%,BAU,13.653320792154634,0.42763763034336955,6271889985921.759,0.0,534942.0406792387,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,556402028.9537258,+10%,BAU,13.653320792154634,0.42763763034336955,5281680996170.862,0.0,450479.85384440905,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,522369335.8966758,+10%,BAU,13.653320792154634,0.42763763034336955,4958623532656.677,0.0,422921.001100288,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490084581.69396526,+10%,BAU,13.653320792154634,0.42763763034336955,4652158487841.6,0.0,396782.5974280101,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,459665281.784477,+10%,BAU,13.653320792154634,0.42763763034336955,4363401384365.7446,0.0,372154.50407255435,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,430901541.91499,+10%,BAU,13.653320792154634,0.42763763034336955,4090359787926.659,0.0,348866.7863122648,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403445102.353505,+10%,BAU,13.653320792154634,0.42763763034336955,3829727821276.391,0.0,326637.4858766634,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378008094.2267558,+10%,BAU,13.653320792154634,0.42763763034336955,3588265433593.997,0.0,306043.15883123205,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354635016.96122515,+10%,BAU,13.653320792154634,0.42763763034336955,3366395038463.4766,0.0,287119.8328305499,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333003440.957261,+10%,BAU,13.653320792154634,0.42763763034336955,3161055952780.7666,0.0,269606.4622126716,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313351083.1470589,+10%,BAU,13.653320792154634,0.42763763034336955,2974504719365.464,0.0,253695.50751468042,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295780722.44115293,+10%,BAU,13.653320792154634,0.42763763034336955,2807716973442.3286,0.0,239470.1806648962,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280344258.9051073,+10%,BAU,13.653320792154634,0.42763763034336955,2661185379623.8647,0.0,226972.50102811944,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264799844.763605,+10%,BAU,13.653320792154634,0.42763763034336955,2513629057943.7173,0.0,214387.42235201967,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,250906535.98811626,+10%,BAU,13.653320792154634,0.42763763034336955,2381745957029.405,0.0,203139.11267503793,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12875839135.859362,+10%,BAU,11.964486571082599,0.4503317548086083,139477203746993.27,5798399232.684901,12099647.425051667,0,12875839135.859362
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11852437886.583334,+10%,BAU,11.964486571082599,0.4503317548086083,128391235442010.0,5337529152.225105,11119322.945455275,1,11852437886.583334
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10960911946.603756,+10%,BAU,11.964486571082599,0.4503317548086083,118733803109700.75,4936046711.216708,10265724.616864728,2,10960911946.603756
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9937242171.537802,+10%,BAU,11.964486571082599,0.4503317548086083,107644926005848.7,4475055705.066724,9291371.788194831,3,9937242171.537802
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9025847250.99291,+10%,BAU,11.964486571082599,0.4503317548086083,97772263441061.97,4064625631.174091,8425035.940716311,4,9025847250.99291
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8207584121.580013,+10%,BAU,11.964486571082599,0.4503317548086083,88908448662425.6,3696135760.2103972,7648349.296185162,5,8207584121.580013
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7419038198.980063,+10%,BAU,11.964486571082599,0.4503317548086083,80366544779514.62,3341028491.138789,6901878.865664716,6,7419038198.980063
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6691753945.220123,+10%,BAU,11.964486571082599,0.4503317548086083,72488256384225.14,3013509296.898406,6214780.661101543,7,6691753945.220123
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6017674142.117173,+10%,BAU,11.964486571082599,0.4503317548086083,65186303863144.01,2709949756.286013,5579295.747646496,8,6017674142.117173
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5430399528.179222,+10%,BAU,11.964486571082599,0.4503317548086083,58824666371453.375,2445481348.8367877,5026273.618108834,9,5430399528.179222
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4864654953.421967,+10%,BAU,11.964486571082599,0.4503317548086083,52696252487933.13,2190708601.712903,4494990.337220697,10,4864654953.421967
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4437221607.031439,+10%,BAU,11.964486571082599,0.4503317548086083,48066091508619.85,1998221792.769141,4099989.5395937646,11,4437221607.031439
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3979066935.8081355,+10%,BAU,11.964486571082599,0.4503317548086083,43103142550374.4,1791900195.7033896,3676611.8532618354,12,3979066935.8081355
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3567724868.1532288,+10%,BAU,11.964486571082599,0.4503317548086083,38647289943437.98,1606659800.5497541,3296497.890305429,13,3567724868.1532288
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3216400381.989316,+10%,BAU,11.964486571082599,0.4503317548086083,34841576279190.543,1448447228.1883268,2971847.0903098364,14,3216400381.989316
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2888876743.0663238,+10%,BAU,11.964486571082599,0.4503317548086083,31293684694338.906,1300952933.1308346,2669194.836003637,15,2888876743.0663238
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2579441707.37263,+10%,BAU,11.964486571082599,0.4503317548086083,27941737449230.137,1161604510.5076294,2383262.5539946356,16,2579441707.37263
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2292276221.523832,+10%,BAU,11.964486571082599,0.4503317548086083,24831024542970.773,0.0,2117912.576343606,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2028810265.3434289,+10%,BAU,11.964486571082599,0.4503317548086083,21977036196049.89,0.0,1874465.3712334875,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1778152559.264673,+10%,BAU,11.964486571082599,0.4503317548086083,19261792896362.05,0.0,1642857.5779236157,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1553007676.791808,+10%,BAU,11.964486571082599,0.4503317548086083,16822916617005.303,0.0,1434826.5582643824,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1365504472.7802913,+10%,BAU,11.964486571082599,0.4503317548086083,14791792873288.008,0.0,1261592.0141627342,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1247542409.1188831,+10%,BAU,11.964486571082599,0.4503317548086083,13513971784183.518,0.0,1152606.6534730124,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1144492311.5669267,+10%,BAU,11.964486571082599,0.4503317548086083,12397684193080.24,0.0,1057398.4848278137,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1015030169.769984,+10%,BAU,11.964486571082599,0.4503317548086083,10995288796678.826,0.0,937788.1814687371,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,872524581.6367418,+10%,BAU,11.964486571082599,0.4503317548086083,9451600595745.215,0.0,806127.0148111094,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,752330282.4194481,+10%,BAU,11.964486571082599,0.4503317548086083,8149598871098.89,0.0,695079.2877160243,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,633346202.8097075,+10%,BAU,11.964486571082599,0.4503317548086083,6860706819927.0625,0.0,585149.6846715792,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,506404895.2089265,+10%,BAU,11.964486571082599,0.4503317548086083,5485618296583.052,0.0,467868.3845155685,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,363840350.62476635,+10%,BAU,11.964486571082599,0.4503317548086083,3941291451377.0063,0.0,336152.74788794486,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,216658937.5653122,+10%,BAU,11.964486571082599,0.4503317548086083,2346952494478.121,0.0,200171.57825403896,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,105974805.92842887,+10%,BAU,11.964486571082599,0.4503317548086083,1147969421065.6992,0.0,97910.3119226935,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1281621846.7675328,+10%,BAU,14.0596203764272,0.42299147996757536,11814301880355.34,542115121.7229759,1024890.6881208258,0,1281621846.7675328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1198339366.2578785,+10%,BAU,14.0596203764272,0.42299147996757536,11046583720300.959,506887342.0368264,956689.3830966646,1,1198339366.2578785
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1128071695.2337615,+10%,BAU,14.0596203764272,0.42299147996757536,10398839239351.115,477164715.87646043,899083.6406342975,2,1128071695.2337615
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1043040710.8640926,+10%,BAU,14.0596203764272,0.42299147996757536,9615002945470.225,441197333.9548344,829918.9792382625,3,1043040710.8640926
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,959647679.2317984,+10%,BAU,14.0596203764272,0.42299147996757536,8846265698280.766,405922792.0857074,762282.7152208537,4,959647679.2317984
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,886401865.6339614,+10%,BAU,14.0596203764272,0.42299147996757536,8171067974787.181,374940436.99052924,702916.1225310672,5,886401865.6339614
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,813076216.8265356,+10%,BAU,14.0596203764272,0.42299147996757536,7495134310915.283,343924312.2818935,643682.1346214045,6,813076216.8265356
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,743982633.511207,+10%,BAU,14.0596203764272,0.42299147996757536,6858212856009.062,314698315.2190797,587988.879209937,7,743982633.511207
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,679308184.650053,+10%,BAU,14.0596203764272,0.42299147996757536,6262028057257.055,287341574.37921286,535966.9814206313,8,679308184.650053
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,619045002.247505,+10%,BAU,14.0596203764272,0.42299147996757536,5706507385562.574,261850761.66720313,487592.5235593942,9,619045002.247505
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,563432940.8650596,+10%,BAU,14.0596203764272,0.42299147996757536,5193861878607.328,238327333.51899493,443036.41824520513,10,563432940.8650596
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,517483059.84101194,+10%,BAU,14.0596203764272,0.42299147996757536,4770284700086.449,218890925.340299,406900.51463267405,11,517483059.84101194
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,473169652.3876891,+10%,BAU,14.0596203764272,0.42299147996757536,4361792932939.0806,200146731.5392118,372052.2135938377,12,473169652.3876891
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,431491682.72392577,+10%,BAU,14.0596203764272,0.42299147996757536,3977595272287.5405,182517305.46909282,339276.94394031033,13,431491682.72392577
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,390095022.8138251,+10%,BAU,14.0596203764272,0.42299147996757536,3595990793361.204,165006871.02800494,306723.63071053725,14,390095022.8138251
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,350833060.25366694,+10%,BAU,14.0596203764272,0.42299147996757536,3234064473775.726,148399395.37825212,275849.52929070056,15,350833060.25366694
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,314759901.7965211,+10%,BAU,14.0596203764272,0.42299147996757536,2901533325944.9443,133140756.69535916,247483.3835031481,16,314759901.7965211
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283179660.52282983,+10%,BAU,14.0596203764272,0.42299147996757536,2610418981411.2085,0.0,222650.46618150623,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,256945197.4401897,+10%,BAU,14.0596203764272,0.42299147996757536,2368583320362.613,0.0,202021.208560368,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216378566.81533787,+10%,BAU,14.0596203764272,0.42299147996757536,1994630253254.9802,0.0,170124.00893037053,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203143630.62648505,+10%,BAU,14.0596203764272,0.42299147996757536,1872627392663.3657,0.0,159716.39032025848,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190588448.43654206,+10%,BAU,14.0596203764272,0.42299147996757536,1756890669753.2793,0.0,149845.2052232572,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178758720.69396332,+10%,BAU,14.0596203764272,0.42299147996757536,1647841362373.1514,0.0,140544.3897968061,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167572821.85582948,+10%,BAU,14.0596203764272,0.42299147996757536,1544727026416.6108,0.0,131749.76808307273,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,156895317.58191857,+10%,BAU,14.0596203764272,0.42299147996757536,1446299195197.1816,0.0,123354.85835836762,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147003147.7548495,+10%,BAU,14.0596203764272,0.42299147996757536,1355110767906.0115,0.0,115577.39739470373,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137913617.70714316,+10%,BAU,14.0596203764272,0.42299147996757536,1271321269307.0212,0.0,108430.99105919585,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129501338.15004598,+10%,BAU,14.0596203764272,0.42299147996757536,1193774830441.1777,0.0,101817.05528832806,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121858754.55718958,+10%,BAU,14.0596203764272,0.42299147996757536,1123323636167.6194,0.0,95808.27292873626,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115025836.50489281,+10%,BAU,14.0596203764272,0.42299147996757536,1060336135761.6544,0.0,90436.06901911151,29,0.0
