analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,523360518.1306606,+10%,HC,13.653320792154634,0.42763763034336955,4968032391892.55,0.0,423723.48270451557,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,491018677.047942,+10%,HC,13.653320792154634,0.42763763034336955,4661025446305.046,0.0,397538.8603153574,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460552305.3396238,+10%,HC,13.653320792154634,0.42763763034336955,4371821510840.094,0.0,372872.65665955166,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431703364.9845093,+10%,HC,13.653320792154634,0.42763763034336955,4097971143472.1,0.0,349515.95882673544,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,404059680.78486615,+10%,HC,13.653320792154634,0.42763763034336955,3835561745404.383,0.0,327135.06126553984,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378403127.83218265,+10%,HC,13.653320792154634,0.42763763034336955,3592015314755.565,0.0,306362.98619550216,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354823215.1270995,+10%,HC,13.653320792154634,0.42763763034336955,3368181521302.301,0.0,287272.20195187326,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333020584.05577844,+10%,HC,13.653320792154634,0.42763763034336955,3161218684713.691,0.0,269620.3416192307,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313362952.8418533,+10%,HC,13.653320792154634,0.42763763034336955,2974617393184.3276,0.0,253705.1174646913,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295912617.4877864,+10%,HC,13.653320792154634,0.42763763034336955,2808968995406.74,0.0,239576.96561824088,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280649990.3538425,+10%,HC,13.653320792154634,0.42763763034336955,2664087554487.88,0.0,227220.0275222713,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265063096.60598823,+10%,HC,13.653320792154634,0.42763763034336955,2516127992492.4233,0.0,214600.5564796788,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251123315.76421416,+10%,HC,13.653320792154634,0.42763763034336955,2383803752587.6333,0.0,203314.62205819925,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007828,+10%,HC,11.964486571082599,0.4503317548086083,139450010640320.03,5797268750.537048,12097288.423047764,0,12873328804.007828
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806063,+10%,HC,11.964486571082599,0.4503317548086083,129003841567932.44,5362996646.518511,11172377.698990788,1,11908990625.806063
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706106,+10%,HC,11.964486571082599,0.4503317548086083,120499713725856.28,5009459817.34895,10418405.248737535,2,11123931998.706106
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10161314699.009548,+10%,HC,11.964486571082599,0.4503317548086083,110072186026614.3,4575962679.567475,9500880.736887213,3,10161314699.009548
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9300434576.2231,+10%,HC,11.964486571082599,0.4503317548086083,100746723738628.98,4188281023.1932044,8681345.184557661,4,9300434576.2231
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8515594392.166472,+10%,HC,11.964486571082599,0.4503317548086083,92244962175328.14,3834842565.862672,7935372.871132604,5,8515594392.166472
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7737550656.352568,+10%,HC,11.964486571082599,0.4503317548086083,83816822966757.25,3484464764.995751,7198188.756385112,6,7737550656.352568
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7003968989.329429,+10%,HC,11.964486571082599,0.4503317548086083,75870318000607.98,3154109645.5897965,6504741.713782126,7,7003968989.329429
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6312488304.396272,+10%,HC,11.964486571082599,0.4503317548086083,68379870864550.67,2842713935.3275895,5852633.1472968925,8,6312488304.396272
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5696978624.584993,+10%,HC,11.964486571082599,0.4503317548086083,61712377731602.766,2565530381.116492,5273014.115276799,9,5696978624.584993
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5084699730.193411,+10%,HC,11.964486571082599,0.4503317548086083,55079882000493.36,2289801752.172856,4698313.934642084,10,5084699730.193411
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4599763587.702645,+10%,HC,11.964486571082599,0.4503317548086083,49826823428016.01,2071419608.1548722,4250178.211586338,11,4599763587.702645
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4077676900.339994,+10%,HC,11.964486571082599,0.4503317548086083,44171332512160.2,1836307394.0726361,3767726.320622241,12,4077676900.339994
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3606528615.133618,+10%,HC,11.964486571082599,0.4503317548086083,39067630557096.11,1624134360.0205822,3332351.6836286266,13,3606528615.133618
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3227751817.4005437,+10%,HC,11.964486571082599,0.4503317548086083,34964540417913.22,1453559140.0166616,2982335.4394863257,14,3227751817.4005437
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2890676108.9210134,+10%,HC,11.964486571082599,0.4503317548086083,31313176279724.664,1301763244.7137198,2670857.3707791152,15,2890676108.9210134
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2578205910.2146363,+10%,HC,11.964486571082599,0.4503317548086083,27928350707583.496,1161047991.8048825,2382120.745252627,16,2578205910.2146363
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2290474050.788895,+10%,HC,11.964486571082599,0.4503317548086083,24811502573790.25,0.0,2116247.489026292,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027612382.3421364,+10%,HC,11.964486571082599,0.4503317548086083,21964060158552.57,0.0,1873358.619043266,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1777203524.916019,+10%,HC,11.964486571082599,0.4503317548086083,19251512505638.504,0.0,1641980.7531184137,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1552252641.5044386,+10%,HC,11.964486571082599,0.4503317548086083,16814737716236.088,0.0,1434128.979817776,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1364658285.484842,+10%,HC,11.964486571082599,0.4503317548086083,14782626570682.781,0.0,1260810.2202135345,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1246723832.9600017,+10%,HC,11.964486571082599,0.4503317548086083,13505104578521.031,0.0,1151850.3695020587,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1143603114.6501951,+10%,HC,11.964486571082599,0.4503317548086083,12388051989833.715,0.0,1056576.9542129177,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1013761338.0477519,+10%,HC,11.964486571082599,0.4503317548086083,10981544208945.547,0.0,936615.9055809658,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870814429.2449332,+10%,HC,11.964486571082599,0.4503317548086083,9433075412953.332,0.0,804547.0019707897,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,750281939.3151186,+10%,HC,11.964486571082599,0.4503317548086083,8127410245915.568,0.0,693186.8198741389,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,631093855.600222,+10%,HC,11.964486571082599,0.4503317548086083,6836308325403.201,0.0,583068.7370736391,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504289888.8093796,+10%,HC,11.964486571082599,0.4503317548086083,5462707542930.17,0.0,465914.3263365142,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,362008775.8633783,+10%,HC,11.964486571082599,0.4503317548086083,3921450963819.1504,0.0,334460.55270413536,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,215029176.8470813,+10%,HC,11.964486571082599,0.4503317548086083,2329298152469.2603,0.0,198665.8394241032,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104336549.38628784,+10%,HC,11.964486571082599,0.4503317548086083,1130223048257.9126,0.0,96396.72378591738,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,HC,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.0514235,+10%,HC,14.0596203764272,0.42299147996757536,11120100231182.746,510260745.9542934,963056.2805215818,1,1206314477.0514235
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,HC,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1068616553.0445842,+10%,HC,14.0596203764272,0.42299147996757536,9850767278862.912,452015697.29017764,850268.9776750522,3,1068616553.0445842
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,990771337.254609,+10%,HC,14.0596203764272,0.42299147996757536,9133171147364.549,419087834.25478077,787005.3577684032,4,990771337.254609
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,921481849.198084,+10%,HC,14.0596203764272,0.42299147996757536,8494443794908.966,389778971.15555567,730734.5274570439,5,921481849.198084
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,849675026.9185681,+10%,HC,14.0596203764272,0.42299147996757536,7832511043357.561,359405297.12777454,672656.0484035473,6,849675026.9185681
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,780263868.4773424,+10%,HC,14.0596203764272,0.42299147996757536,7192662103704.958,330044968.4924566,616662.8854611446,7,780263868.4773424
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,714039837.5118489,+10%,HC,14.0596203764272,0.42299147996757536,6582192880249.021,302032767.62494403,563369.8886205137,8,714039837.5118489
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,650763924.5109972,+10%,HC,14.0596203764272,0.42299147996757536,5998900125188.207,275267595.5384142,512576.0211967064,9,650763924.5109972
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,590137866.5744425,+10%,HC,14.0596203764272,0.42299147996757536,5440034378568.105,249623289.56723097,464034.9324918594,10,590137866.5744425
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,537552551.9233732,+10%,HC,14.0596203764272,0.42299147996757536,4955290159102.649,227380149.49841455,422681.2952812969,11,537552551.9233732
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,485916664.27094793,+10%,HC,14.0596203764272,0.42299147996757536,4479297988616.094,205538608.96087572,382075.1598329756,12,485916664.27094793
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,437114825.7024085,+10%,HC,14.0596203764272,0.42299147996757536,4029430771839.7305,184895847.0396305,343698.3565456135,13,437114825.7024085
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,392307702.58366966,+10%,HC,14.0596203764272,0.42299147996757536,3616387813614.434,165942815.71854582,308463.41495005676,14,392307702.58366966
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351802752.4627451,+10%,HC,14.0596203764272,0.42299147996757536,3243003332393.0103,148809566.9208831,276611.9692364618,15,351802752.4627451
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315287642.2566173,+10%,HC,14.0596203764272,0.42299147996757536,2906398165855.234,133363986.413614,247898.32515845634,16,315287642.2566173
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283578468.95734507,+10%,HC,14.0596203764272,0.42299147996757536,2614095294552.779,0.0,222964.0299582902,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257332889.2182639,+10%,HC,14.0596203764272,0.42299147996757536,2372157157461.4834,0.0,202326.02827420487,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216747033.40600273,+10%,HC,14.0596203764272,0.42299147996757536,1998026867900.6492,0.0,170413.70959011427,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203529090.3841458,+10%,HC,14.0596203764272,0.42299147996757536,1876180654455.226,0.0,160019.44801848623,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190951707.7408664,+10%,HC,14.0596203764272,0.42299147996757536,1760239282367.0232,0.0,150130.80839308343,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,179103674.2987426,+10%,HC,14.0596203764272,0.42299147996757536,1651021228596.4512,0.0,140815.60058699132,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167884641.93842033,+10%,HC,14.0596203764272,0.42299147996757536,1547601459774.1392,0.0,131994.92850413633,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157134320.3052257,+10%,HC,14.0596203764272,0.42299147996757536,1448502380427.2861,0.0,123542.76802664324,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147156771.93473777,+10%,HC,14.0596203764272,0.42299147996757536,1356526912958.3918,0.0,115698.18040622125,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137986805.882761,+10%,HC,14.0596203764272,0.42299147996757536,1271995935709.5977,0.0,108488.53335667159,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129508004.9105805,+10%,HC,14.0596203764272,0.42299147996757536,1193836286261.1746,0.0,101822.29685521558,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121863370.54960962,+10%,HC,14.0596203764272,0.42299147996757536,1123366187508.3796,0.0,95811.9021325897,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115077129.02302808,+10%,HC,14.0596203764272,0.42299147996757536,1060808962668.4225,0.0,90476.39642598976,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,109141662.91538322,+10%,HC,14.0596203764272,0.42299147996757536,1006094392553.0667,0.0,85809.79074085107,30,0.0
