analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7433167137.22546,+10%,BAU,11.979277931507866,0.4501052162229071,80420174932767.66,3345707301.521873,6859438.820890417,15,7433167137.22546
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6629672340.551918,+10%,BAU,11.979277931507866,0.4501052162229071,71727084771717.66,2984050102.3311477,6117889.968518887,16,6629672340.551918
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5889790416.314301,+10%,BAU,11.979277931507866,0.4501052162229071,63722228607674.55,0.0,5435060.044634386,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5213860411.736918,+10%,BAU,11.979277931507866,0.4501052162229071,56409274626296.75,0.0,4811259.851426103,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4569951921.212619,+10%,BAU,11.979277931507866,0.4501052162229071,49442764591922.98,0.0,4217022.834809703,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3991506792.439986,+10%,BAU,11.979277931507866,0.4501052162229071,43184509182605.46,0.0,3683206.7881844197,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3509121305.5324497,+10%,BAU,11.979277931507866,0.4501052162229071,37965532597529.96,0.0,3238080.2752433307,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3205861284.75429,+10%,BAU,11.979277931507866,0.4501052162229071,34684532255299.31,0.0,2958243.756054478,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2940693723.3862157,+10%,BAU,11.979277931507866,0.4501052162229071,31815658022010.406,0.0,2713557.472697268,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2606814869.265646,+10%,BAU,11.979277931507866,0.4501052162229071,28203389474965.383,0.0,2405467.0883197975,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2239237103.7726855,+10%,BAU,11.979277931507866,0.4501052162229071,24226529052400.785,0.0,2066280.662879263,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1929296415.3817327,+10%,BAU,11.979277931507866,0.4501052162229071,20873249902473.496,0.0,1780279.4841819645,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1622812771.543428,+10%,BAU,11.979277931507866,0.4501052162229071,17557372861572.115,0.0,1497468.331363486,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1296745428.3669755,+10%,BAU,11.979277931507866,0.4501052162229071,14029617828755.65,0.0,1196586.1046145696,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,930879709.3629725,+10%,BAU,11.979277931507866,0.4501052162229071,10071280207520.98,0.0,858979.4888994645,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,552932169.0353519,+10%,BAU,11.979277931507866,0.4501052162229071,5982228159122.975,0.0,510224.2396915985,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,268293984.13616872,+10%,BAU,11.979277931507866,0.4501052162229071,2902699312327.522,0.0,247571.22434841437,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3301045671.0683255,+10%,BAU,13.653320792154634,0.42763763034336955,31335382117781.035,1411651348.4308968,2718344.398717505,0,3301045671.0683255
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3101951512.417948,+10%,BAU,13.653320792154634,0.42763763034336955,29445468387290.7,1326511194.2104425,2550124.789681311,1,3101951512.417948
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2949507362.992886,+10%,BAU,13.653320792154634,0.42763763034336955,27998382781744.242,1261320339.3905985,2420740.1753096073,2,2949507362.992886
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2747871136.400359,+10%,BAU,13.653320792154634,0.42763763034336955,26084338312611.08,1175093101.2591915,2251469.6614530254,3,2747871136.400359
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2547697724.3689947,+10%,BAU,13.653320792154634,0.42763763034336955,24184179702023.65,1089491417.680352,2083950.7649233781,4,2547697724.3689947
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2369524755.0807867,+10%,BAU,13.653320792154634,0.42763763034336955,22492861667669.164,1013297951.3027008,1934948.42496124,5,2369524755.0807867
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2184878640.6477466,+10%,BAU,13.653320792154634,0.42763763034336955,20740096898907.176,934336324.4744447,1781159.5216781483,6,2184878640.6477466
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2006392804.6560223,+10%,BAU,13.653320792154634,0.42763763034336955,19045808957837.207,858009064.5210885,1632892.431000173,7,2006392804.6560223
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1836102439.3161829,+10%,BAU,13.653320792154634,0.42763763034336955,17429317033575.688,785186496.2168529,1491775.244903743,8,1836102439.3161829
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1673392948.742564,+10%,BAU,13.653320792154634,0.42763763034336955,15884787036308.555,715605795.2335737,1357275.6283173845,9,1673392948.742564
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1517497371.1914232,+10%,BAU,13.653320792154634,0.42763763034336955,14404938533801.71,648938979.8685929,1228741.256933286,10,1517497371.1914232
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1382277990.6601024,+10%,BAU,13.653320792154634,0.42763763034336955,13121360122326.023,591114084.4016805,1119238.8970742875,11,1382277990.6601024
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1249499993.8395798,+10%,BAU,13.653320792154634,0.42763763034336955,11860956698141.326,534333216.47961277,1011715.8844380588,12,1249499993.8395798
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1124009551.806193,+10%,BAU,13.653320792154634,0.42763763034336955,10669730842737.512,480668781.2177133,910096.0316929815,13,1124009551.806193
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1008791235.2151506,+10%,BAU,13.653320792154634,0.42763763034336955,9576013779386.691,431397093.33856773,816795.6713265672,14,1008791235.2151506
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,904635649.1899158,+10%,BAU,13.653320792154634,0.42763763034336955,8587310376581.031,386856245.3437113,732454.638570479,15,904635649.1899158
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810739651.5170157,+10%,BAU,13.653320792154634,0.42763763034336955,7695996756718.756,346702783.4001458,656422.3473675697,16,810739651.5170157
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729201777.3188871,+10%,BAU,13.653320792154634,0.42763763034336955,6921993395461.706,0.0,590397.5826791154,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661713143.7041072,+10%,BAU,13.653320792154634,0.42763763034336955,6281353327539.943,0.0,535749.1880125368,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557349514.4725783,+10%,BAU,13.653320792154634,0.42763763034336955,5290675061610.344,0.0,451246.96667980787,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,523360518.1306606,+10%,BAU,13.653320792154634,0.42763763034336955,4968032391892.55,0.0,423723.48270451557,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,491018677.047942,+10%,BAU,13.653320792154634,0.42763763034336955,4661025446305.046,0.0,397538.8603153574,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460552305.3396238,+10%,BAU,13.653320792154634,0.42763763034336955,4371821510840.094,0.0,372872.65665955166,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431703364.9845093,+10%,BAU,13.653320792154634,0.42763763034336955,4097971143472.1,0.0,349515.95882673544,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,404059680.78486615,+10%,BAU,13.653320792154634,0.42763763034336955,3835561745404.383,0.0,327135.06126553984,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378403127.83218265,+10%,BAU,13.653320792154634,0.42763763034336955,3592015314755.565,0.0,306362.98619550216,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354823215.1270995,+10%,BAU,13.653320792154634,0.42763763034336955,3368181521302.301,0.0,287272.20195187326,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,333020584.05577844,+10%,BAU,13.653320792154634,0.42763763034336955,3161218684713.691,0.0,269620.3416192307,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313362952.8418533,+10%,BAU,13.653320792154634,0.42763763034336955,2974617393184.3276,0.0,253705.1174646913,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295912617.4877864,+10%,BAU,13.653320792154634,0.42763763034336955,2808968995406.74,0.0,239576.96561824088,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280649990.3538425,+10%,BAU,13.653320792154634,0.42763763034336955,2664087554487.88,0.0,227220.0275222713,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265063096.60598823,+10%,BAU,13.653320792154634,0.42763763034336955,2516127992492.4233,0.0,214600.5564796788,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251123315.76421416,+10%,BAU,13.653320792154634,0.42763763034336955,2383803752587.6333,0.0,203314.62205819925,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007828,+10%,BAU,11.964486571082599,0.4503317548086083,139450010640320.03,5797268750.537048,12097288.423047764,0,12873328804.007828
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806063,+10%,BAU,11.964486571082599,0.4503317548086083,129003841567932.44,5362996646.518511,11172377.698990788,1,11908990625.806063
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706106,+10%,BAU,11.964486571082599,0.4503317548086083,120499713725856.28,5009459817.34895,10418405.248737535,2,11123931998.706106
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10161314699.009548,+10%,BAU,11.964486571082599,0.4503317548086083,110072186026614.3,4575962679.567475,9500880.736887213,3,10161314699.009548
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9300434576.2231,+10%,BAU,11.964486571082599,0.4503317548086083,100746723738628.98,4188281023.1932044,8681345.184557661,4,9300434576.2231
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8515594392.166472,+10%,BAU,11.964486571082599,0.4503317548086083,92244962175328.14,3834842565.862672,7935372.871132604,5,8515594392.166472
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7737550656.352568,+10%,BAU,11.964486571082599,0.4503317548086083,83816822966757.25,3484464764.995751,7198188.756385112,6,7737550656.352568
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7003968989.329429,+10%,BAU,11.964486571082599,0.4503317548086083,75870318000607.98,3154109645.5897965,6504741.713782126,7,7003968989.329429
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6312488304.396272,+10%,BAU,11.964486571082599,0.4503317548086083,68379870864550.67,2842713935.3275895,5852633.1472968925,8,6312488304.396272
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5696978624.584993,+10%,BAU,11.964486571082599,0.4503317548086083,61712377731602.766,2565530381.116492,5273014.115276799,9,5696978624.584993
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5084699730.193411,+10%,BAU,11.964486571082599,0.4503317548086083,55079882000493.36,2289801752.172856,4698313.934642084,10,5084699730.193411
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4599763587.702645,+10%,BAU,11.964486571082599,0.4503317548086083,49826823428016.01,2071419608.1548722,4250178.211586338,11,4599763587.702645
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4077676900.339994,+10%,BAU,11.964486571082599,0.4503317548086083,44171332512160.2,1836307394.0726361,3767726.320622241,12,4077676900.339994
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3606528615.133618,+10%,BAU,11.964486571082599,0.4503317548086083,39067630557096.11,1624134360.0205822,3332351.6836286266,13,3606528615.133618
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3227751817.4005437,+10%,BAU,11.964486571082599,0.4503317548086083,34964540417913.22,1453559140.0166616,2982335.4394863257,14,3227751817.4005437
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2890676108.9210134,+10%,BAU,11.964486571082599,0.4503317548086083,31313176279724.664,1301763244.7137198,2670857.3707791152,15,2890676108.9210134
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2578205910.2146363,+10%,BAU,11.964486571082599,0.4503317548086083,27928350707583.496,1161047991.8048825,2382120.745252627,16,2578205910.2146363
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2290474050.788895,+10%,BAU,11.964486571082599,0.4503317548086083,24811502573790.25,0.0,2116247.489026292,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027612382.3421364,+10%,BAU,11.964486571082599,0.4503317548086083,21964060158552.57,0.0,1873358.619043266,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1777203524.916019,+10%,BAU,11.964486571082599,0.4503317548086083,19251512505638.504,0.0,1641980.7531184137,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1552252641.5044386,+10%,BAU,11.964486571082599,0.4503317548086083,16814737716236.088,0.0,1434128.979817776,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1364658285.484842,+10%,BAU,11.964486571082599,0.4503317548086083,14782626570682.781,0.0,1260810.2202135345,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1246723832.9600017,+10%,BAU,11.964486571082599,0.4503317548086083,13505104578521.031,0.0,1151850.3695020587,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1143603114.6501951,+10%,BAU,11.964486571082599,0.4503317548086083,12388051989833.715,0.0,1056576.9542129177,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1013761338.0477519,+10%,BAU,11.964486571082599,0.4503317548086083,10981544208945.547,0.0,936615.9055809658,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870814429.2449332,+10%,BAU,11.964486571082599,0.4503317548086083,9433075412953.332,0.0,804547.0019707897,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,750281939.3151186,+10%,BAU,11.964486571082599,0.4503317548086083,8127410245915.568,0.0,693186.8198741389,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,631093855.600222,+10%,BAU,11.964486571082599,0.4503317548086083,6836308325403.201,0.0,583068.7370736391,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504289888.8093796,+10%,BAU,11.964486571082599,0.4503317548086083,5462707542930.17,0.0,465914.3263365142,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,362008775.8633783,+10%,BAU,11.964486571082599,0.4503317548086083,3921450963819.1504,0.0,334460.55270413536,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,215029176.8470813,+10%,BAU,11.964486571082599,0.4503317548086083,2329298152469.2603,0.0,198665.8394241032,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104336549.38628784,+10%,BAU,11.964486571082599,0.4503317548086083,1130223048257.9126,0.0,96396.72378591738,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,BAU,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.0514235,+10%,BAU,14.0596203764272,0.42299147996757536,11120100231182.746,510260745.9542934,963056.2805215818,1,1206314477.0514235
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,BAU,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1068616553.0445842,+10%,BAU,14.0596203764272,0.42299147996757536,9850767278862.912,452015697.29017764,850268.9776750522,3,1068616553.0445842
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,990771337.254609,+10%,BAU,14.0596203764272,0.42299147996757536,9133171147364.549,419087834.25478077,787005.3577684032,4,990771337.254609
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,921481849.198084,+10%,BAU,14.0596203764272,0.42299147996757536,8494443794908.966,389778971.15555567,730734.5274570439,5,921481849.198084
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,849675026.9185681,+10%,BAU,14.0596203764272,0.42299147996757536,7832511043357.561,359405297.12777454,672656.0484035473,6,849675026.9185681
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,780263868.4773424,+10%,BAU,14.0596203764272,0.42299147996757536,7192662103704.958,330044968.4924566,616662.8854611446,7,780263868.4773424
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,714039837.5118489,+10%,BAU,14.0596203764272,0.42299147996757536,6582192880249.021,302032767.62494403,563369.8886205137,8,714039837.5118489
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,650763924.5109972,+10%,BAU,14.0596203764272,0.42299147996757536,5998900125188.207,275267595.5384142,512576.0211967064,9,650763924.5109972
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,590137866.5744425,+10%,BAU,14.0596203764272,0.42299147996757536,5440034378568.105,249623289.56723097,464034.9324918594,10,590137866.5744425
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,537552551.9233732,+10%,BAU,14.0596203764272,0.42299147996757536,4955290159102.649,227380149.49841455,422681.2952812969,11,537552551.9233732
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,485916664.27094793,+10%,BAU,14.0596203764272,0.42299147996757536,4479297988616.094,205538608.96087572,382075.1598329756,12,485916664.27094793
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,437114825.7024085,+10%,BAU,14.0596203764272,0.42299147996757536,4029430771839.7305,184895847.0396305,343698.3565456135,13,437114825.7024085
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,392307702.58366966,+10%,BAU,14.0596203764272,0.42299147996757536,3616387813614.434,165942815.71854582,308463.41495005676,14,392307702.58366966
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351802752.4627451,+10%,BAU,14.0596203764272,0.42299147996757536,3243003332393.0103,148809566.9208831,276611.9692364618,15,351802752.4627451
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315287642.2566173,+10%,BAU,14.0596203764272,0.42299147996757536,2906398165855.234,133363986.413614,247898.32515845634,16,315287642.2566173
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283578468.95734507,+10%,BAU,14.0596203764272,0.42299147996757536,2614095294552.779,0.0,222964.0299582902,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257332889.2182639,+10%,BAU,14.0596203764272,0.42299147996757536,2372157157461.4834,0.0,202326.02827420487,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216747033.40600273,+10%,BAU,14.0596203764272,0.42299147996757536,1998026867900.6492,0.0,170413.70959011427,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203529090.3841458,+10%,BAU,14.0596203764272,0.42299147996757536,1876180654455.226,0.0,160019.44801848623,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190951707.7408664,+10%,BAU,14.0596203764272,0.42299147996757536,1760239282367.0232,0.0,150130.80839308343,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,179103674.2987426,+10%,BAU,14.0596203764272,0.42299147996757536,1651021228596.4512,0.0,140815.60058699132,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167884641.93842033,+10%,BAU,14.0596203764272,0.42299147996757536,1547601459774.1392,0.0,131994.92850413633,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157134320.3052257,+10%,BAU,14.0596203764272,0.42299147996757536,1448502380427.2861,0.0,123542.76802664324,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147156771.93473777,+10%,BAU,14.0596203764272,0.42299147996757536,1356526912958.3918,0.0,115698.18040622125,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137986805.882761,+10%,BAU,14.0596203764272,0.42299147996757536,1271995935709.5977,0.0,108488.53335667159,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129508004.9105805,+10%,BAU,14.0596203764272,0.42299147996757536,1193836286261.1746,0.0,101822.29685521558,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121863370.54960962,+10%,BAU,14.0596203764272,0.42299147996757536,1123366187508.3796,0.0,95811.9021325897,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115077129.02302808,+10%,BAU,14.0596203764272,0.42299147996757536,1060808962668.4225,0.0,90476.39642598976,29,0.0
