"analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
2069,10459.6854681049,0.894708955623356,NA,400897895.094589,34.2923253405124,0
2070,10394.1299216786,0.889011352574183,NA,353328627.23481,30.2202457702654,0
2071,10333.2279399033,0.883717969146008,NA,310288631.782481,26.5364938354851,0
2072,10277.8476551367,0.878902491335124,NA,271248926.826052,23.195650058137,0
2073,10229.6725368501,0.874708383082377,NA,235798742.49472,20.1624378529642,0
2074,10183.6671157266,0.870705391327503,NA,203411908.475592,17.3917551857525,0
2075,10139.5773183404,0.866871086390961,NA,173688545.765202,14.8492953536441,0
2076,10097.0081445045,0.863170646155196,NA,146285981.362574,12.5056614047504,0
2077,10055.8451765247,0.859593519242423,NA,120947795.387536,10.338856581095,0
2078,10016.3993999876,0.856166317874568,NA,97461519.7899029,8.33066526211842,0
2079,9979.69087753598,0.852978102729746,NA,75573127.4262946,6.45934063895074,0
2080,9946.45706112927,0.850093668535178,NA,55035429.1853266,4.70371204621181,0
2081,9916.86101999777,0.847527829385178,NA,35618673.7325807,3.04408997698747,0
2082,9888.93588574189,0.845107906700765,NA,17276207.3075793,1.47642370848898,0
