"analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
2044,11951.8648336758,1.02445620480369,0.824317485386339,3308636493.07336,283.600361277384,201479.085865534
2045,11769.5765655751,1.00923993432358,0.824599094483807,3313160556.0684,284.103164067105,205044.528345055
2046,11602.0550779009,0.995278756193486,0.824961804335865,3321244079.50761,284.911910370399,208634.771654651
2047,11446.5569296721,0.982340916296307,0.825406669138251,3329662904.82266,285.750914355956,212149.044277459
2048,11298.1296017182,0.970008373379372,0.825916565472944,3341064612.4934,286.849307307225,215912.770454572
2049,11156.8530078468,0.958286467296797,0.826503596658614,3356730135.62215,288.316881209395,220043.159604374
2050,11028.4842758102,0.94765977704262,0.827132196240881,3378576699.45103,290.315619232085,224335.465775092
2051,11010.8346517086,0.946230079946278,0.826890405149575,3069461268.87064,263.778058040749,201150.683160057
2052,10971.3581392705,0.942907058188924,0.827988012398563,2749186827.2434,236.272267369461,178017.108788657
2053,10937.3285088236,0.940020570242165,0.829688104571925,2453116917.59042,210.835796134652,156213.589406544
2054,10898.5876966207,0.936722522625588,0.831728888483023,2177891748.87994,187.187579694279,135914.163534649
2055,10857.7462551008,0.933251142575389,0.833854986696494,1929132766.62677,165.813909842319,117499.19534613
2056,10815.4846603403,0.92965849426201,0.836271947930924,1703411474.18894,146.418861099221,100674.521708446
2057,10772.8044749907,0.926029556711884,0.83902603739001,1499939265.9471,128.934679615165,85352.3855278847
2058,10730.150936474,0.922400961081243,0.842178203319787,1317142941.51477,113.22617196416,71433.5878015496
2059,10687.6818654651,0.918786415134961,0.845829600770672,1153545761.2763,99.1667031296936,58830.9148880658
2060,10645.6684652552,0.915208210827176,0.850158360959177,1008033522.45868,86.6606507195135,47477.9278798388
2061,10603.9234190753,0.91165150866441,0.85553552398774,879128626.089762,75.5813585793221,37303.8276046409
2062,10562.3714931842,0.908111187302993,0.862775414507497,765519680.35937,65.8163733668664,28229.1406194429
2063,10520.7462797646,0.904566570213475,0.873726490809566,665876322.417289,57.2515908224002,20159.5081541114
2064,10477.4341685285,0.900879749212817,0.894131995798236,578382918.282343,49.7310171545896,12987.390469122
2065,10427.6852909045,0.896640325885605,0.899071891551669,501624358.737786,43.1329308416241,7781.23040644016
2066,10370.9616391496,0.891806221453301,0.918917513052643,434770235.57076,37.3861956562511,3137.48443272812
2067,10305.5004639611,0.886228363944897,NA,376806909.667921,32.4037607145748,0
2068,10229.8368701097,0.879782651776143,NA,326837643.001651,28.1085702451845,0
2069,10142.8105771341,0.872371212546112,NA,283973621.332265,24.4242372948599,0
2070,10043.5575071597,0.863922036785165,NA,247320441.677435,21.2738941914019,0
2071,9947.07679097012,0.855716187335195,NA,214744098.29207,18.4737692193189,0
2072,9853.99520966326,0.847808083996997,NA,185726328.232159,15.9793341823316,0
2073,9765.4882768579,0.840301038450579,NA,159853318.932389,13.7550633506959,0
2074,9677.227533664,0.832822273074924,NA,136651044.717543,11.7601899184278,0
2075,9588.9167166964,0.825346483432565,NA,115732292.199344,9.96142142104526,0
2076,9500.10224182219,0.817834534499745,NA,96763060.5193853,8.33003377671682,0
2077,9410.85946563001,0.810292051618167,NA,79488723.6094633,6.84412312916305,0
2078,9322.03110284739,0.802790250773845,NA,63701243.6231989,5.48579346911356,0
2079,9235.66717253912,0.795504716518671,NA,49178157.3413728,4.23591012797442,0
2080,9153.40290943041,0.788575820971038,NA,35699851.1598798,3.07558180443932,0
2081,9075.88131275379,0.782059166732027,NA,23058763.1608865,1.98694941924074,0
2082,9000.100299136,0.7756955766208,NA,11170351.6162656,0.962743975071926,0
