analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7446623273.584642,+10%,BAU,11.979277931507866,0.4501052162229071,80565758211059.0,3351763978.687348,6871856.346612277,15,7446623273.584642
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6642754611.467545,+10%,BAU,11.979277931507866,0.4501052162229071,71868623162571.78,2989938500.7103124,6129962.344028398,16,6642754611.467545
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5901511977.044661,+10%,BAU,11.979277931507866,0.4501052162229071,63849045339629.87,0.0,5445876.624153051,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5223028998.349863,+10%,BAU,11.979277931507866,0.4501052162229071,56508470477229.07,0.0,4819720.463943822,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4578118882.6383915,+10%,BAU,11.979277931507866,0.4501052162229071,49531123760283.47,0.0,4224559.076638337,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3999702180.2203994,+10%,BAU,11.979277931507866,0.4501052162229071,43273175898525.52,0.0,3690769.1723852423,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3516736943.982628,+10%,BAU,11.979277931507866,0.4501052162229071,38047926947755.3,0.0,3245107.6893740497,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3212245498.8401814,+10%,BAU,11.979277931507866,0.4501052162229071,34753603702788.28,0.0,2964134.859810813,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2946068461.605032,+10%,BAU,11.979277931507866,0.4501052162229071,31873807849640.46,0.0,2718517.071495835,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2611919895.293819,+10%,BAU,11.979277931507866,0.4501052162229071,28258621259565.785,0.0,2410177.807228366,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2244425087.745993,+10%,BAU,11.979277931507866,0.4501052162229071,24282658367264.75,0.0,2071067.9321440107,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1934701832.6011987,+10%,BAU,11.979277931507866,0.4501052162229071,20931731649264.445,0.0,1785267.3923657646,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1628499876.4958596,+10%,BAU,11.979277931507866,0.4501052162229071,17618902215976.8,0.0,1502716.1700006614,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1302100051.7900279,+10%,BAU,11.979277931507866,0.4501052162229071,14087550032408.707,0.0,1201527.1422641387,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,935580121.0946838,+10%,BAU,11.979277931507866,0.4501052162229071,10122134429784.756,0.0,863316.8455163419,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,557134415.7693378,+10%,BAU,11.979277931507866,0.4501052162229071,6027692684703.916,0.0,514101.90907839703,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,272523802.05610913,+10%,BAU,11.979277931507866,0.4501052162229071,2948462133312.916,0.0,251474.33535025863,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3295599034.5450835,+10%,BAU,13.653320792154636,0.42763763034336955,31283679580549.18,1409322161.694756,2713859.2036126414,0,3295599034.5450835
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3081444084.6631165,+10%,BAU,13.653320792154636,0.42763763034336955,29250800349043.758,1317741446.4009285,2533265.5642289347,1,3081444084.6631165
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2900755787.7439575,+10%,BAU,13.653320792154636,0.42763763034336955,27535605410119.89,1240472331.2756402,2380728.443758966,2,2900755787.7439575
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2681921672.8888874,+10%,BAU,13.653320792154636,0.42763763034336955,25458308912985.766,1146890628.9607294,2197433.9338243664,3,2681921672.8888874
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2470561997.2039747,+10%,BAU,13.653320792154636,0.42763763034336955,23451963996305.598,1056505278.1006901,2020855.7375616536,4,2470561997.2039747
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2284935579.225943,+10%,BAU,13.653320792154636,0.42763763034336955,21689893634942.168,977124436.5874368,1865873.0999459,5,2284935579.225943
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2098685795.9716685,+10%,BAU,13.653320792154636,0.42763763034336955,19921905939777.137,897477020.6246127,1710893.2821080605,6,2098685795.9716685
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1924292180.4635603,+10%,BAU,13.653320792154636,0.42763763034336955,18266463657126.316,822899748.1417125,1566075.2616437247,7,1924292180.4635603
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1762462369.8276052,+10%,BAU,13.653320792154636,0.42763763034336955,16730284076586.111,753695231.4024365,1431945.0141150053,8,1762462369.8276052
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1612560956.1149116,+10%,BAU,13.653320792154636,0.42763763034336955,15307335548532.98,689591746.0572191,1307935.2859444006,9,1612560956.1149116
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1474750100.9059227,+10%,BAU,13.653320792154636,0.42763763034336955,13999157401893.068,630658638.5000539,1194128.1263814787,10,1474750100.9059227
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1360965829.3668838,+10%,BAU,13.653320792154636,0.42763763034336955,12919053100726.209,582000202.2487528,1101982.3104388448,11,1360965829.3668838
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1240827677.9180617,+10%,BAU,13.653320792154636,0.42763763034336955,11778634197841.31,530624607.8493457,1004693.9398074681,12,1240827677.9180617
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1120888060.2476685,+10%,BAU,13.653320792154636,0.42763763034336955,10640099889242.662,479333913.964489,907568.6002527314,13,1120888060.2476685
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1007898276.7164496,+10%,BAU,13.653320792154636,0.42763763034336955,9567537315090.133,431015230.6821883,816072.662827928,14,1007898276.7164496
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,904338213.0782382,+10%,BAU,13.653320792154636,0.42763763034336955,8584486945721.915,386729050.469735,732213.8140353507,15,904338213.0782382
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810591215.6059678,+10%,BAU,13.653320792154636,0.42763763034336955,7694587719566.238,346639306.6188874,656302.1649526828,16,810591215.6059678
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729051823.0477345,+10%,BAU,13.653320792154636,0.42763763034336955,6920569945181.104,0.0,590276.1723343319,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661487296.3439327,+10%,BAU,13.653320792154636,0.42763763034336955,6279209457373.775,0.0,535566.3330383241,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557098881.8558859,+10%,BAU,13.653320792154636,0.42763763034336955,5288295915849.329,0.0,451044.0469587052,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,523187383.07406527,+10%,BAU,13.653320792154636,0.42763763034336955,4966388896558.949,0.0,423583.3089875128,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490843824.44271827,+10%,BAU,13.653320792154636,0.42763763034336955,4659365647033.864,0.0,397397.2960355183,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460278457.65433455,+10%,BAU,13.653320792154636,0.42763763034336955,4369221994591.1006,0.0,372650.943918675,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431353710.7258657,+10%,BAU,13.653320792154636,0.42763763034336955,4094652028592.9165,0.0,349232.87151868985,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403729872.9391655,+10%,BAU,13.653320792154636,0.42763763034336955,3832431023839.0767,0.0,326868.0420232349,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378141269.3034914,+10%,BAU,13.653320792154636,0.42763763034336955,3589529606324.0654,0.0,306150.98012337956,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354660360.1553677,+10%,BAU,13.653320792154636,0.42763763034336955,3366635610316.0566,0.0,287140.35120385647,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332982044.01923656,+10%,BAU,13.653320792154636,0.42763763034336955,3160852841010.752,0.0,269589.1388098071,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313330878.3567775,+10%,BAU,13.653320792154636,0.42763763034336955,2974312924132.3267,0.0,253679.14929924614,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295777765.88405573,+10%,BAU,13.653320792154636,0.42763763034336955,2807688908139.5044,0.0,239467.78697521833,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280350012.2209129,+10%,BAU,13.653320792154636,0.42763763034336955,2661239993333.3296,0.0,226977.1590313997,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264816517.74913034,+10%,BAU,13.653320792154636,0.42763763034336955,2513787327299.7153,0.0,214400.92114539273,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,250936751.13806602,+10%,BAU,13.653320792154636,0.42763763034336955,2382032776226.642,0.0,203163.57548437032,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12875839135.859365,+10%,BAU,11.9644865710826,0.4503317548086083,139477203746993.3,5798399232.684903,12099647.425051669,0,12875839135.859365
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11852437886.583332,+10%,BAU,11.9644865710826,0.4503317548086083,128391235442009.98,5337529152.225105,11119322.945455275,1,11852437886.583332
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10960911946.603762,+10%,BAU,11.9644865710826,0.4503317548086083,118733803109700.78,4936046711.216711,10265724.61686473,2,10960911946.603762
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9936564108.349384,+10%,BAU,11.9644865710826,0.4503317548086083,107637580903406.33,4474750351.681212,9290737.795677517,3,9936564108.349384
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9036441756.129704,+10%,BAU,11.9644865710826,0.4503317548086083,97887028151615.67,4069396673.2636714,8434925.215824723,4,9036441756.129704
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8227808523.289862,+10%,BAU,11.9644865710826,0.4503317548086083,89127528985516.1,3705243450.5223475,7667195.680979023,5,8227808523.289862
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7447136385.67426,+10%,BAU,11.9644865710826,0.4503317548086083,80670917680505.03,3353681996.8597264,6928018.410401772,6,7447136385.67426
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6730908945.131314,+10%,BAU,11.9644865710826,0.4503317548086083,72912401936425.84,3031142036.7179437,6251144.7800194705,7,6730908945.131314
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6071656697.795713,+10%,BAU,11.9644865710826,0.4503317548086083,65771068540437.14,2734259815.3137836,5629345.756376015,8,6071656697.795713
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5501121491.273584,+10%,BAU,11.9644865710826,0.4503317548086083,59590760258758.01,2477329694.5805817,5091732.510309579,9,5501121491.273584
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4951693749.128299,+10%,BAU,11.9644865710826,0.4503317548086083,53639098054309.86,2229904935.3197637,4575415.064032631,10,4951693749.128299
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4538242909.876859,+10%,BAU,11.9644865710826,0.4503317548086083,49160402232067.47,2043714893.3525708,4193333.149993123,11,4538242909.876859
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4057900272.399754,+10%,BAU,11.9644865710826,0.4503317548086083,43957102687172.16,1827401350.508111,3749452.9450104106,12,4057900272.399754
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3604181927.938921,+10%,BAU,11.9644865710826,0.4503317548086083,39042210127054.09,1623077572.2582073,3330183.3972073332,13,3604181927.938921
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3231781074.4865522,+10%,BAU,11.9644865710826,0.4503317548086083,35008187244003.88,1455373642.4307787,2986058.3391645546,14,3231781074.4865522
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2895909050.8384724,+10%,BAU,11.9644865710826,0.4503317548086083,31369861991491.977,1304119804.6302207,2675692.378564308,15,2895909050.8384724
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2583293460.0151563,+10%,BAU,11.9644865710826,0.4503317548086083,27983461462899.15,1163339077.0342267,2386821.36201652,16,2583293460.0151563
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2295032435.5173683,+10%,BAU,11.9644865710826,0.4503317548086083,24860881161765.902,0.0,2120459.136930499,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2031177943.8027248,+10%,BAU,11.9644865710826,0.4503317548086083,22002684013437.95,0.0,1876652.9248741497,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1780379565.470486,+10%,BAU,11.9644865710826,0.4503317548086083,19285916885100.684,0.0,1644915.1370471225,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1555439736.7523777,+10%,BAU,11.9644865710826,0.4503317548086083,16849261845387.395,0.0,1437073.542793091,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1367619922.6599112,+10%,BAU,11.9644865710826,0.4503317548086083,14814708430927.627,0.0,1263546.4820738174,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1249206582.882293,+10%,BAU,11.9644865710826,0.4503317548086083,13531998904639.152,0.0,1154144.1865766733,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1145693290.6241791,+10%,BAU,11.9644865710826,0.4503317548086083,12410693768525.906,0.0,1058508.0715175746,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1015746625.9475963,+10%,BAU,11.9644865710826,0.4503317548086083,11003049790211.459,0.0,938450.1166071354,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,872831978.5678864,+10%,BAU,11.9644865710826,0.4503317548086083,9454930465274.031,0.0,806411.0193832222,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,752384046.0115774,+10%,BAU,11.9644865710826,0.4503317548086083,8150181263859.038,0.0,695128.9599945374,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,633305507.5261676,+10%,BAU,11.9644865710826,0.4503317548086083,6860265989291.175,0.0,585112.0862266443,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,506372242.3627886,+10%,BAU,11.9644865710826,0.4503317548086083,5485264585448.138,0.0,467838.2164928717,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,363836713.75904375,+10%,BAU,11.9644865710826,0.4503317548086083,3941252055120.495,0.0,336149.38778122707,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,216663383.91029808,+10%,BAU,11.9644865710826,0.4503317548086083,2347000659398.4014,0.0,200175.68624008965,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,105981478.57737578,+10%,BAU,11.9644865710826,0.4503317548086083,1148041702367.6694,0.0,97916.47679493853,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1281621846.7675326,+10%,BAU,14.0596203764272,0.42299147996757536,11814301880355.338,542115121.7229757,1024890.6881208257,0,1281621846.7675326
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1198339366.257879,+10%,BAU,14.0596203764272,0.42299147996757536,11046583720300.965,506887342.0368266,956689.383096665,1,1198339366.257879
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1128071695.2337615,+10%,BAU,14.0596203764272,0.42299147996757536,10398839239351.115,477164715.87646043,899083.6406342975,2,1128071695.2337615
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1042969539.4567896,+10%,BAU,14.0596203764272,0.42299147996757536,9614346870128.465,441167229.05592793,829862.3500951384,3,1042969539.4567896
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,960774110.0237681,+10%,BAU,14.0596203764272,0.42299147996757536,8856649411274.752,406399262.71348375,763177.4797695455,4,960774110.0237681
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,888586058.5878669,+10%,BAU,14.0596203764272,0.42299147996757536,8191202396642.947,375864332.00063646,704648.1861712096,5,888586058.5878669
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816155587.3223157,+10%,BAU,14.0596203764272,0.42299147996757536,7523520697063.712,345226859.765272,646119.9574638315,6,816155587.3223157
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,748335847.9580513,+10%,BAU,14.0596203764272,0.42299147996757536,6898341845503.629,316539687.8405666,591429.3381242537,7,748335847.9580513
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,685402032.7107354,+10%,BAU,14.0596203764272,0.42299147996757536,6318202630734.795,289919220.1890985,540774.9631645911,8,685402032.7107354
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627107038.4891324,+10%,BAU,14.0596203764272,0.42299147996757536,5780825196365.49,265260934.30860135,493942.6089034494,9,627107038.4891324
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,573513928.1300812,+10%,BAU,14.0596203764272,0.42299147996757536,5286790870962.892,242591505.24176067,450963.26129313465,10,573513928.1300812
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,529264489.1982327,+10%,BAU,14.0596203764272,0.42299147996757536,4878888781203.938,223874369.58024326,416164.3341479148,11,529264489.1982327
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,482544096.96813524,+10%,BAU,14.0596203764272,0.42299147996757536,4448208842993.507,204112041.72616872,379423.31788966013,12,482544096.96813524
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,435900912.3185378,+10%,BAU,14.0596203764272,0.42299147996757536,4018240623037.3955,184382372.0208346,342743.87042322074,13,435900912.3185378
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,391960440.94528604,+10%,BAU,14.0596203764272,0.42299147996757536,3613186671376.044,165795927.00418997,308190.37032169104,14,391960440.94528604
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351687082.86375934,+10%,BAU,14.0596203764272,0.42299147996757536,3241937061898.134,148760639.66602087,276521.02169460134,15,351687082.86375934
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315229917.1800986,+10%,BAU,14.0596203764272,0.42299147996757536,2905866042060.857,133339569.19806612,247852.93819153876,16,315229917.1800986
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283520153.40745234,+10%,BAU,14.0596203764272,0.42299147996757536,2613557727631.234,0.0,222918.17926285084,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257245059.6893072,+10%,BAU,14.0596203764272,0.42299147996757536,2371347523502.979,0.0,202256.9729746161,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216649565.16617784,+10%,BAU,14.0596203764272,0.42299147996757536,1997128381961.1792,0.0,170337.07682585093,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203461760.08435872,+10%,BAU,14.0596203764272,0.42299147996757536,1875559987376.7227,0.0,159966.5113233607,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190883709.50550157,+10%,BAU,14.0596203764272,0.42299147996757536,1759612458095.9187,0.0,150077.34655100093,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178997177.97668567,+10%,BAU,14.0596203764272,0.42299147996757536,1650039519599.2915,0.0,140731.87062662357,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167748665.28228113,+10%,BAU,14.0596203764272,0.42299147996757536,1546347993887.6443,0.0,131888.02039867718,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157006061.69856438,+10%,BAU,14.0596203764272,0.42299147996757536,1447320061397.9468,0.0,123441.92803663088,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147054938.0624689,+10%,BAU,14.0596203764272,0.42299147996757536,1355588183557.309,0.0,115618.1161756029,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137923473.3937541,+10%,BAU,14.0596203764272,0.42299147996757536,1271412121423.1533,0.0,108438.73983618076,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129493017.11859202,+10%,BAU,14.0596203764272,0.42299147996757536,1193698125149.5188,0.0,101810.51309400247,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121850897.13874681,+10%,BAU,14.0596203764272,0.42299147996757536,1123251204573.4504,0.0,95802.0952380696,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115024686.73268837,+10%,BAU,14.0596203764272,0.42299147996757536,1060325536881.8434,0.0,90435.16504065243,29,0.0
