analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1250525.9146552307,BAU,BAU,0.4539338595140114,26.497135616076594,357044110660.54987,33135354.75203787,31138.888023038537,13,1250525.9146552307
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1112609.1632758605,BAU,BAU,0.4539338595140114,26.497135616076594,317666786876.72766,29480955.887009982,27171.310948714025,14,1112609.1632758605
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,983920.2228084326,BAU,BAU,0.4539338595140114,26.497135616076594,280924143031.7907,26071067.57915534,23556.89401393081,15,983920.2228084326
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,863135.6080884051,BAU,BAU,0.4539338595140114,26.497135616076594,246438304042.9369,22870621.262583207,20251.314073032383,16,863135.6080884051
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,752617.0804099542,BAU,BAU,0.4539338595140114,26.497135616076594,214883588571.61063,0.0,17297.48422924894,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,653878.994855302,BAU,BAU,0.4539338595140114,26.497135616076594,186692367956.3181,0.0,14714.71905758108,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,565448.7137990668,BAU,BAU,0.4539338595140114,26.497135616076594,161444181825.0529,0.0,12453.642741802754,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,527565.5709785558,BAU,BAU,0.4539338595140114,26.497135616076594,150627970118.55252,0.0,11366.386625145973,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,492477.0851554633,BAU,BAU,0.4539338595140114,26.497135616076594,140609675360.8742,0.0,10610.406102731567,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,460224.98630966106,BAU,BAU,0.4539338595140114,26.497135616076594,131401212094.03307,0.0,9915.535464615736,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,430325.12619344983,BAU,BAU,0.4539338595140114,26.497135616076594,122864348652.05415,0.0,9271.343749284008,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,402312.8280116899,BAU,BAU,0.4539338595140114,26.497135616076594,114866412763.9186,0.0,8667.819507165297,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,377018.19106913114,BAU,BAU,0.4539338595140114,26.497135616076594,107644410368.12874,0.0,8122.847206378995,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,354425.56559356936,BAU,BAU,0.4539338595140114,26.497135616076594,101193873217.419,0.0,7636.089672986438,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,334135.48722870933,BAU,BAU,0.4539338595140114,26.497135616076594,95400748180.8926,0.0,7198.940457730156,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,316566.0462660015,BAU,BAU,0.4539338595140114,26.497135616076594,90384406376.36266,0.0,6820.407305160326,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,302083.9323002747,BAU,BAU,0.4539338595140114,26.497135616076594,86249543243.35576,0.0,6508.390533143625,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,290387.3311860507,BAU,BAU,0.4539338595140114,26.497135616076594,82909986266.85706,0.0,6256.387563697033,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,278702.1033778742,BAU,BAU,0.4539338595140114,26.497135616076594,79573676541.69109,0.0,6004.629631836009,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,268790.5746233689,BAU,BAU,0.4539338595140114,26.497135616076594,76743784791.3754,0.0,5791.086000357188,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,BAU,12.202539642326816,0.6852833527697277,237809335988979.5,15343610062.767435,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,BAU,12.202539642326816,0.6852833527697277,219638093761389.38,14171189922.335451,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,BAU,12.202539642326816,0.6852833527697277,201173953349045.56,12979871804.175789,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,BAU,12.202539642326816,0.6852833527697277,179084919546962.2,11554673252.096394,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15014959935.866526,BAU,BAU,12.202539642326816,0.6852833527697277,159476136896770.56,10289502086.55375,13742058.71639472,4,15014959935.866526
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13445809960.817722,BAU,BAU,12.202539642326816,0.6852833527697277,142809960143631.9,9214189730.65377,12285226.821355935,5,13445809960.817722
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11974846947.508879,BAU,BAU,12.202539642326816,0.6852833527697277,127186641807618.69,8206163265.093225,10922788.798438292,6,11974846947.508879
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10678381712.670597,BAU,BAU,12.202539642326816,0.6852833527697277,113416690495321.6,7317717222.213854,9723779.959616398,7,10678381712.670597
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9490616988.665552,BAU,BAU,12.202539642326816,0.6852833527697277,100801263578722.78,6503761829.846066,8627580.149702882,8,9490616988.665552
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8488898985.997373,BAU,BAU,12.202539642326816,0.6852833527697277,90161866736652.48,5817301158.447822,7703880.703313272,9,8488898985.997373
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7564701696.13073,BAU,BAU,12.202539642326816,0.6852833527697277,80345828988437.8,5183964141.027312,6853499.2127137445,10,7564701696.13073
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6761615445.520153,BAU,BAU,12.202539642326816,0.6852833527697277,71816129715890.56,4633622502.645627,6125844.048635749,11,6761615445.520153
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5950473696.415484,BAU,BAU,12.202539642326816,0.6852833527697277,63200871788101.984,4077760565.2476783,5390907.961781523,12,5950473696.415484
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5212986157.129211,BAU,BAU,12.202539642326816,0.6852833527697277,55367906247252.35,3572372631.6996846,4722716.299171884,13,5212986157.129211
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4601781909.0768795,BAU,BAU,12.202539642326816,0.6852833527697277,48876214444502.56,3153524535.3672824,4168945.5872582905,14,4601781909.0768795
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4090889202.7401505,BAU,BAU,12.202539642326816,0.6852833527697277,43449946540803.63,2803418268.663249,3706063.190197846,15,4090889202.7401505
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3635313594.5693054,BAU,BAU,12.202539642326816,0.6852833527697277,38611209816509.45,2491219888.4558244,3293304.530089358,16,3635313594.5693054
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3216643158.742408,BAU,BAU,12.202539642326816,0.6852833527697277,34164448451594.242,0.0,2913988.301781828,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2821418238.0892496,BAU,BAU,12.202539642326816,0.6852833527697277,29966705412630.824,0.0,2555920.2380541083,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2463553550.052556,BAU,BAU,12.202539642326816,0.6852833527697277,26165770996313.566,0.0,2231704.774046581,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2115656862.486155,BAU,BAU,12.202539642326816,0.6852833527697277,22470708204987.477,0.0,1916526.702803382,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1835545772.847195,BAU,BAU,12.202539642326816,0.6852833527697277,19495606395301.008,0.0,1662780.269455223,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1676758065.2700474,BAU,BAU,12.202539642326816,0.6852833527697277,17809098386005.0,0.0,1518938.0013423664,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1546659050.3314826,BAU,BAU,12.202539642326816,0.6852833527697277,16427297275306.252,0.0,1401084.1846108702,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1386011766.6358597,BAU,BAU,12.202539642326816,0.6852833527697277,14721038429717.197,0.0,1255557.3676705798,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1194012078.2835386,BAU,BAU,12.202539642326816,0.6852833527697277,12681781001485.84,0.0,1081629.1016167274,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1044669462.8053133,BAU,BAU,12.202539642326816,0.6852833527697277,11095590729100.49,0.0,946342.9332849808,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,894513135.9875371,BAU,BAU,12.202539642326816,0.6852833527697277,9500757906782.611,0.0,810319.641869489,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,718801481.1363198,BAU,BAU,12.202539642326816,0.6852833527697277,7634498120336.256,0.0,651146.3446834793,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,533724268.45045733,BAU,BAU,12.202539642326816,0.6852833527697277,5668765342304.707,0.0,483488.9960451685,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,356836062.2812564,BAU,BAU,12.202539642326816,0.6852833527697277,3790009228205.513,0.0,323249.8870736482,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203028222.7254983,BAU,BAU,12.202539642326816,0.6852833527697277,2156393142544.2742,0.0,183918.77112760115,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,BAU,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,BAU,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,BAU,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,BAU,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1611449183.527558,BAU,BAU,13.90939206005476,0.6206967448611905,15015168925381.986,1000221262.7247785,1293857.1063001659,4,1611449183.527558
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465793231.5914862,BAU,BAU,13.90939206005476,0.6206967448611905,13657975198354.332,909813087.4884007,1174927.3164384314,5,1465793231.5914862
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1326085372.5579917,BAU,BAU,13.90939206005476,0.6206967448611905,12356204639881.428,823096874.1547846,1061150.854473017,6,1326085372.5579917
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1199281403.3931203,BAU,BAU,13.90939206005476,0.6206967448611905,11174670008270.186,744390063.2586701,958060.3331590444,7,1199281403.3931203
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1084238919.0409381,BAU,BAU,13.90939206005476,0.6206967448611905,10102726596215.273,672983567.7005262,864692.3693700653,8,1084238919.0409381
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,983005371.4932083,BAU,BAU,13.90939206005476,0.6206967448611905,9159452161698.266,610148234.2668997,782629.3899563084,9,983005371.4932083
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,891053769.2641902,BAU,BAU,13.90939206005476,0.6206967448611905,8302665081757.047,553074174.0785772,708217.3314738761,10,891053769.2641902
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,805645341.2107584,BAU,BAU,13.90939206005476,0.6206967448611905,7506846021508.238,500061440.8021009,640326.4587886313,11,805645341.2107584
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,724268338.9377797,BAU,BAU,13.90939206005476,0.6206967448611905,6748590999717.738,449551000.3847013,575641.3150939236,12,724268338.9377797
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,647644529.0955923,BAU,BAU,13.90939206005476,0.6206967448611905,6034625297139.247,401990851.0367927,514735.43397008633,13,647644529.0955923
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,576217757.0033787,BAU,BAU,13.90939206005476,0.6206967448611905,5369084577815.034,357656486.10321367,457961.4381493112,14,576217757.0033787
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509570047.21016276,BAU,BAU,13.90939206005476,0.6206967448611905,4748074228084.785,316288469.5821112,404986.9912844917,15,509570047.21016276
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447015969.75714844,BAU,BAU,13.90939206005476,0.6206967448611905,4165207545393.4067,277461357.3292304,355267.2123767853,16,447015969.75714844
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,389778675.4509507,BAU,BAU,13.90939206005476,0.6206967448611905,3631881610188.906,0.0,309774.07817784237,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,338642445.34693617,BAU,BAU,13.90939206005476,0.6206967448611905,3155404200247.762,0.0,269130.7350475321,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,292844603.7658234,BAU,BAU,13.90939206005476,0.6206967448611905,2728668852470.33,0.0,232730.89509604694,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,273225010.1971327,BAU,BAU,13.90939206005476,0.6206967448611905,2545857309486.176,0.0,217136.16992607593,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,255052763.13591167,BAU,BAU,13.90939206005476,0.6206967448611905,2376531858725.9443,0.0,202694.4022307358,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,238349474.4438954,BAU,BAU,13.90939206005476,0.6206967448611905,2220893875298.4897,0.0,189420.0386242082,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,222864404.84393716,BAU,BAU,13.90939206005476,0.6206967448611905,2076607019565.5093,0.0,177113.8126987423,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,208356899.27991775,BAU,BAU,13.90939206005476,0.6206967448611905,1941428914691.72,0.0,165584.4721340568,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,195256864.2951778,BAU,BAU,13.90939206005476,0.6206967448611905,1819365345927.0518,0.0,155173.67035411825,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,183556194.9082604,BAU,BAU,13.90939206005476,0.6206967448611905,1710340792636.442,0.0,145874.96620396213,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173048009.43691388,BAU,BAU,13.90939206005476,0.6206967448611905,1612427571689.494,0.0,137523.94758939694,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,163948835.89287516,BAU,BAU,13.90939206005476,0.6206967448611905,1527643248831.713,0.0,130292.6926928568,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,156448581.98392066,BAU,BAU,13.90939206005476,0.6206967448611905,1457757347012.779,0.0,124332.12412671994,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,150390938.85004842,BAU,BAU,13.90939206005476,0.6206967448611905,1401313410787.832,0.0,119518.0208060942,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144339185.9255297,BAU,BAU,13.90939206005476,0.6206967448611905,1344924358383.829,0.0,114708.59852655679,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139206027.70977312,BAU,BAU,13.90939206005476,0.6206967448611905,1297094592159.6316,0.0,110629.19776529499,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,BAU,0.4634866656204794,25.961735262077063,469284455424.6926,43569780.661098234,54554.31794312052,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,BAU,0.4634866656204794,25.961735262077063,441040936701.9606,40947567.41362677,50212.51064351821,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,BAU,0.4634866656204794,25.961735262077063,411939300270.2342,38245683.936446875,45910.6350151176,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,BAU,0.4634866656204794,25.961735262077063,374753292972.785,34793223.14665654,40866.846598682205,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1210035.5909708978,BAU,BAU,0.4634866656204794,25.961735262077063,338362836302.6065,31414623.670477416,36086.39649167298,4,1210035.5909708978
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100662.6813681421,BAU,BAU,0.4634866656204794,25.961735262077063,307778836803.74634,28575113.14652759,32085.943736790556,5,1100662.6813681421
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,995756.1888166307,BAU,BAU,0.4634866656204794,25.961735262077063,278443783660.5521,25851558.55963219,28359.499365827236,6,995756.1888166307
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,900539.2143477327,BAU,BAU,0.4634866656204794,25.961735262077063,251818215135.25073,23379560.676014706,25043.321495200686,7,900539.2143477327
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,814153.9271399012,BAU,BAU,0.4634866656204794,25.961735262077063,227662255581.19815,21136848.718986493,22094.62190415528,8,814153.9271399012
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,738137.7568596533,BAU,BAU,0.4634866656204794,25.961735262077063,206405817198.0521,19163337.030533727,19536.31059779563,9,738137.7568596533
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,669091.3900978134,BAU,BAU,0.4634866656204794,25.961735262077063,187098348336.5944,17370773.535854563,17259.82263405083,10,669091.3900978134
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,604958.2863239195,BAU,BAU,0.4634866656204794,25.961735262077063,169164777575.7439,15705766.874141414,15321.4230698127,11,604958.2863239195
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,543852.3761634332,BAU,BAU,0.4634866656204794,25.961735262077063,152077702426.02487,14119351.411606602,13518.491124054202,12,543852.3761634332
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,486315.6334770342,BAU,BAU,0.4634866656204794,25.961735262077063,135988675299.672,12625597.730140064,11859.980338910294,13,486315.6334770342
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432681.3412739458,BAU,BAU,0.4634866656204794,25.961735262077063,120990892285.40671,11233158.434994599,10348.834980739977,14,432681.3412739458
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382635.6422032794,BAU,BAU,0.4634866656204794,25.961735262077063,106996589300.72314,9933885.244716382,8972.19899581214,15,382635.6422032794
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,335663.84758993535,BAU,BAU,0.4634866656204794,25.961735262077063,93861843702.99893,8714415.948180085,7713.190868137641,16,335663.84758993535
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,292684.42015942663,BAU,BAU,0.4634866656204794,25.961735262077063,81843485667.44696,0.0,6588.155065772477,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,254286.27577706194,BAU,BAU,0.4634866656204794,25.961735262077063,71106194021.7119,0.0,5604.4480004032885,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,219896.7220329705,BAU,BAU,0.4634866656204794,25.961735262077063,61489826510.82307,0.0,4743.26372721838,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,205164.38871388286,BAU,BAU,0.4634866656204794,25.961735262077063,57370217034.54132,0.0,4329.156577426488,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,191518.86644934688,BAU,BAU,0.4634866656204794,25.961735262077063,53554513057.97143,0.0,4041.2235553545243,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,178976.3835648682,BAU,BAU,0.4634866656204794,25.961735262077063,50047252515.6068,0.0,3776.565674827689,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,167348.6601863416,BAU,BAU,0.4634866656204794,25.961735262077063,46795786615.381874,0.0,3531.2100579967164,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,156454.98867121275,BAU,BAU,0.4634866656204794,25.961735262077063,43749583991.99427,0.0,3301.343608035888,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,146618.18541577325,BAU,BAU,0.4634866656204794,25.961735262077063,40998913950.13988,0.0,3093.7780466775553,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,137832.16439749923,BAU,BAU,0.4634866656204794,25.961735262077063,38542074652.403046,0.0,2908.384953270334,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,129941.5783667203,BAU,BAU,0.4634866656204794,25.961735262077063,36335626272.38321,0.0,2741.886358514037,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123109.01799233392,BAU,BAU,0.4634866656204794,25.961735262077063,34425034117.295296,0.0,2597.7130744911033,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,117477.08478344018,BAU,BAU,0.4634866656204794,25.961735262077063,32850173915.9527,0.0,2478.8741236977908,29,0.0
