analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,983920.2228084326,BAU,BAU,45.245072451367335,0.7809975028174441,2818450133.1975026,768439.2369849691,273.2910171654958,15,983920.2228084326
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,863135.6080884051,BAU,BAU,45.245072451367335,0.7809975028174441,2472461296.344262,674106.7545098604,238.78042215574348,16,863135.6080884051
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,752617.0804099542,BAU,BAU,45.245072451367335,0.7809975028174441,2155879776.9940205,0.0,207.36760810972385,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,653878.994855302,BAU,BAU,45.245072451367335,0.7809975028174441,1873043461.6788936,0.0,179.43381754191464,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,565448.7137990668,BAU,BAU,45.245072451367335,0.7809975028174441,1619733963.9736469,0.0,154.53719776876167,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,527565.5709785558,BAU,BAU,45.245072451367335,0.7809975028174441,1511217291.124249,0.0,143.59586700262614,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,492477.0851554633,BAU,BAU,45.245072451367335,0.7809975028174441,1410705943.5075545,0.0,134.04527875208782,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,460224.98630966106,BAU,BAU,45.245072451367335,0.7809975028174441,1318319457.102804,0.0,125.26671481390844,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,430325.12619344983,BAU,BAU,45.245072451367335,0.7809975028174441,1232670984.011577,0.0,117.12839690078003,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,402312.8280116899,BAU,BAU,45.245072451367335,0.7809975028174441,1152429452.5221677,0.0,109.50384657865638,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,377018.19106913114,BAU,BAU,45.245072451367335,0.7809975028174441,1079972691.0822542,0.0,102.6190051066358,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,354425.56559356936,BAU,BAU,45.245072451367335,0.7809975028174441,1015255870.7498845,0.0,96.46961283865403,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,334135.48722870933,BAU,BAU,45.245072451367335,0.7809975028174441,957134721.5506148,0.0,90.94694124173942,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,316566.0462660015,BAU,BAU,45.245072451367335,0.7809975028174441,906806867.6518433,0.0,86.16478856427815,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,302083.9323002747,BAU,BAU,45.245072451367335,0.7809975028174441,865322695.3688725,0.0,82.22296251395026,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,290387.3311860507,BAU,BAU,45.245072451367335,0.7809975028174441,831817654.8136067,0.0,79.03931356038892,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,278702.1033778742,BAU,BAU,45.245072451367335,0.7809975028174441,798345193.2166766,0.0,75.85876025944862,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,268790.5746233689,BAU,BAU,45.245072451367335,0.7809975028174441,769953511.7665381,0.0,73.16098268805645,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,BAU,12.202539642326816,0.6414007089815517,237809335988979.5,14361070253.376575,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,BAU,12.202539642326816,0.6414007089815517,219638093761389.38,13263726933.627186,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,BAU,12.202539642326816,0.6414007089815517,201173953349045.56,12148695782.612293,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,BAU,12.202539642326816,0.6414007089815517,179084919546962.2,10814760910.199926,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15014959935.866526,BAU,BAU,12.202539642326816,0.6414007089815517,159476136896770.56,9630605948.194384,13742058.71639472,4,15014959935.866526
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13445809960.817722,BAU,BAU,12.202539642326816,0.6414007089815517,142809960143631.9,8624152041.699696,12285226.821355935,5,13445809960.817722
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11974846947.508879,BAU,BAU,12.202539642326816,0.6414007089815517,127186641807618.69,7680675322.0777645,10922788.798438292,6,11974846947.508879
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10678381712.670597,BAU,BAU,12.202539642326816,0.6414007089815517,113416690495321.6,6849121601.282557,9723779.959616398,7,10678381712.670597
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9490616988.665552,BAU,BAU,12.202539642326816,0.6414007089815517,100801263578722.78,6087288465.202444,8627580.149702882,8,9490616988.665552
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8488898985.997373,BAU,BAU,12.202539642326816,0.6414007089815517,90161866736652.48,5444785828.09149,7703880.703313272,9,8488898985.997373
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7564701696.13073,BAU,BAU,12.202539642326816,0.6414007089815517,80345828988437.8,4852005031.132196,6853499.2127137445,10,7564701696.13073
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6761615445.520153,BAU,BAU,12.202539642326816,0.6414007089815517,71816129715890.56,4336904940.617236,6125844.048635749,11,6761615445.520153
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5950473696.415484,BAU,BAU,12.202539642326816,0.6414007089815517,63200871788101.984,3816638047.656966,5390907.961781523,12,5950473696.415484
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5212986157.129211,BAU,BAU,12.202539642326816,0.6414007089815517,55367906247252.35,3343613017.093691,4722716.299171884,13,5212986157.129211
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4601781909.0768795,BAU,BAU,12.202539642326816,0.6414007089815517,48876214444502.56,2951586179.060389,4168945.5872582905,14,4601781909.0768795
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4090889202.7401505,BAU,BAU,12.202539642326816,0.6414007089815517,43449946540803.63,2623899235.002507,3706063.190197846,15,4090889202.7401505
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3635313594.5693054,BAU,BAU,12.202539642326816,0.6414007089815517,38611209816509.45,2331692716.9270253,3293304.530089358,16,3635313594.5693054
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3216643158.742408,BAU,BAU,12.202539642326816,0.6414007089815517,34164448451594.242,0.0,2913988.301781828,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2821418238.0892496,BAU,BAU,12.202539642326816,0.6414007089815517,29966705412630.824,0.0,2555920.2380541083,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2463553550.052556,BAU,BAU,12.202539642326816,0.6414007089815517,26165770996313.566,0.0,2231704.774046581,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2115656862.486155,BAU,BAU,12.202539642326816,0.6414007089815517,22470708204987.477,0.0,1916526.702803382,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1835545772.847195,BAU,BAU,12.202539642326816,0.6414007089815517,19495606395301.008,0.0,1662780.269455223,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1676758065.2700474,BAU,BAU,12.202539642326816,0.6414007089815517,17809098386005.0,0.0,1518938.0013423664,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1546659050.3314826,BAU,BAU,12.202539642326816,0.6414007089815517,16427297275306.252,0.0,1401084.1846108702,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1386011766.6358597,BAU,BAU,12.202539642326816,0.6414007089815517,14721038429717.197,0.0,1255557.3676705798,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1194012078.2835386,BAU,BAU,12.202539642326816,0.6414007089815517,12681781001485.84,0.0,1081629.1016167274,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1044669462.8053133,BAU,BAU,12.202539642326816,0.6414007089815517,11095590729100.49,0.0,946342.9332849808,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,894513135.9875371,BAU,BAU,12.202539642326816,0.6414007089815517,9500757906782.611,0.0,810319.641869489,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,718801481.1363198,BAU,BAU,12.202539642326816,0.6414007089815517,7634498120336.256,0.0,651146.3446834793,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,533724268.45045733,BAU,BAU,12.202539642326816,0.6414007089815517,5668765342304.707,0.0,483488.9960451685,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,356836062.2812564,BAU,BAU,12.202539642326816,0.6414007089815517,3790009228205.513,0.0,323249.8870736482,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203028222.7254983,BAU,BAU,12.202539642326816,0.6414007089815517,2156393142544.2742,0.0,183918.77112760115,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,BAU,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,BAU,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,BAU,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,BAU,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1611449183.527558,BAU,BAU,13.90939206005476,0.6206967448611905,15015168925381.986,1000221262.7247785,1293857.1063001659,4,1611449183.527558
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465793231.5914862,BAU,BAU,13.90939206005476,0.6206967448611905,13657975198354.332,909813087.4884007,1174927.3164384314,5,1465793231.5914862
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1326085372.5579917,BAU,BAU,13.90939206005476,0.6206967448611905,12356204639881.428,823096874.1547846,1061150.854473017,6,1326085372.5579917
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1199281403.3931203,BAU,BAU,13.90939206005476,0.6206967448611905,11174670008270.186,744390063.2586701,958060.3331590444,7,1199281403.3931203
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1084238919.0409381,BAU,BAU,13.90939206005476,0.6206967448611905,10102726596215.273,672983567.7005262,864692.3693700653,8,1084238919.0409381
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,983005371.4932083,BAU,BAU,13.90939206005476,0.6206967448611905,9159452161698.266,610148234.2668997,782629.3899563084,9,983005371.4932083
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,891053769.2641902,BAU,BAU,13.90939206005476,0.6206967448611905,8302665081757.047,553074174.0785772,708217.3314738761,10,891053769.2641902
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,805645341.2107584,BAU,BAU,13.90939206005476,0.6206967448611905,7506846021508.238,500061440.8021009,640326.4587886313,11,805645341.2107584
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,724268338.9377797,BAU,BAU,13.90939206005476,0.6206967448611905,6748590999717.738,449551000.3847013,575641.3150939236,12,724268338.9377797
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,647644529.0955923,BAU,BAU,13.90939206005476,0.6206967448611905,6034625297139.247,401990851.0367927,514735.43397008633,13,647644529.0955923
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,576217757.0033787,BAU,BAU,13.90939206005476,0.6206967448611905,5369084577815.034,357656486.10321367,457961.4381493112,14,576217757.0033787
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509570047.21016276,BAU,BAU,13.90939206005476,0.6206967448611905,4748074228084.785,316288469.5821112,404986.9912844917,15,509570047.21016276
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447015969.75714844,BAU,BAU,13.90939206005476,0.6206967448611905,4165207545393.4067,277461357.3292304,355267.2123767853,16,447015969.75714844
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,389778675.4509507,BAU,BAU,13.90939206005476,0.6206967448611905,3631881610188.906,0.0,309774.07817784237,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,338642445.34693617,BAU,BAU,13.90939206005476,0.6206967448611905,3155404200247.762,0.0,269130.7350475321,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,292844603.7658234,BAU,BAU,13.90939206005476,0.6206967448611905,2728668852470.33,0.0,232730.89509604694,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,273225010.1971327,BAU,BAU,13.90939206005476,0.6206967448611905,2545857309486.176,0.0,217136.16992607593,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,255052763.13591167,BAU,BAU,13.90939206005476,0.6206967448611905,2376531858725.9443,0.0,202694.4022307358,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,238349474.4438954,BAU,BAU,13.90939206005476,0.6206967448611905,2220893875298.4897,0.0,189420.0386242082,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,222864404.84393716,BAU,BAU,13.90939206005476,0.6206967448611905,2076607019565.5093,0.0,177113.8126987423,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,208356899.27991775,BAU,BAU,13.90939206005476,0.6206967448611905,1941428914691.72,0.0,165584.4721340568,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,195256864.2951778,BAU,BAU,13.90939206005476,0.6206967448611905,1819365345927.0518,0.0,155173.67035411825,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,183556194.9082604,BAU,BAU,13.90939206005476,0.6206967448611905,1710340792636.442,0.0,145874.96620396213,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173048009.43691388,BAU,BAU,13.90939206005476,0.6206967448611905,1612427571689.494,0.0,137523.94758939694,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,163948835.89287516,BAU,BAU,13.90939206005476,0.6206967448611905,1527643248831.713,0.0,130292.6926928568,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,156448581.98392066,BAU,BAU,13.90939206005476,0.6206967448611905,1457757347012.779,0.0,124332.12412671994,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,150390938.85004842,BAU,BAU,13.90939206005476,0.6206967448611905,1401313410787.832,0.0,119518.0208060942,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144339185.9255297,BAU,BAU,13.90939206005476,0.6206967448611905,1344924358383.829,0.0,114708.59852655679,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139206027.70977312,BAU,BAU,13.90939206005476,0.6206967448611905,1297094592159.6316,0.0,110629.19776529499,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,BAU,36.33961493135334,0.8448653299357304,5985398796.415178,1417878.9184109853,695.8026100832644,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,BAU,36.33961493135334,0.8448653299357304,5625172240.825169,1332544.9822113148,644.172224330335,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,BAU,36.33961493135334,0.8448653299357304,5254000987.103301,1244618.360498554,592.5567393274845,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,BAU,36.33961493135334,0.8448653299357304,4779719171.993498,1132265.9158406225,530.778254611534,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1210035.5909708978,BAU,BAU,36.33961493135334,0.8448653299357304,4315584055.142952,1022317.1187996041,471.7537554038966,4,1210035.5909708978
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100662.6813681421,BAU,BAU,36.33961493135334,0.8448653299357304,3925506285.308498,929911.739442041,422.30596617348823,5,1100662.6813681421
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,995756.1888166307,BAU,BAU,36.33961493135334,0.8448653299357304,3551357962.80088,841279.8810001082,375.89703493062194,6,995756.1888166307
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,900539.2143477327,BAU,BAU,36.33961493135334,0.8448653299357304,3211767243.4343348,760834.3604499606,334.38351124843547,7,900539.2143477327
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,814153.9271399012,BAU,BAU,36.33961493135334,0.8448653299357304,2903674679.170224,687850.4262715232,297.2724063040892,8,814153.9271399012
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,738137.7568596533,BAU,BAU,36.33961493135334,0.8448653299357304,2632563502.902055,623626.9994872509,264.9517211860744,9,738137.7568596533
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,669091.3900978134,BAU,BAU,36.33961493135334,0.8448653299357304,2386310085.4931827,565292.1180521457,236.0299305561307,10,669091.3900978134
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,604958.2863239195,BAU,BAU,36.33961493135334,0.8448653299357304,2157579788.53442,511108.2821724123,212.5669183461996,11,604958.2863239195
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,543852.3761634332,BAU,BAU,36.33961493135334,0.8448653299357304,1939645957.884033,459482.01722364995,190.34133713907593,12,543852.3761634332
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,486315.6334770342,BAU,BAU,36.33961493135334,0.8448653299357304,1734441539.7866664,410871.2181304782,169.52951942336813,13,486315.6334770342
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432681.3412739458,BAU,BAU,36.33961493135334,0.8448653299357304,1543155185.924292,365557.4641524466,150.23232997047353,14,432681.3412739458
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382635.6422032794,BAU,BAU,36.33961493135334,0.8448653299357304,1364667526.098884,323275.58809524373,132.3249866681783,15,382635.6422032794
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,335663.84758993535,BAU,BAU,36.33961493135334,0.8448653299357304,1197142926.5024805,283590.7473415675,115.61527526990356,16,335663.84758993535
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,292684.42015942663,BAU,BAU,36.33961493135334,0.8448653299357304,1043857078.4643644,0.0,100.40548080625182,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,254286.27577706194,BAU,BAU,36.33961493135334,0.8448653299357304,906910346.5829916,0.0,86.88019738195743,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,219896.7220329705,BAU,BAU,36.33961493135334,0.8448653299357304,784260227.1080744,0.0,74.82548400815428,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,205164.38871388286,BAU,BAU,36.33961493135334,0.8448653299357304,731717456.2661918,0.0,69.52779269441355,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,191518.86644934688,BAU,BAU,36.33961493135334,0.8448653299357304,683050789.972782,0.0,64.90348606321375,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,178976.3835648682,BAU,BAU,36.33961493135334,0.8448653299357304,638318106.445078,0.0,60.652986474411314,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,167348.6601863416,BAU,BAU,36.33961493135334,0.8448653299357304,596847906.738209,0.0,56.71248809826462,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,156454.98867121275,BAU,BAU,36.33961493135334,0.8448653299357304,557995698.2218186,0.0,53.020751245037204,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,146618.18541577325,BAU,BAU,36.33961493135334,0.8448653299357304,522912803.47101945,0.0,49.687174585816265,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,137832.16439749923,BAU,BAU,36.33961493135334,0.8448653299357304,491577516.72611403,0.0,46.709695639315356,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,129941.5783667203,BAU,BAU,36.33961493135334,0.8448653299357304,463435793.03281295,0.0,44.035669053977884,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123109.01799233392,BAU,BAU,36.33961493135334,0.8448653299357304,439067510.95290786,0.0,41.720194890745304,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,117477.08478344018,BAU,BAU,36.33961493135334,0.8448653299357304,418981257.83994764,0.0,39.81159911995182,29,0.0
