analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3243136910.266335,BAU,HC,12.202539642326816,0.4467525358441592,34445842552077.07,0.0,2937885.9112666533,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2996472254.821382,BAU,HC,12.202539642326816,0.4467525358441592,31825980326180.04,0.0,2714437.8620198956,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2675376357.68556,BAU,HC,12.202539642326816,0.4467525358441592,28415572741521.473,0.0,2423564.1991243665,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2315030989.0344915,BAU,HC,12.202539642326816,0.4467525358441592,24588290645094.18,0.0,2097135.3091200828,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2007413611.3972323,BAU,HC,12.202539642326816,0.4467525358441592,21321040433475.55,0.0,1818471.5385711298,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1700728863.6801074,BAU,HC,12.202539642326816,0.4467525358441592,18063695823833.395,0.0,1540652.6168147502,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1373714940.2081988,BAU,HC,12.202539642326816,0.4467525358441592,14590431995657.451,0.0,1244417.944909624,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1006547975.8774118,BAU,HC,12.202539642326816,0.4467525358441592,10690696710469.092,0.0,911809.5224359089,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,626376665.1532861,BAU,HC,12.202539642326816,0.4467525358441592,6652840315764.933,0.0,567420.7505315911,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,338219220.46224344,BAU,HC,12.202539642326816,0.4467525358441592,3592276964703.2666,0.0,306385.30231954163,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3017648887.103484,BAU,HC,13.90939206005476,0.4246777566307922,28117863262782.125,1281528359.6745143,2439224.6380463494,0,3017648887.103484
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2851348222.6548376,BAU,HC,13.90939206005476,0.4246777566307922,26568306134561.957,1210904166.5702531,2300948.1527837384,1,2851348222.6548376
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2679303877.3516855,BAU,HC,13.90939206005476,0.4246777566307922,24965230509348.234,1137840759.965897,2158493.8298382484,2,2679303877.3516855
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2453327699.7670674,BAU,HC,13.90939206005476,0.4246777566307922,22859628598825.977,1041873703.8172599,1973128.842507664,3,2453327699.7670674
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2235224046.6812673,BAU,HC,13.90939206005476,0.4246777566307922,20827381334809.047,949249933.7118018,1794695.4496204958,4,2235224046.6812673
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2043168629.3749242,BAU,HC,13.90939206005476,0.4246777566307922,19037846446977.965,867688269.9413533,1637730.7406012795,5,2043168629.3749242
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1855501293.912826,BAU,HC,13.90939206005476,0.4246777566307922,17289198849185.727,787990126.9244312,1484796.39716807,6,1855501293.912826
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1687092373.7537842,BAU,HC,13.90939206005476,0.4246777566307922,15719997405803.11,716470604.5146751,1347753.9775865297,7,1687092373.7537842
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1534881048.5942538,BAU,HC,13.90939206005476,0.4246777566307922,14301721990736.314,651829840.4121257,1224084.385187121,8,1534881048.5942538
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1401407485.2006242,BAU,HC,13.90939206005476,0.4246777566307922,13058041382055.332,595146586.9406012,1115744.345889718,9,1401407485.2006242
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1279743746.1058989,BAU,HC,13.90939206005476,0.4246777566307922,11924402410827.008,543478703.1585393,1017151.5256435438,10,1279743746.1058989
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1165359735.909576,BAU,HC,13.90939206005476,0.4246777566307922,10858594532417.398,494902358.31393117,926227.2550206716,11,1165359735.909576
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1055736983.5394669,BAU,HC,13.90939206005476,0.4246777566307922,9837151124999.918,448348013.7617004,839089.316660243,12,1055736983.5394669
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,952895546.5851502,BAU,HC,13.90939206005476,0.4246777566307922,8878894690864.166,404673543.02725416,757343.0804466407,13,952895546.5851502
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,858384437.9436792,BAU,HC,13.90939206005476,0.4246777566307922,7998258629806.18,364536777.43270516,682219.4680879479,14,858384437.9436792
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,775549963.9878044,BAU,HC,13.90939206005476,0.4246777566307922,7226423171383.644,329358818.8614325,616377.7644031679,15,775549963.9878044
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,700676282.8734727,BAU,HC,13.90939206005476,0.4246777566307922,6528764826653.316,297561631.9351088,556864.4671245681,16,700676282.8734727
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,635374482.7243826,BAU,HC,13.90939206005476,0.4246777566307922,5920295400255.575,0.0,504959.75557399885,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,581450020.0882218,BAU,HC,13.90939206005476,0.4246777566307922,5417837783863.381,0.0,462098.22026127554,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,493580036.88651687,BAU,HC,13.90939206005476,0.4246777566307922,4599082433256.624,0.0,392260.33981489076,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,467070414.8843276,BAU,HC,13.90939206005476,0.4246777566307922,4352070950313.335,0.0,371188.1313522244,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,441651449.82734835,BAU,HC,13.90939206005476,0.4246777566307922,4115221995881.259,0.0,350987.2840287126,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,417343844.8498742,BAU,HC,13.90939206005476,0.4246777566307922,3888728477724.3525,0.0,331669.65186511003,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,393723836.3694471,BAU,HC,13.90939206005476,0.4246777566307922,3668641849503.04,0.0,312898.4633441143,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,370384080.069104,BAU,HC,13.90939206005476,0.4246777566307922,3451166556388.464,0.0,294349.9955943721,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,348166680.123215,BAU,HC,13.90939206005476,0.4246777566307922,3244149160692.479,0.0,276693.48191546154,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,327311568.79897374,BAU,HC,13.90939206005476,0.4246777566307922,3049825304444.2534,0.0,260119.6002160504,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,307741708.3935589,BAU,HC,13.90939206005476,0.4246777566307922,2867477165367.2246,0.0,244567.1274341706,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,290025699.10621727,BAU,HC,13.90939206005476,0.4246777566307922,2702402849123.0337,0.0,230487.93900170355,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,274296303.22049844,BAU,HC,13.90939206005476,0.4246777566307922,2555839408753.623,0.0,217987.54317259652,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,260397500.2529779,BAU,HC,13.90939206005476,0.4246777566307922,2426333075850.7886,0.0,206941.94803931378,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,245901814.15088496,BAU,HC,13.90939206005476,0.4246777566307922,2291265102415.9844,0.0,195422.00058505932,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,232801433.86131352,BAU,HC,13.90939206005476,0.4246777566307922,2169198316168.3022,0.0,185010.9243859945,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12988099410.137548,BAU,HC,12.128961815379954,0.44784380498410226,138785384080965.95,5816639859.347774,12039632.069023797,0,12988099410.137548
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12086722714.779514,BAU,HC,12.128961815379954,0.44784380498410226,129153650682832.69,5412963890.374636,11185351.917386726,1,12086722714.779514
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11162340742.001448,BAU,HC,12.128961815379954,0.44784380498410226,119276092536843.25,4998985150.426995,10312610.960735468,2,11162340742.001448
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10025087039.222584,BAU,HC,12.128961815379954,0.44784380498410226,107123876346191.69,4489673124.94225,9246397.386821536,3,10025087039.222584
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9020012230.146208,BAU,HC,12.128961815379954,0.44784380498410226,96384068387923.9,4039556598.1518154,8305415.172987404,4,9020012230.146208
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8119821857.391814,BAU,HC,12.128961815379954,0.44784380498410226,86765011535680.17,3636411916.4074306,7463960.117356887,5,8119821857.391814
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7268906896.060068,BAU,HC,12.128961815379954,0.44784380498410226,77672491067559.12,3255334922.406721,6670513.532881978,6,7268906896.060068
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6516806512.089676,BAU,HC,12.128961815379954,0.44784380498410226,69635861737843.555,2918511424.7194166,5970230.606094018,7,6516806512.089676
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5841031743.7796,BAU,HC,12.128961815379954,0.44784380498410226,62414815931947.125,2615869881.167182,5342084.095615354,8,5841031743.7796
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5281974587.408982,BAU,HC,12.128961815379954,0.44784380498410226,56440965584794.055,2365499597.054572,4822598.304392728,9,5281974587.408982
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4748908366.012927,BAU,HC,12.128961815379954,0.44784380498410226,50744843470168.41,2126769192.156065,4328535.148005365,10,4748908366.012927
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4295078805.682002,BAU,HC,12.128961815379954,0.44784380498410226,45895411089887.89,1923524435.0432014,3914832.6705563474,11,4295078805.682002
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3817722500.0411267,BAU,HC,12.128961815379954,0.44784380498410226,40794581774543.26,1709743370.7918377,3479696.2362049907,12,3817722500.0411267
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3389369740.400749,BAU,HC,12.128961815379954,0.44784380498410226,36217383803419.8,1517908241.0390503,3089234.1862802985,13,3389369740.400749
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3044776064.651179,BAU,HC,12.128961815379954,0.44784380498410226,32535200280598.31,1363584098.117905,2775122.4431339134,14,3044776064.651179
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2747513005.4676995,BAU,HC,12.128961815379954,0.44784380498410226,29358771879560.59,1230456678.6119611,2504156.4474671204,15,2747513005.4676995
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2470996499.215466,BAU,HC,12.128961815379954,0.44784380498410226,26404032443628.25,1106620474.3110507,2252105.543246828,16,2470996499.215466
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2214579431.727396,BAU,HC,12.128961815379954,0.44784380498410226,23664067182162.027,0.0,2018379.282168146,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1974093569.1975932,BAU,HC,12.128961815379954,0.44784380498410226,21094336096550.668,0.0,1799178.1143469997,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1747551895.0850697,BAU,HC,12.128961815379954,0.44784380498410226,18673606761239.965,0.0,1592690.5942729178,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1541675349.9435823,BAU,HC,12.128961815379954,0.44784380498410226,16473696328738.81,0.0,1405041.5598781332,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1369014249.3089907,BAU,HC,12.128961815379954,0.44784380498410226,14628712208220.725,0.0,1247682.8642391458,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1261219909.5480192,BAU,HC,12.128961815379954,0.44784380498410226,13476867094238.637,0.0,1149441.9944676133,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1165294765.763871,BAU,HC,12.128961815379954,0.44784380498410226,12451851231431.664,0.0,1062018.3915288066,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1040424139.0999402,BAU,HC,12.128961815379954,0.44784380498410226,11117536076093.549,0.0,948214.6519300188,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,900289829.068969,BAU,HC,12.128961815379954,0.44784380498410226,9620119600716.916,0.0,820500.0007451458,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,780660848.8767015,BAU,HC,12.128961815379954,0.44784380498410226,8341814481629.266,0.0,711473.3571381602,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,661394558.0978196,BAU,HC,12.128961815379954,0.44784380498410226,7067384909528.848,0.0,602777.2589337154,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,534222476.7476329,BAU,HC,12.128961815379954,0.44784380498410226,5708477374467.5205,0.0,486876.03526833485,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,391435323.9523269,BAU,HC,12.128961815379954,0.44784380498410226,4182713733710.6113,0.0,356743.65434817807,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,243590925.33738908,BAU,HC,12.128961815379954,0.44784380498410226,2602910484747.315,0.0,222002.2352440985,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,131529696.84642804,BAU,HC,12.128961815379954,0.44784380498410226,1405471187003.427,0.0,119872.6375395223,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1173530122.762466,BAU,HC,14.262430467292823,0.4207713356925754,10664057006933.047,493787837.2302348,925106.9453514419,0,1173530122.762466
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1108857642.143548,BAU,HC,14.262430467292823,0.4207713356925754,10076367771929.482,466575511.17766047,872663.8308879528,1,1108857642.143548
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1041951507.8589889,BAU,HC,14.262430467292823,0.4207713356925754,9468380966746.746,438423327.68871975,818636.2183849238,2,1041951507.8589889
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,954071883.2427486,BAU,HC,14.262430467292823,0.4207713356925754,8669804680993.276,401446100.6587822,748334.1910399346,3,954071883.2427486
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869253795.931604,BAU,HC,14.262430467292823,0.4207713356925754,7899049077229.237,365757080.7699824,680661.0589848434,4,869253795.931604
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,794565578.0902483,BAU,HC,14.262430467292823,0.4207713356925754,7220345226891.29,334330419.5883771,621130.1981433233,5,794565578.0902483
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,721583836.5216547,BAU,HC,14.262430467292823,0.4207713356925754,6557148400958.369,303621794.70738965,563127.9046743048,6,721583836.5216547
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,656091478.6820272,BAU,HC,14.262430467292823,0.4207713356925754,5962008809759.643,276064487.82155347,511152.825304743,7,656091478.6820272
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,596898185.5644321,BAU,HC,14.262430467292823,0.4207713356925754,5424109832996.946,251157646.81242085,464249.56060620863,8,596898185.5644321
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,544991799.8002429,BAU,HC,14.262430467292823,0.4207713356925754,4952428155572.111,229316927.54344887,423160.2237528591,9,544991799.8002429
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,497678123.4856274,BAU,HC,14.262430467292823,0.4207713356925754,4522481167727.501,209408688.76402193,385767.6436071558,10,497678123.4856274
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,453195452.85372406,BAU,HC,14.262430467292823,0.4207713356925754,4118259983934.966,190691656.02706307,351283.45836966863,11,453195452.85372406
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,410564382.48757046,BAU,HC,14.262430467292823,0.4207713356925754,3730864589617.29,172753723.60709244,318235.2877651756,12,410564382.48757046
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,370570490.3386696,BAU,HC,14.262430467292823,0.4207713356925754,3367433657992.7607,155925440.18805462,287231.9887258085,13,370570490.3386696
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,333816170.3114309,BAU,HC,14.262430467292823,0.4207713356925754,3033441239375.5957,140460275.857721,258740.4039537808,14,333816170.3114309
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,301602763.7730351,BAU,HC,14.262430467292823,0.4207713356925754,2740712832111.2725,126905797.76135227,233769.101014931,15,301602763.7730351
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,272485221.1174616,BAU,HC,14.262430467292823,0.4207713356925754,2476117037970.17,114653970.44608109,211197.9266366277,16,272485221.1174616
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,247090076.61503774,BAU,HC,14.262430467292823,0.4207713356925754,2245347274654.971,0.0,191512.4050971465,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,226119452.25653073,BAU,HC,14.262430467292823,0.4207713356925754,2054783837643.51,0.0,175256.62308029027,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,191947792.12253433,BAU,HC,14.262430467292823,0.4207713356925754,1744260464939.0505,0.0,148769.71931511656,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,181638494.67723855,BAU,HC,14.262430467292823,0.4207713356925754,1650578220635.6243,0.0,140777.8164380124,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,171753341.59952438,BAU,HC,14.262430467292823,0.4207713356925754,1560750244430.9258,0.0,133116.38834751365,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,162300384.1082844,BAU,HC,14.262430467292823,0.4207713356925754,1474849699046.202,0.0,125789.93083165056,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,153114825.25478503,BAU,HC,14.262430467292823,0.4207713356925754,1391379048098.043,0.0,118670.71901228209,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,144038253.36020714,BAU,HC,14.262430467292823,0.4207713356925754,1308898779177.927,0.0,111635.9768760854,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,135398153.3812503,BAU,HC,14.262430467292823,0.4207713356925754,1230384800768.66,0.0,104939.51965755901,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,127287832.31071202,BAU,HC,14.262430467292823,0.4207713356925754,1156685008523.7388,0.0,98653.66437698969,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,119677331.0419396,BAU,HC,14.262430467292823,0.4207713356925754,1087527159221.6014,0.0,92755.19141001039,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,112787771.87464006,BAU,HC,14.262430467292823,0.4207713356925754,1024920626770.8008,0.0,87415.4802572816,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106670784.58574942,BAU,HC,14.262430467292823,0.4207713356925754,969334579259.8429,0.0,82674.546265072,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,101265694.54282476,BAU,HC,14.262430467292823,0.4207713356925754,920217656543.2185,0.0,78485.36392657111,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,95628483.28089972,BAU,HC,14.262430467292823,0.4207713356925754,868991410969.0675,0.0,74116.27744155178,31,0.0
