analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,HC,12.202539642326816,0.6852833527697277,237809335988979.5,15343610062.767435,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,HC,12.202539642326816,0.6852833527697277,219638093761389.38,14171189922.335451,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,HC,12.202539642326816,0.6852833527697277,201173953349045.56,12979871804.175789,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,HC,12.202539642326816,0.6852833527697277,179084919546962.2,11554673252.096394,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15026855387.235867,BAU,HC,12.202539642326816,0.6852833527697277,159602480266258.66,10297653841.35084,13752945.72454351,4,15026855387.235867
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13422715246.543114,BAU,HC,12.202539642326816,0.6852833527697277,142564667726537.2,9198363307.424408,12264125.541175362,5,13422715246.543114
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11914021364.271797,BAU,HC,12.202539642326816,0.6852833527697277,126540604183770.52,8164480505.478343,10867307.087302212,6,11914021364.271797
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10607543440.744925,BAU,HC,12.202539642326816,0.6852833527697277,112664306606226.84,7269172933.7242155,9659274.326884858,7,10607543440.744925
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9424005887.62331,BAU,HC,12.202539642326816,0.6852833527697277,100093777104297.89,6458114351.192156,8567026.382356856,8,9424005887.62331
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8433458924.113285,BAU,HC,12.202539642326816,0.6852833527697277,89573029541191.67,5779309006.962132,7653567.509147123,9,8433458924.113285
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7520699810.213387,BAU,HC,12.202539642326816,0.6852833527697277,79878478371969.75,5153810381.117684,6813634.20512902,10,7520699810.213387
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6721768056.766462,BAU,HC,12.202539642326816,0.6852833527697277,71392904635636.9,4606315750.481379,6089743.372515192,11,6721768056.766462
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5911428223.4942465,BAU,HC,12.202539642326816,0.6852833527697277,62786163975934.44,4051003352.653733,5355534.214819255,12,5911428223.4942465
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5173204199.38362,BAU,HC,12.202539642326816,0.6852833527697277,54945376119529.36,3545110718.3160424,4686675.746867496,13,5173204199.38362
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4560835750.687789,BAU,HC,12.202539642326816,0.6852833527697277,48441319167489.05,3125464814.6633663,4131850.7597101456,14,4560835750.687789
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4066004739.0838723,BAU,HC,12.202539642326816,0.6852833527697277,43185644927639.03,2786365359.976998,3683519.584102971,15,4066004739.0838723
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3626839816.409408,BAU,HC,12.202539642326816,0.6852833527697277,38521208550330.07,2485412949.347783,3285627.9620918534,16,3626839816.409408
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3221116178.0193453,BAU,HC,12.202539642326816,0.6852833527697277,34211957058849.785,0.0,2918040.453420475,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2835223767.0034866,BAU,HC,12.202539642326816,0.6852833527697277,30113336001620.95,0.0,2568426.6542502544,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2483123388.613813,BAU,HC,12.202539642326816,0.6852833527697277,26373625180858.39,0.0,2249432.865300593,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137928884.3966084,BAU,HC,12.202539642326816,0.6852833527697277,22707262683343.09,0.0,1936702.4342623323,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1857431612.2182415,BAU,HC,12.202539642326816,0.6852833527697277,19728059171102.32,0.0,1682606.166703317,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1697303818.770511,BAU,HC,12.202539642326816,0.6852833527697277,18027317909192.7,0.0,1537549.9444750454,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1564732623.1387239,BAU,HC,12.202539642326816,0.6852833527697277,16619259397318.732,0.0,1417456.6339973148,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1400348489.912799,BAU,HC,12.202539642326816,0.6852833527697277,14873310913541.998,0.0,1268544.687815997,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1204027452.9366868,BAU,HC,12.202539642326816,0.6852833527697277,12788155794764.016,0.0,1090701.8077354229,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1051315108.7553957,BAU,HC,12.202539642326816,0.6852833527697277,11166175129447.188,0.0,952363.0767905507,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898906407.3293892,BAU,HC,12.202539642326816,0.6852833527697277,9547419499283.053,0.0,814299.4090938516,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721918541.2847973,BAU,HC,12.202539642326816,0.6852833527697277,7667604882730.383,0.0,653970.0204480744,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,535607997.2696072,BAU,HC,12.202539642326816,0.6852833527697277,5688772708046.758,0.0,485195.424269308,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,357690467.7673247,BAU,HC,12.202539642326816,0.6852833527697277,3799083996759.247,0.0,324023.8740835962,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203132736.95506176,BAU,HC,12.202539642326816,0.6852833527697277,2157503203820.0098,0.0,184013.44825380863,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,HC,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,HC,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,HC,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,HC,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1612725837.976101,BAU,HC,13.90939206005476,0.6206967448611905,15027064542321.176,1001013677.9853016,1294882.151611816,4,1612725837.976101
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1463275564.305699,BAU,HC,13.90939206005476,0.6206967448611905,13634516066052.531,908250379.5994691,1172909.244582169,5,1463275564.305699
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1319349594.091547,BAU,HC,13.90939206005476,0.6206967448611905,12293441971004.572,818915998.3865563,1055760.7964698726,6,1319349594.091547
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1191325607.800221,BAU,HC,13.90939206005476,0.6206967448611905,11100539457965.338,739451926.8313764,951704.7504286583,7,1191325607.800221
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1076629050.4437308,BAU,HC,13.90939206005476,0.6206967448611905,10031819326128.793,668260147.0334182,858623.4161233634,8,1076629050.4437308
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,976585471.9611406,BAU,HC,13.90939206005476,0.6206967448611905,9099632791070.047,606163423.5250094,777518.1238329803,9,976585471.9611406
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,885870743.1679416,BAU,HC,13.90939206005476,0.6206967448611905,8254370656357.001,549857086.6521051,704097.8169872522,10,885870743.1679416
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800897531.5538081,BAU,HC,13.90939206005476,0.6206967448611905,7462606857932.125,497114490.8028113,636552.9023747523,11,800897531.5538081
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,719515876.9896257,BAU,HC,13.90939206005476,0.6206967448611905,6704308487000.353,446601162.7234054,571864.1053241561,12,719515876.9896257
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,642702147.4137595,BAU,HC,13.90939206005476,0.6206967448611905,5988573149417.169,398923130.8150175,510807.32392583624,13,642702147.4137595
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,571090633.6387689,BAU,HC,13.90939206005476,0.6206967448611905,5321311043155.774,354474097.32029855,453886.5467370149,14,571090633.6387689
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,506470384.3516243,BAU,HC,13.90939206005476,0.6206967448611905,4719192174645.902,314364518.9356493,402523.49653642223,15,506470384.3516243
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,445973992.479779,BAU,HC,13.90939206005476,0.6206967448611905,4155498604524.5034,276814605.4249479,354439.097974313,16,445973992.479779
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,390320696.26053053,BAU,HC,13.90939206005476,0.6206967448611905,3636932054286.124,0.0,310204.8457062264,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,340299462.3774887,BAU,HC,13.90939206005476,0.6206967448611905,3170843961476.5435,0.0,270447.62316225737,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295170886.30963504,BAU,HC,13.90939206005476,0.6206967448611905,2750344699106.112,0.0,234579.6497314594,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276101314.7252892,BAU,HC,13.90939206005476,0.6206967448611905,2572658153603.748,0.0,219422.01392086368,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,258093844.3705548,BAU,HC,13.90939206005476,0.6206967448611905,2404868060028.9346,0.0,205111.19683986783,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,241270032.6629493,BAU,HC,13.90939206005476,0.6206967448611905,2248107066669.198,0.0,191741.05171621594,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,225468699.59540558,BAU,HC,13.90939206005476,0.6206967448611905,2100873329682.2102,0.0,179183.4862885957,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,210512115.62058967,BAU,HC,13.90939206005476,0.6206967448611905,1961510799840.0264,0.0,167297.25611835587,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196894679.0920987,BAU,HC,13.90939206005476,0.6206967448611905,1834626184491.2717,0.0,156475.2672752606,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184723884.33227098,BAU,HC,13.90939206005476,0.6206967448611905,1721221094747.8123,0.0,146802.94717104093,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173897909.6005201,BAU,HC,13.90939206005476,0.6206967448611905,1620346775507.2163,0.0,138199.37648301048,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164659794.89360383,BAU,HC,13.90939206005476,0.6206967448611905,1534267826016.0789,0.0,130857.70288091137,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157000752.3085976,BAU,HC,13.90939206005476,0.6206967448611905,1462902362310.4116,0.0,124770.94248145501,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,150751033.74176693,BAU,HC,13.90939206005476,0.6206967448611905,1404668704695.695,0.0,119804.19382349584,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144413488.39742407,BAU,HC,13.90939206005476,0.6206967448611905,1345616694312.5522,0.0,114767.64785791759,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139049179.11413452,BAU,HC,13.90939206005476,0.6206967448611905,1295633107563.4702,0.0,110504.54774408838,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,HC,0.4634866656204794,25.961735262077063,469284455424.6926,43569780.661098234,54554.31794312052,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,HC,0.4634866656204794,25.961735262077063,441040936701.9606,40947567.41362677,50506.24390736172,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,HC,0.4634866656204794,25.961735262077063,411939300270.2342,38245683.936446875,46459.338163077555,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,HC,0.4634866656204794,25.961735262077063,374753292972.785,34793223.14665654,41615.60367804183,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1210994.2295279796,BAU,HC,0.4634866656204794,25.961735262077063,338630900864.99097,31439511.590908393,37017.09829715562,4,1210994.2295279796
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1098772.1675044927,BAU,HC,0.4634866656204794,25.961735262077063,307250191499.6354,28526032.126090232,33053.97560153077,5,1098772.1675044927
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,990698.2994580279,BAU,HC,0.4634866656204794,25.961735262077063,277029443618.1171,25720246.975119267,29322.45848920323,6,990698.2994580279
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,894565.2153409354,BAU,HC,0.4634866656204794,25.961735262077063,250147702909.74915,23224465.295344323,26043.377645339802,7,894565.2153409354
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,808439.6843704984,BAU,HC,0.4634866656204794,25.961735262077063,226064379117.72534,20988497.06098402,23144.019005314487,8,808439.6843704984
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,733317.0606790553,BAU,HC,0.4634866656204794,25.961735262077063,205057803598.4591,19038183.392514136,20637.83758536332,9,733317.0606790553
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,665199.460951365,BAU,HC,0.4634866656204794,25.961735262077063,186010046311.01147,17269732.301695704,18398.253680622147,10,665199.460951365
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601393.1607693619,BAU,HC,0.4634866656204794,25.961735262077063,168167859796.2866,15613210.028317923,16568.065714989953,11,601393.1607693619
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,540283.7572080326,BAU,HC,0.4634866656204794,25.961735262077063,151079807785.20383,14026703.871035265,14825.763697577624,12,540283.7572080326
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,482604.4039822953,BAU,HC,0.4634866656204794,25.961735262077063,134950902404.90765,12529247.772500841,13190.506053762889,13,482604.4039822953
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,428831.38943314645,BAU,HC,0.4634866656204794,25.961735262077063,119914328394.06194,11133207.004532019,11674.139526475506,14,428831.38943314645
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,380308.10844225105,BAU,HC,0.4634866656204794,25.961735262077063,106345739911.78928,9873458.429399017,10311.814670546646,15,380308.10844225105
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,334881.4278875406,BAU,HC,0.4634866656204794,25.961735262077063,93643055303.99911,8694102.97500268,9043.67170903902,16,334881.4278875406
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,293091.42304685427,BAU,HC,0.4634866656204794,25.961735262077063,81957296081.29013,0.0,7883.226438171054,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,255530.52821909316,BAU,HC,0.4634866656204794,25.961735262077063,71454124932.59058,0.0,6845.162260292312,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221643.5252840072,BAU,HC,0.4634866656204794,25.961735262077063,61978285946.970024,0.0,5913.286283914464,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207324.20292652922,BAU,HC,0.4634866656204794,25.961735262077063,57974166925.214645,0.0,5508.7053412338955,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193802.4113271919,BAU,HC,0.4634866656204794,25.961735262077063,54193061814.27037,0.0,5149.424733591971,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,181169.4278300443,BAU,HC,0.4634866656204794,25.961735262077063,50660494541.90682,0.0,4813.760191371986,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,169304.22252790863,BAU,HC,0.4634866656204794,25.961735262077063,47342621456.76721,0.0,4498.495890822021,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,158073.33848026246,BAU,HC,0.4634866656204794,25.961735262077063,44202123930.162926,0.0,4200.0858158440815,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147848.01891964755,BAU,HC,0.4634866656204794,25.961735262077063,41342812886.38274,0.0,3928.3940804640874,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138708.98122591455,BAU,HC,0.4634866656204794,25.961735262077063,38787259365.31088,0.0,3685.56538489184,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130579.76755521478,BAU,HC,0.4634866656204794,25.961735262077063,36514083423.17114,0.0,3469.568206869722,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123642.87639965868,BAU,HC,0.4634866656204794,25.961735262077063,34574317201.39156,0.0,3285.2516204762264,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,117891.7089316708,BAU,HC,0.4634866656204794,25.961735262077063,32966115466.63246,0.0,3132.4402916394165,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113198.80146879803,BAU,HC,0.4634866656204794,25.961735262077063,31653835487.851665,0.0,3007.7474480556652,30,0.0
