analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,589275.8401133132,BAU,BAU,0.4539338595140114,26.497135616076594,168247187684.24142,0.0,15986.84777375662,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,546493.3700370921,BAU,BAU,0.4539338595140114,26.497135616076594,156032143756.55338,0.0,14826.174299747701,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,506980.02674824966,BAU,BAU,0.4539338595140114,26.497135616076594,144750485097.22095,0.0,13754.191093937934,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,470506.15681991715,BAU,BAU,0.4539338595140114,26.497135616076594,134336642170.58282,0.0,12764.66773904878,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,436894.13498701784,BAU,BAU,0.4539338595140114,26.497135616076594,124739900270.08476,0.0,11852.785323663455,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,407073.27900045406,BAU,BAU,0.4539338595140114,26.497135616076594,116225593705.0789,0.0,11043.755913856598,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,381000.21654991043,BAU,BAU,0.4539338595140114,26.497135616076594,108781339023.30536,0.0,10336.402833994474,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,358148.48509819014,BAU,BAU,0.4539338595140114,26.497135616076594,102256823187.51587,0.0,9716.443339277757,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,338579.2915486348,BAU,BAU,0.4539338595140114,26.497135616076594,96669521696.70952,0.0,9185.537951621338,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,322140.6807634843,BAU,BAU,0.4539338595140114,26.497135616076594,91976049054.92332,0.0,8739.564181198813,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,308896.1652838174,BAU,BAU,0.4539338595140114,26.497135616076594,88194539055.69127,0.0,8380.245101071785,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,296037.3808953056,BAU,BAU,0.4539338595140114,26.497135616076594,84523161131.91771,0.0,8031.390770754821,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,285348.439919383,BAU,BAU,0.4539338595140114,26.497135616076594,81471306404.29811,0.0,7741.403534536406,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22213423734.226097,BAU,BAU,12.202539642326816,0.6852833527697277,235932098355011.2,15222489493.085106,20467109.53229722,0,22213423734.226097
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20712549464.5504,BAU,BAU,12.202539642326816,0.6852833527697277,219991088088051.12,14193965341.475927,19052328.183865666,1,20712549464.5504
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19427759733.051586,BAU,BAU,12.202539642326816,0.6852833527697277,206345144044295.34,13313520326.670301,17840601.154069778,2,19427759733.051586
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17627931324.35951,BAU,BAU,12.202539642326816,0.6852833527697277,187228897119810.3,12080127880.351591,16160662.254896428,3,17627931324.35951
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15930819339.247309,BAU,BAU,12.202539642326816,0.6852833527697277,169203616704615.9,10917125289.168215,14580275.651436754,4,15930819339.247309
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14405901513.064743,BAU,BAU,12.202539642326816,0.6852833527697277,153007236225190.94,9872124488.5435,13162447.496272052,5,14405901513.064743
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12940674190.475538,BAU,BAU,12.202539642326816,0.6852833527697277,137444837518821.06,8868028596.34976,11803762.646116354,6,12940674190.475538
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11622288734.765268,BAU,BAU,12.202539642326816,0.6852833527697277,123442068259654.98,7964560991.01778,10583305.72224152,7,11622288734.765268
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10381990508.173672,BAU,BAU,12.202539642326816,0.6852833527697277,110268675148944.16,7114605263.864743,9437895.905998131,8,10381990508.173672
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9286306467.995716,BAU,BAU,12.202539642326816,0.6852833527697277,98631250957779.14,6363751231.235312,8427547.23808744,9,9286306467.995716
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8251311145.831618,BAU,BAU,12.202539642326816,0.6852833527697277,87638410724440.67,5654486166.761715,7475556.434794789,10,8251311145.831618
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7341985247.628499,BAU,BAU,12.202539642326816,0.6852833527697277,77980324253013.1,5031340266.480738,6651643.678457764,11,7341985247.628499
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6425539972.543181,BAU,BAU,12.202539642326816,0.6852833527697277,68246621814101.46,4403315575.740295,5821300.347499226,12,6425539972.543181
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5594226451.413211,BAU,BAU,12.202539642326816,0.6852833527697277,59417116476349.88,3833630258.7775416,5068101.7840832155,13,5594226451.413211
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4907070665.215776,BAU,BAU,12.202539642326816,0.6852833527697277,52118732018642.31,3362733837.7370453,4445519.366262115,14,4907070665.215776
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4341042152.209087,BAU,BAU,12.202539642326816,0.6852833527697277,46106858459652.305,2974843920.5805583,3932684.492316043,15,4341042152.209087
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3841640368.425717,BAU,BAU,12.202539642326816,0.6852833527697277,40802637364337.61,2632612191.8103075,3480220.1513538123,16,3841640368.425717
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3384309609.8524504,BAU,BAU,12.202539642326816,0.6852833527697277,35945258924910.88,0.0,3065878.969482424,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2953507873.094154,BAU,BAU,12.202539642326816,0.6852833527697277,31369649197007.355,0.0,2675580.1193111516,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2562386520.2942524,BAU,BAU,12.202539642326816,0.6852833527697277,27215490766429.598,0.0,2321236.422959547,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2185146274.4162717,BAU,BAU,12.202539642326816,0.6852833527697277,23208765650173.98,0.0,1979475.622303339,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1880305057.5275078,BAU,BAU,12.202539642326816,0.6852833527697277,19971001457396.93,0.0,1703326.7143013843,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1704147202.2863858,BAU,BAU,12.202539642326816,0.6852833527697277,18100002509822.754,0.0,1543749.2140627827,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1559589643.8524244,BAU,BAU,12.202539642326816,0.6852833527697277,16564635044525.094,0.0,1412797.7229475453,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1386499698.651351,BAU,BAU,12.202539642326816,0.6852833527697277,14726220828686.703,0.0,1255999.374478689,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1184698828.5614095,BAU,BAU,12.202539642326816,0.6852833527697277,12582863582193.082,0.0,1073192.434925248,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1029614230.1378431,BAU,BAU,12.202539642326816,0.6852833527697277,10935686849493.393,0.0,932704.7313932915,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,876156047.5231059,BAU,BAU,12.202539642326816,0.6852833527697277,9305784522538.89,0.0,793690.361927342,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,698036151.5161097,BAU,BAU,12.202539642326816,0.6852833527697277,7413946446314.885,0.0,632335.4924061965,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,510585483.994038,BAU,BAU,12.202539642326816,0.6852833527697277,5423004849212.6,0.0,462528.08358934266,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,332379144.15758836,BAU,BAU,12.202539642326816,0.6852833527697277,3530248640137.1772,0.0,301094.9065172999,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,178415308.3032821,BAU,BAU,12.202539642326816,0.6852833527697277,1894975694439.7534,0.0,161622.4769787666,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2385666314.537411,BAU,BAU,13.90939206005476,0.6206967448611905,22229173019255.875,1480775315.7583642,1928380.7594204473,0,2385666314.537411
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2264236569.268606,BAU,BAU,13.90939206005476,0.6206967448611905,21097714356820.164,1405404268.1406934,1827167.5518724103,1,2264236569.268606
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2166456553.6103144,BAU,BAU,13.90939206005476,0.6206967448611905,20186619258294.125,1344712530.7091155,1745335.1010721102,2,2166456553.6103144
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2009369662.5369682,BAU,BAU,13.90939206005476,0.6206967448611905,18722914271788.707,1247209208.759525,1616068.3453694424,3,2009369662.5369682
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1841677557.9819648,BAU,BAU,13.90939206005476,0.6206967448611905,17160391976276.844,1143123265.323312,1478710.9765957757,4,1841677557.9819648
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1692067726.1586936,BAU,BAU,13.90939206005476,0.6206967448611905,15766356768286.688,1050260929.7113774,1356300.8409918624,5,1692067726.1586936
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1544391271.4497013,BAU,BAU,13.90939206005476,0.6206967448611905,14390336390837.957,958598634.9808649,1235842.0892451638,6,1544391271.4497013
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1407013017.9367406,BAU,BAU,13.90939206005476,0.6206967448611905,13110272641849.262,873328400.2106549,1124009.2249489466,7,1407013017.9367406
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1278838354.047082,BAU,BAU,13.90939206005476,0.6206967448611905,11915966144362.137,793770803.5606664,1019887.5422959552,8,1278838354.047082
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1159665305.492663,BAU,BAU,13.90939206005476,0.6206967448611905,10805534941387.285,719800480.247754,923278.9330668367,9,1159665305.492663
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1048399389.9823749,BAU,BAU,13.90939206005476,0.6206967448611905,9768780860587.14,650738088.676518,833277.0074080831,10,1048399389.9823749
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,943742432.909466,BAU,BAU,13.90939206005476,0.6206967448611905,8793607764389.223,585777856.0942861,750085.9486946363,11,943742432.909466
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,843995879.6712037,BAU,BAU,13.90939206005476,0.6206967448611905,7864188852575.611,523865495.18817323,670799.5807469945,12,843995879.6712037
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,750240634.3578423,BAU,BAU,13.90939206005476,0.6206967448611905,6990595778458.872,465671919.6085074,596276.8481152065,13,750240634.3578423
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,663297011.4965476,BAU,BAU,13.90939206005476,0.6206967448611905,6180472072671.708,411706295.91206276,527169.545910606,14,663297011.4965476
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,583585758.2173063,BAU,BAU,13.90939206005476,0.6206967448611905,5437738174838.405,362229780.4728318,463811.87762284174,15,583585758.2173063
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509635095.9770495,BAU,BAU,13.90939206005476,0.6206967448611905,4748680339796.639,316328845.1399751,405033.94090261456,16,509635095.9770495
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,442259402.0114335,BAU,BAU,13.90939206005476,0.6206967448611905,4120886775655.828,0.0,351482.7957560126,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,382197052.7964387,BAU,BAU,13.90939206005476,0.6206967448611905,3561237530282.6445,0.0,303745.0714328673,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,328833216.7471694,BAU,BAU,13.90939206005476,0.6206967448611905,3064003722988.6743,0.0,261331.94153742705,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,305184618.33141196,BAU,BAU,13.90939206005476,0.6206967448611905,2843650699330.919,0.0,242534.96814593408,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,283027674.3118236,BAU,BAU,13.90939206005476,0.6206967448611905,2637196620154.762,0.0,224926.49973299968,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,262563803.62558502,BAU,BAU,13.90939206005476,0.6206967448611905,2446518267798.397,0.0,208663.5430605253,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,243674069.28486052,BAU,BAU,13.90939206005476,0.6206967448611905,2270507410626.5444,0.0,193651.577052338,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,226266479.56856075,BAU,BAU,13.90939206005476,0.6206967448611905,2108306887739.5542,0.0,179817.4944553066,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,210822326.02779204,BAU,BAU,13.90939206005476,0.6206967448611905,1964401279858.9858,0.0,167543.7851591729,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,197319146.24161556,BAU,BAU,13.90939206005476,0.6206967448611905,1838581286531.3616,0.0,156812.59792825984,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,185484286.45852298,BAU,BAU,13.90939206005476,0.6206967448611905,1728306373324.143,0.0,147407.25058081618,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,175349445.59464815,BAU,BAU,13.90939206005476,0.6206967448611905,1633871904550.0042,0.0,139352.93473906987,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,166835926.42949775,BAU,BAU,13.90939206005476,0.6206967448611905,1554544594870.664,0.0,132587.10849651895,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,159976621.96374977,BAU,BAU,13.90939206005476,0.6206967448611905,1490630934845.4849,0.0,127135.91243297141,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,153317086.7534495,BAU,BAU,13.90939206005476,0.6206967448611905,1428578685746.14,0.0,121843.47610728828,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,147781308.51506686,BAU,BAU,13.90939206005476,0.6206967448611905,1376997384745.501,0.0,117444.10694494378,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1791394.465478205,BAU,BAU,0.4634866656204794,25.961735262077063,500928498962.2882,46507708.8626952,58232.938004366006,0,1791394.465478205
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1700212.9903936877,BAU,BAU,0.4634866656204794,25.961735262077063,475431379077.4941,44140479.54574529,54444.49980643831,1,1700212.9903936877
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1626790.0737782095,BAU,BAU,0.4634866656204794,25.961735262077063,454900093468.20953,42234293.22240469,51304.5423415316,2,1626790.0737782095
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1508833.6833336656,BAU,BAU,0.4634866656204794,25.961735262077063,421915891078.9151,39171940.641213246,46852.91587253137,3,1508833.6833336656
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1382913.8486217964,BAU,BAU,0.4634866656204794,25.961735262077063,386704866925.7518,35902843.228179194,42272.255823121624,4,1382913.8486217964
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1270571.9745398373,BAU,BAU,0.4634866656204794,25.961735262077063,355290654456.66077,32986253.234417774,38222.168606447565,5,1270571.9745398373
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1159681.871412222,BAU,BAU,0.4634866656204794,25.961735262077063,324282401400.2009,30107353.733834203,34323.99505860567,6,1159681.871412222
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1056524.6773316662,BAU,BAU,0.4634866656204794,25.961735262077063,295436505432.7039,27429213.97073611,30758.485453609672,7,1056524.6773316662
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,960278.4495556805,BAU,BAU,0.4634866656204794,25.961735262077063,268523126308.39316,24930494.885242403,27490.860625200676,8,960278.4495556805
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,870791.5257920161,BAU,BAU,0.4634866656204794,25.961735262077063,243499854627.29028,22607259.061072472,24506.799369109,9,870791.5257920161
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,787242.060375624,BAU,BAU,0.4634866656204794,25.961735262077063,220136877289.43042,20438169.958644036,21773.738532697564,10,787242.060375624
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,708655.255284002,BAU,BAU,0.4634866656204794,25.961735262077063,198161611053.31454,18397920.1297629,19523.0800825836,11,708655.255284002
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,633755.6675534364,BAU,BAU,0.4634866656204794,25.961735262077063,177217403187.4323,16453396.861863237,17390.69820958911,12,633755.6675534364
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,563354.9469914439,BAU,BAU,0.4634866656204794,25.961735262077063,157531215719.18625,14625671.992373323,15397.573618040422,13,563354.9469914439
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,498069.06696150824,BAU,BAU,0.4634866656204794,25.961735262077063,139275293577.49445,12930737.25868441,13559.006930943395,14,498069.06696150824
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,438213.9660655337,BAU,BAU,0.4634866656204794,25.961735262077063,122537982826.08885,11376794.975138208,11881.895504731705,15,438213.9660655337
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382684.4872577102,BAU,BAU,0.4634866656204794,25.961735262077063,107010247866.86769,9935153.347088376,10334.621697990615,16,382684.4872577102
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,332092.14559522533,BAU,BAU,0.4634866656204794,25.961735262077063,92863086950.40784,0.0,8932.221744498878,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,286991.3872403319,BAU,BAU,0.4634866656204794,25.961735262077063,80251540124.65233,0.0,7687.937040861443,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,246920.53576675363,BAU,BAU,0.4634866656204794,25.961735262077063,69046508587.70267,0.0,6587.658337844124,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,229162.82671073294,BAU,BAU,0.4634866656204794,25.961735262077063,64080911833.9654,0.0,6088.968242463392,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,212525.19945886917,BAU,BAU,0.4634866656204794,25.961735262077063,59428524095.70956,0.0,5646.898359574322,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,197158.899290986,BAU,BAU,0.4634866656204794,25.961735262077063,55131638163.52774,0.0,5238.608258298406,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,182974.6165410789,BAU,BAU,0.4634866656204794,25.961735262077063,51165280332.41156,0.0,4861.724937185746,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,169903.27471717363,BAU,BAU,0.4634866656204794,25.961735262077063,47510134709.57191,0.0,4514.413000103523,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,158306.27516684326,BAU,BAU,0.4634866656204794,25.961735262077063,44267260128.25374,0.0,4206.275057386671,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,148166.75088052073,BAU,BAU,0.4634866656204794,25.961735262077063,41431940058.43129,0.0,3936.8629443521413,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,139279.96642707396,BAU,BAU,0.4634866656204794,25.961735262077063,38946924232.68565,0.0,3700.7367405897908,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,131669.7244911358,BAU,BAU,0.4634866656204794,25.961735262077063,36818868607.208595,0.0,3498.5288950569607,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,125276.9314080217,BAU,BAU,0.4634866656204794,25.961735262077063,35031248792.024,0.0,3328.6692602181206,29,0.0
