analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5295223820.556137,BAU,BAU,12.202539642326816,0.4467525358441592,56241364779726.695,0.0,4796938.4847924495,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4643836044.760353,BAU,BAU,12.202539642326816,0.4467525358441592,49322877714200.19,0.0,4206797.563121849,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4059278805.055901,BAU,BAU,12.202539642326816,0.4467525358441592,43114207775599.67,0.0,3677210.7811808963,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3571561297.210019,BAU,BAU,12.202539642326816,0.4467525358441592,37934087123902.914,0.0,3235398.2907976797,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3263497617.782176,BAU,BAU,12.202539642326816,0.4467525358441592,34662096674164.676,0.0,2956330.2253395054,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2993051367.7765665,BAU,BAU,12.202539642326816,0.4467525358441592,31789646572843.523,0.0,2711338.9561978243,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2654423336.3353868,BAU,BAU,12.202539642326816,0.4467525358441592,28193027565542.727,0.0,2404583.3210651395,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2283311381.8555613,BAU,BAU,12.202539642326816,0.4467525358441592,24251391949500.89,0.0,2068401.2193729312,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1970743860.9595485,BAU,BAU,12.202539642326816,0.4467525358441592,20931565525400.613,0.0,1785253.2236614183,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1661913445.06852,BAU,BAU,12.202539642326816,0.4467525358441592,17651431452922.85,0.0,1505490.58861979,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1333008066.5752244,BAU,BAU,12.202539642326816,0.4467525358441592,14158078197854.453,0.0,1207542.4894950064,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,963948814.3543593,BAU,BAU,12.202539642326816,0.4467525358441592,10238244639750.6,0.0,873219.8853243287,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,583577720.2010969,BAU,BAU,12.202539642326816,0.4467525358441592,6198266315342.282,0.0,528650.1340355433,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,297064310.74286383,BAU,BAU,12.202539642326816,0.4467525358441592,3155164508565.1514,0.0,269103.9809355218,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3221130190.736826,BAU,BAU,13.90939206005476,0.4246777566307922,30013862328991.16,1367942343.2178311,2603702.557039983,0,3221130190.736826
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3073683880.376461,BAU,BAU,13.90939206005476,0.4246777566307922,28639986391657.07,1305325174.9105039,2480366.0214494606,1,3073683880.376461
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2958726160.4742947,BAU,BAU,13.90939206005476,0.4246777566307922,27568832798200.76,1256505188.3150609,2383601.283732438,2,2958726160.4742947
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2762078311.1597033,BAU,BAU,13.90939206005476,0.4246777566307922,25736506525393.316,1172993220.82187,2221446.560739324,3,2762078311.1597033
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2552549148.093654,BAU,BAU,13.90939206005476,0.4246777566307922,23784154685576.934,1084010845.902253,2049480.6092561646,4,2552549148.093654
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2362630649.480967,BAU,BAU,13.90939206005476,0.4246777566307922,22014531188991.105,1003356683.9687287,1893800.04553296,5,2362630649.480967
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2171994454.9312196,BAU,BAU,13.90939206005476,0.4246777566307922,20238220341763.27,922397732.5347106,1738058.3629506296,6,2171994454.9312196
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1992537486.6376905,BAU,BAU,13.90939206005476,0.4246777566307922,18566075342523.723,846186349.8280516,1591762.4694912715,7,1992537486.6376905
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1823157895.5010948,BAU,BAU,13.90939206005476,0.4246777566307922,16987829376454.37,774254605.0451212,1453988.3163307295,8,1823157895.5010948
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1664128421.0191007,BAU,BAU,13.90939206005476,0.4246777566307922,15506023776953.73,706718324.5839342,1324912.2016218116,9,1664128421.0191007
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1514535357.5547874,BAU,BAU,13.90939206005476,0.4246777566307922,14112144813259.037,643189477.9843819,1203765.952570996,10,1514535357.5547874
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1373208667.8408575,BAU,BAU,13.90939206005476,0.4246777566307922,12795290306513.486,583171176.444614,1091425.467855294,11,1373208667.8408575
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1238384992.7701635,BAU,BAU,13.90939206005476,0.4246777566307922,11539029620777.342,525914560.5748729,984256.1485930657,12,1238384992.7701635
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1112336347.7523382,BAU,BAU,13.90939206005476,0.4246777566307922,10364532952123.445,472384504.78235173,884063.5672172735,13,1112336347.7523382
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,996976309.6540731,BAU,BAU,13.90939206005476,0.4246777566307922,9289630636251.361,423393662.5979378,792368.3347496961,14,996976309.6540731
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,893635497.263357,BAU,BAU,13.90939206005476,0.4246777566307922,8326721119280.997,379507118.22344494,710227.6778690726,15,893635497.263357
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800695176.6077602,BAU,BAU,13.90939206005476,0.4246777566307922,7460721354046.023,340037431.3468796,636354.7671720015,16,800695176.6077602
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,719921698.9391917,BAU,BAU,13.90939206005476,0.4246777566307922,6708089856706.98,0.0,572153.1081481086,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,653038010.914146,BAU,BAU,13.90939206005476,0.4246777566307922,6084880707877.227,0.0,518991.64533626445,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,549869647.6498731,BAU,BAU,13.90939206005476,0.4246777566307922,5123578038203.723,0.0,436995.0944564337,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,516269567.3586073,BAU,BAU,13.90939206005476,0.4246777566307922,4810499049032.404,0.0,410287.4638919738,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,484318341.67115176,BAU,BAU,13.90939206005476,0.4246777566307922,4512783765190.85,0.0,384895.32733312756,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,454177363.4879462,BAU,BAU,13.90939206005476,0.4246777566307922,4231936014220.2744,0.0,360941.8226528472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,425514892.1103049,BAU,BAU,13.90939206005476,0.4246777566307922,3964864701048.5483,0.0,338163.3103524307,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,398102986.32179666,BAU,BAU,13.90939206005476,0.4246777566307922,3709445913916.767,0.0,316378.6419979611,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,372794783.9292116,BAU,BAU,13.90939206005476,0.4246777566307922,3473629024369.83,0.0,296265.8194885028,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,349629066.88474405,BAU,BAU,13.90939206005476,0.4246777566307922,3257775395067.7593,0.0,277855.6634453292,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,328245758.2499622,BAU,BAU,13.90939206005476,0.4246777566307922,3058529899387.915,0.0,260862.0151187953,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,308854056.2031934,BAU,BAU,13.90939206005476,0.4246777566307922,2877841805118.9287,0.0,245451.12755859343,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,291479354.0226384,BAU,BAU,13.90939206005476,0.4246777566307922,2715947721870.119,0.0,231643.18119830248,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276333179.4436278,BAU,BAU,13.90939206005476,0.4246777566307922,2574818623787.529,0.0,219606.28042283835,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,261062523.9468581,BAU,BAU,13.90939206005476,0.4246777566307922,2432529636812.85,0.0,207470.452723768,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,247421097.62452757,BAU,BAU,13.90939206005476,0.4246777566307922,2305421489248.082,0.0,196629.39881796893,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12906534879.859015,BAU,BAU,12.128961815379954,0.44784380498410226,137913819712336.75,5780111689.756094,11964023.860045213,0,12906534879.859015
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12126482126.528854,BAU,BAU,12.128961815379954,0.44784380498410226,129578503084729.05,5430769896.61639,11222146.25965296,1,12126482126.528854
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11469203647.0973,BAU,BAU,12.128961815379954,0.44784380498410226,122555100865859.25,5136411801.453597,10596114.020862192,2,11469203647.0973
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10499585944.148844,BAU,BAU,12.128961815379954,0.44784380498410226,112194172675675.31,4702174519.985216,9684040.014500914,3,10499585944.148844
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9580185544.757479,BAU,BAU,12.128961815379954,0.44784380498410226,102369845534005.19,4290426746.817884,8821209.589665229,4,9580185544.757479
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8730886959.762596,BAU,BAU,12.128961815379954,0.44784380498410226,93294596985635.2,3910073636.9461617,8025667.705689269,5,8730886959.762596
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7910465788.899156,BAU,BAU,12.128961815379954,0.44784380498410226,84527920375694.45,3542653098.097166,7259257.80186464,6,7910465788.899156
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7154139399.77073,BAU,BAU,12.128961815379954,0.44784380498410226,76446133726923.56,3203937010.180005,6554109.275077792,7,7154139399.77073
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6447763821.824819,BAU,BAU,12.128961815379954,0.44784380498410226,68898100500898.27,2887591083.604864,5896988.421871883,8,6447763821.824819
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5828339815.773616,BAU,BAU,12.128961815379954,0.44784380498410226,62279195311299.305,2610185879.8363976,5321445.843373969,9,5828339815.773616
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5221419879.762826,BAU,BAU,12.128961815379954,0.44784380498410226,55793903370901.33,2338380546.3726177,4759219.957537884,10,5221419879.762826
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4701796579.557773,BAU,BAU,12.128961815379954,0.44784380498410226,50241426675189.484,2105670470.45039,4285543.453966988,11,4701796579.557773
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4159120244.379195,BAU,BAU,12.128961815379954,0.44784380498410226,44442614914430.695,1862636235.629188,3790866.1669711093,12,4159120244.379195
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3673661499.4611435,BAU,BAU,12.128961815379954,0.44784380498410226,39255206330513.65,1645226544.142281,3348351.3343738224,13,3673661499.4611435
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3283489537.0696707,BAU,BAU,12.128961815379954,0.44784380498410226,35085992348685.09,1470490447.9067698,2992694.8033734434,14,3283489537.0696707
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2939342387.9782553,BAU,BAU,12.128961815379954,0.44784380498410226,31408580222493.508,1316366279.1832392,2678994.8500775835,15,2939342387.9782553
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2621284139.5450735,BAU,BAU,12.128961815379954,0.44784380498410226,28009943149045.75,1173925862.9983442,2389080.0909547084,16,2621284139.5450735
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2328530833.8583517,BAU,BAU,12.128961815379954,0.44784380498410226,24881704082828.61,0.0,2122235.186336701,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2059253707.9940536,BAU,BAU,12.128961815379954,0.44784380498410226,22004321630079.16,0.0,1876792.600472712,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1805936239.6290264,BAU,BAU,12.128961815379954,0.44784380498410226,19297477385106.914,0.0,1645901.143653154,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1578608424.1884062,BAU,BAU,12.128961815379954,0.44784380498410226,16868347673211.73,0.0,1438701.3730482287,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1388940504.4705632,BAU,BAU,12.128961815379954,0.44784380498410226,14841635815329.525,0.0,1265843.1186894553,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1269137962.4708464,BAU,BAU,12.128961815379954,0.44784380498410226,13561476087546.021,0.0,1156658.2955068003,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1163964420.8019981,BAU,BAU,12.128961815379954,0.44784380498410226,12437635723014.043,0.0,1060805.9508158679,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1032275741.9082061,BAU,BAU,12.128961815379954,0.44784380498410226,11030465720517.398,0.0,940788.4213029289,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,887954426.2771628,BAU,BAU,12.128961815379954,0.44784380498410226,9488308659008.385,0.0,809257.8455268252,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,766400390.3731577,BAU,BAU,12.128961815379954,0.44784380498410226,8189433201806.275,0.0,698476.7577820573,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,646299673.0822023,BAU,BAU,12.128961815379954,0.44784380498410226,6906087297892.514,0.0,589020.1856372525,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,518392025.89036506,BAU,BAU,12.128961815379954,0.44784380498410226,5539319814687.377,0.0,472448.5869946864,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,374868983.3600286,BAU,BAU,12.128961815379954,0.44784380498410226,4005692764797.82,0.0,341645.5359096061,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,226946891.1893155,BAU,BAU,12.128961815379954,0.44784380498410226,2425059315076.244,0.0,206833.30898285288,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,115525009.73333596,BAU,BAU,12.128961815379954,0.44784380498410226,1234451811654.9097,0.0,105286.39501604725,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1252661740.8420992,BAU,BAU,14.262430467292823,0.4207713356925754,11383138750029.36,527084153.86511683,987487.286565047,0,1252661740.8420992
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1195321509.0352905,BAU,BAU,14.262430467292823,0.4207713356925754,10862078839492.803,502957027.938844,940710.3378942742,1,1195321509.0352905
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1150615729.073337,BAU,BAU,14.262430467292823,0.4207713356925754,10455830225327.34,484146117.1910745,904011.0812818019,2,1150615729.073337
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1074141565.4509957,BAU,BAU,14.262430467292823,0.4207713356925754,9760897198379.176,451967981.2177294,842511.8416780985,3,1074141565.4509957
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,992658002.0364212,BAU,BAU,14.262430467292823,0.4207713356925754,9020442949675.625,417682033.40278816,777291.5689735487,4,992658002.0364212
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,918800808.1314873,BAU,BAU,14.262430467292823,0.4207713356925754,8349290747531.645,386605043.2729036,718247.7365564097,5,918800808.1314873
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,844664510.25103,BAU,BAU,14.262430467292823,0.4207713356925754,7675602282663.675,355410614.19044095,659180.7240351564,6,844664510.25103
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,774875689.2479908,BAU,BAU,14.262430467292823,0.4207713356925754,7041420039543.108,326045478.7605821,603696.1470902284,7,774875689.2479908
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,709005848.2504258,BAU,BAU,14.262430467292823,0.4207713356925754,6442850198163.901,298329337.7821791,551443.5484608483,8,709005848.2504258
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,647161052.6185392,BAU,BAU,14.262430467292823,0.4207713356925754,5880856591516.571,272306820.5185158,502489.79146213346,9,647161052.6185392
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,588985972.3824174,BAU,BAU,14.262430467292823,0.4207713356925754,5352210279003.912,247828414.3035401,456543.5367990337,10,588985972.3824174
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,534025593.04922247,BAU,BAU,14.262430467292823,0.4207713356925754,4852776470733.027,224702662.08134106,413936.9801770565,11,534025593.04922247
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,481594163.8550636,BAU,BAU,14.262430467292823,0.4207713356925754,4376323639198.2915,202641019.58704415,373291.6537763359,12,481594163.8550636
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,432575246.34813154,BAU,BAU,14.262430467292823,0.4207713356925754,3930880850323.344,182015264.19344816,335292.3438900303,13,432575246.34813154
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,387713009.30991733,BAU,BAU,14.262430467292823,0.4207713356925754,3523210485537.2373,163138520.79272184,300515.7615743842,14,387713009.30991733
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,347524915.60241663,BAU,BAU,14.262430467292823,0.4207713356925754,3158014813109.2354,146228522.92447838,269362.8734841522,15,347524915.60241663
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311381457.56968457,BAU,BAU,14.262430467292823,0.4207713356925754,2829573395703.2305,131020391.81149717,241345.63321311137,16,311381457.56968457
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,279969549.58746344,BAU,BAU,14.262430467292823,0.4207713356925754,2544128334752.934,0.0,216996.33805608202,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,253959226.46661234,BAU,BAU,14.262430467292823,0.4207713356925754,2307768344370.609,0.0,196834.17762805798,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,213838196.30828404,BAU,BAU,14.262430467292823,0.4207713356925754,1943182089202.1982,0.0,165735.9435701447,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,200771498.41723618,BAU,BAU,14.262430467292823,0.4207713356925754,1824442903475.5522,0.0,155606.73523742985,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,188346021.7610035,BAU,BAU,14.262430467292823,0.4207713356925754,1711530598260.527,0.0,145976.44472564035,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,176624530.24531245,BAU,BAU,14.262430467292823,0.4207713356925754,1605015519265.0542,0.0,136891.7736381165,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,165478013.5984519,BAU,BAU,14.262430467292823,0.4207713356925754,1503725329396.695,0.0,128252.73334424413,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,154817828.01403204,BAU,BAU,14.262430467292823,0.4207713356925754,1406854508126.9888,0.0,119990.62099815087,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,144975749.30580455,BAU,BAU,14.262430467292823,0.4207713356925754,1317417955647.028,0.0,112362.57743713503,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,135966859.34406713,BAU,BAU,14.262430467292823,0.4207713356925754,1235552723338.3723,0.0,105380.29177352978,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,127651128.20831865,BAU,BAU,14.262430467292823,0.4207713356925754,1159986336787.339,0.0,98935.23466459216,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,120109910.74568635,BAU,BAU,14.262430467292823,0.4207713356925754,1091458080577.0231,0.0,93090.4596924143,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,113353082.11991496,BAU,BAU,14.262430467292823,0.4207713356925754,1030057691908.9532,0.0,87853.62054291462,29,0.0
