analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2996472254.8213816,BAU,BAU,12.202539642326816,0.4467525358441592,31825980326180.035,0.0,2714437.8620198956,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2675376357.68556,BAU,BAU,12.202539642326816,0.4467525358441592,28415572741521.473,0.0,2423564.1991243665,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2315030989.0344925,BAU,BAU,12.202539642326816,0.4467525358441592,24588290645094.188,0.0,2097135.3091200835,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2007413611.397232,BAU,BAU,12.202539642326816,0.4467525358441592,21321040433475.547,0.0,1818471.5385711296,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1700728863.6801074,BAU,BAU,12.202539642326816,0.4467525358441592,18063695823833.395,0.0,1540652.6168147502,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1373714940.2081988,BAU,BAU,12.202539642326816,0.4467525358441592,14590431995657.451,0.0,1244417.944909624,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1006547975.877412,BAU,BAU,12.202539642326816,0.4467525358441592,10690696710469.092,0.0,911809.5224359089,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,626376665.1532862,BAU,BAU,12.202539642326816,0.4467525358441592,6652840315764.935,0.0,567420.7505315914,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,338219220.4622435,BAU,BAU,12.202539642326816,0.4467525358441592,3592276964703.267,0.0,306385.3023195417,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3017648887.103484,BAU,BAU,13.90939206005476,0.4246777566307922,28117863262782.125,1281528359.6745143,2439224.6380463494,0,3017648887.103484
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2851348222.654837,BAU,BAU,13.90939206005476,0.4246777566307922,26568306134561.953,1210904166.570253,2300948.152783738,1,2851348222.654837
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2679303877.3516855,BAU,BAU,13.90939206005476,0.4246777566307922,24965230509348.234,1137840759.965897,2158493.8298382484,2,2679303877.3516855
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2453327699.767068,BAU,BAU,13.90939206005476,0.4246777566307922,22859628598825.98,1041873703.8172601,1973128.8425076646,3,2453327699.767068
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2235224046.6812673,BAU,BAU,13.90939206005476,0.4246777566307922,20827381334809.047,949249933.7118018,1794695.4496204958,4,2235224046.6812673
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2043168629.3749244,BAU,BAU,13.90939206005476,0.4246777566307922,19037846446977.97,867688269.9413534,1637730.7406012798,5,2043168629.3749244
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1855501293.9128258,BAU,BAU,13.90939206005476,0.4246777566307922,17289198849185.725,787990126.9244311,1484796.39716807,6,1855501293.9128258
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1687092373.7537847,BAU,BAU,13.90939206005476,0.4246777566307922,15719997405803.115,716470604.5146753,1347753.9775865301,7,1687092373.7537847
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1534881048.594254,BAU,BAU,13.90939206005476,0.4246777566307922,14301721990736.316,651829840.4121257,1224084.3851871213,8,1534881048.594254
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1401407485.2006245,BAU,BAU,13.90939206005476,0.4246777566307922,13058041382055.334,595146586.9406013,1115744.345889718,9,1401407485.2006245
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1279743746.1058986,BAU,BAU,13.90939206005476,0.4246777566307922,11924402410827.006,543478703.1585392,1017151.5256435437,10,1279743746.1058986
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1165359735.909576,BAU,BAU,13.90939206005476,0.4246777566307922,10858594532417.398,494902358.31393117,926227.2550206716,11,1165359735.909576
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1055736983.539467,BAU,BAU,13.90939206005476,0.4246777566307922,9837151124999.918,448348013.76170045,839089.316660243,12,1055736983.539467
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,952895546.5851504,BAU,BAU,13.90939206005476,0.4246777566307922,8878894690864.168,404673543.0272542,757343.080446641,13,952895546.5851504
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,858384437.9436793,BAU,BAU,13.90939206005476,0.4246777566307922,7998258629806.181,364536777.4327052,682219.4680879479,14,858384437.9436793
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,775549963.9878042,BAU,BAU,13.90939206005476,0.4246777566307922,7226423171383.642,329358818.8614324,616377.7644031676,15,775549963.9878042
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,700676282.8734729,BAU,BAU,13.90939206005476,0.4246777566307922,6528764826653.318,297561631.93510884,556864.4671245682,16,700676282.8734729
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,635374482.7243826,BAU,BAU,13.90939206005476,0.4246777566307922,5920295400255.575,0.0,504959.75557399885,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,581450020.0882218,BAU,BAU,13.90939206005476,0.4246777566307922,5417837783863.381,0.0,462098.22026127554,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,493580036.88651687,BAU,BAU,13.90939206005476,0.4246777566307922,4599082433256.624,0.0,392260.33981489076,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,467070414.8843276,BAU,BAU,13.90939206005476,0.4246777566307922,4352070950313.335,0.0,371188.1313522244,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,441651449.8273484,BAU,BAU,13.90939206005476,0.4246777566307922,4115221995881.2593,0.0,350987.2840287126,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,417343844.84987414,BAU,BAU,13.90939206005476,0.4246777566307922,3888728477724.352,0.0,331669.65186511,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,393723836.3694471,BAU,BAU,13.90939206005476,0.4246777566307922,3668641849503.04,0.0,312898.4633441143,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,370384080.0691041,BAU,BAU,13.90939206005476,0.4246777566307922,3451166556388.4644,0.0,294349.99559437216,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,348166680.123215,BAU,BAU,13.90939206005476,0.4246777566307922,3244149160692.479,0.0,276693.48191546154,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,327311568.79897374,BAU,BAU,13.90939206005476,0.4246777566307922,3049825304444.2534,0.0,260119.6002160504,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,307741708.393559,BAU,BAU,13.90939206005476,0.4246777566307922,2867477165367.225,0.0,244567.12743417063,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,290025699.10621727,BAU,BAU,13.90939206005476,0.4246777566307922,2702402849123.0337,0.0,230487.93900170355,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,274296303.2204985,BAU,BAU,13.90939206005476,0.4246777566307922,2555839408753.6235,0.0,217987.54317259658,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,260397500.2529779,BAU,BAU,13.90939206005476,0.4246777566307922,2426333075850.7886,0.0,206941.94803931378,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,245901814.15088496,BAU,BAU,13.90939206005476,0.4246777566307922,2291265102415.9844,0.0,195422.00058505932,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,232801433.86131352,BAU,BAU,13.90939206005476,0.4246777566307922,2169198316168.3022,0.0,185010.9243859945,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12988099410.137558,BAU,BAU,12.128961815379956,0.44784380498410226,138785384080966.03,5816639859.347778,12039632.069023805,0,12988099410.137558
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12086722714.779522,BAU,BAU,12.128961815379956,0.44784380498410226,129153650682832.75,5412963890.3746395,11185351.917386731,1,12086722714.779522
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11162340742.00145,BAU,BAU,12.128961815379956,0.44784380498410226,119276092536843.25,4998985150.426996,10312610.960735468,2,11162340742.00145
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10025087039.222578,BAU,BAU,12.128961815379956,0.44784380498410226,107123876346191.61,4489673124.942247,9246397.386821529,3,10025087039.222578
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9020012230.14621,BAU,BAU,12.128961815379956,0.44784380498410226,96384068387923.92,4039556598.1518164,8305415.172987405,4,9020012230.14621
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8119821857.391817,BAU,BAU,12.128961815379956,0.44784380498410226,86765011535680.19,3636411916.407432,7463960.117356889,5,8119821857.391817
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7268906896.060067,BAU,BAU,12.128961815379956,0.44784380498410226,77672491067559.11,3255334922.4067206,6670513.532881976,6,7268906896.060067
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6516806512.089674,BAU,BAU,12.128961815379956,0.44784380498410226,69635861737843.52,2918511424.7194157,5970230.606094015,7,6516806512.089674
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5841031743.7796,BAU,BAU,12.128961815379956,0.44784380498410226,62414815931947.11,2615869881.167182,5342084.095615353,8,5841031743.7796
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5281974587.408987,BAU,BAU,12.128961815379956,0.44784380498410226,56440965584794.09,2365499597.0545745,4822598.304392732,9,5281974587.408987
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4748908366.01293,BAU,BAU,12.128961815379956,0.44784380498410226,50744843470168.43,2126769192.1560662,4328535.148005367,10,4748908366.01293
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4295078805.682002,BAU,BAU,12.128961815379956,0.44784380498410226,45895411089887.88,1923524435.0432014,3914832.6705563464,11,4295078805.682002
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3817722500.041127,BAU,BAU,12.128961815379956,0.44784380498410226,40794581774543.26,1709743370.791838,3479696.2362049907,12,3817722500.041127
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3389369740.4007473,BAU,BAU,12.128961815379956,0.44784380498410226,36217383803419.77,1517908241.0390496,3089234.186280296,13,3389369740.4007473
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3044776064.6511784,BAU,BAU,12.128961815379956,0.44784380498410226,32535200280598.297,1363584098.1179047,2775122.443133912,14,3044776064.6511784
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2747513005.4676995,BAU,BAU,12.128961815379956,0.44784380498410226,29358771879560.586,1230456678.6119611,2504156.44746712,15,2747513005.4676995
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2470996499.2154675,BAU,BAU,12.128961815379956,0.44784380498410226,26404032443628.26,1106620474.3110511,2252105.5432468294,16,2470996499.2154675
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2214579431.7273965,BAU,BAU,12.128961815379956,0.44784380498410226,23664067182162.027,0.0,2018379.282168146,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1974093569.1975937,BAU,BAU,12.128961815379956,0.44784380498410226,21094336096550.67,0.0,1799178.1143470001,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1747551895.0850694,BAU,BAU,12.128961815379956,0.44784380498410226,18673606761239.957,0.0,1592690.5942729174,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1541675349.9435825,BAU,BAU,12.128961815379956,0.44784380498410226,16473696328738.81,0.0,1405041.5598781332,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1369014249.3089912,BAU,BAU,12.128961815379956,0.44784380498410226,14628712208220.729,0.0,1247682.864239146,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1261219909.5480192,BAU,BAU,12.128961815379956,0.44784380498410226,13476867094238.635,0.0,1149441.9944676133,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1165294765.763871,BAU,BAU,12.128961815379956,0.44784380498410226,12451851231431.662,0.0,1062018.3915288064,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1040424139.0999401,BAU,BAU,12.128961815379956,0.44784380498410226,11117536076093.547,0.0,948214.6519300187,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,900289829.0689689,BAU,BAU,12.128961815379956,0.44784380498410226,9620119600716.914,0.0,820500.0007451456,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,780660848.8767015,BAU,BAU,12.128961815379956,0.44784380498410226,8341814481629.265,0.0,711473.35713816,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,661394558.0978196,BAU,BAU,12.128961815379956,0.44784380498410226,7067384909528.847,0.0,602777.2589337154,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,534222476.74763286,BAU,BAU,12.128961815379956,0.44784380498410226,5708477374467.519,0.0,486876.0352683347,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,391435323.9523269,BAU,BAU,12.128961815379956,0.44784380498410226,4182713733710.611,0.0,356743.654348178,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,243590925.33738908,BAU,BAU,12.128961815379956,0.44784380498410226,2602910484747.3145,0.0,222002.23524409847,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,131529696.846428,BAU,BAU,12.128961815379956,0.44784380498410226,1405471187003.4265,0.0,119872.63753952226,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1173530122.762466,BAU,BAU,14.262430467292823,0.4207713356925754,10664057006933.047,493787837.2302348,925106.9453514419,0,1173530122.762466
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1108857642.1435478,BAU,BAU,14.262430467292823,0.4207713356925754,10076367771929.48,466575511.1776604,872663.8308879527,1,1108857642.1435478
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1041951507.8589888,BAU,BAU,14.262430467292823,0.4207713356925754,9468380966746.744,438423327.6887197,818636.2183849235,2,1041951507.8589888
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,954071883.2427487,BAU,BAU,14.262430467292823,0.4207713356925754,8669804680993.277,401446100.65878224,748334.1910399348,3,954071883.2427487
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869253795.9316041,BAU,BAU,14.262430467292823,0.4207713356925754,7899049077229.238,365757080.76998246,680661.0589848435,4,869253795.9316041
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,794565578.0902483,BAU,BAU,14.262430467292823,0.4207713356925754,7220345226891.29,334330419.5883771,621130.1981433233,5,794565578.0902483
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,721583836.5216547,BAU,BAU,14.262430467292823,0.4207713356925754,6557148400958.369,303621794.70738965,563127.9046743048,6,721583836.5216547
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,656091478.6820273,BAU,BAU,14.262430467292823,0.4207713356925754,5962008809759.644,276064487.8215535,511152.8253047431,7,656091478.6820273
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,596898185.5644321,BAU,BAU,14.262430467292823,0.4207713356925754,5424109832996.946,251157646.81242085,464249.56060620863,8,596898185.5644321
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,544991799.8002429,BAU,BAU,14.262430467292823,0.4207713356925754,4952428155572.111,229316927.54344887,423160.2237528591,9,544991799.8002429
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,497678123.4856275,BAU,BAU,14.262430467292823,0.4207713356925754,4522481167727.502,209408688.76402196,385767.64360715594,10,497678123.4856275
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,453195452.8537241,BAU,BAU,14.262430467292823,0.4207713356925754,4118259983934.9663,190691656.02706307,351283.4583696687,11,453195452.8537241
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,410564382.4875705,BAU,BAU,14.262430467292823,0.4207713356925754,3730864589617.2905,172753723.60709247,318235.2877651756,12,410564382.4875705
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,370570490.33866954,BAU,BAU,14.262430467292823,0.4207713356925754,3367433657992.7603,155925440.1880546,287231.98872580845,13,370570490.33866954
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,333816170.3114309,BAU,BAU,14.262430467292823,0.4207713356925754,3033441239375.5957,140460275.857721,258740.4039537808,14,333816170.3114309
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,301602763.77303505,BAU,BAU,14.262430467292823,0.4207713356925754,2740712832111.272,126905797.76135226,233769.10101493093,15,301602763.77303505
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,272485221.1174617,BAU,BAU,14.262430467292823,0.4207713356925754,2476117037970.1704,114653970.4460811,211197.92663662773,16,272485221.1174617
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,247090076.61503777,BAU,BAU,14.262430467292823,0.4207713356925754,2245347274654.971,0.0,191512.4050971465,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,226119452.2565307,BAU,BAU,14.262430467292823,0.4207713356925754,2054783837643.5098,0.0,175256.62308029024,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,191947792.12253433,BAU,BAU,14.262430467292823,0.4207713356925754,1744260464939.0505,0.0,148769.71931511656,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,181638494.67723852,BAU,BAU,14.262430467292823,0.4207713356925754,1650578220635.624,0.0,140777.81643801238,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,171753341.59952438,BAU,BAU,14.262430467292823,0.4207713356925754,1560750244430.9258,0.0,133116.38834751365,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,162300384.1082844,BAU,BAU,14.262430467292823,0.4207713356925754,1474849699046.202,0.0,125789.93083165056,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,153114825.2547851,BAU,BAU,14.262430467292823,0.4207713356925754,1391379048098.0435,0.0,118670.71901228213,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,144038253.36020717,BAU,BAU,14.262430467292823,0.4207713356925754,1308898779177.9272,0.0,111635.97687608542,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,135398153.3812503,BAU,BAU,14.262430467292823,0.4207713356925754,1230384800768.66,0.0,104939.51965755901,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,127287832.31071201,BAU,BAU,14.262430467292823,0.4207713356925754,1156685008523.7385,0.0,98653.66437698966,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,119677331.0419396,BAU,BAU,14.262430467292823,0.4207713356925754,1087527159221.6014,0.0,92755.19141001039,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,112787771.87464008,BAU,BAU,14.262430467292823,0.4207713356925754,1024920626770.8009,0.0,87415.48025728161,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106670784.58574942,BAU,BAU,14.262430467292823,0.4207713356925754,969334579259.8429,0.0,82674.546265072,29,0.0
