analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,523187383.07406527,+10%,HC,13.653320792154634,0.42763763034336955,4966388896558.95,0.0,423583.3089875129,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490843824.4427183,+10%,HC,13.653320792154634,0.42763763034336955,4659365647033.866,0.0,397397.29603551846,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460278457.6543346,+10%,HC,13.653320792154634,0.42763763034336955,4369221994591.1016,0.0,372650.94391867507,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431353710.7258658,+10%,HC,13.653320792154634,0.42763763034336955,4094652028592.9175,0.0,349232.87151868996,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403729872.9391655,+10%,HC,13.653320792154634,0.42763763034336955,3832431023839.077,0.0,326868.0420232349,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378141269.30349135,+10%,HC,13.653320792154634,0.42763763034336955,3589529606324.065,0.0,306150.9801233795,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354660360.1553677,+10%,HC,13.653320792154634,0.42763763034336955,3366635610316.057,0.0,287140.3512038565,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332982044.0192367,+10%,HC,13.653320792154634,0.42763763034336955,3160852841010.754,0.0,269589.1388098072,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313330878.3567774,+10%,HC,13.653320792154634,0.42763763034336955,2974312924132.326,0.0,253679.1492992461,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295777765.88405573,+10%,HC,13.653320792154634,0.42763763034336955,2807688908139.505,0.0,239467.7869752184,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280350012.2209129,+10%,HC,13.653320792154634,0.42763763034336955,2661239993333.33,0.0,226977.15903139973,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,264816517.7491304,+10%,HC,13.653320792154634,0.42763763034336955,2513787327299.7163,0.0,214400.92114539281,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,250936751.13806605,+10%,HC,13.653320792154634,0.42763763034336955,2382032776226.643,0.0,203163.5754843704,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12875839135.859362,+10%,HC,11.964486571082599,0.4503317548086083,139477203746993.27,5798399232.684901,12099647.425051667,0,12875839135.859362
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11852437886.583334,+10%,HC,11.964486571082599,0.4503317548086083,128391235442010.0,5337529152.225105,11119322.945455275,1,11852437886.583334
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10960911946.603756,+10%,HC,11.964486571082599,0.4503317548086083,118733803109700.75,4936046711.216708,10265724.616864728,2,10960911946.603756
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9936564108.349384,+10%,HC,11.964486571082599,0.4503317548086083,107637580903406.34,4474750351.681212,9290737.795677518,3,9936564108.349384
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9036441756.129698,+10%,HC,11.964486571082599,0.4503317548086083,97887028151615.62,4069396673.263669,8434925.21582472,4,9036441756.129698
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8227808523.289863,+10%,HC,11.964486571082599,0.4503317548086083,89127528985516.11,3705243450.522348,7667195.680979024,5,8227808523.289863
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7447136385.67426,+10%,HC,11.964486571082599,0.4503317548086083,80670917680505.05,3353681996.8597264,6928018.410401774,6,7447136385.67426
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6730908945.131315,+10%,HC,11.964486571082599,0.4503317548086083,72912401936425.86,3031142036.717944,6251144.780019471,7,6730908945.131315
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6071656697.795712,+10%,HC,11.964486571082599,0.4503317548086083,65771068540437.14,2734259815.313783,5629345.756376015,8,6071656697.795712
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5501121491.273584,+10%,HC,11.964486571082599,0.4503317548086083,59590760258758.016,2477329694.5805817,5091732.510309579,9,5501121491.273584
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4951693749.128299,+10%,HC,11.964486571082599,0.4503317548086083,53639098054309.87,2229904935.3197637,4575415.064032632,10,4951693749.128299
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4538242909.876858,+10%,HC,11.964486571082599,0.4503317548086083,49160402232067.46,2043714893.3525703,4193333.1499931226,11,4538242909.876858
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4057900272.3997536,+10%,HC,11.964486571082599,0.4503317548086083,43957102687172.16,1827401350.5081108,3749452.9450104106,12,4057900272.3997536
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3604181927.9389224,+10%,HC,11.964486571082599,0.4503317548086083,39042210127054.12,1623077572.258208,3330183.397207335,13,3604181927.9389224
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3231781074.486552,+10%,HC,11.964486571082599,0.4503317548086083,35008187244003.88,1455373642.4307785,2986058.3391645546,14,3231781074.486552
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2895909050.8384733,+10%,HC,11.964486571082599,0.4503317548086083,31369861991491.992,1304119804.6302211,2675692.3785643093,15,2895909050.8384733
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2583293460.015156,+10%,HC,11.964486571082599,0.4503317548086083,27983461462899.15,1163339077.0342267,2386821.36201652,16,2583293460.015156
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2295032435.5173674,+10%,HC,11.964486571082599,0.4503317548086083,24860881161765.895,0.0,2120459.1369304988,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2031177943.802725,+10%,HC,11.964486571082599,0.4503317548086083,22002684013437.953,0.0,1876652.92487415,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1780379565.4704862,+10%,HC,11.964486571082599,0.4503317548086083,19285916885100.69,0.0,1644915.1370471232,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1555439736.7523773,+10%,HC,11.964486571082599,0.4503317548086083,16849261845387.393,0.0,1437073.5427930907,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1367619922.6599112,+10%,HC,11.964486571082599,0.4503317548086083,14814708430927.63,0.0,1263546.4820738176,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1249206582.8822925,+10%,HC,11.964486571082599,0.4503317548086083,13531998904639.148,0.0,1154144.186576673,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1145693290.6241791,+10%,HC,11.964486571082599,0.4503317548086083,12410693768525.908,0.0,1058508.0715175748,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1015746625.9475962,+10%,HC,11.964486571082599,0.4503317548086083,11003049790211.459,0.0,938450.1166071354,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,872831978.5678862,+10%,HC,11.964486571082599,0.4503317548086083,9454930465274.031,0.0,806411.0193832222,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,752384046.0115772,+10%,HC,11.964486571082599,0.4503317548086083,8150181263859.038,0.0,695128.9599945374,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,633305507.5261678,+10%,HC,11.964486571082599,0.4503317548086083,6860265989291.177,0.0,585112.0862266445,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,506372242.3627886,+10%,HC,11.964486571082599,0.4503317548086083,5485264585448.139,0.0,467838.21649287175,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,363836713.7590438,+10%,HC,11.964486571082599,0.4503317548086083,3941252055120.4966,0.0,336149.3877812272,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,216663383.91029808,+10%,HC,11.964486571082599,0.4503317548086083,2347000659398.4014,0.0,200175.68624008965,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,105981478.57737578,+10%,HC,11.964486571082599,0.4503317548086083,1148041702367.6697,0.0,97916.47679493856,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1281621846.7675328,+10%,HC,14.0596203764272,0.42299147996757536,11814301880355.34,542115121.7229759,1024890.6881208258,0,1281621846.7675328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1198339366.2578785,+10%,HC,14.0596203764272,0.42299147996757536,11046583720300.959,506887342.0368264,956689.3830966646,1,1198339366.2578785
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1128071695.2337615,+10%,HC,14.0596203764272,0.42299147996757536,10398839239351.115,477164715.87646043,899083.6406342975,2,1128071695.2337615
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1042969539.4567896,+10%,HC,14.0596203764272,0.42299147996757536,9614346870128.465,441167229.05592793,829862.3500951384,3,1042969539.4567896
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,960774110.0237681,+10%,HC,14.0596203764272,0.42299147996757536,8856649411274.752,406399262.71348375,763177.4797695455,4,960774110.0237681
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,888586058.5878668,+10%,HC,14.0596203764272,0.42299147996757536,8191202396642.946,375864332.0006364,704648.1861712094,5,888586058.5878668
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816155587.3223157,+10%,HC,14.0596203764272,0.42299147996757536,7523520697063.712,345226859.765272,646119.9574638315,6,816155587.3223157
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,748335847.9580512,+10%,HC,14.0596203764272,0.42299147996757536,6898341845503.628,316539687.8405665,591429.3381242536,7,748335847.9580512
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,685402032.7107354,+10%,HC,14.0596203764272,0.42299147996757536,6318202630734.795,289919220.1890985,540774.9631645911,8,685402032.7107354
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627107038.4891323,+10%,HC,14.0596203764272,0.42299147996757536,5780825196365.488,265260934.30860132,493942.6089034492,9,627107038.4891323
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,573513928.1300813,+10%,HC,14.0596203764272,0.42299147996757536,5286790870962.893,242591505.24176073,450963.26129313477,10,573513928.1300813
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,529264489.19823277,+10%,HC,14.0596203764272,0.42299147996757536,4878888781203.938,223874369.5802433,416164.3341479148,11,529264489.19823277
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,482544096.9681352,+10%,HC,14.0596203764272,0.42299147996757536,4448208842993.507,204112041.7261687,379423.31788966013,12,482544096.9681352
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,435900912.3185377,+10%,HC,14.0596203764272,0.42299147996757536,4018240623037.395,184382372.02083457,342743.8704232207,13,435900912.3185377
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,391960440.945286,+10%,HC,14.0596203764272,0.42299147996757536,3613186671376.0435,165795927.00418994,308190.370321691,14,391960440.945286
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351687082.8637594,+10%,HC,14.0596203764272,0.42299147996757536,3241937061898.1343,148760639.6660209,276521.02169460134,15,351687082.8637594
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315229917.1800986,+10%,HC,14.0596203764272,0.42299147996757536,2905866042060.857,133339569.19806612,247852.93819153876,16,315229917.1800986
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283520153.4074523,+10%,HC,14.0596203764272,0.42299147996757536,2613557727631.233,0.0,222918.17926285078,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257245059.68930718,+10%,HC,14.0596203764272,0.42299147996757536,2371347523502.9785,0.0,202256.97297461607,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216649565.16617784,+10%,HC,14.0596203764272,0.42299147996757536,1997128381961.1792,0.0,170337.07682585093,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203461760.0843587,+10%,HC,14.0596203764272,0.42299147996757536,1875559987376.7224,0.0,159966.51132336067,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190883709.50550157,+10%,HC,14.0596203764272,0.42299147996757536,1759612458095.9187,0.0,150077.34655100093,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178997177.97668567,+10%,HC,14.0596203764272,0.42299147996757536,1650039519599.2915,0.0,140731.87062662357,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167748665.28228113,+10%,HC,14.0596203764272,0.42299147996757536,1546347993887.6443,0.0,131888.02039867718,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157006061.69856438,+10%,HC,14.0596203764272,0.42299147996757536,1447320061397.9468,0.0,123441.92803663088,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147054938.0624689,+10%,HC,14.0596203764272,0.42299147996757536,1355588183557.309,0.0,115618.1161756029,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137923473.39375412,+10%,HC,14.0596203764272,0.42299147996757536,1271412121423.1536,0.0,108438.73983618077,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129493017.11859202,+10%,HC,14.0596203764272,0.42299147996757536,1193698125149.5188,0.0,101810.51309400247,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121850897.13874681,+10%,HC,14.0596203764272,0.42299147996757536,1123251204573.4504,0.0,95802.0952380696,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115024686.73268835,+10%,HC,14.0596203764272,0.42299147996757536,1060325536881.8433,0.0,90435.16504065241,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,109025004.75257722,+10%,HC,14.0596203764272,0.42299147996757536,1005019009236.4714,0.0,85718.07129777866,30,0.0
