analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1246709.9491447927,BAU,BAU,0.4539338595140114,26.497135616076594,355954594644.9131,33034242.596401528,31043.868062766807,13,1246709.9491447927
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1111066.5679554318,BAU,BAU,0.4539338595140114,26.497135616076594,317226352521.9999,29440081.529603858,27133.638836616738,14,1111066.5679554318
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984470.1070424116,BAU,BAU,0.4539338595140114,26.497135616076594,281081143318.61914,26085637.93627622,23570.05927298281,15,984470.1070424116
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,865606.7659977691,BAU,BAU,0.4539338595140114,26.497135616076594,247143857096.82455,22936099.868836366,20309.293600788656,16,865606.7659977691
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,756627.712346359,BAU,BAU,0.4539338595140114,26.497135616076594,216028684803.63492,0.0,17389.6610406382,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,658790.7380500457,BAU,BAU,0.4539338595140114,26.497135616076594,188094745116.36578,0.0,14825.251620581717,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,570635.7226551872,BAU,BAU,0.4539338595140114,26.497135616076594,162925151505.34335,0.0,12567.88326197068,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,533093.768747966,BAU,BAU,0.4539338595140114,26.497135616076594,152206354407.11713,0.0,11485.49150356106,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,497804.98923204525,BAU,BAU,0.4539338595140114,26.497135616076594,142130872763.03473,0.0,10725.195658698602,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,464943.21459392685,BAU,BAU,0.4539338595140114,26.497135616076594,132748337812.82602,0.0,10017.189571355852,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,434211.7772092386,BAU,BAU,0.4539338595140114,26.497135616076594,123974046451.28995,0.0,9355.08154521434,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,405300.60964687745,BAU,BAU,0.4539338595140114,26.497135616076594,115719469725.21922,0.0,8732.191185465043,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,379206.32252417406,BAU,BAU,0.4539338595140114,26.497135616076594,108269155077.70924,0.0,8169.990442163939,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,356024.3482166804,BAU,BAU,0.4539338595140114,26.497135616076594,101650349899.04427,0.0,7670.53540338188,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,335509.28329475346,BAU,BAU,0.4539338595140114,26.497135616076594,95792987788.94974,0.0,7228.538858554148,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,317965.54876004986,BAU,BAU,0.4539338595140114,26.497135616076594,90783985559.4078,0.0,6850.559550312913,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,303457.0665338504,BAU,BAU,0.4539338595140114,26.497135616076594,86641593888.20766,0.0,6537.97467480415,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,291679.17668467126,BAU,BAU,0.4539338595140114,26.497135616076594,83278827745.27853,0.0,6284.220341658718,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,279782.0253364169,BAU,BAU,0.4539338595140114,26.497135616076594,79882010635.97252,0.0,6027.896522590487,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,269723.1941105123,BAU,BAU,0.4539338595140114,26.497135616076594,77010061796.4894,0.0,5811.17926316309,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,BAU,12.202539642326816,0.6852833527697277,237809335988979.5,15343610062.767435,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,BAU,12.202539642326816,0.6852833527697277,219638093761389.38,14171189922.335451,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,BAU,12.202539642326816,0.6852833527697277,201173953349045.56,12979871804.175789,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,BAU,12.202539642326816,0.6852833527697277,179084919546962.2,11554673252.096394,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15038421008.686768,BAU,BAU,12.202539642326816,0.6852833527697277,159725320462814.5,10305579569.19558,13763530.864280727,4,15038421008.686768
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13442876083.149414,BAU,BAU,12.202539642326816,0.6852833527697277,142778798989778.16,9212179193.128616,12282546.183095666,5,13442876083.149414
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11940126020.536886,BAU,BAU,12.202539642326816,0.6852833527697277,126817865645270.0,8182369591.846584,10891118.301615788,6,11940126020.536886
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10641959827.260628,BAU,BAU,12.202539642326816,0.6852833527697277,113029848198806.11,7292757910.465916,9690614.035324642,7,10641959827.260628
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9469609003.216225,BAU,BAU,12.202539642326816,0.6852833527697277,100578134620819.97,6489365407.142414,8608482.542195981,8,9469609003.216225
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8462464072.882991,BAU,BAU,12.202539642326816,0.6852833527697277,89881097567724.3,5799185752.558621,7679890.381674203,9,8462464072.882991
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7535624873.719485,BAU,BAU,12.202539642326816,0.6852833527697277,80036999705430.39,5164038278.677445,6827156.074873213,10,7535624873.719485
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6721606090.322869,BAU,BAU,12.202539642326816,0.6852833527697277,71391184365796.61,4606204757.573877,6089596.635218085,11,6721606090.322869
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5922331931.246352,BAU,BAU,12.202539642326816,0.6852833527697277,62901973888021.086,4058475482.0597167,5365412.5687004225,12,5922331931.246352
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5197078789.557801,BAU,BAU,12.202539642326816,0.6852833527697277,55198951715284.17,3561471577.516608,4708304.984458594,13,5197078789.557801
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4595401692.669463,BAU,BAU,12.202539642326816,0.6852833527697277,48808449211057.63,3149152279.2762117,4163165.483906372,14,4595401692.669463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4093175481.0617003,BAU,BAU,12.202539642326816,0.6852833527697277,43474229445063.71,2804985017.136805,3708134.4005167093,15,4093175481.0617003
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3645721500.184663,BAU,BAU,12.202539642326816,0.6852833527697277,38721753739890.73,2498352252.911227,3302733.26349024,16,3645721500.184663
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3233784374.529649,BAU,BAU,12.202539642326816,0.6852833527697277,34346507870143.43,0.0,2929516.695768144,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2842611886.974586,BAU,BAU,12.202539642326816,0.6852833527697277,30191806329677.324,0.0,2575119.5454708384,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2486152370.723303,BAU,BAU,12.202539642326816,0.6852833527697277,26405796453217.035,0.0,2252176.785291334,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137826181.6976788,BAU,BAU,12.202539642326816,0.6852833527697277,22706171862605.363,0.0,1936609.3981616115,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1855403776.6014576,BAU,BAU,12.202539642326816,0.6852833527697277,19706521225492.9,0.0,1680769.1953222894,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1693948195.2385771,BAU,BAU,12.202539642326816,0.6852833527697277,17991677329395.05,0.0,1534510.159424104,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1560628311.253392,BAU,BAU,12.202539642326816,0.6852833527697277,16575666886457.035,0.0,1413738.6287459205,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1396305001.6862423,BAU,BAU,12.202539642326816,0.6852833527697277,14830364419864.152,0.0,1264881.7813702137,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1200941864.294088,BAU,BAU,12.202539642326816,0.6852833527697277,12755383295944.438,0.0,1087906.6413111011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1049381875.0750961,BAU,BAU,12.202539642326816,0.6852833527697277,11145641965165.047,0.0,950611.8032089269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898190921.4195389,BAU,BAU,12.202539642326816,0.6852833527697277,9539820216341.615,0.0,813651.2662517764,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721979220.7500327,BAU,BAU,12.202539642326816,0.6852833527697277,7668249368413.064,0.0,654024.9886319503,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,536150332.81845886,BAU,BAU,12.202539642326816,0.6852833527697277,5694532935087.129,0.0,485686.71403358126,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,358423518.10765445,BAU,BAU,12.202539642326816,0.6852833527697277,3806869834145.826,0.0,324687.9281542975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203814921.61749727,BAU,BAU,12.202539642326816,0.6852833527697277,2164748789228.171,0.0,184631.4242332707,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2234961914.8480644,BAU,BAU,13.90939206005476,0.6206967448611905,20824938841557.32,1387233585.434927,1806563.4445050976,0,2234961914.8480644
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2100452476.1548963,BAU,BAU,13.90939206005476,0.6206967448611905,19571606149045.71,1303744014.6849716,1694998.9505381037,1,2100452476.1548963
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1961856261.5715632,BAU,BAU,13.90939206005476,0.6206967448611905,18280193676558.242,1217717795.4430137,1580505.5452752258,2,1961856261.5715632
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1784758322.1142485,BAU,BAU,13.90939206005476,0.6206967448611905,16630029647514.77,1107793680.9002342,1435421.0090252373,3,1784758322.1142485
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1613967094.1182187,BAU,BAU,13.90939206005476,0.6206967448611905,15038630324751.104,1001784121.632253,1295878.7750838026,4,1613967094.1182187
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1465473395.2974246,BAU,BAU,13.90939206005476,0.6206967448611905,13654995026200.66,909614566.1417881,1174670.9471289117,5,1465473395.2974246
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1322240403.717802,BAU,BAU,13.90939206005476,0.6206967448611905,12320377970794.727,820710314.5115862,1058074.0601318511,6,1322240403.717802
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1195190887.5243292,BAU,BAU,13.90939206005476,0.6206967448611905,11136555379903.56,741851093.3741084,954792.5754960318,7,1195190887.5243292
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1081838898.5299418,BAU,BAU,13.90939206005476,0.6206967448611905,10080363673595.459,671493882.7817507,862778.3268230354,8,1081838898.5299418
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,979944236.9892806,BAU,BAU,13.90939206005476,0.6206967448611905,9130929107946.627,608248198.0447295,780192.2376284996,9,979944236.9892806
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,887628781.307161,BAU,BAU,13.90939206005476,0.6206967448611905,8270751712556.278,550948295.2024604,705495.1210810506,10,887628781.307161
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,800878233.2793403,BAU,BAU,13.90939206005476,0.6206967448611905,7462427040377.799,497102512.4266677,636537.5641171859,11,800878233.2793403
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,720843033.5665278,BAU,BAU,13.90939206005476,0.6206967448611905,6716674672913.205,447424924.4906097,572918.9162501505,12,720843033.5665278
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,645668249.2303855,BAU,BAU,13.90939206005476,0.6206967448611905,6016210707139.61,400764180.5575242,513164.72468688735,13,645668249.2303855
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,575418850.3928272,BAU,BAU,13.90939206005476,0.6206967448611905,5361640521970.358,357160607.3705962,457326.4899619837,14,575418850.3928272
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509854831.0052035,BAU,BAU,13.90939206005476,0.6206967448611905,4750727787895.084,316465233.9566822,405213.3266685112,15,509854831.0052035
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,448295776.82214004,BAU,BAU,13.90939206005476,0.6206967448611905,4177132537797.25,278255729.40852106,356284.3426788787,16,448295776.82214004
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,391855772.61574215,BAU,BAU,13.90939206005476,0.6206967448611905,3651235596105.7954,0.0,311424.83769865165,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,341186225.98444116,BAU,BAU,13.90939206005476,0.6206967448611905,3179106651663.3516,0.0,271152.3645336706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295530943.86375165,BAU,BAU,13.90939206005476,0.6206967448611905,2753699645109.489,0.0,234865.79643103344,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,276088051.2578244,BAU,BAU,13.90939206005476,0.6206967448611905,2572534567203.037,0.0,219411.47323674706,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,257812072.5483006,BAU,BAU,13.90939206005476,0.6206967448611905,2402242565193.101,0.0,204887.2683853196,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,240793034.14907053,BAU,BAU,13.90939206005476,0.6206967448611905,2243662487630.4927,0.0,191361.97357000472,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,224877292.5717165,BAU,BAU,13.90939206005476,0.6206967448611905,2095362714482.474,0.0,178713.48591821024,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,209904264.5983685,BAU,BAU,13.90939206005476,0.6206967448611905,1955846962671.9578,0.0,166814.1874462913,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,196390092.6027185,BAU,BAU,13.90939206005476,0.6206967448611905,1829924546082.2192,0.0,156074.2645353525,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,184384200.79517272,BAU,BAU,13.90939206005476,0.6206967448611905,1718055989857.8545,0.0,146532.99537497642,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173759495.29725438,BAU,BAU,13.90939206005476,0.6206967448611905,1619057058048.876,0.0,138089.37648098863,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,164673635.05385533,BAU,BAU,13.90939206005476,0.6206967448611905,1534396785927.6013,0.0,130868.70187176512,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,157159725.08272994,BAU,BAU,13.90939206005476,0.6206967448611905,1464383639587.1226,0.0,124897.28062038569,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,151059982.69777146,BAU,BAU,13.90939206005476,0.6206967448611905,1407547430758.6375,0.0,120049.7203694042,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144898475.05349085,BAU,BAU,13.90939206005476,0.6206967448611905,1350135705300.8215,0.0,115153.07430510707,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139689029.22257495,BAU,BAU,13.90939206005476,0.6206967448611905,1301595105970.4727,0.0,111013.04658822162,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,BAU,0.4634866656204794,25.961735262077063,469284455424.6926,43569780.661098234,54554.31794312052,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,BAU,0.4634866656204794,25.961735262077063,441040936701.9606,40947567.41362677,50212.51064351821,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,BAU,0.4634866656204794,25.961735262077063,411939300270.2342,38245683.936446875,45910.6350151176,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,BAU,0.4634866656204794,25.961735262077063,374753292972.785,34793223.14665654,40866.846598682205,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1211926.2875319347,BAU,BAU,0.4634866656204794,25.961735262077063,338891532694.476,31463709.434055973,36142.78196186586,4,1211926.2875319347
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100422.5166126818,BAU,BAU,0.4634866656204794,25.961735262077063,307711679417.26624,28568878.052727044,32078.942579250004,5,1100422.5166126818
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,992869.0055344258,BAU,BAU,0.4634866656204794,25.961735262077063,277636439205.9081,25776602.27160649,28277.27133312174,6,992869.0055344258
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,897467.6500456963,BAU,BAU,0.4634866656204794,25.961735262077063,250959312127.04333,23299817.53676479,24957.903591034457,7,897467.6500456963
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,812351.7541225626,BAU,BAU,0.4634866656204794,25.961735262077063,227158313070.57706,21090061.18021389,22045.714283499503,8,812351.7541225626
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,735839.154001825,BAU,BAU,0.4634866656204794,25.961735262077063,205763057771.54297,19103661.311666135,19475.47341807654,9,735839.154001825
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,666519.570043532,BAU,BAU,0.4634866656204794,25.961735262077063,186379189053.57828,17304004.624463607,17193.480190192597,10,666519.570043532
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,601378.6697142364,BAU,BAU,0.4634866656204794,25.961735262077063,168163807655.54803,15612833.815381087,15230.764223170641,11,601378.6697142364
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,541280.3177631272,BAU,BAU,0.4634866656204794,25.961735262077063,151358476494.1949,14052576.312339256,13454.557692521972,12,541280.3177631272
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,484831.64688964165,BAU,BAU,0.4634866656204794,25.961735262077063,135573707414.02304,12587070.863225704,11823.789744699192,13,484831.64688964165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432081.4430937791,BAU,BAU,0.4634866656204794,25.961735262077063,120823142467.75787,11217584.037256908,10334.486667837202,14,432081.4430937791
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382849.486072049,BAU,BAU,0.4634866656204794,25.961735262077063,107056386564.95464,9939437.002624797,8977.213295404272,15,382849.486072049
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336624.8534435769,BAU,BAU,0.4634866656204794,25.961735262077063,94130570233.66293,8739365.327737633,7735.273739521486,16,336624.8534435769
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,294244.11035691743,BAU,BAU,0.4634866656204794,25.961735262077063,82279622590.12451,0.0,6623.262779637253,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,256196.39813057336,BAU,BAU,0.4634866656204794,25.961735262077063,71640322457.30653,0.0,5646.546935439987,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,221913.89214368397,BAU,BAU,0.4634866656204794,25.961735262077063,62053888762.42858,0.0,4786.7749252449785,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,207314.24340198684,BAU,BAU,0.4634866656204794,25.961735262077063,57971381938.5601,0.0,4374.520481083745,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,193590.8291457954,BAU,BAU,0.4634866656204794,25.961735262077063,54133896986.770584,0.0,4084.9438666217084,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,180811.25011986046,BAU,BAU,0.4634866656204794,25.961735262077063,50560337135.94083,0.0,3815.283040278095,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,168860.1355813706,BAU,BAU,0.4634866656204794,25.961735262077063,47218441209.57712,0.0,3563.1035736746894,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,157616.90375156346,BAU,BAU,0.4634866656204794,25.961735262077063,44074490866.68775,0.0,3325.8610808002577,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,147469.1254260677,BAU,BAU,0.4634866656204794,25.961735262077063,41236862715.90765,0.0,3111.7336605423916,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,138453.91319537573,BAU,BAU,0.4634866656204794,25.961735262077063,38715934568.82784,0.0,2921.504422563749,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,BAU,0.4634866656204794,25.961735262077063,36485019983.43218,0.0,2753.1596079497926,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,BAU,0.4634866656204794,25.961735262077063,34577223278.6824,0.0,2609.197268609374,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,BAU,0.4634866656204794,25.961735262077063,32999495655.90567,0.0,2490.141942194642,29,0.0
