analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1373830405.1577613,BAU,BAU,12.202539642326816,0.4467525358441592,14591658366169.385,0.0,1244522.5420505868,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1007567166.6880902,BAU,BAU,12.202539642326816,0.4467525358441592,10701521688620.342,0.0,912732.784822429,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,627660360.6077145,BAU,BAU,12.202539642326816,0.4467525358441592,6666474637328.134,0.0,568583.6218177165,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,339355068.7169306,BAU,BAU,12.202539642326816,0.4467525358441592,3604340979028.4575,0.0,307414.2421013372,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3017648887.103484,BAU,BAU,13.90939206005476,0.4246777566307922,28117863262782.125,1281528359.6745143,2439224.6380463494,0,3017648887.103484
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2851348222.6548376,BAU,BAU,13.90939206005476,0.4246777566307922,26568306134561.957,1210904166.5702531,2300948.1527837384,1,2851348222.6548376
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2679303877.3516855,BAU,BAU,13.90939206005476,0.4246777566307922,24965230509348.234,1137840759.965897,2158493.8298382484,2,2679303877.3516855
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2453327699.7670674,BAU,BAU,13.90939206005476,0.4246777566307922,22859628598825.977,1041873703.8172599,1973128.842507664,3,2453327699.7670674
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2236944416.9460816,BAU,BAU,13.90939206005476,0.4246777566307922,20843411409107.66,949980536.6964375,1796076.7611228074,4,2236944416.9460816
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2046237456.2210093,BAU,BAU,13.90939206005476,0.4246777566307922,19066441176472.223,868991532.4418371,1640190.602206023,5,2046237456.2210093
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1859566858.5107105,BAU,BAU,13.90939206005476,0.4246777566307922,17327080986480.715,789716681.7772983,1488049.7151189637,6,1859566858.5107105
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1692566178.6500034,BAU,BAU,13.90939206005476,0.4246777566307922,15771001251299.123,718795207.6982361,1352126.7922801303,7,1692566178.6500034
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1542308395.172246,BAU,BAU,13.90939206005476,0.4246777566307922,14370928556277.389,654984069.2945868,1230007.7751317818,8,1542308395.172246
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1406227338.2361324,BAU,BAU,13.90939206005476,0.4246777566307922,13102951831769.45,597193471.3150109,1119581.7192655406,9,1406227338.2361324
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1282283437.5128372,BAU,BAU,13.90939206005476,0.4246777566307922,11948066759590.424,544557253.6077724,1019170.0945930632,10,1282283437.5128372
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1165331655.623208,BAU,BAU,13.90939206005476,0.4246777566307922,10858332885790.502,494890433.2409109,926204.936825044,11,1165331655.623208
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1057684304.4061661,BAU,BAU,13.90939206005476,0.4246777566307922,9855295880704.473,449174997.61881053,840637.0280323301,12,1057684304.4061661
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,957293206.0968766,BAU,BAU,13.90939206005476,0.4246777566307922,8919871223738.965,406541131.2031202,760838.2557712625,13,957293206.0968766
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,864890014.6190634,BAU,BAU,13.90939206005476,0.4246777566307922,8058876323331.015,367299551.1407969,687389.9148748422,14,864890014.6190634
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,780732512.7831545,BAU,BAU,13.90939206005476,0.4246777566307922,7274713149387.089,331559732.05747133,620496.6580769718,15,780732512.7831545
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,704324072.3187578,BAU,BAU,13.90939206005476,0.4246777566307922,6562754216629.165,299110766.9733939,559763.5581531681,16,704324072.3187578
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,637873321.1269561,BAU,BAU,13.90939206005476,0.4246777566307922,5943579088699.127,0.0,506945.6912124147,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,582965181.8033587,BAU,BAU,13.90939206005476,0.4246777566307922,5431955764954.32,0.0,463302.3711044839,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,494182119.3719003,BAU,BAU,13.90939206005476,0.4246777566307922,4604692520324.5,0.0,392738.82975099696,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,467047977.5654116,BAU,BAU,13.90939206005476,0.4246777566307922,4351861883755.6055,0.0,371170.3000655156,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,441169280.50586545,BAU,BAU,13.90939206005476,0.4246777566307922,4110729236266.6777,0.0,350604.09656118497,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,416518742.8197023,BAU,BAU,13.90939206005476,0.4246777566307922,3881040338073.1934,0.0,331013.9304342627,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,392691094.1633647,BAU,BAU,13.90939206005476,0.4246777566307922,3659018959225.6353,0.0,312077.72703235445,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,369314600.8088688,BAU,BAU,13.90939206005476,0.4246777566307922,3441201357411.8066,0.0,293500.063773653,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,347274425.4231255,BAU,BAU,13.90939206005476,0.4246777566307922,3235835305571.7227,0.0,275984.39321221225,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,326709684.7934229,BAU,BAU,13.90939206005476,0.4246777566307922,3044217066772.7134,0.0,259641.27362504473,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,307496760.9168989,BAU,BAU,13.90939206005476,0.4246777566307922,2865194792595.255,0.0,244372.4638604493,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,290050076.6548184,BAU,BAU,13.90939206005476,0.4246777566307922,2702629994362.2227,0.0,230507.31221915397,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,274574044.84667546,BAU,BAU,13.90939206005476,0.4246777566307922,2558427351009.134,0.0,218208.26876756904,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,260931158.52285853,BAU,BAU,13.90939206005476,0.4246777566307922,2431305599435.5186,0.0,207366.05457585538,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,246727631.04575554,BAU,BAU,13.90939206005476,0.4246777566307922,2298959903036.859,0.0,196078.29013001372,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,233872695.29306194,BAU,BAU,13.90939206005476,0.4246777566307922,2179180121071.2268,0.0,185862.27252616495,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12988099410.137548,BAU,BAU,12.128961815379954,0.44784380498410226,138785384080965.95,5816639859.347774,12039632.069023797,0,12988099410.137548
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12086722714.779514,BAU,BAU,12.128961815379954,0.44784380498410226,129153650682832.69,5412963890.374636,11185351.917386726,1,12086722714.779514
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11162340742.001448,BAU,BAU,12.128961815379954,0.44784380498410226,119276092536843.25,4998985150.426995,10312610.960735468,2,11162340742.001448
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10025087039.222584,BAU,BAU,12.128961815379954,0.44784380498410226,107123876346191.69,4489673124.94225,9246397.386821536,3,10025087039.222584
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9026954603.932875,BAU,BAU,12.128961815379954,0.44784380498410226,96458251683107.52,4042665697.244058,8311807.547533375,4,9026954603.932875
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8132017780.402347,BAU,BAU,12.128961815379954,0.44784380498410226,86895332054933.17,3641873784.9737606,7475170.940025627,5,8132017780.402347
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7284833702.815143,BAU,BAU,12.128961815379954,0.44784380498410226,77842678246058.92,3262467644.14516,6685129.20777154,6,7284833702.815143
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6537950420.952366,BAU,BAU,12.128961815379954,0.44784380498410226,69861796681811.65,2927980593.3167205,5989601.138515122,7,6537950420.952366
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5869296714.002431,BAU,BAU,12.128961815379954,0.44784380498410226,62716843551581.05,2628528172.979537,5367934.639579822,8,5869296714.002431
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5300140853.4789505,BAU,BAU,12.128961815379954,0.44784380498410226,56635082686474.81,2373635246.7737,4839184.640145841,9,5300140853.4789505
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4758332722.88609,BAU,BAU,12.128961815379954,0.44784380498410226,50845548195860.39,2130989831.9976704,4337125.261106892,10,4758332722.88609
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4294975312.280678,BAU,BAU,12.128961815379954,0.44784380498410226,45894305202798.555,1923478086.1645615,3914738.339493514,11,4294975312.280678
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3824764339.8208346,BAU,BAU,12.128961815379954,0.44784380498410226,40869827921620.07,1712897015.1128705,3486114.5820583487,12,3824764339.8208346
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3405011847.3777905,BAU,BAU,12.128961815379954,0.44784380498410226,36384528799472.86,1524913461.745617,3103491.1530086366,13,3405011847.3777905
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3067852000.4118676,BAU,BAU,12.128961815379954,0.44784380498410226,32781780053854.062,1373918512.9925404,2796154.711473536,14,3067852000.4118676
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2765873034.96661,BAU,BAU,12.128961815379954,0.44784380498410226,29554959455993.47,1238679104.0823736,2520890.266798963,15,2765873034.96661
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2483860749.325673,BAU,BAU,12.128961815379954,0.44784380498410226,26541494426023.082,1112381649.028673,2263830.225573213,16,2483860749.325673
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2223289060.898875,BAU,BAU,12.128961815379954,0.44784380498410226,23757134627335.96,0.0,2026317.2837693663,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1979237727.5857766,BAU,BAU,12.128961815379954,0.44784380498410226,21149304416020.11,0.0,1803866.4722511873,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1749683606.8839636,BAU,BAU,12.128961815379954,0.44784380498410226,18696385339646.016,0.0,1594633.4020037483,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1541601290.314907,BAU,BAU,12.128961815379954,0.44784380498410226,16472904958601.734,0.0,1404974.063919142,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1367519639.3129232,BAU,BAU,12.128961815379954,0.44784380498410226,14612741432527.896,0.0,1246320.7167803044,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1258726437.7484398,BAU,BAU,12.128961815379954,0.44784380498410226,13450222900159.742,0.0,1147169.5111546244,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1162238184.028235,BAU,BAU,12.128961815379954,0.44784380498410226,12419189880701.316,0.0,1059232.7049250153,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1037419927.8001245,BAU,BAU,12.128961815379954,0.44784380498410226,11085434333880.225,0.0,945476.6943366444,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,897982635.7696412,BAU,BAU,12.128961815379954,0.44784380498410226,9595465900580.75,0.0,818397.2866605322,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,779225313.6757224,BAU,BAU,12.128961815379954,0.44784380498410226,8326474954425.3,0.0,710165.0488629339,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,660868120.1023706,BAU,BAU,12.128961815379954,0.44784380498410226,7061759613857.321,0.0,602297.4774658909,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,534267379.7835739,BAU,BAU,12.128961815379954,0.44784380498410226,5708957189480.687,0.0,486916.9586908078,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,391831675.9342574,BAU,BAU,12.128961815379954,0.44784380498410226,4186948984789.8066,0.0,357104.87891272263,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,244090140.2363335,BAU,BAU,12.128961815379954,0.44784380498410226,2608244885824.8784,0.0,222457.2063120039,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,131971415.6121397,BAU,BAU,12.128961815379954,0.44784380498410226,1410191208510.7476,0.0,120275.20817388166,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1173530122.762466,BAU,BAU,14.262430467292823,0.4207713356925754,10664057006933.047,493787837.2302348,925106.9453514419,0,1173530122.762466
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1108857642.143548,BAU,BAU,14.262430467292823,0.4207713356925754,10076367771929.482,466575511.17766047,872663.8308879528,1,1108857642.143548
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1041951507.8589889,BAU,BAU,14.262430467292823,0.4207713356925754,9468380966746.746,438423327.68871975,818636.2183849238,2,1041951507.8589889
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,954071883.2427486,BAU,BAU,14.262430467292823,0.4207713356925754,8669804680993.276,401446100.6587822,748334.1910399346,3,954071883.2427486
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869922828.8123652,BAU,BAU,14.262430467292823,0.4207713356925754,7905128686641.525,366038590.62884253,681184.9389279003,4,869922828.8123652
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,795759010.7526149,BAU,BAU,14.262430467292823,0.4207713356925754,7231190141477.251,334832581.8437802,622063.1319205805,5,795759010.7526149
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,723164889.420832,BAU,BAU,14.262430467292823,0.4207713356925754,6571515682991.244,304287056.4475771,564361.7668552881,6,723164889.420832
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,658220180.5861125,BAU,BAU,14.262430467292823,0.4207713356925754,5981352666398.357,276960184.56502676,512811.2708536632,7,658220180.5861125
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,599786598.1225401,BAU,BAU,14.262430467292823,0.4207713356925754,5450357302560.57,252373008.02252716,466496.0815261592,8,599786598.1225401
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,546866187.0918293,BAU,BAU,14.262430467292823,0.4207713356925754,4969461014416.412,230105615.98773485,424615.5963768104,9,546866187.0918293
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,498665781.2549923,BAU,BAU,14.262430467292823,0.4207713356925754,4531456172758.522,209824266.84284475,386533.211536302,10,498665781.2549923
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,453184532.7423588,BAU,BAU,14.262430467292823,0.4207713356925754,4118160751126.312,190687061.15721798,351274.9939103233,11,453184532.7423588
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,411321673.9357313,BAU,BAU,14.262430467292823,0.4207713356925754,3737746218829.363,173072370.14124364,318822.27697370696,12,411321673.9357313
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,372280691.2598965,BAU,BAU,14.262430467292823,0.4207713356925754,3382974528877.5596,156645043.71398196,288557.5783896692,13,372280691.2598965
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,336346116.7963025,BAU,BAU,14.262430467292823,0.4207713356925754,3056431270066.6284,141524804.81939116,260701.36161160312,14,336346116.7963025
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,303618199.4156712,BAU,BAU,14.262430467292823,0.4207713356925754,2759027420011.4814,127753835.3087067,235331.2437898793,15,303618199.4156712
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,273903805.9017392,BAU,BAU,14.262430467292823,0.4207713356925754,2489007946107.3154,115250870.26055472,212297.44375527737,16,273903805.9017392
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,248061847.1049274,BAU,BAU,14.262430467292823,0.4207713356925754,2254177909421.6733,0.0,192265.59642830282,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,226708681.8124173,BAU,BAU,14.262430467292823,0.4207713356925754,2060138261405.0002,0.0,175713.3125917553,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,192181935.3112946,BAU,BAU,14.262430467292823,0.4207713356925754,1746388161761.052,0.0,148951.1927047619,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,181629769.05321568,BAU,BAU,14.262430467292823,0.4207713356925754,1650498929486.47,0.0,140771.05369590104,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,171565831.3078366,BAU,BAU,14.262430467292823,0.4207713356925754,1559046308246.2815,0.0,132971.05963032536,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,161979511.0965509,BAU,BAU,14.262430467292823,0.4207713356925754,1471933874370.9412,0.0,125541.24014509757,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,152713203.28575295,BAU,BAU,14.262430467292823,0.4207713356925754,1387729444658.0283,0.0,118359.44433488324,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,143622344.75900456,BAU,BAU,14.262430467292823,0.4207713356925754,1305119350813.142,0.0,111313.62943085289,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,135051165.4423266,BAU,BAU,14.262430467292823,0.4207713356925754,1227231665549.0115,0.0,104670.58875467519,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,127053766.30855337,BAU,BAU,14.262430467292823,0.4207713356925754,1154558013108.803,0.0,98472.25293804982,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,119582073.68990514,BAU,BAU,14.262430467292823,0.4207713356925754,1086661540339.9713,0.0,92681.36277559616,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,112797252.0324294,BAU,BAU,14.262430467292823,0.4207713356925754,1025006774489.6699,0.0,87422.82779622395,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106778795.21815158,BAU,BAU,14.262430467292823,0.4207713356925754,970316089251.7468,0.0,82758.2592522815,29,0.0
