analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2743702474.869372,+10%,HC,13.653320792154636,0.42763763034336955,26044767032777.523,1173310424.7203767,2248054.066434192,3,2743702474.869372
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2551607692.193703,+10%,HC,13.653320792154636,0.42763763034336955,24221295315700.03,1091163467.055629,2087149.0173538718,4,2551607692.193703
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2375044108.789496,+10%,HC,13.653320792154636,0.42763763034336955,22545254477323.812,1015658234.64372,1939455.516411781,5,2375044108.789496
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2189125017.288313,+10%,HC,13.653320792154636,0.42763763034336955,20780405894270.18,936152234.918562,1784621.258199923,6,2189125017.288313
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2010016070.2814279,+10%,HC,13.653320792154636,0.42763763034336955,19080203032987.812,859558509.2472415,1635841.2070332102,7,2010016070.2814279
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1839412212.8218875,+10%,HC,13.653320792154636,0.42763763034336955,17460735265208.633,786601879.9158057,1494464.3313492069,8,1839412212.8218875
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1675925958.8041773,+10%,HC,13.653320792154636,0.42763763034336955,15908831792454.914,716689005.653958,1359330.1325063102,9,1675925958.8041773
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1519004183.5674415,+10%,HC,13.653320792154636,0.42763763034336955,14419242044351.764,649583349.5424454,1229961.3463832054,10,1519004183.5674415
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1381764632.705321,+10%,HC,13.653320792154636,0.42763763034336955,13116487039891.186,590894553.2223799,1118823.2280156782,11,1381764632.705321
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1247937135.0497909,+10%,HC,13.653320792154636,0.42763763034336955,11846121163509.559,533664879.2501861,1010450.4430050383,12,1247937135.0497909
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1121972910.6441526,+10%,HC,13.653320792154636,0.42763763034336955,10650397899358.79,479797836.81731856,908446.9896216067,13,1121972910.6441526
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1006300374.590959,+10%,HC,13.653320792154636,0.42763763034336955,9552369129406.455,430331907.6037228,814778.877261853,14,1006300374.590959
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,901636740.9496175,+10%,HC,13.653320792154636,0.42763763034336955,8558843052887.3545,385573799.33021295,730026.5181960269,15,901636740.9496175
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,807499797.8664092,+10%,HC,13.653320792154636,0.42763763034336955,7665242243675.442,345317300.0623411,653799.1719320533,16,807499797.8664092
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,725869363.89503,+10%,HC,13.653320792154636,0.42763763034336955,6890360252992.279,0.0,587699.4970584705,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,658335678.3785212,+10%,HC,13.653320792154636,0.42763763034336955,6249292527080.754,0.0,533014.6582197717,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,554300070.6736369,+10%,HC,13.653320792154636,0.42763763034336955,5261728025971.299,0.0,448778.0450631181,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,520434081.24356663,+10%,HC,13.653320792154636,0.42763763034336955,4940253007043.57,0.0,421354.1789707461,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,488136161.28738636,+10%,HC,13.653320792154636,0.42763763034336955,4633662985491.74,0.0,395205.11603259057,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,457618192.24391156,+10%,HC,13.653320792154636,0.42763763034336955,4343969259101.579,0.0,370497.1381087737,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,428740397.00664854,+10%,HC,13.653320792154636,0.42763763034336955,4069844984963.3726,0.0,347117.0787675261,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,401201016.9222197,+10%,HC,13.653320792154636,0.42763763034336955,3808425700221.0605,0.0,324820.6279718543,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,375735706.01422703,+10%,HC,13.653320792154636,0.42763763034336955,3566694646620.763,0.0,304203.3864102849,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,352406650.6617576,+10%,HC,13.653320792154636,0.42763763034336955,3345242132248.276,0.0,285315.7014594555,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,330882292.08926684,+10%,HC,13.653320792154636,0.42763763034336955,3140920814727.4395,0.0,267889.1362881033,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,311347621.55137694,+10%,HC,13.653320792154636,0.42763763034336955,2955486735091.808,0.0,252073.46363598033,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,293864581.79441667,+10%,HC,13.653320792154636,0.42763763034336955,2789527888728.0107,0.0,237918.83362961205,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,278509715.5018991,+10%,HC,13.653320792154636,0.42763763034336955,2643770861837.8745,0.0,225487.21680615234,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,263095445.745486,+10%,HC,13.653320792154636,0.42763763034336955,2497449943858.1357,0.0,213007.5057116604,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,249343247.1310322,+10%,HC,13.653320792154636,0.42763763034336955,2366906339956.992,0.0,201873.44173493187,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12881752050.420393,+10%,HC,11.9644865710826,0.4503317548086083,139541255245327.88,5801062005.875204,12105203.892532194,0,12881752050.420393
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11930455109.165438,+10%,HC,11.9644865710826,0.4503317548086083,129236355044316.39,5372662784.975799,11192514.528613022,1,11930455109.165438
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11149821022.940676,+10%,HC,11.9644865710826,0.4503317548086083,120780155930040.02,5021118467.062787,10442652.28171126,2,11149821022.940676
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10218967708.576674,+10%,HC,11.9644865710826,0.4503317548086083,110696710803382.12,4601925660.535836,9554786.592993928,3,10218967708.576674
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9381947998.260597,+10%,HC,11.9644865710826,0.4503317548086083,101629715833643.19,4224989105.579805,8757432.613385035,4,9381947998.260597
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8597194973.16037,+10%,HC,11.9644865710826,0.4503317548086083,93128898417546.4,3871589898.6950555,8011413.48636943,5,8597194973.16037
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7808813029.648664,+10%,HC,11.9644865710826,0.4503317548086083,84588770833986.52,3516556474.6140084,7264483.639222762,6,7808813029.648664
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7067610615.554544,+10%,HC,11.9644865710826,0.4503317548086083,76559714316772.66,3182769490.8066263,6563847.106948504,7,7067610615.554544
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6369927552.595499,+10%,HC,11.9644865710826,0.4503317548086083,69002080076674.61,2868580652.7640347,5905888.03376258,8,6369927552.595499
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5747206516.407847,+10%,HC,11.9644865710826,0.4503317548086083,62256470107069.555,2588149595.7814145,5319504.088298558,9,5747206516.407847
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5126946696.804659,+10%,HC,11.9644865710826,0.4503317548086083,55537521204241.93,2308826902.78224,4737350.558721837,10,5126946696.804659
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4631679212.988944,+10%,HC,11.9644865710826,0.4503317548086083,50172548636586.86,2085792227.6958652,4279668.226152223,11,4631679212.988944
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4102449527.4914002,+10%,HC,11.9644865710826,0.4503317548086083,44439681373006.26,1847463294.7289484,3790615.9417546876,12,4102449527.4914002
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3626473717.4488873,+10%,HC,11.9644865710826,0.4503317548086083,39283685376516.28,1633116272.9460547,3350780.511560709,13,3626473717.4488873
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3243472626.0562525,+10%,HC,11.9644865710826,0.4503317548086083,35134835682462.86,1460638719.3655972,2996860.944371352,14,3243472626.0562525
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2902301533.368154,+10%,HC,11.9644865710826,0.4503317548086083,31439108397790.914,1306998542.5053954,2681598.7507895757,15,2902301533.368154
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2586838548.260641,+10%,HC,11.9644865710826,0.4503317548086083,28021863542196.605,1164935542.8447673,2390096.8289681175,16,2586838548.260641
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2296887163.5573583,+10%,HC,11.9644865710826,0.4503317548086083,24880972456632.15,0.0,2122172.783743526,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2032052909.8286953,+10%,HC,11.9644865710826,0.4503317548086083,22012162060918.062,0.0,1877461.3264998235,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1780621056.816697,+10%,HC,11.9644865710826,0.4503317548086083,19288532834037.543,0.0,1645138.2539478962,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1555220456.1022153,+10%,HC,11.9644865710826,0.4503317548086083,16846886493257.117,0.0,1436870.9490098995,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1367029606.34293,+10%,HC,11.9644865710826,0.4503317548086083,14808313844264.19,0.0,1263001.0877772928,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1248317918.8115377,+10%,HC,11.9644865710826,0.4503317548086083,13522372473433.268,0.0,1153323.1482591236,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1144542388.230629,+10%,HC,11.9644865710826,0.4503317548086083,12398226647280.89,0.0,1057444.7507465873,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1014481919.3771788,+10%,HC,11.9644865710826,0.4503317548086083,10989349888081.504,0.0,937281.6519544715,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,871608475.2974381,+10%,HC,11.9644865710826,0.4503317548086083,9441676896855.166,0.0,805280.6225327771,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,751287563.5467725,+10%,HC,11.9644865710826,0.4503317548086083,8138303645124.064,0.0,694115.9178926315,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,632357011.4481817,+10%,HC,11.9644865710826,0.4503317548086083,6849991429371.114,0.0,584235.7690110623,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,505524777.386422,+10%,HC,11.9644865710826,0.4503317548086083,5476084442396.495,0.0,467055.2420919971,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,363061868.80302,+10%,HC,11.9644865710826,0.4503317548086083,3932858566613.5854,0.0,335433.5071464727,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,216011318.70308736,+10%,HC,11.9644865710826,0.4503317548086083,2339937179433.887,0.0,199573.24203391626,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,105461343.53437226,+10%,HC,11.9644865710826,0.4503317548086083,1142407352590.2703,0.0,97435.92310242416,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1275471396.3397052,+10%,HC,14.0596203764272,0.42299147996757536,11757605532491.275,539513533.5940418,1019972.2799436182,0,1275471396.3397052
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1199895664.699765,+10%,HC,14.0596203764272,0.42299147996757536,11060930057837.844,507545643.0180312,957931.8476590464,1,1199895664.699765
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1141499063.4575043,+10%,HC,14.0596203764272,0.42299147996757536,10522615985240.781,482844378.23349094,909785.378083918,2,1141499063.4575043
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1066995406.8936447,+10%,HC,14.0596203764272,0.42299147996757536,9835823159372.69,451329966.28054804,848979.0760012537,3,1066995406.8936447
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,992291880.2975514,+10%,HC,14.0596203764272,0.42299147996757536,9147187882938.076,419731011.0068694,788213.1798727742,4,992291880.2975514
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,923628264.5292485,+10%,HC,14.0596203764272,0.42299147996757536,8514229973450.598,390686886.55311,732436.6334660877,5,923628264.5292485
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,851326395.6121218,+10%,HC,14.0596203764272,0.42299147996757536,7847733761595.876,360103812.01543295,673963.3754458538,6,851326395.6121218
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,781672916.2205554,+10%,HC,14.0596203764272,0.42299147996757536,7205651048489.364,330640983.68270326,617776.4926422357,7,781672916.2205554
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,715326971.6529562,+10%,HC,14.0596203764272,0.42299147996757536,6594057995799.219,302577214.40020776,564385.4238604552,8,715326971.6529562
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,651748983.9794023,+10%,HC,14.0596203764272,0.42299147996757536,6007980642939.361,275684267.30081093,513351.9060359538,9,651748983.9794023
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,590723849.1651163,+10%,HC,14.0596203764272,0.42299147996757536,5445436108602.839,249871155.2104953,464495.70006382215,10,590723849.1651163
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,537352912.718736,+10%,HC,14.0596203764272,0.42299147996757536,4953449836361.049,227295703.8157855,422524.3175917611,11,537352912.718736
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,485308885.8526965,+10%,HC,14.0596203764272,0.42299147996757536,4473695339341.896,205281523.86824718,381597.26505518507,12,485308885.8526965
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,436322798.5838372,+10%,HC,14.0596203764272,0.42299147996757536,4022129673235.7783,184560826.3165716,343075.59473799216,13,436322798.5838372
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,391339034.56315076,+10%,HC,14.0596203764272,0.42299147996757536,3607458396216.3765,165533077.39894927,307701.77136367204,14,391339034.56315076
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,350636510.3692957,+10%,HC,14.0596203764272,0.42299147996757536,3232252629139.676,148316256.45177448,275694.98800246866,15,350636510.3692957
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,314027699.1702703,+10%,HC,14.0596203764272,0.42299147996757536,2894783704060.8184,132831041.22284518,246907.68125416347,16,314027699.1702703
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,282282530.4036228,+10%,HC,14.0596203764272,0.42299147996757536,2602149017785.82,0.0,221945.09617400594,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,256019430.48053607,+10%,HC,14.0596203764272,0.42299147996757536,2360049375377.3647,0.0,201293.3313246862,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,215561138.5953033,+10%,HC,14.0596203764272,0.42299147996757536,1987095001120.0642,0.0,169481.3197405314,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,202391031.5947204,+10%,HC,14.0596203764272,0.42299147996757536,1865689751752.7053,0.0,159124.67892698824,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,189830729.38953918,+10%,HC,14.0596203764272,0.42299147996757536,1749905831296.9395,0.0,149249.46835131597,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,177962630.31707674,+10%,HC,14.0596203764272,0.42299147996757536,1640502807665.844,0.0,139918.48446581984,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,166732376.61369666,+10%,HC,14.0596203764272,0.42299147996757536,1536979597774.1384,0.0,131088.9898941563,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,156022617.69197434,+10%,HC,14.0596203764272,0.42299147996757536,1438254435366.6917,0.0,122668.72079242514,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,146119441.22775498,+10%,HC,14.0596203764272,0.42299147996757536,1346964546217.401,0.0,114882.60614688213,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137047030.81290576,+10%,HC,14.0596203764272,0.42299147996757536,1263332860557.6682,0.0,107749.65967696352,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,128676446.92360377,+10%,HC,14.0596203764272,0.42299147996757536,1186170782498.1558,0.0,101168.50603926771,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121079630.60331325,+10%,HC,14.0596203764272,0.42299147996757536,1116141482073.9395,0.0,95195.7070060863,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,114280670.69782872,+10%,HC,14.0596203764272,0.42299147996757536,1053467016124.0812,0.0,89850.20180522288,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,108309333.80629411,+10%,HC,14.0596203764272,0.42299147996757536,998421780398.8752,0.0,85155.39365022008,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102314895.56768902,+10%,HC,14.0596203764272,0.42299147996757536,943163590838.0103,0.0,80442.4226625739,31,0.0
