analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1629657.4308516933,BAU,HC,0.4539338595140114,26.497135616076594,465291907397.39105,43181253.95302428,41360.728232368885,12,1629657.4308516933
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1448627.0065494268,BAU,HC,0.4539338595140114,26.497135616076594,413604976251.04626,38384466.24965124,36071.730793782495,13,1448627.0065494268
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1280749.0293295924,BAU,HC,0.4539338595140114,26.497135616076594,365673268180.4677,33936180.72030467,31277.497320548126,14,1280749.0293295924
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1126835.9127399437,BAU,HC,0.4539338595140114,26.497135616076594,321728739572.3617,29857923.99693574,26978.56345684039,15,1126835.9127399437
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984045.8243769689,BAU,HC,0.4539338595140114,26.497135616076594,280960004184.1347,26074395.660950437,23088.169303835457,16,984045.8243769689
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,853951.2315305793,BAU,HC,0.4539338595140114,26.497135616076594,243816025270.7576,0.0,19626.458586220175,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,737977.8529037106,BAU,HC,0.4539338595140114,26.497135616076594,210703867140.4356,0.0,16607.25740027485,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,634938.5205430808,BAU,HC,0.4539338595140114,26.497135616076594,181284575341.19226,0.0,13984.11085724423,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,589275.8401133132,BAU,HC,0.4539338595140114,26.497135616076594,168247187684.24142,0.0,12695.932782652859,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,546493.3700370921,BAU,HC,0.4539338595140114,26.497135616076594,156032143756.55338,0.0,11774.185567869517,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,506980.02674824966,BAU,HC,0.4539338595140114,26.497135616076594,144750485097.22095,0.0,10922.871605436292,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,470506.15681991715,BAU,HC,0.4539338595140114,26.497135616076594,134336642170.58282,0.0,10137.04301819218,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,436894.13498701784,BAU,HC,0.4539338595140114,26.497135616076594,124739900270.08476,0.0,9412.872874380597,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,407073.27900045406,BAU,HC,0.4539338595140114,26.497135616076594,116225593705.0789,0.0,8770.383300985255,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,381000.21654991043,BAU,HC,0.4539338595140114,26.497135616076594,108781339023.30536,0.0,8208.639842698623,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,358148.48509819014,BAU,HC,0.4539338595140114,26.497135616076594,102256823187.51587,0.0,7716.299877729948,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,338579.2915486348,BAU,HC,0.4539338595140114,26.497135616076594,96669521696.70952,0.0,7294.682107233701,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,322140.6807634843,BAU,HC,0.4539338595140114,26.497135616076594,91976049054.92332,0.0,6940.512661684515,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,308896.1652838174,BAU,HC,0.4539338595140114,26.497135616076594,88194539055.69127,0.0,6655.159917142463,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,296037.3808953056,BAU,HC,0.4539338595140114,26.497135616076594,84523161131.91771,0.0,6378.11773901451,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,285348.439919383,BAU,HC,0.4539338595140114,26.497135616076594,81471306404.29811,0.0,6147.824781268336,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22213423734.226097,BAU,HC,12.202539642326816,0.6852833527697277,235932098355011.2,15222489493.085106,20467109.53229722,0,22213423734.226097
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20712549464.5504,BAU,HC,12.202539642326816,0.6852833527697277,219991088088051.12,14193965341.475927,19052328.183865666,1,20712549464.5504
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19427759733.051586,BAU,HC,12.202539642326816,0.6852833527697277,206345144044295.34,13313520326.670301,17840601.154069778,2,19427759733.051586
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17627931324.35951,BAU,HC,12.202539642326816,0.6852833527697277,187228897119810.3,12080127880.351591,16160662.254896428,3,17627931324.35951
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15930819339.247309,BAU,HC,12.202539642326816,0.6852833527697277,169203616704615.9,10917125289.168215,14580275.651436754,4,15930819339.247309
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14405901513.064743,BAU,HC,12.202539642326816,0.6852833527697277,153007236225190.94,9872124488.5435,13162447.496272052,5,14405901513.064743
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12940674190.475538,BAU,HC,12.202539642326816,0.6852833527697277,137444837518821.06,8868028596.34976,11803762.646116354,6,12940674190.475538
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11622288734.765268,BAU,HC,12.202539642326816,0.6852833527697277,123442068259654.98,7964560991.01778,10583305.72224152,7,11622288734.765268
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10381990508.173672,BAU,HC,12.202539642326816,0.6852833527697277,110268675148944.16,7114605263.864743,9437895.905998131,8,10381990508.173672
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9286306467.995716,BAU,HC,12.202539642326816,0.6852833527697277,98631250957779.14,6363751231.235312,8427547.23808744,9,9286306467.995716
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8251311145.831618,BAU,HC,12.202539642326816,0.6852833527697277,87638410724440.67,5654486166.761715,7475556.434794789,10,8251311145.831618
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7341985247.628499,BAU,HC,12.202539642326816,0.6852833527697277,77980324253013.1,5031340266.480738,6651643.678457764,11,7341985247.628499
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6425539972.543181,BAU,HC,12.202539642326816,0.6852833527697277,68246621814101.46,4403315575.740295,5821300.347499226,12,6425539972.543181
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5594226451.413211,BAU,HC,12.202539642326816,0.6852833527697277,59417116476349.88,3833630258.7775416,5068101.7840832155,13,5594226451.413211
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4907070665.215776,BAU,HC,12.202539642326816,0.6852833527697277,52118732018642.31,3362733837.7370453,4445519.366262115,14,4907070665.215776
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4341042152.209087,BAU,HC,12.202539642326816,0.6852833527697277,46106858459652.305,2974843920.5805583,3932684.492316043,15,4341042152.209087
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3841640368.425717,BAU,HC,12.202539642326816,0.6852833527697277,40802637364337.61,2632612191.8103075,3480220.1513538123,16,3841640368.425717
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3384309609.8524504,BAU,HC,12.202539642326816,0.6852833527697277,35945258924910.88,0.0,3065878.969482424,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2953507873.094154,BAU,HC,12.202539642326816,0.6852833527697277,31369649197007.355,0.0,2675580.1193111516,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2562386520.2942524,BAU,HC,12.202539642326816,0.6852833527697277,27215490766429.598,0.0,2321236.422959547,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2185146274.4162717,BAU,HC,12.202539642326816,0.6852833527697277,23208765650173.98,0.0,1979475.622303339,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1880305057.5275078,BAU,HC,12.202539642326816,0.6852833527697277,19971001457396.93,0.0,1703326.7143013843,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1704147202.2863858,BAU,HC,12.202539642326816,0.6852833527697277,18100002509822.754,0.0,1543749.2140627827,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1559589643.8524244,BAU,HC,12.202539642326816,0.6852833527697277,16564635044525.094,0.0,1412797.7229475453,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1386499698.651351,BAU,HC,12.202539642326816,0.6852833527697277,14726220828686.703,0.0,1255999.374478689,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1184698828.5614095,BAU,HC,12.202539642326816,0.6852833527697277,12582863582193.082,0.0,1073192.434925248,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1029614230.1378431,BAU,HC,12.202539642326816,0.6852833527697277,10935686849493.393,0.0,932704.7313932915,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,876156047.5231059,BAU,HC,12.202539642326816,0.6852833527697277,9305784522538.89,0.0,793690.361927342,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,698036151.5161097,BAU,HC,12.202539642326816,0.6852833527697277,7413946446314.885,0.0,632335.4924061965,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,510585483.994038,BAU,HC,12.202539642326816,0.6852833527697277,5423004849212.6,0.0,462528.08358934266,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,332379144.15758836,BAU,HC,12.202539642326816,0.6852833527697277,3530248640137.1772,0.0,301094.9065172999,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,178415308.3032821,BAU,HC,12.202539642326816,0.6852833527697277,1894975694439.7534,0.0,161622.4769787666,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2385666314.537411,BAU,HC,13.90939206005476,0.6206967448611905,22229173019255.875,1480775315.7583642,1928380.7594204473,0,2385666314.537411
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2264236569.268606,BAU,HC,13.90939206005476,0.6206967448611905,21097714356820.164,1405404268.1406934,1827167.5518724103,1,2264236569.268606
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2166456553.6103144,BAU,HC,13.90939206005476,0.6206967448611905,20186619258294.125,1344712530.7091155,1745335.1010721102,2,2166456553.6103144
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2009369662.5369682,BAU,HC,13.90939206005476,0.6206967448611905,18722914271788.707,1247209208.759525,1616068.3453694424,3,2009369662.5369682
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1841677557.9819648,BAU,HC,13.90939206005476,0.6206967448611905,17160391976276.844,1143123265.323312,1478710.9765957757,4,1841677557.9819648
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1692067726.1586936,BAU,HC,13.90939206005476,0.6206967448611905,15766356768286.688,1050260929.7113774,1356300.8409918624,5,1692067726.1586936
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1544391271.4497013,BAU,HC,13.90939206005476,0.6206967448611905,14390336390837.957,958598634.9808649,1235842.0892451638,6,1544391271.4497013
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1407013017.9367406,BAU,HC,13.90939206005476,0.6206967448611905,13110272641849.262,873328400.2106549,1124009.2249489466,7,1407013017.9367406
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1278838354.047082,BAU,HC,13.90939206005476,0.6206967448611905,11915966144362.137,793770803.5606664,1019887.5422959552,8,1278838354.047082
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1159665305.492663,BAU,HC,13.90939206005476,0.6206967448611905,10805534941387.285,719800480.247754,923278.9330668367,9,1159665305.492663
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1048399389.9823749,BAU,HC,13.90939206005476,0.6206967448611905,9768780860587.14,650738088.676518,833277.0074080831,10,1048399389.9823749
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,943742432.909466,BAU,HC,13.90939206005476,0.6206967448611905,8793607764389.223,585777856.0942861,750085.9486946363,11,943742432.909466
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,843995879.6712037,BAU,HC,13.90939206005476,0.6206967448611905,7864188852575.611,523865495.18817323,670799.5807469945,12,843995879.6712037
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,750240634.3578423,BAU,HC,13.90939206005476,0.6206967448611905,6990595778458.872,465671919.6085074,596276.8481152065,13,750240634.3578423
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,663297011.4965476,BAU,HC,13.90939206005476,0.6206967448611905,6180472072671.708,411706295.91206276,527169.545910606,14,663297011.4965476
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,583585758.2173063,BAU,HC,13.90939206005476,0.6206967448611905,5437738174838.405,362229780.4728318,463811.87762284174,15,583585758.2173063
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509635095.9770495,BAU,HC,13.90939206005476,0.6206967448611905,4748680339796.639,316328845.1399751,405033.94090261456,16,509635095.9770495
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,442259402.0114335,BAU,HC,13.90939206005476,0.6206967448611905,4120886775655.828,0.0,351482.7957560126,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,382197052.7964387,BAU,HC,13.90939206005476,0.6206967448611905,3561237530282.6445,0.0,303745.0714328673,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,328833216.7471694,BAU,HC,13.90939206005476,0.6206967448611905,3064003722988.6743,0.0,261331.94153742705,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,305184618.33141196,BAU,HC,13.90939206005476,0.6206967448611905,2843650699330.919,0.0,242534.96814593408,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,283027674.3118236,BAU,HC,13.90939206005476,0.6206967448611905,2637196620154.762,0.0,224926.49973299968,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,262563803.62558502,BAU,HC,13.90939206005476,0.6206967448611905,2446518267798.397,0.0,208663.5430605253,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,243674069.28486052,BAU,HC,13.90939206005476,0.6206967448611905,2270507410626.5444,0.0,193651.577052338,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,226266479.56856075,BAU,HC,13.90939206005476,0.6206967448611905,2108306887739.5542,0.0,179817.4944553066,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,210822326.02779204,BAU,HC,13.90939206005476,0.6206967448611905,1964401279858.9858,0.0,167543.7851591729,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,197319146.24161556,BAU,HC,13.90939206005476,0.6206967448611905,1838581286531.3616,0.0,156812.59792825984,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,185484286.45852298,BAU,HC,13.90939206005476,0.6206967448611905,1728306373324.143,0.0,147407.25058081618,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,175349445.59464815,BAU,HC,13.90939206005476,0.6206967448611905,1633871904550.0042,0.0,139352.93473906987,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,166835926.42949775,BAU,HC,13.90939206005476,0.6206967448611905,1554544594870.664,0.0,132587.10849651895,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,159976621.96374977,BAU,HC,13.90939206005476,0.6206967448611905,1490630934845.4849,0.0,127135.91243297141,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,153317086.7534495,BAU,HC,13.90939206005476,0.6206967448611905,1428578685746.14,0.0,121843.47610728828,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,147781308.51506686,BAU,HC,13.90939206005476,0.6206967448611905,1376997384745.501,0.0,117444.10694494378,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1791394.465478205,BAU,HC,0.4634866656204794,25.961735262077063,500928498962.2882,46507708.8626952,58232.938004366006,0,1791394.465478205
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1700212.9903936877,BAU,HC,0.4634866656204794,25.961735262077063,475431379077.4941,44140479.54574529,54127.862507972706,1,1700212.9903936877
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1626790.0737782095,BAU,HC,0.4634866656204794,25.961735262077063,454900093468.20953,42234293.22240469,50698.61541703195,2,1626790.0737782095
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1508833.6833336656,BAU,HC,0.4634866656204794,25.961735262077063,421915891078.9151,39171940.641213246,46009.92792215569,3,1508833.6833336656
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1382913.8486217964,BAU,HC,0.4634866656204794,25.961735262077063,386704866925.7518,35902843.228179194,41242.07405763142,4,1382913.8486217964
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1270571.9745398373,BAU,HC,0.4634866656204794,25.961735262077063,355290654456.66077,32986253.234417774,37039.050727106885,5,1270571.9745398373
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1159681.871412222,BAU,HC,0.4634866656204794,25.961735262077063,324282401400.2009,30107353.733834203,33028.162582610465,6,1159681.871412222
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1056524.6773316662,BAU,HC,0.4634866656204794,25.961735262077063,295436505432.7039,27429213.97073611,29381.160465282403,7,1056524.6773316662
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,960278.4495556805,BAU,HC,0.4634866656204794,25.961735262077063,268523126308.39316,24930494.885242403,26060.169408229554,8,960278.4495556805
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,870791.5257920161,BAU,HC,0.4634866656204794,25.961735262077063,243499854627.29028,22607259.061072472,23047.261240473024,9,870791.5257920161
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,787242.060375624,BAU,HC,0.4634866656204794,25.961735262077063,220136877289.43042,20438169.958644036,20307.626929949955,10,787242.060375624
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,708655.255284002,BAU,HC,0.4634866656204794,25.961735262077063,198161611053.31454,18397920.1297629,17947.69527470975,11,708655.255284002
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,633755.6675534364,BAU,HC,0.4634866656204794,25.961735262077063,177217403187.4323,16453396.861863237,15753.209404137233,12,633755.6675534364
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,563354.9469914439,BAU,HC,0.4634866656204794,25.961735262077063,157531215719.18625,14625671.992373323,13738.76991651739,13,563354.9469914439
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,498069.06696150824,BAU,HC,0.4634866656204794,25.961735262077063,139275293577.49445,12930737.25868441,11912.77296085741,14,498069.06696150824
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,438213.9660655337,BAU,HC,0.4634866656204794,25.961735262077063,122537982826.08885,11376794.975138208,10275.422549881681,15,438213.9660655337
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382684.4872577102,BAU,HC,0.4634866656204794,25.961735262077063,107010247866.86769,9935153.347088376,8793.67412870772,16,382684.4872577102
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,332092.14559522533,BAU,HC,0.4634866656204794,25.961735262077063,92863086950.40784,0.0,7475.199910246979,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,286991.3872403319,BAU,HC,0.4634866656204794,25.961735262077063,80251540124.65233,0.0,6325.265889544847,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,246920.53576675363,BAU,HC,0.4634866656204794,25.961735262077063,69046508587.70267,0.0,5326.178625946796,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,229162.82671073294,BAU,HC,0.4634866656204794,25.961735262077063,64080911833.9654,0.0,4835.54560699103,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,212525.19945886917,BAU,HC,0.4634866656204794,25.961735262077063,59428524095.70956,0.0,4484.476428262244,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,197158.899290986,BAU,HC,0.4634866656204794,25.961735262077063,55131638163.52774,0.0,4160.233415819804,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,182974.6165410789,BAU,HC,0.4634866656204794,25.961735262077063,51165280332.41156,0.0,3860.9320538837765,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,169903.27471717363,BAU,HC,0.4634866656204794,25.961735262077063,47510134709.57191,0.0,3585.114765184296,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,158306.27516684326,BAU,HC,0.4634866656204794,25.961735262077063,44267260128.25374,0.0,3340.4074492780273,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,148166.75088052073,BAU,HC,0.4634866656204794,25.961735262077063,41431940058.43129,0.0,3126.4541968092253,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,139279.96642707396,BAU,HC,0.4634866656204794,25.961735262077063,38946924232.68565,0.0,2938.9349025984593,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,131669.7244911358,BAU,HC,0.4634866656204794,25.961735262077063,36818868607.208595,0.0,2778.3518250999605,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,125276.9314080217,BAU,HC,0.4634866656204794,25.961735262077063,35031248792.024,0.0,2643.4580338461315,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,120126.28649926234,BAU,HC,0.4634866656204794,25.961735262077063,33590971470.332138,0.0,2534.774707151263,30,0.0
