analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810516077.1317104,+10%,BAU,13.653320792154636,0.42763763034336955,7693874462908.436,346607174.57980835,656241.3284393122,16,810516077.1317104
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,728780513.4063262,+10%,BAU,13.653320792154636,0.42763763034336955,6917994521472.102,0.0,590056.50671992,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661180699.2254325,+10%,BAU,13.653320792154636,0.42763763034336955,6276299065085.473,0.0,535318.0998592702,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,556828368.5039567,+10%,BAU,13.653320792154636,0.42763763034336955,5285728050967.921,0.0,450825.031195105,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,522855801.4382443,+10%,BAU,13.653320792154636,0.42763763034336955,4963241337180.188,0.0,423314.8536480983,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,490553570.9937186,+10%,BAU,13.653320792154636,0.42763763034336955,4656610398048.635,0.0,397162.3008495681,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,460131272.5839708,+10%,BAU,13.653320792154636,0.42763763034336955,4367824831121.87,0.0,372531.7798463843,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,431336275.33498204,+10%,BAU,13.653320792154636,0.42763763034336955,4094486522056.457,0.0,349218.75546619523,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,403748463.20988464,+10%,BAU,13.653320792154636,0.42763763034336955,3832607493144.4736,0.0,326883.0930902922,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,378154706.7765596,+10%,BAU,13.653320792154636,0.42763763034336955,3589657162376.07,0.0,306161.85937905504,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,354649850.5868972,+10%,BAU,13.653320792154636,0.42763763034336955,3366535847581.2354,0.0,287131.8424402036,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332924847.13662183,+10%,BAU,13.653320792154636,0.42763763034336955,3160309896031.715,0.0,269542.83103254496,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,313322846.293909,+10%,BAU,13.653320792154636,0.42763763034336955,2974236679274.1035,0.0,253672.6463752883,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,295895038.76979697,+10%,BAU,13.653320792154636,0.42763763034336955,2808802128328.7803,0.0,239562.7335251617,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,280627746.03427464,+10%,BAU,13.653320792154636,0.42763763034336955,2663876398895.6626,0.0,227202.01806181108,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265029378.50366575,+10%,BAU,13.653320792154636,0.42763763034336955,2515807921301.0967,0.0,214573.25760777056,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,251080526.46111587,+10%,BAU,13.653320792154636,0.42763763034336955,2383397572456.6245,0.0,203279.97895482552,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,12873328804.007833,+10%,BAU,11.9644865710826,0.4503317548086083,139450010640320.06,5797268750.53705,12097288.423047766,0,12873328804.007833
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11908990625.806051,+10%,BAU,11.9644865710826,0.4503317548086083,129003841567932.3,5362996646.518506,11172377.698990777,1,11908990625.806051
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,11123931998.706104,+10%,BAU,11.9644865710826,0.4503317548086083,120499713725856.23,5009459817.348949,10418405.24873753,2,11123931998.706104
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,10161314699.009546,+10%,BAU,11.9644865710826,0.4503317548086083,110072186026614.25,4575962679.567474,9500880.73688721,3,10161314699.009546
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,9306006542.178305,+10%,BAU,11.9644865710826,0.4503317548086083,100807081919762.25,4190790256.399545,8686546.249025915,4,9306006542.178305
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8523946334.9786825,+10%,BAU,11.9644865710826,0.4503317548086083,92335434385877.69,3838603710.9253554,7943155.743045129,5,8523946334.9786825
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7744130885.579541,+10%,BAU,11.9644865710826,0.4503317548086083,83888103134434.72,3487428051.1705766,7204310.297185253,6,7744130885.579541
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7009117816.896345,+10%,BAU,11.9644865710826,0.4503317548086083,75926092545787.62,3156428326.143213,6509523.544413103,7,7009117816.896345
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6316035795.701706,+10%,BAU,11.9644865710826,0.4503317548086083,68418298974934.61,2844311483.312334,5855922.209264654,8,6316035795.701706
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5697477199.030234,+10%,BAU,11.9644865710826,0.4503317548086083,61717778526746.914,2565754905.02132,5273475.5862178905,9,5697477199.030234
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5082590369.332016,+10%,BAU,11.9644865710826,0.4503317548086083,55057032401990.58,2288851839.9946194,4696364.863889797,10,5082590369.332016
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4595988075.400194,+10%,BAU,11.9644865710826,0.4503317548086083,49785925285914.2,2069719375.0744078,4246689.640963196,11,4595988075.400194
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4074827944.9558935,+10%,BAU,11.9644865710826,0.4503317548086083,44140471274583.25,1835024418.9951427,3765093.918779402,12,4074827944.9558935
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3605629672.056415,+10%,BAU,11.9644865710826,0.4503317548086083,39057892778811.28,1623729537.4071524,3331521.080354266,13,3605629672.056415
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3228036704.1424165,+10%,BAU,11.9644865710826,0.4503317548086083,34967626446382.637,1453687433.5630507,2982598.6653706534,14,3228036704.1424165
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2890707706.33599,+10%,BAU,11.9644865710826,0.4503317548086083,31313518557928.05,1301777474.0330536,2670886.565398473,15,2890707706.33599
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2577494928.828085,+10%,BAU,11.9644865710826,0.4503317548086083,27920649019587.395,1160727814.3094406,2381463.8374766875,16,2577494928.828085
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2289150831.2215996,+10%,BAU,11.9644865710826,0.4503317548086083,24797168831092.598,0.0,2115024.921110381,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2025980873.238619,+10%,BAU,11.9644865710826,0.4503317548086083,21946386877204.047,0.0,1871851.2295304877,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1775541762.5418174,+10%,BAU,11.9644865710826,0.4503317548086083,19233511506495.848,0.0,1640445.4299005375,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1550755685.215468,+10%,BAU,11.9644865710826,0.4503317548086083,16798521974868.549,0.0,1432745.9392365387,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1363365644.5728076,+10%,BAU,11.9644865710826,0.4503317548086083,14768624070499.518,0.0,1259615.946972904,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1245584089.2982209,+10%,BAU,11.9644865710826,0.4503317548086083,13492758333957.379,0.0,1150797.358303225,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1142630676.3960474,+10%,BAU,11.9644865710826,0.4503317548086083,12377518076892.271,0.0,1055678.516778142,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1012980511.9464577,+10%,BAU,11.9644865710826,0.4503317548086083,10973085929832.857,0.0,935894.4989554444,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,870242740.947841,+10%,BAU,11.9644865710826,0.4503317548086083,9426882613847.04,0.0,804018.818135014,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,749915355.9635049,+10%,BAU,11.9644865710826,0.4503317548086083,8123439240974.936,0.0,692848.1328627523,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,630912428.4322735,+10%,BAU,11.9644865710826,0.4503317548086083,6834343020167.387,0.0,582901.1161900765,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,504225345.99594223,+10%,BAU,11.9644865710826,0.4503317548086083,5462008384526.184,0.0,465854.6951162382,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,361987270.69663465,+10%,BAU,11.9644865710826,0.4503317548086083,3921218009641.0293,0.0,334440.6840422834,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,215012133.63350347,+10%,BAU,11.9644865710826,0.4503317548086083,2329113532286.6357,0.0,198650.09316872718,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,104323276.95986098,+10%,BAU,11.9644865710826,0.4503317548086083,1130079275032.3057,0.0,96384.46136750536,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1283739983.1932378,+10%,BAU,14.0596203764272,0.42299147996757536,11833827377068.873,543011075.384458,1026584.5249607248,0,1283739983.1932378
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1206314477.051424,+10%,BAU,14.0596203764272,0.42299147996757536,11120100231182.75,510260745.95429355,963056.2805215821,1,1206314477.051424
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1147030641.1639004,+10%,BAU,14.0596203764272,0.42299147996757536,10573607413845.742,485184188.4740751,914194.097001103,2,1147030641.1639004
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,1068616553.0445842,+10%,BAU,14.0596203764272,0.42299147996757536,9850767278862.912,452015697.29017764,850268.9776750522,3,1068616553.0445842
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,991364916.4164569,+10%,BAU,14.0596203764272,0.42299147996757536,9138642904439.889,419338913.18292874,787476.8590755853,4,991364916.4164569
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,922385622.1295512,+10%,BAU,14.0596203764272,0.42299147996757536,8502774993593.333,390161259.4053916,731451.2188238665,5,922385622.1295512
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,850397614.2971677,+10%,BAU,14.0596203764272,0.42299147996757536,7839172029550.361,359710945.4324543,673228.0938977851,6,850397614.2971677
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,780837463.8375735,+10%,BAU,14.0596203764272,0.42299147996757536,7197949645236.834,330287594.44278336,617116.21283438,7,780837463.8375735
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,714441113.521112,+10%,BAU,14.0596203764272,0.42299147996757536,6585891940094.743,302202503.95797765,563686.4911527091,8,714441113.521112
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,650820876.499766,+10%,BAU,14.0596203764272,0.42299147996757536,5999425122471.687,275291685.7444306,512620.8795895933,9,650820876.499766
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,589893050.9934582,+10%,BAU,14.0596203764272,0.42299147996757536,5437777609002.217,249519734.66231126,463842.4300478891,10,589893050.9934582
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,537111325.7093937,+10%,BAU,14.0596203764272,0.42299147996757536,4951222828553.761,227193514.56916288,422334.35605280724,11,537111325.7093937
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,485577168.29548585,+10%,BAU,14.0596203764272,0.42299147996757536,4476168432147.163,205395005.05577198,381808.21492528875,12,485577168.29548585
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,437005872.9147168,+10%,BAU,14.0596203764272,0.42299147996757536,4028426418544.925,184849760.9387182,343612.68822262646,13,437005872.9147168
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,392342328.3137516,+10%,BAU,14.0596203764272,0.42299147996757536,3616707002015.48,165957462.10735813,308490.64044391236,14,392342328.3137516
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,351806597.949801,+10%,BAU,14.0596203764272,0.42299147996757536,3243038781027.9336,148811193.5291441,276614.9928277776,15,351806597.949801
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,315200696.6623319,+10%,BAU,14.0596203764272,0.42299147996757536,2905596680221.507,133327209.16801055,247829.96324281322,16,315200696.6623319
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,283414644.10246027,+10%,BAU,14.0596203764272,0.42299147996757536,2612585117197.425,0.0,222835.22240111997,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257125827.47655714,+10%,BAU,14.0596203764272,0.42299147996757536,2370248411967.9775,0.0,202163.22755357277,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,216544365.5293165,+10%,BAU,14.0596203764272,0.42299147996757536,1996158626123.5132,0.0,170254.36538070056,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,203332811.67042837,+10%,BAU,14.0596203764272,0.42299147996757536,1874371309536.2126,0.0,159865.1289903436,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,190770833.1642239,+10%,BAU,14.0596203764272,0.42299147996757536,1758571936529.93,0.0,149988.60046663773,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,178939939.3382109,+10%,BAU,14.0596203764272,0.42299147996757536,1649511879909.1074,0.0,140686.86823744778,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,167741884.85249305,+10%,BAU,14.0596203764272,0.42299147996757536,1546285490236.8235,0.0,131882.68946229867,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,157013291.2482885,+10%,BAU,14.0596203764272,0.42299147996757536,1447386705145.5667,0.0,123447.61208186539,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,147060163.74643984,+10%,BAU,14.0596203764272,0.42299147996757536,1355636355183.0662,0.0,115622.22473356372,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,137919386.3393489,+10%,BAU,14.0596203764272,0.42299147996757536,1271374445961.6543,0.0,108435.5264960695,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,129470773.88646407,+10%,BAU,14.0596203764272,0.42299147996757536,1193493081626.098,0.0,101793.0249318899,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,121847773.5587424,+10%,BAU,14.0596203764272,0.42299147996757536,1123222410653.2996,0.0,95799.63940461993,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,115070292.85492106,+10%,BAU,14.0596203764272,0.42299147996757536,1060745945208.2218,0.0,90471.02166680925,29,0.0
