analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,343478.1742170192,+10%,BAU,0.4539338595140114,26.497135616076594,98068226981.47437,0.0,9318.442927779693,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,327020.86068310944,+10%,BAU,0.4539338595140114,26.497135616076594,93369414421.32312,0.0,8871.961758314123,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,313696.801798324,+10%,BAU,0.4539338595140114,26.497135616076594,89565193573.79387,0.0,8510.484693381894,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,300535.6796768993,+10%,BAU,0.4539338595140114,26.497135616076594,85807493642.85359,0.0,8153.428045943949,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,289568.8250019077,+10%,BAU,0.4539338595140114,26.497135616076594,82676290340.07726,0.0,7855.901108114141,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22131510412.631447,+10%,BAU,11.979277931507866,0.6883206954775355,239443013462836.56,15233576639.190796,20771681.417901073,0,22131510412.631447
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20317582370.347725,+10%,BAU,11.979277931507866,0.6883206954775355,219817945469227.53,13985012427.57986,19037333.16736245,1,20317582370.347725
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18820342659.899197,+10%,BAU,11.979277931507866,0.6883206954775355,203619160051427.66,12954431348.787346,17604912.578046437,2,18820342659.899197
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17039172999.604046,+10%,BAU,11.979277931507866,0.6883206954775355,184348508252342.5,11728415409.449501,15912041.489800943,3,17039172999.604046
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15455334647.193188,+10%,BAU,11.979277931507866,0.6883206954775355,167212803509713.6,10638226693.194065,14408727.278432023,4,15455334647.193188
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14046337027.183668,+10%,BAU,11.979277931507866,0.6883206954775355,151968718049351.62,9668384471.462921,13073108.970195474,5,14046337027.183668
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12651791341.985214,+10%,BAU,11.979277931507866,0.6883206954775355,136880989509823.94,8708489815.551926,11755339.37910368,6,12651791341.985214
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11371404732.803682,+10%,BAU,11.979277931507866,0.6883206954775355,123028359373703.17,7827173214.239969,10547836.390904441,7,11371404732.803682
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10155762069.400398,+10%,BAU,11.979277931507866,0.6883206954775355,109876200429633.06,6990421210.714057,9404303.994772295,8,10155762069.400398
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9064662046.746223,+10%,BAU,11.979277931507866,0.6883206954775355,98071480709076.89,6239394484.285181,8379717.669187075,9,9064662046.746223
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8020050073.719636,+10%,BAU,11.979277931507866,0.6883206954775355,86769719823471.56,5520366444.5073595,7401457.100942125,10,8020050073.719636
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7165781782.204606,+10%,BAU,11.979277931507866,0.6883206954775355,77527306169256.48,4932355899.967328,6613001.688931409,11,7165781782.204606
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6285505752.812981,+10%,BAU,11.979277931507866,0.6883206954775355,68003512210922.234,4326443691.204281,5800563.584567245,12,6285505752.812981
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5481895890.542843,+10%,BAU,11.979277931507866,0.6883206954775355,59309177143732.48,3773302391.913893,5058894.882828949,13,5481895890.542843
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4816505299.504346,+10%,BAU,11.979277931507866,0.6883206954775355,52110250126209.86,3315300277.526067,4444795.894765196,14,4816505299.504346
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4263209425.351351,+10%,BAU,11.979277931507866,0.6883206954775355,46124087005226.766,2934455276.624226,3934154.001110817,15,4263209425.351351
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3773537179.654574,+10%,BAU,11.979277931507866,0.6883206954775355,40826274251704.45,2597403735.910174,3482236.23602488,16,3773537179.654574
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3325343124.581938,+10%,BAU,11.979277931507866,0.6883206954775355,35977218170043.17,0.0,3068604.8693774925,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2903055219.7517915,+10%,BAU,11.979277931507866,0.6883206954775355,31408443305778.715,0.0,2678888.9464364783,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2516749069.9019065,+10%,BAU,11.979277931507866,0.6883206954775355,27228958629193.35,0.0,2322385.1104425304,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2143869873.4759955,+10%,BAU,11.979277931507866,0.6883206954775355,23194741497819.297,0.0,1978279.5023490079,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1842846346.9250007,+10%,BAU,11.979277931507866,0.6883206954775355,19937938009186.082,0.0,1700506.732803481,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1669919830.5117898,+10%,BAU,11.979277931507866,0.6883206954775355,18067028820178.47,0.0,1540936.8880730218,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1528712998.7053819,+10%,BAU,11.979277931507866,0.6883206954775355,16539298055360.5,0.0,1410636.7311416971,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1358612603.375163,+10%,BAU,11.979277931507866,0.6883206954775355,14698964951577.34,0.0,1253674.7207200313,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1159127093.8572137,+10%,BAU,11.979277931507866,0.6883206954775355,12540711373281.785,0.0,1069597.2730272035,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1005752490.8472337,+10%,BAU,11.979277931507866,0.6883206954775355,10881336280996.371,0.0,928069.1714061806,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,853756217.0601065,+10%,BAU,11.979277931507866,0.6883206954775355,9236873469730.67,0.0,787812.9382333289,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,677234499.2497847,+10%,BAU,11.979277931507866,0.6883206954775355,7327067439048.9,0.0,624925.5818764807,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,491389193.06966186,+10%,BAU,11.979277931507866,0.6883206954775355,5316388578003.143,0.0,453434.7818178881,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,314272634.3676959,+10%,BAU,11.979277931507866,0.6883206954775355,3400146904522.0044,0.0,289998.52948668174,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,161115499.27557674,+10%,BAU,11.979277931507866,0.6883206954775355,1743124619280.181,0.0,148671.09877840662,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2444854133.143812,+10%,BAU,13.653320792154636,0.6234728142639095,23207930491765.668,1524300086.8559237,2013287.9701606717,0,2444854133.143812
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2285059987.9043326,+10%,BAU,13.653320792154636,0.6234728142639095,21691074592088.645,1424672781.4205694,1878555.515047837,1,2285059987.9043326
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2159706309.371151,+10%,BAU,13.653320792154636,0.6234728142639095,20501146972748.71,1346518170.687153,1772529.1672638536,2,2159706309.371151
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1999034160.5215306,+10%,BAU,13.653320792154636,0.6234728142639095,18975956568988.42,1246343453.8700507,1637909.6912522358,3,1999034160.5215306
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1839278497.316608,+10%,BAU,13.653320792154636,0.6234728142639095,17459465962426.873,1146740140.9370801,1504482.1819823238,4,1839278497.316608
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1698669535.8400993,+10%,BAU,13.653320792154636,0.6234728142639095,16124726617356.01,1059074276.0145957,1387129.6072580507,5,1698669535.8400993
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1554873724.2338686,+10%,BAU,13.653320792154636,0.6234728142639095,14759735898472.85,969421496.6730961,1267566.1189608483,6,1554873724.2338686
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1417838360.083799,+10%,BAU,13.653320792154636,0.6234728142639095,13458919149123.844,883983672.5327724,1153900.4332501327,7,1417838360.083799
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1288641976.5555923,+10%,BAU,13.653320792154636,0.6234728142639095,12232514412717.531,803433239.701722,1046980.9085844936,8,1288641976.5555923
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1166223442.3924336,+10%,BAU,13.653320792154636,0.6234728142639095,11070448834551.889,727108611.688955,945914.5006682862,9,1166223442.3924336
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1050013996.6234033,+10%,BAU,13.653320792154636,0.6234728142639095,9967323415602.559,654655181.4912884,850212.6873508983,10,1050013996.6234033
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,949195611.3449606,+10%,BAU,13.653320792154636,0.6234728142639095,9010298599228.16,591797659.0921947,768569.4602155628,11,949195611.3449606
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,850976112.3831602,+10%,BAU,13.653320792154636,0.6234728142639095,8077943873463.655,530560471.6588899,689032.4565187029,12,850976112.3831602
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,757924930.0127132,+10%,BAU,13.653320792154636,0.6234728142639095,7194649715601.961,472545589.115803,613682.0367917004,13,757924930.0127132
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,671216821.7344674,+10%,BAU,13.653320792154636,0.6234728142639095,6371567584560.301,418485440.8280653,543469.2286926555,14,671216821.7344674
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,590775829.2797292,+10%,BAU,13.653320792154636,0.6234728142639095,5607976441731.006,368332668.8801278,478332.35059744614,15,590775829.2797292
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,515886008.5931452,+10%,BAU,13.653320792154636,0.6234728142639095,4897080143472.053,321640901.61694366,417691.5537573053,16,515886008.5931452
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447701513.2778922,+10%,BAU,13.653320792154636,0.6234728142639095,4249834564915.7173,0.0,362481.13954535633,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,386962642.88828844,+10%,BAU,13.653320792154636,0.6234728142639095,3673267045798.4653,0.0,313300.29287024273,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332994673.1444697,+10%,BAU,13.653320792154636,0.6234728142639095,3160972723770.4673,0.0,269602.5245831069,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,309077966.80848604,+10%,BAU,13.653320792154636,0.6234728142639095,2933941895749.763,0.0,250235.90428849732,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,286671439.7902849,+10%,BAU,13.653320792154636,0.6234728142639095,2721246539184.009,0.0,232095.11732700412,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,266005809.2039512,+10%,BAU,13.653320792154636,0.6234728142639095,2525076750682.3867,0.0,215363.79606570076,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,247007724.97006735,+10%,BAU,13.653320792154636,0.6234728142639095,2344736250036.7593,0.0,199982.5547656352,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,229475152.2609097,+10%,BAU,13.653320792154636,0.6234728142639095,2178307209031.8726,0.0,185787.82185832842,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,213853461.25478584,+10%,BAU,13.653320792154636,0.6234728142639095,2030017331889.8904,0.0,173140.17823688875,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,200152711.43229017,+10%,BAU,13.653320792154636,0.6234728142639095,1899962108858.3708,0.0,162047.76826453046,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,188128334.22335994,+10%,BAU,13.653320792154636,0.6234728142639095,1785819957517.5127,0.0,152312.58417666866,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,177886565.79478008,+10%,BAU,13.653320792154636,0.6234728142639095,1688599331312.8735,0.0,144020.636967675,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,169363360.51855356,+10%,BAU,13.653320792154636,0.6234728142639095,1607692273122.3062,0.0,137120.0739746015,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,162462860.7040752,+10%,BAU,13.653320792154636,0.6234728142639095,1542188847833.3196,0.0,131533.28683170382,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,155646745.46903053,+10%,BAU,13.653320792154636,0.6234728142639095,1477486448432.7595,0.0,126014.81918683006,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,149967036.35752213,+10%,BAU,13.653320792154636,0.6234728142639095,1423571455106.0054,0.0,121416.4094059912,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1835838.5396679328,+10%,BAU,0.4634866656204794,25.961735262077063,513356416878.003,47661554.150777034,59677.68346206785,0,1835838.5396679328
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1715849.2747596377,+10%,BAU,0.4634866656204794,25.961735262077063,479803760821.2838,44546424.62093664,54945.20747421014,1,1715849.2747596377
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1621721.3220852432,+10%,BAU,0.4634866656204794,25.961735262077063,453482715985.97394,42102699.63284269,51144.68767433011,2,1621721.3220852432
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1501072.7651383716,+10%,BAU,0.4634866656204794,25.961735262077063,419745701778.3135,38970453.73763639,46611.92069107816,3,1501072.7651383716
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1381112.3963515945,+10%,BAU,0.4634866656204794,25.961735262077063,386201125958.0004,35856074.40125294,42217.18988297286,4,1381112.3963515945
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1275529.2668708493,+10%,BAU,0.4634866656204794,25.961735262077063,356676864503.7194,33114953.14553223,38371.297083310135,5,1275529.2668708493
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1167553.1347937628,+10%,BAU,0.4634866656204794,25.961735262077063,326483446578.4887,30311705.38992385,34556.96688654672,6,1167553.1347937628
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1064653.4159951487,+10%,BAU,0.4634866656204794,25.961735262077063,297709548548.34625,27640250.131932054,30995.136518465424,7,1064653.4159951487
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,967639.979957634,+10%,BAU,0.4634866656204794,25.961735262077063,270581634607.58646,25121612.98866165,27701.606587855487,8,967639.979957634
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,875716.024274687,+10%,BAU,0.4634866656204794,25.961735262077063,244876894514.71002,22735107.586978078,24645.390171538475,9,875716.024274687
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,788454.4668982951,+10%,BAU,0.4634866656204794,25.961735262077063,220475903110.50864,20469646.13581564,21807.27157666041,10,788454.4668982951
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,712750.0415535999,+10%,BAU,0.4634866656204794,25.961735262077063,199306638114.14865,18504227.886848986,19635.88929364404,11,712750.0415535999
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,638997.1173621339,+10%,BAU,0.4634866656204794,25.961735262077063,178683072327.11905,16589473.994186107,17534.527253604847,12,638997.1173621339
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,569125.0769645047,+10%,BAU,0.4634866656204794,25.961735262077063,159144719948.39075,14775474.579161704,15555.282361915557,13,569125.0769645047
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,504016.044601002,+10%,BAU,0.4634866656204794,25.961735262077063,140938249805.0156,13085131.117770439,13720.902371517488,14,504016.044601002
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,443612.9832831269,+10%,BAU,0.4634866656204794,25.961735262077063,124047712616.37184,11516962.830816759,12028.286453846495,15,443612.9832831269
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,387378.29133098986,+10%,BAU,0.4634866656204794,25.961735262077063,108322778565.24931,10057012.64581092,10461.380662717518,16,387378.29133098986
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,336178.6215385892,+10%,BAU,0.4634866656204794,25.961735262077063,94005790190.70633,0.0,9042.13494107347,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,290569.864105791,+10%,BAU,0.4634866656204794,25.961735262077063,81252191337.62076,0.0,7783.797425761393,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,250045.3692411694,+10%,BAU,0.4634866656204794,25.961735262077063,69920307280.29176,0.0,6671.026597305357,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,232086.33821421026,+10%,BAU,0.4634866656204794,25.961735262077063,64898414766.65697,0.0,6166.647371127745,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,215261.29933664345,+10%,BAU,0.4634866656204794,25.961735262077063,60193621025.05532,0.0,5719.597869800757,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,199743.49786022297,+10%,BAU,0.4634866656204794,25.961735262077063,55854370708.84814,0.0,5307.28230475475,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,185477.8552831858,+10%,BAU,0.4634866656204794,25.961735262077063,51865262190.004906,0.0,4928.237213294266,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,172312.66385411154,+10%,BAU,0.4634866656204794,25.961735262077063,48183873356.777214,0.0,4578.431646360971,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,160582.35159742562,+10%,BAU,0.4634866656204794,25.961735262077063,44903720479.04013,0.0,4266.751519918394,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,150294.47216711254,+10%,BAU,0.4634866656204794,25.961735262077063,42026915788.70297,0.0,3993.3975382425565,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,141265.37926688578,+10%,BAU,0.4634866656204794,25.961735262077063,39502106183.301926,0.0,3753.490129537349,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,133574.84552884081,+10%,BAU,0.4634866656204794,25.961735262077063,37351598522.450516,0.0,3549.148891603248,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,127174.77915454259,+10%,BAU,0.4634866656204794,25.961735262077063,35561944873.3418,0.0,3379.0960018649375,29,0.0
